型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
104/086,ダイケンキ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-086_AR_10333912.webp,ダイケンキ（AR）[104/086],,https://dopa-game.jp/pokemon/dp/10333912,,,,10333912
228/193,メガルカリオex,MA,https://minnano-toreka.com/wp-content/uploads/2026/07/228-193_MA_10347454.webp,メガルカリオex（MA）[228/193],,https://dopa-game.jp/pokemon/dp/10347454,,,,10347454
014/071,ピカチュウ/モンスターボールミラー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/014-071_C_10346296.webp,ピカチュウ/モンスターボールミラー（C）[014/071],,https://dopa-game.jp/pokemon/dp/10346296,,,,10346296
{202/SM-P} [その他],ベベノム,-,https://minnano-toreka.com/wp-content/uploads/2026/07/202-SM-P_none_10345847.webp,ベベノム（-）[{202/SM-P} [その他]],,https://dopa-game.jp/pokemon/dp/10345847,,,,10345847
155/165,古びたこうらの化石(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/155-165_C_10346949.webp,古びたこうらの化石(マスターボールミラー)（C）[155/165],,https://dopa-game.jp/pokemon/dp/10346949,,,,10346949
079/071,バンギラス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-071_AR_10240012.webp,バンギラス（AR）[079/071],,https://dopa-game.jp/pokemon/dp/10240012,,,,10240012
137/165,ポリゴン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/137-165_C_10346950.webp,ポリゴン(マスターボールミラー)（C）[137/165],,https://dopa-game.jp/pokemon/dp/10346950,,,,10346950
152/165,エネルギーシール(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/152-165_U_10341108.webp,エネルギーシール(マスターボールミラー)（U）[152/165],,https://dopa-game.jp/pokemon/dp/10341108,,,,10341108
028/071,ピカチュウ/ポケモンGO,R,https://minnano-toreka.com/wp-content/uploads/2026/07/028-071_R_10240029.webp,ピカチュウ/ポケモンGO（R）[028/071],,https://dopa-game.jp/pokemon/dp/10240029,,,,10240029
{103/165} [SV2a],ナッシー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/103-165-SV2a_U_10341424.webp,ナッシー(マスターボールミラー)（U）[{103/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341424,,,,10341424
{033/165} [SV2a],ニドリーノ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/033-165-SV2a_U_10341417.webp,ニドリーノ(マスターボールミラー)（U）[{033/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341417,,,,10341417
113/101,ラッキー,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-101_AR_10276911.webp,ラッキー（AR）[113/101],,https://dopa-game.jp/pokemon/dp/10276911,,,,10276911
020/165,ラッタ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/020-165_U_10341428.webp,ラッタ(マスターボールミラー)（U）[020/165],,https://dopa-game.jp/pokemon/dp/10341428,,,,10341428
{046/165} [SV2a],パラス(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/046-165-SV2a_C_10341284.webp,パラス(マスターボールミラー)（C）[{046/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341284,,,,10341284
019/018,ダイゴのダンバル,-,https://minnano-toreka.com/wp-content/uploads/2026/07/019-018_none_10329317.webp,ダイゴのダンバル（-）[019/018],,https://dopa-game.jp/pokemon/dp/10329317,,,,10329317
-,デッキシールド 『エリカの休日』64枚,[-],https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10261560.webp,デッキシールド 『エリカの休日』64枚（[-]）[-],,https://dopa-game.jp/pokemon/dp/10261560,,,,10261560
-,デッキシールド『ルナアーラ&リーリエ(海外限定)※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10276806.webp,デッキシールド『ルナアーラ&リーリエ(海外限定)※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10276806,,,,10276806
-,デッキシールド『ソルガレオ&リーリエ(海外限定)※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10276807.webp,デッキシールド『ソルガレオ&リーリエ(海外限定)※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10276807,,,,10276807
120/101,ドラパルトex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/120-101_SR_10276943.webp,ドラパルトex（SR）[120/101],,https://dopa-game.jp/pokemon/dp/10276943,,,,10276943
-,デッキシールド『ミックスオレ』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10282888.webp,デッキシールド『ミックスオレ』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10282888,,,,10282888
096/066,ルミナスエネルギー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/096-066_UR_10263692.webp,ルミナスエネルギー（UR）[096/066],,https://dopa-game.jp/pokemon/dp/10263692,,,,10263692
065/049,シルヴァディGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/065-049_SR_10239069.webp,シルヴァディGX（SR）[065/049],,https://dopa-game.jp/pokemon/dp/10239069,,,,10239069
094/064,力の砂時計,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/094-064_UR_10316567.webp,力の砂時計（UR）[094/064],,https://dopa-game.jp/pokemon/dp/10316567,,,,10316567
002/030,リザードンvstar,-,https://minnano-toreka.com/wp-content/uploads/2026/07/002-030_none_10240156.webp,リザードンvstar（-）[002/030],,https://dopa-game.jp/pokemon/dp/10240156,,,,10240156
172/086,バッフロンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/172-086_SAR_10333904.webp,バッフロンex（SAR）[172/086],,https://dopa-game.jp/pokemon/dp/10333904,,,,10333904
087/070,フヨウ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/087-070_HR_10298228.webp,フヨウ（HR）[087/070],,https://dopa-game.jp/pokemon/dp/10298228,,,,10298228
083/062,チリ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/083-062_SR_10239905.webp,チリ（SR）[083/062],,https://dopa-game.jp/pokemon/dp/10239905,,,,10239905
247/184,ムゲンダイナVMAX,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/247-184_CSR_10330275.webp,ムゲンダイナVMAX（CSR）[247/184],,https://dopa-game.jp/pokemon/dp/10330275,,,,10330275
-,デッキシールド『ポケモンドールズ』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10280884.webp,デッキシールド『ポケモンドールズ』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10280884,,,,10280884
216/172,ネオラントV,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/216-172_SAR_10317087.webp,ネオラントV（SAR）[216/172],,https://dopa-game.jp/pokemon/dp/10317087,,,,10317087
102/086,シャンデラ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/102-086_AR_10334016.webp,シャンデラ（AR）[102/086],,https://dopa-game.jp/pokemon/dp/10334016,,,,10334016
{044/165} [SV2a],クサイハナ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/044-165-SV2a_U_10341235.webp,クサイハナ(マスターボールミラー)（U）[{044/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341235,,,,10341235
{099/165} [SV2a],キングラー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/099-165-SV2a_U_10341236.webp,キングラー(マスターボールミラー)（U）[{099/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341236,,,,10341236
{098/165} [SV2a],クラブ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/098-165-SV2a_C_10341234.webp,クラブ(マスターボールミラー)（C）[{098/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341234,,,,10341234
{127/165} [SV2a],カイロス(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/127-165-SV2a_U_10341282.webp,カイロス(マスターボールミラー)（U）[{127/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341282,,,,10341282
{098/069} [S6a],インテレオン,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/098-069-S6a_UR_10341548.webp,インテレオン（UR）[{098/069} [S6a]],,https://dopa-game.jp/pokemon/dp/10341548,,,,10341548
074/066,ハガネール,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/074-066_AR_10306111.webp,ハガネール（AR）[074/066],,https://dopa-game.jp/pokemon/dp/10306111,,,,10306111
110/108,キュウコン,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/110-108_AR_10239768.webp,キュウコン（AR）[110/108],,https://dopa-game.jp/pokemon/dp/10239768,,,,10239768
-,(ジャンボカード)ガラルファイヤー,S‐P,https://minnano-toreka.com/wp-content/uploads/2026/07/none_S-P_10346467.webp,(ジャンボカード)ガラルファイヤー（S‐P）[-],,https://dopa-game.jp/pokemon/dp/10346467,,,,10346467
017/025,レントラーGLLV.X/25th,-,https://minnano-toreka.com/wp-content/uploads/2026/07/017-025_none_10341063.webp,レントラーGLLV.X/25th（-）[017/025],,https://dopa-game.jp/pokemon/dp/10341063,,,,10341063
117/165,シードラ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/117-165_U_10346770.webp,シードラ(マスターボールミラー)（U）[117/165],,https://dopa-game.jp/pokemon/dp/10346770,,,,10346770
078/063,メガサーナイトex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-063_SR_10336815.webp,メガサーナイトex（SR）[078/063],,https://dopa-game.jp/pokemon/dp/10336815,,,,10336815
003/015,ピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/003-015_none_10329751.webp,ピカチュウ（-）[003/015],,https://dopa-game.jp/pokemon/dp/10329751,,,,10329751
117/086,シビシラス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/117-086_AR_10334047.webp,シビシラス（AR）[117/086],,https://dopa-game.jp/pokemon/dp/10334047,,,,10334047
016/165,ポッポ/マスターボールミラー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/016-165_C_10346300.webp,ポッポ/マスターボールミラー（C）[016/165],,https://dopa-game.jp/pokemon/dp/10346300,,,,10346300
075/073,ニャオハ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/075-073_AR_10239764.webp,ニャオハ（AR）[075/073],,https://dopa-game.jp/pokemon/dp/10239764,,,,10239764
073/071,シキジカ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-071_AR_10241729.webp,シキジカ（AR）[073/071],,https://dopa-game.jp/pokemon/dp/10241729,,,,10241729
099/071,ウネルミナモex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/099-071_UR_10244732.webp,ウネルミナモex（UR）[099/071],,https://dopa-game.jp/pokemon/dp/10244732,,,,10244732
063/052,エレキチャージャー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/063-052_UR_10305333.webp,エレキチャージャー（UR）[063/052],,https://dopa-game.jp/pokemon/dp/10305333,,,,10305333
037/165,ロコン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/037-165_C_10346962.webp,ロコン(マスターボールミラー)（C）[037/165],,https://dopa-game.jp/pokemon/dp/10346962,,,,10346962
090/063,マチスの取引,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-063_SAR_10336827.webp,マチスの取引（SAR）[090/063],,https://dopa-game.jp/pokemon/dp/10336827,,,,10336827
154/165,古びたかいの化石(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/154-165_C_10346948.webp,古びたかいの化石(マスターボールミラー)（C）[154/165],,https://dopa-game.jp/pokemon/dp/10346948,,,,10346948
{079/064} [sm11a],格闘道場,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-064-sm11a_UR_10344183.webp,格闘道場（UR）[{079/064} [sm11a]],,https://dopa-game.jp/pokemon/dp/10344183,,,,10344183
057/049,エルレイド,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/057-049_CHR_10239459.webp,エルレイド（CHR）[057/049],,https://dopa-game.jp/pokemon/dp/10239459,,,,10239459
281/184,こくばバドレックスVMAX,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/281-184_UR_10305316.webp,こくばバドレックスVMAX（UR）[281/184],,https://dopa-game.jp/pokemon/dp/10305316,,,,10305316
064/165,ユンゲラー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/064-165_U_10341120.webp,ユンゲラー(マスターボールミラー)（U）[064/165],,https://dopa-game.jp/pokemon/dp/10341120,,,,10341120
249/172,ヒスイの仲間たち,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/249-172_SR_10239456.webp,ヒスイの仲間たち（SR）[249/172],,https://dopa-game.jp/pokemon/dp/10239456,,,,10239456
176/165,ニョロゾ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/176-165_AR_10240437.webp,ニョロゾ（AR）[176/165],,https://dopa-game.jp/pokemon/dp/10240437,,,,10240437
-,デッキシールド『海外/RAYQUAZA AMONG THE STARS※』65枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10344615.webp,デッキシールド『海外/RAYQUAZA AMONG THE STARS※』65枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10344615,,,,10344615
231/187,タロ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/231-187_SAR_10317180.webp,タロ（SAR）[231/187],,https://dopa-game.jp/pokemon/dp/10317180,,,,10317180
077/071,カビゴン,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-071_CHR_10304917.webp,カビゴン（CHR）[077/071],,https://dopa-game.jp/pokemon/dp/10304917,,,,10304917
095/165,イワーク(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/095-165_U_10346748.webp,イワーク(マスターボールミラー)（U）[095/165],,https://dopa-game.jp/pokemon/dp/10346748,,,,10346748
078/064,グレートキャッチャー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-064_UR_10344195.webp,グレートキャッチャー（UR）[078/064],,https://dopa-game.jp/pokemon/dp/10344195,,,,10344195
-,デッキシールド『チルタリス＆ルチア』64枚入り,[-],https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10261559.webp,デッキシールド『チルタリス＆ルチア』64枚入り（[-]）[-],,https://dopa-game.jp/pokemon/dp/10261559,,,,10261559
085/067,スクールガール,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/085-067_HR_10240576.webp,スクールガール（HR）[085/067],,https://dopa-game.jp/pokemon/dp/10240576,,,,10240576
196/190,ボールガイ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/196-190_SR_10239722.webp,ボールガイ（SR）[196/190],,https://dopa-game.jp/pokemon/dp/10239722,,,,10239722
081/066,テツノイバラex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/081-066_SR_10260641.webp,テツノイバラex（SR）[081/066],,https://dopa-game.jp/pokemon/dp/10260641,,,,10260641
086/067,モノマネむすめ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/086-067_HR_10240324.webp,モノマネむすめ（HR）[086/067],,https://dopa-game.jp/pokemon/dp/10240324,,,,10240324
099/173,ガブリアス＆ギラティナGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/099-173_RR_10241031.webp,ガブリアス＆ギラティナGX（RR）[099/173],,https://dopa-game.jp/pokemon/dp/10241031,,,,10241031
-,デッキシールド『ピカチュウの森』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10330167.webp,デッキシールド『ピカチュウの森』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10330167,,,,10330167
240/172,セキ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/240-172_SAR_10239681.webp,セキ（SAR）[240/172],,https://dopa-game.jp/pokemon/dp/10239681,,,,10239681
228/187,アンズの秘技,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/228-187_SAR_10317156.webp,アンズの秘技（SAR）[228/187],,https://dopa-game.jp/pokemon/dp/10317156,,,,10317156
229/172,ヒスイダイケンキV,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/229-172_SAR_10239820.webp,ヒスイダイケンキV（SAR）[229/172],,https://dopa-game.jp/pokemon/dp/10239820,,,,10239820
118/100,ターボパッチ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/118-100_UR_10240889.webp,ターボパッチ（UR）[118/100],,https://dopa-game.jp/pokemon/dp/10240889,,,,10240889
237/172,キバナ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/237-172_SAR_10332203.webp,キバナ（SAR）[237/172],,https://dopa-game.jp/pokemon/dp/10332203,,,,10332203
