型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
-,ドン!!カード(金枠/モリア),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316649.webp,ドン!!カード(金枠/モリア)（-）[-],,https://dopa-game.jp/one-piece/dp/10316649,,,,10316649,19371,DOPA(ワンピ)
OP02-004,エドワード・ニューゲート,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-004_SR_10316702.webp,エドワード・ニューゲート（SR★）[OP02-004],,https://dopa-game.jp/one-piece/dp/10316702,,,,10316702,19373,DOPA(ワンピ)
OP05-006,コアラ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-006_SR_10316703.webp,コアラ（SR★）[OP05-006],,https://dopa-game.jp/one-piece/dp/10316703,,,,10316703,19374,DOPA(ワンピ)
OP05-081,片足の兵隊,UC★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-081_UC_10316704.webp,片足の兵隊（UC★）[OP05-081],,https://dopa-game.jp/one-piece/dp/10316704,,,,10316704,19375,DOPA(ワンピ)
OP05-043,うるティ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-043_SR_10316735.webp,うるティ（SR★）[OP05-043],,https://dopa-game.jp/one-piece/dp/10316735,,,,10316735,19377,DOPA(ワンピ)
OP05-117,アッパーヤード,UC★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-117_UC_10316768.webp,アッパーヤード（UC★）[OP05-117],,https://dopa-game.jp/one-piece/dp/10316768,,,,10316768,19379,DOPA(ワンピ)
OP08-021,キャロット(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-021_L_10316801.webp,キャロット(金文字/アニメイラスト)（L）[OP08-021],,https://dopa-game.jp/one-piece/dp/10316801,,,,10316801,19381,DOPA(ワンピ)
OP05-115,2億V雷神,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-115_R_10316802.webp,2億V雷神（R★）[OP05-115],,https://dopa-game.jp/one-piece/dp/10316802,,,,10316802,19383,DOPA(ワンピ)
OP08-057,キング(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-057_L_10316804.webp,キング(金文字/アニメイラスト)（L）[OP08-057],,https://dopa-game.jp/one-piece/dp/10316804,,,,10316804,19385,DOPA(ワンピ)
OP04-112,ヤマト,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-112_SR_10316834.webp,ヤマト（SR★）[OP04-112],,https://dopa-game.jp/one-piece/dp/10316834,,,,10316834,19387,DOPA(ワンピ)
OP08-058,シャーロット・プリン(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-058_L_10316835.webp,シャーロット・プリン(金文字/アニメイラスト)（L）[OP08-058],,https://dopa-game.jp/one-piece/dp/10316835,,,,10316835,19389,DOPA(ワンピ)
EB02-022,ウソップ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-022_R_10316836.webp,ウソップ（R★）[EB02-022],,https://dopa-game.jp/one-piece/dp/10316836,,,,10316836,19391,DOPA(ワンピ)
OP08-001,トニートニー・チョッパー(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-001_L_10316837.webp,トニートニー・チョッパー(金文字/アニメイラスト)（L）[OP08-001],,https://dopa-game.jp/one-piece/dp/10316837,,,,10316837,19393,DOPA(ワンピ)
OP08-002,マルコ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-002_L_10316838.webp,マルコ(金文字/アニメイラスト)（L）[OP08-002],,https://dopa-game.jp/one-piece/dp/10316838,,,,10316838,19395,DOPA(ワンピ)
EB02-052,エネル,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-052_SR_10316839.webp,エネル（SR）[EB02-052],,https://dopa-game.jp/one-piece/dp/10316839,,,,10316839,19398,DOPA(ワンピ)
EB02-052,エネル,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-052_SR_10316840.webp,エネル（SR★）[EB02-052],,https://dopa-game.jp/one-piece/dp/10316840,,,,10316840,19400,DOPA(ワンピ)
OP09-002,ウタ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-002_R_10316841.webp,ウタ（R★）[OP09-002],,https://dopa-game.jp/one-piece/dp/10316841,,,,10316841,19401,DOPA(ワンピ)
-,ドン!!カード(金枠/ルッチ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316842.webp,ドン!!カード(金枠/ルッチ)（-）[-],,https://dopa-game.jp/one-piece/dp/10316842,,,,10316842,19403,DOPA(ワンピ)
EB01-021,ハンニャバル(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-021_L_10316843.webp,ハンニャバル(金文字/アニメイラスト)（L）[EB01-021],,https://dopa-game.jp/one-piece/dp/10316843,,,,10316843,19405,DOPA(ワンピ)
EB02-054,サンジ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-054_R_10316844.webp,サンジ（R★）[EB02-054],,https://dopa-game.jp/one-piece/dp/10316844,,,,10316844,19407,DOPA(ワンピ)
-,ドン!!カード(金枠/マゼラン),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316845.webp,ドン!!カード(金枠/マゼラン)（-）[-],,https://dopa-game.jp/one-piece/dp/10316845,,,,10316845,19408,DOPA(ワンピ)
EB02-011,アーロン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-011_SR_10316846.webp,アーロン（SR）[EB02-011],,https://dopa-game.jp/one-piece/dp/10316846,,,,10316846,19410,DOPA(ワンピ)
EB02-011,アーロン,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-011_SR_10316847.webp,アーロン（SR★）[EB02-011],,https://dopa-game.jp/one-piece/dp/10316847,,,,10316847,19412,DOPA(ワンピ)
-,ドン!!カード(金枠/レベッカ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316848.webp,ドン!!カード(金枠/レベッカ)（-）[-],,https://dopa-game.jp/one-piece/dp/10316848,,,,10316848,19414,DOPA(ワンピ)
OP09-065,サンジ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-065_SR_10316849.webp,サンジ（SR）[OP09-065],,https://dopa-game.jp/one-piece/dp/10316849,,,,10316849,19416,DOPA(ワンピ)
OP07-019,ジュエリー・ボニー(未開封),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-019_L_10316850.webp,ジュエリー・ボニー(未開封)（L）[OP07-019],,https://dopa-game.jp/one-piece/dp/10316850,,,,10316850,19417,DOPA(ワンピ)
OP09-065,サンジ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-065_SR_10316851.webp,サンジ（SR★）[OP09-065],,https://dopa-game.jp/one-piece/dp/10316851,,,,10316851,19420,DOPA(ワンピ)
-,ドン!!カード(金枠/ホーディ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316852.webp,ドン!!カード(金枠/ホーディ)（-）[-],,https://dopa-game.jp/one-piece/dp/10316852,,,,10316852,19421,DOPA(ワンピ)
OP09-001,シャンクス(パラレル/漫画絵),L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-001_L_10316853.webp,シャンクス(パラレル/漫画絵)（L★）[OP09-001],,https://dopa-game.jp/one-piece/dp/10316853,,,,10316853,19423,DOPA(ワンピ)
-,ドン!!カード(金枠/ニューゲート),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316854.webp,ドン!!カード(金枠/ニューゲート)（-）[-],,https://dopa-game.jp/one-piece/dp/10316854,,,,10316854,19425,DOPA(ワンピ)
EB01-040,キュロス,L,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-040_L_10316856.webp,キュロス（L）[EB01-040],,https://dopa-game.jp/one-piece/dp/10316856,,,,10316856,19427,DOPA(ワンピ)
OP02-018,マルコ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-018_R_10316858.webp,マルコ（R★）[OP02-018],,https://dopa-game.jp/one-piece/dp/10316858,,,,10316858,19430,DOPA(ワンピ)
EB01-001,光月おでん,L,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-001_L_10316860.webp,光月おでん（L）[EB01-001],,https://dopa-game.jp/one-piece/dp/10316860,,,,10316860,19432,DOPA(ワンピ)
OP02-114,ボルサリーノ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-114_SR_10316934.webp,ボルサリーノ（SR★）[OP02-114],,https://dopa-game.jp/one-piece/dp/10316934,,,,10316934,19434,DOPA(ワンピ)
OP02-106,つる,UC★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-106_UC_10316935.webp,つる（UC★）[OP02-106],,https://dopa-game.jp/one-piece/dp/10316935,,,,10316935,19435,DOPA(ワンピ)
OP03-113,シャーロット・ペロスペロー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-113_SR_10316941.webp,シャーロット・ペロスペロー（SR★）[OP03-113],,https://dopa-game.jp/one-piece/dp/10316941,,,,10316941,19438,DOPA(ワンピ)
OP03-123,シャーロット・カタクリ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-123_SEC_10316953.webp,シャーロット・カタクリ（SEC）[OP03-123],,https://dopa-game.jp/one-piece/dp/10316953,,,,10316953,19440,DOPA(ワンピ)
OP04-032,ベビー5,UC★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-032_UC_10316958.webp,ベビー5（UC★）[OP04-032],,https://dopa-game.jp/one-piece/dp/10316958,,,,10316958,19441,DOPA(ワンピ)
OP04-031,ドンキホーテ・ドフラミンゴ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-031_SR_10316967.webp,ドンキホーテ・ドフラミンゴ（SR★）[OP04-031],,https://dopa-game.jp/one-piece/dp/10316967,,,,10316967,19443,DOPA(ワンピ)
OP04-104,サンジ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-104_SR_10316972.webp,サンジ（SR★）[OP04-104],,https://dopa-game.jp/one-piece/dp/10316972,,,,10316972,19445,DOPA(ワンピ)
OP04-029,デリンジャー,C★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-029_C_10316975.webp,デリンジャー（C★）[OP04-029],,https://dopa-game.jp/one-piece/dp/10316975,,,,10316975,19446,DOPA(ワンピ)
OP07-015,モンキー・D・ドラゴン,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-015_SR_10316999.webp,モンキー・D・ドラゴン（SR★）[OP07-015],,https://dopa-game.jp/one-piece/dp/10316999,,,,10316999,19448,DOPA(ワンピ)
OP08-098,カルガラ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-098_L_10317069.webp,カルガラ（L）[OP08-098],,https://dopa-game.jp/one-piece/dp/10317069,,,,10317069,19450,DOPA(ワンピ)
OP09-046,クロコダイル,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-046_SR_10317070.webp,クロコダイル（SR★）[OP09-046],,https://dopa-game.jp/one-piece/dp/10317070,,,,10317070,19452,DOPA(ワンピ)
OP09-103,コアラ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-103_SR_10317072.webp,コアラ（SR★）[OP09-103],,https://dopa-game.jp/one-piece/dp/10317072,,,,10317072,19454,DOPA(ワンピ)
OP09-118,ゴール・D・ロジャー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-118_SEC_10317075.webp,ゴール・D・ロジャー（SEC）[OP09-118],,https://dopa-game.jp/one-piece/dp/10317075,,,,10317075,19456,DOPA(ワンピ)
OP09-118,ゴール・D・ロジャー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-118_SEC_10317077.webp,ゴール・D・ロジャー（SEC）[OP09-118],,https://dopa-game.jp/one-piece/dp/10317077,,,,10317077,19458,DOPA(ワンピ)
OP05-001,サボ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-001_L_10317182.webp,サボ(金文字/アニメイラスト)（L）[OP05-001],,https://dopa-game.jp/one-piece/dp/10317182,,,,10317182,19460,DOPA(ワンピ)
ST12-012,シャーロット・プリン,SP,https://minnano-toreka.com/wp-content/uploads/2026/07/ST12-012_SP_10317183.webp,シャーロット・プリン（SP）[ST12-012],,https://dopa-game.jp/one-piece/dp/10317183,,,,10317183,19462,DOPA(ワンピ)
ST04-003,カイドウ(パラレル/illust:Studio Vigor Co.Ltd),SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST04-003_SR_10317184.webp,カイドウ(パラレル/illust:Studio Vigor Co.Ltd)（SR★）[ST04-003],,https://dopa-game.jp/one-piece/dp/10317184,,,,10317184,19463,DOPA(ワンピ)
OP06-065,ヴィンスモーク・ニジ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-065_R_10317185.webp,ヴィンスモーク・ニジ（R）[OP06-065],,https://dopa-game.jp/one-piece/dp/10317185,,,,10317185,19465,DOPA(ワンピ)
ST10-010,トラファルガー・ロー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST10-010_SR_10317186.webp,トラファルガー・ロー（SR★）[ST10-010],,https://dopa-game.jp/one-piece/dp/10317186,,,,10317186,19467,DOPA(ワンピ)
ST06-010,ヘルメッポ(フルアート/foil),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-010_C_10317187.webp,ヘルメッポ(フルアート/foil)（C）[ST06-010],,https://dopa-game.jp/one-piece/dp/10317187,,,,10317187,19468,DOPA(ワンピ)
ST21-002,ウソップ,C★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-002_C_10317188.webp,ウソップ（C★）[ST21-002],,https://dopa-game.jp/one-piece/dp/10317188,,,,10317188,19470,DOPA(ワンピ)
OP05-022,ドンキホーテ・ロシナンテ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-022_L_10317191.webp,ドンキホーテ・ロシナンテ(金文字/アニメイラスト)（L）[OP05-022],,https://dopa-game.jp/one-piece/dp/10317191,,,,10317191,19472,DOPA(ワンピ)
P06-067,ヴィンスモーク・ヨンジ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/P06-067_R_10317193.webp,ヴィンスモーク・ヨンジ（R）[P06-067],,https://dopa-game.jp/one-piece/dp/10317193,,,,10317193,19474,DOPA(ワンピ)
OP05-002,ベロ・ベティ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-002_L_10317195.webp,ベロ・ベティ(金文字/アニメイラスト)（L）[OP05-002],,https://dopa-game.jp/one-piece/dp/10317195,,,,10317195,19476,DOPA(ワンピ)
OP05-034,ベビー5,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-034_R_10317196.webp,ベビー5（R★）[OP05-034],,https://dopa-game.jp/one-piece/dp/10317196,,,,10317196,19477,DOPA(ワンピ)
ST21-004,ジュエリー・ボニー,C★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-004_C_10317198.webp,ジュエリー・ボニー（C★）[ST21-004],,https://dopa-game.jp/one-piece/dp/10317198,,,,10317198,19479,DOPA(ワンピ)
OP06-066,ヴィンスモーク・ヨンジ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-066_C_10317199.webp,ヴィンスモーク・ヨンジ（C）[OP06-066],,https://dopa-game.jp/one-piece/dp/10317199,,,,10317199,19481,DOPA(ワンピ)
OP05-093,ロブ・ルッチ(パラレル/SP/和柄/illust:Anderson),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-093_SR_10317201.webp,ロブ・ルッチ(パラレル/SP/和柄/illust:Anderson)（SR）[OP05-093],,https://dopa-game.jp/one-piece/dp/10317201,,,,10317201,19483,DOPA(ワンピ)
ST21-005,ジンベエ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-005_C_10317204.webp,ジンベエ（C）[ST21-005],,https://dopa-game.jp/one-piece/dp/10317204,,,,10317204,19485,DOPA(ワンピ)
OP05-015,ベロ・ベティ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-015_R_10317206.webp,ベロ・ベティ（R★）[OP05-015],,https://dopa-game.jp/one-piece/dp/10317206,,,,10317206,19486,DOPA(ワンピ)
OP06-114,ワイパー(フルアート/foil),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-114_UC_10317207.webp,ワイパー(フルアート/foil)（UC）[OP06-114],,https://dopa-game.jp/one-piece/dp/10317207,,,,10317207,19488,DOPA(ワンピ)
OP06-080,ゲッコー・モリア(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-080_L_10317208.webp,ゲッコー・モリア(金文字/アニメイラスト)（L）[OP06-080],,https://dopa-game.jp/one-piece/dp/10317208,,,,10317208,19490,DOPA(ワンピ)
OP06-069,ヴィンスモーク・レイジュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10317209.webp,ヴィンスモーク・レイジュ（SR）[OP06-069],,https://dopa-game.jp/one-piece/dp/10317209,,,,10317209,19492,DOPA(ワンピ)
OP06-021,ペローナ(金文字),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-021_L_10317210.webp,ペローナ(金文字)（L）[OP06-021],,https://dopa-game.jp/one-piece/dp/10317210,,,,10317210,19494,DOPA(ワンピ)
OP06-036,リューマ(パラレル/illust:nukadokomogera),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-036_R_10317211.webp,リューマ(パラレル/illust:nukadokomogera)（R★）[OP06-036],,https://dopa-game.jp/one-piece/dp/10317211,,,,10317211,19496,DOPA(ワンピ)
OP06-020,ホーディ・ジョーンズ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-020_L_10317212.webp,ホーディ・ジョーンズ(金文字/アニメイラスト)（L）[OP06-020],,https://dopa-game.jp/one-piece/dp/10317212,,,,10317212,19498,DOPA(ワンピ)
ST21-007,戦桃丸,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-007_C_10317213.webp,戦桃丸（C）[ST21-007],,https://dopa-game.jp/one-piece/dp/10317213,,,,10317213,19500,DOPA(ワンピ)
OP06-091,ビクトリア・シンドリー(フルアート/foil),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-091_UC_10317214.webp,ビクトリア・シンドリー(フルアート/foil)（UC）[OP06-091],,https://dopa-game.jp/one-piece/dp/10317214,,,,10317214,19501,DOPA(ワンピ)
EB02-026,ネフエルタリ・ビビ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-026_SR_10317215.webp,ネフエルタリ・ビビ（SR）[EB02-026],,https://dopa-game.jp/one-piece/dp/10317215,,,,10317215,19503,DOPA(ワンピ)
OP06-079,ジェルマ王国(パラレル/illust:S-KINOKO),C★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-079_C_10317216.webp,ジェルマ王国(パラレル/illust:S-KINOKO)（C★）[OP06-079],,https://dopa-game.jp/one-piece/dp/10317216,,,,10317216,19505,DOPA(ワンピ)
OP06-022,ヤマト(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-022_L_10317217.webp,ヤマト(金文字/アニメイラスト)（L）[OP06-022],,https://dopa-game.jp/one-piece/dp/10317217,,,,10317217,19507,DOPA(ワンピ)
OP06-106,光月日和(パラレル/illust:SHIE NANAHARA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-106_SR_10317219.webp,光月日和(パラレル/illust:SHIE NANAHARA)（SR）[OP06-106],,https://dopa-game.jp/one-piece/dp/10317219,,,,10317219,19509,DOPA(ワンピ)
OP07-059,フォクシー(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-059_L_10317220.webp,フォクシー(金文字/アニメイラスト)（L）[OP07-059],,https://dopa-game.jp/one-piece/dp/10317220,,,,10317220,19511,DOPA(ワンピ)
