kata,name,rarity,item_type,sale,ask,updated,aid
118/PCG-P,ピカチュウδ-デルタ種,P,single,1600000,,2026-08-29,452749
118/SM-P,サザンドラ,P,single,,14800,2026-08-29,403685
119/083,ホミカの演奏,SAR,single,9900,9700,2026-08-29,776370
119/086,デスマス,AR,single,6000,6000,2026-08-29,608559
119/086,シビルドン,AR,single,5500,5444,2026-08-29,608490
119/098,ロケット団のアテナ,SR,single,7580,9500,2026-08-29,568899
119/098,さぎょういん,HR,single,6999,,2026-08-29,100576
119/100,ミュウVMAX HR,SA,single,234000,220000,2026-08-29,93016
119/100,キャプチャーエネルギー,UR,single,20000,,2026-08-29,91198
119/100,ガラルタチフサグマ,UR,single,7500,,2026-08-29,101674
119/100,エルフーンVSTAR,HR,single,6900,11000,2026-08-29,139851
119/100,ボーマンダex,SR,single,5800,6500,2026-08-29,506154
119/100,ドラピオンVSTAR,HR,single,3500,,2026-08-29,137050
119/102,バウッツェルex,SR,single,5000,,2026-08-29,326013
119/106,アイアントex,SR,single,5399,,2026-08-29,418745
119/108,ピジョン,AR,single,5470,5400,2026-08-29,132264
119/114,リーリエ（がんばリーリエ）,SR,single,2950000,2900000,2026-08-29,91323
119/124,ブラッキーEX,UR,single,,700000,2026-08-29,504607
119/128,ミュウ ★ :1ED,,single,1650000,1750000,2026-08-29,92020
119/165,アズマオウ U: マスターボールミラー,,single,11999,,2026-08-29,128236
119/184,レックウザV,RR,single,7300,6600,2026-08-29,141147
119/187,ドロンチ :マスターボールミラー,,single,5500,,2026-08-29,471653
119/187,ドロンチ :モンスターボールミラー,,single,4500,,2026-08-29,466423
119/DP-P,ポッチャマLV.6,プロモ,single,199999,,2026-08-29,453304
119/S-P,ふくよかミュージシャン,プロモ,single,29800,,2026-08-29,106795
119/SV-P,ラティアス,P,single,26000,26000,2026-08-29,158883
12,ミュウツー,P,single,399999,430000,2026-08-29,746073
12/NEOI,ガーディ: 旧裏,,single,,80000,2026-08-29,111867
120/083,メガゲッコウガex,MUR,single,167000,160950,2026-08-29,776371
120/086,ボルトロス,AR,single,5348,5208,2026-08-29,585874
120/086,デスカーン,AR,single,4500,4400,2026-08-29,608560
120/098,ロケット団のアポロ,SR,single,5200,,2026-08-29,568900
120/100,アルセウスVSTAR,HR,single,18900,14499,2026-08-29,96571
120/100,ギラティナVSTAR,HR,single,16800,14444,2026-08-29,96559
120/100,ノココッチex,SR,single,6600,4500,2026-08-29,506155
120/102,チャーレムex,SR,single,4500,4990,2026-08-29,326014
120/106,スコヴィランex,SR,single,5999,5000,2026-08-29,418746
120/108,グルトン,AR,single,5999,7800,2026-08-29,132265
120/114,ルザミーネ,SR,single,485980,478800,2026-08-29,91325
120/128,ダグトリオ ★ :1ED,,single,98000,,2026-08-29,92047
120/131,コルニ,,single,15000,,2026-08-29,391135
120/165,ヒトデマン C: マスターボールミラー,,single,10500,9350,2026-08-29,128237
120/184,レックウザVMAX,RRR,single,7400,7333,2026-08-29,141148
120/BW-P,ピカチュウ,P,single,849999,820000,2026-08-29,93151
120/PCG-P,ラティアスδ-デルタ種,P,single,175000,,2026-08-29,452751
120/SV-P,ピカチュウ,プロモ,single,10100,10700,2026-08-29,134393
121/086,ゴチム,AR,single,6600,6100,2026-08-29,608561
121/086,ムンナ,AR,single,5000,,2026-08-29,608491
121/098,ロケット団のサカキ,SR,single,20000,25000,2026-08-29,568901
121/098,スズナ,HR,single,9000,9000,2026-08-29,100578
121/100,アイリスの闘志,SR,single,7000,7300,2026-08-29,506156
121/100,アクロマの実験,HR,single,5500,,2026-08-29,96629
121/102,ミミズズex,SR,single,4500,,2026-08-29,325075
121/106,ミロカロスex,SR,single,7500,5000,2026-08-29,418747
121/108,コオリッポex,SR,single,7000,4900,2026-08-29,132266
121/114,フェローチェGX,HR,single,35000,,2026-08-29,105434
121/128,カイリキー ★ :1ED,,single,109980,148000,2026-08-29,92049
121/165,スターミー R: マスターボールミラー,,single,10500,10000,2026-08-29,128238
121/171,レベルボール: ミラー,,single,,150001,2026-08-29,106284
121/187,シャリタツ :マスターボールミラー,,single,7850,,2026-08-29,471654
121/187,シャリタツ :モンスターボールミラー,,single,4000,,2026-08-29,466424
121/PCG-P,ゼニガメ,P,single,,800000,2026-08-29,452752
121/S-P,ピカチュウV,P,single,12800,12980,2026-08-29,727720
121/XY-P,ダイゴ,プロモ,single,64000,58000,2026-08-29,91411
122/086,ムシャーナ,AR,single,5400,5200,2026-08-29,608492
122/086,ゴチミル,AR,single,5200,7300,2026-08-29,608562
122/100,シロナの覇気,HR,single,11000,18000,2026-08-29,96573
122/100,カミツレのきらめき,HR,single,11000,12000,2026-08-29,96580
122/100,おじょうさま,HR,single,9000,9000,2026-08-29,96627
122/100,怖いお兄さん,SR,single,4998,,2026-08-29,506157
122/101,スグリ,SR,single,5990,,2026-08-29,251917
122/102,テラパゴスex,SR,single,4000,7980,2026-08-29,326015
122/106,ピカチュウex,SR,single,17999,18000,2026-08-29,395201
122/108,バンギラスex,SR,single,7700,7800,2026-08-29,132267
122/122,フウロ,UR,single,38000,,2026-08-29,487824
122/128,ゴローニャ ★ :1ED,,single,100000,85000,2026-08-29,92048
122/165,バリヤード R: マスターボールミラー,,single,16980,17500,2026-08-29,128239
122/187,コライドン :マスターボールミラー,,single,7299,8500,2026-08-29,471655
122/PCG-P,ラティオスδ-デルタ種,P,single,310000,,2026-08-29,452753
122/S-P,ピカチュウV,P,single,18999,18200,2026-08-29,334017
122/XY-P,レックウザEX,P,single,90000,91300,2026-08-29,411766
123/086,ユニラン,AR,single,7500,7500,2026-08-29,608493
123/086,ゴチルゼル,AR,single,5400,5299,2026-08-29,608563
123/098,ルギアVSTAR,UR,single,13500,13500,2026-08-29,100580
123/100,チェレンの気くばり,HR,single,6500,,2026-08-29,139853
123/100,タケシのスカウト,SR,single,5500,,2026-08-29,505955
123/100,ダンサー,HR,single,2000,,2026-08-25,141406
123/101,ゼイユ,SR,single,10900,10980,2026-08-29,251918
123/102,アカマツ,SR,single,6900,,2026-08-29,320347
123/106,シロデスナex,SR,single,5400,5933,2026-08-29,418748
123/108,ビークインex,SR,single,5499,5000,2026-08-29,132268
123/128,ピジョット ★ :1ED,,single,130000,109000,2026-08-29,92042
123/131,センパイとコウハイ,,single,,30000,2026-08-29,391138
123/165,ストライク U: マスターボールミラー,,single,19500,21800,2026-08-29,128240
123/172,アルセウスVSTAR UR :メタルカード,プロモ,single,39999,,2026-08-29,746381
123/187,ミライドン :マスターボールミラー,,single,10000,9800,2026-08-29,471656
123/BW-P,キュウコン,P,single,90000,,2026-08-29,415479
123/PCG-P,ピカチュウ,P,single,1098000,1150000,2026-08-29,452754
123/S-P,ピカチュウVMAX（バンザイピカチュウ）,プロモ,single,77000,76900,2026-08-29,91130
123/XY-P,レックウザEX,P,single,107500,115000,2026-08-29,411767
124/086,プルリル,AR,single,5200,5199,2026-08-29,608564
124/086,ダブラン,AR,single,5200,5199,2026-08-29,608494
124/098,ロケット団のファイヤーex,SAR,single,37700,37800,2026-08-29,568323
124/100,ハマナのバックアップ,HR,single,7500,,2026-08-29,139854
124/100,ボルケニオンex,SAR,single,6400,5500,2026-08-29,506158
124/100,メリッサ,HR,single,,15000,2026-08-29,137052
124/100,ポッドとデントとコーン,HR,single,,13000,2026-08-29,141407
124/102,タロ,SR,single,9699,9700,2026-08-29,320348
124/106,サザンドラex,SR,single,5600,6480,2026-08-29,418749
124/108,キラフロルex,SR,single,4980,,2026-08-29,132269
124/114,ルナアーラGX,UR,single,65000,78888,2026-08-29,91326
124/128,オニドリル ★ :1ED,,single,59000,,2026-08-29,92050
124/165,ルージュラex,RR,single,5000,,2026-08-29,128001
124/172,レジギガスV,RR,single,8999,,2026-08-29,103554
124/190,ムゲンダイナV,RR,single,,9800,2026-08-29,144547
124/193,ミニリュウ :モンスターボール/オシャボミラー,,single,7380,,2026-08-29,732798
124/193,ミニリュウ :エネルギーマークミラー,,single,,8000,2026-08-29,732799
124/DP-P,ヒトカゲ,プロモ,single,,1350000,2026-08-29,91702
124/S-P,ピカチュウ,P,single,23333,23330,2026-08-29,334018
124/SM-P,エーフィGX,プロモ,single,68500,67000,2026-08-29,91221
125/086,ランクルス,AR,single,5399,,2026-08-29,608495
125/086,ダンゴロ,AR,single,4800,4800,2026-08-29,608565
125/098,ロケット団のミュウツーex,SAR,single,114000,109500,2026-08-29,568902
125/098,大口の沼,UR,single,,15999,2026-08-29,100582
125/100,ナンジャモのハラバリーex,SAR,single,19999,19000,2026-08-29,485655
125/100,ギラティナVSTAR,UR,single,12800,13200,2026-08-29,93380
125/100,モココ,UR,single,9800,10000,2026-08-29,141408
125/100,アルセウスVSTAR,UR,single,9800,8700,2026-08-29,93014
125/101,オーガポンみどりのめんex,SAR,single,11000,10999,2026-08-29,246360
125/102,ハイダイ,SR,single,5000,,2026-08-29,326016
125/106,シャリタツex,SR,single,7800,,2026-08-29,418750
125/108,リザードンex,SR,single,11500,11499,2026-08-29,132270
125/114,ソルガレオGX,UR,single,40000,45000,2026-08-29,91327
125/128,ピクシー ★ :1ED,,single,195000,195000,2026-08-29,92037
125/165,エレブー C: マスターボールミラー,,single,19000,19800,2026-08-29,128241
125/184,イーブイ : ミラー,,single,30000,15500,2026-08-29,141155
125/184,イーブイ,,single,,20000,2026-08-29,141154
125/187,イーブイ :マスターボールミラー,,single,13250,13800,2026-08-29,471657
125/187,イーブイ :モンスターボールミラー,,single,7800,7000,2026-08-29,466427
125/190,ムゲンダイナVMAX,RRR,single,7500,7300,2026-08-29,144548
125/193,ハクリュー :エネルギーマークミラー,,single,7499,5000,2026-08-29,732801
125/193,ハクリュー :モンスターボール/オシャボミラー,,single,6800,7000,2026-08-29,732800
125/DP-P,ゴンベ,プロモ,single,380000,360000,2026-08-29,91701
125/S-P,ピカチュウ,P,single,18000,17500,2026-08-29,334019
125/SM-P,ブラッキーGX,プロモ,single,210000,214999,2026-08-29,91219
126/086,ガントル,AR,single,6000,6000,2026-08-29,608566
126/086,リグレー,AR,single,3900,5000,2026-08-29,608496
126/098,ロケット団のニドキングex,SAR,single,21400,19500,2026-08-29,568324
126/100,リーリエのピッピex,SAR,single,36000,35800,2026-08-29,505956
126/100,ハイパーボール,UR,single,13800,8888,2026-08-29,91148
126/101,オーガポンかまどのめんex,SAR,single,9500,9000,2026-08-29,246359
126/102,ブライア,SR,single,8000,,2026-08-29,318881
126/106,ケッキングex,SR,single,,9999,2026-08-29,418751
126/108,アブソルex,SR,single,6980,7000,2026-08-29,132271
126/128,カイリュー ★ :1ED,,single,1190000,990000,2026-08-29,92023
126/131,リーリエ,,single,24800,,2026-08-29,401409
126/165,ブーバー C: マスターボールミラー,,single,22000,,2026-08-29,128242
126/172,アルセウスV,RR,single,8000,1111111,2026-08-29,103057
126/184,カビゴン,,single,9500,12000,2026-08-29,141156
126/187,イーブイex,RR,single,8500,9500,2026-08-29,427228
126/193,メガカイリューex,RR,single,5200,4400,2026-08-29,724992
126/414,はくばバドレックスVMAX,,single,5500,,2026-08-29,380230
126/742,レシラムex :ミラー,,single,9500,7500,2026-08-29,740294
126/DP-P,カビゴン,プロモ,single,370000,800000,2026-08-29,91694
126/S-P,ピカチュウ,P,single,14500,14500,2026-08-29,334020
126/XY-P,レックウザソウルリンク,P,single,88000,79900,2026-08-29,411770
127/086,オーベム,AR,single,6567,5490,2026-08-29,608497
127/086,ギガイアス,AR,single,5300,4980,2026-08-29,608567
127/094,メガサメハダーex,SIR,single,,18500,2026-08-29,728086
127/098,ロケット団のクロバットex,SAR,single,15900,16200,2026-08-29,568325
127/100,Nのゾロアークex,SAR,single,14567,14000,2026-08-29,506159
127/101,オーガポンいどのめんex,SAR,single,8000,,2026-08-29,246358
127/102,カミツオロチex,SAR,single,9000,9000,2026-08-29,307292
127/108,ブロロロームex,SR,single,6450,4900,2026-08-29,132272
127/128,バンギラス ★ :1ED,,single,470000,570000,2026-08-29,92024
127/165,カイロス U: マスターボールミラー,,single,9500,,2026-08-29,128243
127/172,アルセウスVSTAR,RRR,single,6900,7000,2026-08-29,103055
127/187,ホーホー :マスターボールミラー,,single,5500,,2026-08-29,471658
127/193,レックウザ :モンスターボール/オシャボミラー,,single,7999,7888,2026-08-29,732802
127/193,レックウザ,,single,7999,6999,2026-08-29,730169
127/193,レックウザ :エネルギーマークミラー,,single,6990,6500,2026-08-29,732803
127/414,ピカチュウ,,single,11500,,2026-08-29,380231
127/414,ピカチュウ :ミラー,,single,7700,9800,2026-08-29,380232
127/DP-P,カビゴンLV.X,プロモ,single,915000,970000,2026-08-29,93193
127/S-P,プレイヤーズセレモニー,プロモ,single,79800,78500,2026-08-29,91131
127/XY-P,バシャーモEX,P,single,9000,17000,2026-08-29,411771
128/086,ダゲキ,AR,single,7300,4960,2026-08-29,608568
128/086,ゴビット,AR,single,7000,6000,2026-08-29,608498
128/098,ロケット団のアテナ,SAR,single,14000,13000,2026-08-29,568903
128/100,ホップのザシアンex,SAR,single,9999,9999,2026-08-29,489824
128/100,基本草エネルギー,UR,single,,7000,2026-08-29,141409
128/101,オーガポンいしずえのめんex,SAR,single,5555,,2026-08-29,246357
128/102,デンチュラex,SAR,single,6999,6950,2026-08-29,325076
128/108,ピジョットex,SR,single,5999,5500,2026-08-29,132273
128/150,アセロラ,,single,6000,,2026-08-29,397645
128/165,ケンタロス U: マスターボールミラー,,single,18000,20000,2026-08-29,128244
128/171,サーナイトソウルリンク :ミラー,,single,59800,57800,2026-08-29,386087
128/172,ヒスイゾロアークV,RR,single,7800,,2026-08-29,103047
128/187,ヨルノズク :マスターボールミラー,,single,5600,,2026-08-29,471659
128/193,Nのレシラム :モンスターボール/オシャボミラー,,single,6000,5000,2026-08-29,732804
128/193,Nのレシラム :エネルギーマークミラー,,single,5000,16800,2026-08-29,732805
128/414,ライチュウ :ミラー,,single,7999,6800,2026-08-29,380234
129/086,ゴルーグ,AR,single,5500,5500,2026-08-29,608499
129/086,アーケン,AR,single,4899,6000,2026-08-29,608569
129/098,ロケット団のサカキ,SAR,single,21000,23000,2026-08-29,568326
129/100,ボーマンダex,SAR,single,13300,12000,2026-08-29,505957
129/100,基本炎エネルギー,UR,single,,18000,2026-08-29,91162
129/101,スグリ,SAR,single,26999,22000,2026-08-29,255642
129/102,バウッツェルex,SAR,single,12000,19800,2026-08-29,320349
129/106,ミカンのまなざし,SR,single,8000,8000,2026-08-29,414092
129/108,オモダカ,SR,single,5000,11999,2026-08-29,132274
129/165,コイキング C: マスターボールミラー,,single,28000,29000,2026-08-29,128245
129/172,ヒスイゾロアークVSTAR,RRR,single,7500,7200,2026-08-29,103046
129/187,ノコッチ :マスターボールミラー,,single,7800,6999,2026-08-29,471660
129/193,Nのゼクロム :モンスターボール/オシャボミラー,,single,6000,8190,2026-08-29,732806
129/193,Nのゼクロム :エネルギーマークミラー,,single,6000,6300,2026-08-29,732807
129/193,Nのゼクロム,,single,,5000,2026-08-29,730171
129/414,ピカチュウV,,single,12399,8800,2026-08-29,380235
129/414,ピカチュウV :ミラー,,single,9000,8400,2026-08-29,380236
129/XY-P,ジラーチ,P,single,,95000,2026-08-29,411773
13/NEOI,マグマラシ: 旧裏,,single,36800,,2026-08-29,111869
13/PMCGI,ピカチュウ: 旧裏,,single,430000,350000,2026-08-29,93327
130/086,モグリュー,AR,single,5280,5000,2026-08-29,608500
130/086,アーケオス,AR,single,5200,4999,2026-08-29,608570
130/098,ロケット団のミュウツーex,UR,single,20000,19800,2026-08-29,568904
130/100,ナンジャモのハラバリーex,UR,single,11250,11200,2026-08-29,505958
130/101,ゼイユ,SAR,single,76990,69999,2026-08-29,255643
130/102,テラパゴスex,SAR,single,12200,11800,2026-08-29,307293
130/106,アイアントex,SAR,single,7000,,2026-08-29,418753
130/108,オルティガ,SR,single,7777,4900,2026-08-29,132275
130/165,ギャラドス R: マスターボールミラー,,single,18000,18000,2026-08-29,128246
130/171,ジュカインソウルリンク :ミラー,,single,11000,69800,2026-08-29,386089
130/414,サンダースV :ミラー,,single,4800,,2026-08-29,380238
