kata,name,rarity,item_type,sale,ask,updated,aid
193/172,ジバコイル,AR,single,5100,5150,2026-08-02,105541
193/173,グリーンの戦略,SR,single,90000,89800,2026-08-02,93086
193/184,サンダース,CHR,single,9980,10000,2026-08-02,126674
193/190,とりつかい,SR,single,5980,,2026-08-02,126509
193/SM-P,ボスごっこピカチュウ マグマ団,プロモ,single,500000,499800,2026-08-02,91214
193/SV-P,パルデアウパー,P,single,6749,5890,2026-08-02,441213
193/XY-P,キュウコンEX,P,single,10000,14500,2026-08-02,413379
194/150,ラルトス,S,single,,13800,2026-08-02,397697
194/165,サンダーex,SR,single,8000,8500,2026-08-02,128110
194/172,チルタリス,AR,single,5998,5800,2026-08-02,103081
194/173,ジュジュベ&ハチクマン,SR,single,14999,14500,2026-08-02,127028
194/184,モココ,CHR,single,6500,7300,2026-08-02,126666
194/190,ネズ,SR,single,,12999,2026-08-02,126510
194/193,アゲハント,AR,single,5299,5199,2026-08-02,731012
194/SM-P,ボスごっこピカチュウ ギンガ団,プロモ,single,468000,467999,2026-08-02,91215
194/SV-P,スイクン,P,single,7900,8800,2026-08-02,441214
194/XY-P,シャワーズEX,プロモ,single,32000,33300,2026-08-02,127033
195/165,ミュウex,SR,single,13300,12800,2026-08-02,128111
195/172,ラティアス,AR,single,14000,13999,2026-08-02,105565
195/173,ハプウ,SR,single,7500,9800,2026-08-02,127027
195/184,ゼクロム (N),CHR,single,11900,11999,2026-08-02,126667
195/187,パルデアの仲間たち,SR,single,8400,7980,2026-08-02,450719
195/190,フウロ,SR,single,14300,13800,2026-08-02,91193
195/193,ドクケイル,AR,single,5190,4850,2026-08-02,731013
195/SM-P,ボスごっこピカチュウ プラズマ団,プロモ,single,470000,548000,2026-08-02,91228
195/SV-P,ジュラルドン,P,single,4222,,2026-08-02,441215
195/XY-P,サンダースEX,P,single,23000,24000,2026-08-02,413380
196/165,エリカの招待,SR,single,19000,19000,2026-08-02,128112
196/172,ヒスイヌメルゴン,AR,single,5499,5200,2026-08-02,103082
196/173,ブルーの探索,SR,single,155000,155000,2026-08-02,93083
196/184,サーナイト,CHR,single,5800,5500,2026-08-02,126681
196/190,ボールガイ,SR,single,9800,13333,2026-08-02,126511
196/190,ポポッコ,S,single,8300,,2026-08-02,164621
196/193,スボミー,AR,single,5350,5200,2026-08-02,730938
196/SM-P,ボスごっこピカチュウ フレア団,プロモ,single,498000,555000,2026-08-02,91229
196/SV-P-SM,イーブイ,P,single,9000,9000,2026-08-02,332792
197/150,チルタリス,S,single,15000,12800,2026-08-02,397700
197/165,サカキのカリスマ,SR,single,12000,14400,2026-08-02,128113
197/172,メタモン,AR,single,11999,11790,2026-08-02,103801
197/173,ホミカ,SR,single,13700,10000,2026-08-02,91267
197/184,ジュペッタ,CHR,single,5199,5200,2026-08-02,126686
197/187,ビワ,SR,single,4980,,2026-08-02,462392
197/190,ポケモンごっこ,SR,single,16600,15900,2026-08-02,100076
197/190,ワタッコ,S,single,4999,,2026-08-02,164622
197/193,ヒビキのマグカルゴ,AR,single,5480,5100,2026-08-02,730939
197/414,ミミッキュV,,single,15999,,2026-08-02,380315
197/SM-P,ボスごっこピカチュウ スカル団,プロモ,single,560000,574800,2026-08-02,91230
197/SV-P,ピカチュウ,P,single,10300,10250,2026-08-02,475194
197/XY-P,ゴローニャEX,P,single,13400,15200,2026-08-02,413382
198/165,ナナミの手助け,SR,single,7200,7000,2026-08-02,128114
198/172,ノコッチ,AR,single,5000,4950,2026-08-02,103063
198/173,マツリカ,SR,single,19699,17980,2026-08-02,104544
198/184,ヨノワール,CHR,single,5000,5950,2026-08-02,126706
198/187,メロコ,SR,single,9500,9500,2026-08-02,462393
198/190,マリィ SR :25thホロ,,single,6500000,,2026-08-02,428838
198/190,マリィ SR (シャイニーマリィ),,single,29300,29300,2026-08-02,91190
198/193,ドンメル,AR,single,5150,4880,2026-08-02,731014
198/BW-P,ジャローダ,P,single,20000,,2026-08-02,415537
198/SM-P,ミミッキュ,プロモ,single,169000,169999,2026-08-02,91244
198/SV-P,イーブイ,P,single,20000,,2026-08-02,766764
199/165,マサキの転送,SR,single,7777,,2026-08-02,128115
199/172,ミルタンク,AR,single,6600,5900,2026-08-02,103064
199/173,ヤーコン,SR,single,15000,11000,2026-08-02,396159
199/184,カラマネロ,CHR,single,5000,5500,2026-08-02,126695
199/190,ローズ,SR,single,3000,7777,2026-08-02,126512
199/193,コダック,AR,single,13600,13000,2026-08-02,729387
199/SM-P,ピカチュウ,プロモ,single,465000,478000,2026-08-02,91225
199/SV-P,リーリエのキュワワー,P,single,7800,10000,2026-08-02,506837
200/150,ガブリアス,S,single,10000,16000,2026-08-02,397703
200/165,フシギバナex,SAR,single,42000,41800,2026-08-02,128116
200/172,ビーダル,AR,single,5000,5390,2026-08-02,103126
200/173,溶接工,SR,single,7500,,2026-08-02,104552
200/184,デデンネ,CHR,single,9000,8800,2026-08-02,126671
200/187,リーフィアex,SAR,single,20000,20000,2026-08-02,469625
200/190,モクロー,S,single,,18000,2026-08-02,144664
200/193,ユキワラシ,AR,single,5199,4999,2026-08-02,731015
200/SM-P,ピカチュウ,プロモ,single,125000,127000,2026-08-02,107450
200/SV-P,Nのゾロア,P,single,10000,,2026-08-02,506838
201/150,イーブイ,S,single,35800,37800,2026-08-02,397704
201/165,リザードンex,SAR,single,116300,114900,2026-08-02,128117
201/172,リオル,AR,single,12000,8700,2026-08-02,105567
201/173,レッドの挑戦,SR,single,99000,98500,2026-08-02,93091
201/184,マホイップ,CHR,single,6800,6350,2026-08-02,126705
201/187,オーガポン みどりのめんex,SAR,single,6399,6400,2026-08-02,450720
201/193,エレザード,AR,single,5080,4999,2026-08-02,730940
201/SV-P,シャリタツ,P,single,17999,16000,2026-08-02,356897
2019/SM-P,古代ミュウ,P,single,220000,247000,2026-08-02,93076
202/165,カメックスex,SAR,single,35500,34600,2026-08-02,128118
202/172,チルット,AR,single,10000,10000,2026-08-02,105545
202/184,イワンコ,CHR,single,5200,5200,2026-08-02,126704
202/187,ブースターex,SAR,single,16300,16400,2026-08-02,459531
202/193,ムウマ,AR,single,5099,4998,2026-08-02,730941
202/200,リーリエ,SR,single,400000,399500,2026-08-02,513458
202/XY-P,ミュウツー,P,single,129000,122222,2026-08-02,413387
203/165,フーディンex,SAR,single,22800,24999,2026-08-02,128119
203/172,ヨマワル,AR,single,9000,8900,2026-08-02,105564
203/184,ナゲツケサル,CHR,single,4950,5799,2026-08-02,126703
203/187,ソウブレイズex,SAR,single,11000,11000,2026-08-02,469626
203/193,トゲキッス,AR,single,5499,5499,2026-08-02,731016
203/198,はくばバドレックスVMAX,RR,single,,39800,2026-08-02,488002
203/XY-P,ポンチョを着たピカチュウ: プロモ (ポンチョピカチュウ),プロモ,single,360000,361000,2026-08-02,91377
204/165,サンダーex,SAR,single,31500,31800,2026-08-02,128120
204/172,ビッパ,AR,single,9000,8900,2026-08-02,105556
204/184,タイレーツ,CHR,single,5999,5300,2026-08-02,126687
204/187,オーガポン かまどのめんex,SAR,single,6500,6300,2026-08-02,471672
204/193,ホップのオーロット,AR,single,5200,4999,2026-08-02,731017
204/BW-P,ニャース,P,single,178000,,2026-08-02,415576
204/XY-P,メガトウキョーのピカチュウ,プロモ,single,3300000,3250000,2026-08-02,91373
205/150,タイプ：ヌル,S,single,9800,,2026-08-02,397708
205/165,ミュウex,SAR,single,87000,89000,2026-08-02,128121
205/165,ミュウex,HR,single,70000,78000,2026-08-02,610624
205/165,ミュウex,HR,single,,62000,2026-08-02,486166
205/172,ピカチュウ,AR,single,92800,91700,2026-08-02,105553
205/184,アリアドス,CHR,single,5200,5550,2026-08-02,126688
205/187,シャワーズex,SAR,single,17500,16900,2026-08-02,456933
205/193,ロケット団のミミッキュ,AR,single,6500,6150,2026-08-02,730942
206/150,リーフィアGX,SSR,single,31500,30800,2026-08-02,112774
206/165,エリカの招待,SAR,single,31500,30980,2026-08-02,128122
206/172,ナエトル,AR,single,9000,8500,2026-08-02,105550
206/184,ヘルガー,CHR,single,4500,4999,2026-08-02,126694
206/187,グレイシアex,SAR,single,20300,20200,2026-08-02,455594
206/193,ロケット団のダグトリオ,AR,single,4980,4900,2026-08-02,730943
206/BW-P,キバゴ,P,single,,110000,2026-08-02,415578
206/XY-P,ピカチュウ,P,single,118000,114000,2026-08-02,413412
207/150,ジュナイパーGX,SSR,single,6500,17800,2026-08-02,112775
207/165,サカキのカリスマ,SAR,single,19790,19780,2026-08-02,128123
207/172,パラス,AR,single,7400,6800,2026-08-02,105551
207/184,ガラルタチフサグマ,CHR,single,5000,5400,2026-08-02,126691
207/187,イルカマンex,SAR,single,99000,9799,2026-08-02,469031
207/193,チャーレム,AR,single,7000,4980,2026-08-02,730944
207/SM-P,ピカチュウ,プロモ,single,67000,72000,2026-08-02,107569
207/XY-P,ポンチョを着たピカチュウ,プロモ,single,3850000,3380000,2026-08-02,91389
208/150,グソクムシャGX,SSR,single,9900,,2026-08-02,112776
208/165,ミュウex,UR,single,35000,31500,2026-08-02,128124
208/172,ポチエナ,AR,single,6500,8000,2026-08-02,105561
208/184,ドータクン,CHR,single,5555,5600,2026-08-02,126678
208/187,オーガポン いどのめんex,SAR,single,6000,6500,2026-08-02,469627
208/190,イオルブ,S,single,5000,,2026-08-02,144672
208/193,シロナのミカルゲ,AR,single,5099,5100,2026-08-02,730281
208/S-P,ピカチュウ,プロモ,single,100000,51800,2026-08-02,106796
208/SM-P,袴姿のピカチュウ,プロモ,single,385000,398990,2026-08-02,93062
208/XY-P,ポンチョを着たピカチュウ,プロモ,single,2850000,2900000,2026-08-02,126338
209/150,リザードンGX,SSR,single,385000,380000,2026-08-02,91293
209/165,ポケモンいれかえ,UR,single,10000,,2026-08-02,128125
209/172,メリープ,AR,single,8500,8290,2026-08-02,105562
209/184,クリムガン,CHR,single,4900,5800,2026-08-02,126682
209/187,サンダースex,SAR,single,16480,16480,2026-08-02,458562
209/193,ガラルタチフサグマ,AR,single,5199,4880,2026-08-02,731018
209/203,グレイシアVMAX,RR,single,98000,,2026-08-02,487497
209/S-P,チルタリス,P,single,,12800,2026-08-02,292632
209/SM-P,火消し姿のピカチュウ,プロモ,single,530000,520000,2026-08-02,93063
209/XY-P,ゲッコウガ,P,single,35000,48900,2026-08-02,413413
21,ファイヤー,P,single,,69800,2026-08-02,746082
210/150,ホウオウGX,SSR,single,40000,32999,2026-08-02,112777
210/165,基本超エネルギー,UR,single,28000,,2026-08-02,128126
210/172,リーフィアVSTAR,SAR,single,15480,15600,2026-08-02,103794
210/184,イーブイ,CHR,single,10000,9799,2026-08-02,126673
210/187,テツノカイナex,SAR,single,7200,7100,2026-08-02,466506
210/190,ヒトカゲ,S,single,9800,12999,2026-08-02,156452
210/193,Nのゼクロム,AR,single,7000,6500,2026-08-02,727387
210/BW-P,コイキング,P,single,80000,105000,2026-08-02,415544
210/S-P,レックウザV,P,single,21800,21999,2026-08-02,292633
210/SM-P,紳士風のピカチュウ,プロモ,single,365000,368800,2026-08-02,91242
210/SV-P,ハッサムex,P,single,15000,13500,2026-08-02,356898
211/150,レシラムGX,SSR,single,29800,29400,2026-08-02,112778
211/172,リザードンV,SAR,single,22000,22222,2026-08-02,105568
211/184,ポワルン,CHR,single,5300,6000,2026-08-02,126702
211/187,エーフィex,SAR,single,22800,22800,2026-08-02,469628
211/190,リザード,S,single,14500,13800,2026-08-02,156453
211/193,ドラメシヤ,AR,single,5099,4997,2026-08-02,724994
211/SM-P,桜アフロのピカチュウ,プロモ,single,399999,390000,2026-08-02,91251
212/172,リザードンVSTAR,SAR,single,29300,29000,2026-08-02,103079
212/173,エーフィ&デオキシスGX,HR,single,35300,42900,2026-08-02,104536
212/184,ヤレユータン,CHR,single,5180,5300,2026-08-02,126690
212/187,ニンフィアex,SAR,single,32000,32480,2026-08-02,455595
212/193,ドロンチ,AR,single,5150,5150,2026-08-02,724995
212/203,ニンフィアVMAX,RR,single,110000,,2026-08-02,487500
212/S-P,ジジーロン,P,single,8800,,2026-08-02,292635
212/XY-P,シェイミEX,プロモ,single,279999,260000,2026-08-02,91413
213/150,アローラキュウコンGX,SSR,single,17800,19999,2026-08-02,112780
213/172,エンテイV,SAR,single,17000,16980,2026-08-02,103066
213/184,コロトックV,CSR,single,6580,,2026-08-02,141269
213/187,テツノブジンex,SAR,single,6200,6200,2026-08-02,466507
213/190,エンテイ,S,single,7555,7450,2026-08-02,164634
213/190,タルップル,S,single,5800,,2026-08-02,144677
213/193,スピンロトム,AR,single,4800,4900,2026-08-02,730945
213/BW-P,イーブイ,P,single,78000,88000,2026-08-02,415547
213/S-P,ジュラルドンV,P,single,9000,8080,2026-08-02,292636
213/SV-P,ニャオハ,P,single,9000,,2026-08-02,332793
213/XY-P,リザードンEX,プロモ,single,270000,299800,2026-08-02,91424
214/150,フリーザーGX,SSR,single,35000,29800,2026-08-02,112781
214/172,バオッキーVSTAR,SAR,single,14000,14500,2026-08-02,103771
214/173,ジラーチGX,HR,single,51000,65000,2026-08-02,104545
214/184,イオルブV,CSR,single,7200,,2026-08-02,128948
214/187,テツノカシラex,SAR,single,6000,6300,2026-08-02,466508
214/203,ブラッキーVMAX,RR,single,11000,,2026-08-02,487502
214/SM-P,ピカチュウ,P,single,49999,47000,2026-08-02,404453
214/SV-P,ホゲータ,P,single,6000,,2026-08-02,332794
214S-P,いたずら好きのピチュー,プロモ,single,19000,19000,2026-08-02,111868
215/150,グレイシアGX,SSR,single,23890,23400,2026-08-02,112782
215/172,スイクンV,SAR,single,16000,15900,2026-08-02,103068
215/173,ブラッキー&ダークライGX,HR,single,65000,57000,2026-08-02,104533
215/184,イオルブVMAX,CSR,single,8000,6999,2026-08-02,128949
215/187,スナノケガワex,SAR,single,6400,7299,2026-08-02,466509
215/190,ラビフット,S,single,5000,,2026-08-02,144679
215/BW-P,カトレア,P,single,18999,,2026-08-02,415549
215/S-P,リーフィア,P,single,24000,23500,2026-08-02,299256
215/SM-P,デデンネ,P,single,,39800,2026-08-02,404454
215/SV-P,クワッス,P,single,5500,,2026-08-02,332795
215/XY-P,レックウザ,プロモ,single,540000,600000,2026-08-02,91442
216/150,ゲッコウガGX,SSR,single,81888,74000,2026-08-02,91297
216/172,ネオラントV,SAR,single,7500,7200,2026-08-02,103072
216/173,マニューラGX,HR,single,,39800,2026-08-02,104553
216/184,バシャーモV,CSR,single,12000,10990,2026-08-02,96700
216/187,オーガポン いしずえのめんex,SAR,single,6500,7777,2026-08-02,471673
216/190,アチゲータ,S,single,3500,,2026-08-02,151747
216/193,ハイパーボール,SR,single,8000,9000,2026-08-02,731032
216/BW-P,ブラックキュレム,P,single,,240000,2026-08-02,415550
216/S-P,グレイシア,P,single,14000,14800,2026-08-02,299257
216/SV-P,ピカチュウ,P,single,10900,12400,2026-08-02,332796
217/172,グレイシアVSTAR,SAR,single,14880,14499,2026-08-02,103795
217/184,バシャーモVMAX,CSR,single,10000,9800,2026-08-02,96685
217/187,ブラッキーex,SAR,single,300000,,2026-08-02,773831
217/187,ブラッキーex,SAR,single,98500,98000,2026-08-02,455596
217/193,ロケット団のレシーバー,SR,single,7000,,2026-08-02,731033
217/SV-P,パモ,P,single,5500,,2026-08-02,332797
218/150,デンジュモクGX,SSR,single,13000,,2026-08-02,112784
218/172,ライコウV,SAR,single,15000,14800,2026-08-02,103070
218/173,トゲピー&ピィ&ププリンGX,HR,single,48000,46999,2026-08-02,104548
218/184,マルヤクデV,CSR,single,6000,,2026-08-02,141270
218/187,トドロクツキex,SAR,single,13000,13000,2026-08-02,466510
218/193,カウンターゲイン,SR,single,6999,8000,2026-08-02,731034
218/203,レックウザVMAX,RR,single,340000,,2026-08-02,487506
218/BW-P,N,P,single,,150000,2026-08-02,415552
218/SV-P,ピカチュウ,P,single,30299,30300,2026-08-02,332798
218/XY-P,サトシゲッコウガEX,プロモ,single,4990000,,2026-08-02,253095
219/150,ミュウツーGX,SSR,single,72400,71900,2026-08-02,91294
219/172,ゼラオラVMAX,SAR,single,10980,10979,2026-08-02,103840
219/173,イーブイGX,HR,single,195000,165000,2026-08-02,91273
219/184,マルヤクデVMAX,CSR,single,7699,,2026-08-02,141271
219/187,モモワロウex,SAR,single,6000,6000,2026-08-02,469629
219/190,ヤドン,S,single,11800,10999,2026-08-02,164636
