kata,name,rarity,item_type,sale,ask,updated,aid
128/165,ケンタロス U: マスターボールミラー,,single,22000,25000,2026-08-16,128244
128/171,サーナイトソウルリンク :ミラー,,single,59800,62000,2026-08-16,386087
128/172,ヒスイゾロアークV,RR,single,7800,,2026-08-16,103047
128/187,ヨルノズク :マスターボールミラー,,single,5600,,2026-08-16,471659
128/193,Nのレシラム :エネルギーマークミラー,,single,6500,6500,2026-08-16,732805
128/193,Nのレシラム :モンスターボール/オシャボミラー,,single,6000,6500,2026-08-16,732804
128/193,Nのレシラム,,single,,202020,2026-08-16,730170
128/414,ライチュウ :ミラー,,single,7999,6800,2026-08-16,380234
129/086,ゴルーグ,AR,single,5500,,2026-08-16,608499
129/086,アーケン,AR,single,5200,6000,2026-08-16,608569
129/098,ロケット団のサカキ,SAR,single,19500,23000,2026-08-16,568326
129/100,ボーマンダex,SAR,single,52000,13000,2026-08-16,505957
129/100,基本炎エネルギー,UR,single,,18000,2026-08-16,91162
129/101,スグリ,SAR,single,26999,23500,2026-08-16,255642
129/102,バウッツェルex,SAR,single,12000,,2026-08-16,320349
129/106,ミカンのまなざし,SR,single,7000,6800,2026-08-16,414092
129/108,オモダカ,SR,single,5000,11999,2026-08-16,132274
129/165,コイキング C: マスターボールミラー,,single,31000,30000,2026-08-16,128245
129/172,ヒスイゾロアークVSTAR,RRR,single,7500,7399,2026-08-16,103046
129/187,ノコッチ :マスターボールミラー,,single,7800,7999,2026-08-16,471660
129/193,Nのゼクロム :モンスターボール/オシャボミラー,,single,6500,6500,2026-08-16,732806
129/193,Nのゼクロム :エネルギーマークミラー,,single,6000,15000,2026-08-16,732807
129/193,Nのゼクロム,,single,,5000,2026-08-16,730171
129/414,ピカチュウV,,single,12399,9500,2026-08-16,380235
129/414,ピカチュウV :ミラー,,single,11980,11700,2026-08-16,380236
129/XY-P,ジラーチ,P,single,,95000,2026-08-16,411773
13/NEOI,マグマラシ: 旧裏,,single,36800,,2026-08-16,111869
13/PMCGI,ピカチュウ: 旧裏,,single,430000,369999,2026-08-16,93327
130/086,モグリュー,AR,single,5280,5280,2026-08-16,608500
130/086,アーケオス,AR,single,5000,5400,2026-08-16,608570
130/098,ロケット団のミュウツーex,UR,single,23800,22999,2026-08-16,568904
130/100,ナンジャモのハラバリーex,UR,single,10000,11000,2026-08-16,505958
130/101,ゼイユ,SAR,single,82800,81999,2026-08-16,255643
130/102,テラパゴスex,SAR,single,9999,10000,2026-08-16,307293
130/106,アイアントex,SAR,single,7000,,2026-08-16,418753
130/108,オルティガ,SR,single,7777,5999,2026-08-16,132275
130/165,ギャラドス R: マスターボールミラー,,single,18000,18800,2026-08-16,128246
130/171,ジュカインソウルリンク :ミラー,,single,11000,69800,2026-08-16,386089
130/414,サンダースV :ミラー,,single,4800,,2026-08-16,380238
130/SV-P,キバナ,P,single,4980,,2026-08-16,172039
1307/07,ミミッキュ,AR,single,22999,,2026-08-16,706809
131/086,コジョフー,AR,single,6800,6800,2026-08-16,608571
131/086,ドッコラー,AR,single,4700,6200,2026-08-16,608501
131/098,ロケット団のクロバットex,UR,single,9000,8950,2026-08-16,568327
131/100,Nのゾロアークex :エラー版,UR,single,113000,118000,2026-08-16,524253
131/100,Nのゾロアークex,UR,single,9999,9900,2026-08-16,506160
131/101,オーガポン みどりのめんex,UR,single,14999,15000,2026-08-16,256075
131/102,タロ,SAR,single,24000,23900,2026-08-16,323630
131/106,ミロカロスex,SAR,single,21500,21380,2026-08-16,408331
131/108,ポピー,SR,single,15999,15800,2026-08-16,132276
131/165,ラプラス U: マスターボールミラー,,single,18500,18400,2026-08-16,128247
131/187,スピンロトム :マスターボールミラー,,single,4700,,2026-08-16,471662
131/SV-P,ソーナンス,P,single,13500,,2026-08-16,172040
132/086,ドテッコツ,AR,single,6889,6000,2026-08-16,608502
132/086,コジョンド,AR,single,6700,6480,2026-08-16,608572
132/102,ブライア,SAR,single,8500,11000,2026-08-16,323631
132/106,ピカチュウex,SAR,single,115000,118000,2026-08-16,408333
132/108,ライム,SR,single,4666,,2026-08-16,132277
132/165,メタモン R: マスターボールミラー,,single,18399,17980,2026-08-16,128248
132/171,フーディンソウルリンク :ミラー,,single,11000,35000,2026-08-16,386091
132/187,レジギガス :マスターボールミラー,,single,5500,,2026-08-16,471663
132/193,ドラメシヤ :エネルギーマークミラー,,single,,4980,2026-08-16,732813
132/PCG-P,ヒトカゲδ-デルタ種,P,single,150000,,2026-08-16,452762
132/S-P,ピカチュウ,プロモ,single,150000,144000,2026-08-16,106789
133/086,ローブシン,AR,single,5800,5480,2026-08-16,608503
133/086,テラキオン,AR,single,5500,5400,2026-08-16,608573
133/102,テラパゴスex,UR,single,7500,8500,2026-08-16,325077
133/106,サザンドラex,SAR,single,13500,12500,2026-08-16,413158
133/108,コオリッポex,SAR,single,7499,8000,2026-08-16,132278
133/132,フシギダネ,IR,single,,33000,2026-08-16,841732
133/165,イーブイ C: マスターボールミラー,,single,22300,20000,2026-08-16,128249
133/165,イーブイ C: モンスターボールミラー,,single,15000,16900,2026-08-16,128019
133/171,ミュウツーソウルリンク :ミラー,,single,80000,140000,2026-08-16,386092
133/187,バッフロン :マスターボールミラー,,single,6000,,2026-08-16,471664
133/PCG-P,リザードδ-デルタ種,P,single,100000,,2026-08-16,452763
133/SV-P,カプ・テテフGX,P,single,7000,,2026-08-16,172042
133/XY-P,ガチゴラスEX,P,single,,50000,2026-08-16,411777
134/086,チョロネコ,AR,single,5400,5400,2026-08-16,608574
134/086,ナゲキ,AR,single,5399,5199,2026-08-16,608504
134/106,シトロンの機転,SAR,single,6999,5999,2026-08-16,418754
134/108,リザードンex,SAR,single,88000,87000,2026-08-16,132279
134/165,シャワーズ R: マスターボールミラー,,single,13900,14200,2026-08-16,128250
134/165,シャワーズ R: モンスターボールミラー,,single,7800,,2026-08-16,128021
134/SV-P,カイリューEX,P,single,11499,11800,2026-08-16,172043
135/086,イシズマイ,AR,single,11900,,2026-08-16,608505
135/086,レパルダス,AR,single,6100,5600,2026-08-16,608575
135/106,ミカンのまなざし,SAR,single,15999,15600,2026-08-16,416951
135/108,ブロロロームex,SAR,single,6500,6499,2026-08-16,132280
135/165,サンダース R: マスターボールミラー,,single,15000,14000,2026-08-16,128251
135/165,サンダース R: モンスターボールミラー,,single,5980,,2026-08-16,128023
135/171,ルカリオソウルリンク :ミラー,,single,79999,,2026-08-16,386094
135/187,テツノコウベ :マスターボールミラー,,single,5800,,2026-08-16,471665
135/PCG-P,ホウオウ,P,single,89800,232000,2026-08-16,452765
135/S-P,ガラルジグザグマ,プロモ,single,,17999,2026-08-16,106747
136/086,ズルッグ,AR,single,8888,6800,2026-08-16,608576
136/086,イワパレス,AR,single,,5800,2026-08-16,608506
136/106,ピカチュウex,UR,single,40800,40000,2026-08-16,418755
136/108,ピジョットex,SAR,single,10000,11000,2026-08-16,132281
136/150,ルザミーネ :ミラー,,single,29800,,2026-08-16,397820
136/165,ブースター R: マスターボールミラー,,single,15500,15000,2026-08-16,128252
136/171,レックウザソウルリンク :ミラー,,single,155000,159999,2026-08-16,386095
137/086,ランドロス,AR,single,6800,5399,2026-08-16,585875
137/086,ズルズキン,AR,single,6444,6300,2026-08-16,608577
137/106,夜のタンカ,UR,single,5000,2000,2026-08-16,418756
137/108,オモダカ,SAR,single,9999,8888,2026-08-16,132282
137/165,ポリゴン C: マスターボールミラー,,single,13000,11999,2026-08-16,128253
137/190,ザシアンV,RR,single,7000,,2026-08-16,144567
137/SM-P,ポンチョを着たイーブイ,プロモ,single,890000,,2026-08-16,91233
137/XY-P,ラグラージEX,P,single,15000,28000,2026-08-16,411781
138/086,フシデ,AR,single,6798,6399,2026-08-16,608507
138/086,ヤブクロン,AR,single,4900,5500,2026-08-16,608578
138/108,ポピー,SAR,single,9800,8799,2026-08-16,132283
138/165,オムナイト U: マスターボールミラー,,single,20000,21000,2026-08-16,128254
138/165,オムナイト U: モンスターボールミラー,,single,7500,,2026-08-16,128029
138/185,レックウザ,A,single,,112000,2026-08-16,849741
138/S-P,ビート（ビートの決心）,P,single,,9800,2026-08-16,291518
138/SM-P,ポンチョを着たイーブイ,プロモ,single,540000,570000,2026-08-16,91234
138/XY-P,MバシャーモEX,P,single,46500,50000,2026-08-16,411782
139/086,ダストダス,AR,single,5200,7321,2026-08-16,608579
139/086,ホイーガ,AR,single,4980,6000,2026-08-16,608508
139/108,リザードンex,UR,single,24000,23800,2026-08-16,132284
139/150,ルスワール :ミラー,,single,,15500,2026-08-16,397823
139/165,オムスター R: マスターボールミラー,,single,19500,24899,2026-08-16,128255
139/171,Ｎ,,single,,7777,2026-08-16,385982
139/190,ピジョットex,RR,single,4999,,2026-08-16,160950
139/414,マイナン :ミラー,,single,8280,,2026-08-16,380248
139/S-P,ホップ（ホップの日課）,P,single,2983,30000,2026-08-16,291519
139/SM-P,ポンチョを着たイーブイ,プロモ,single,510000,650000,2026-08-16,91235
139/XY-P,オールナイトパーティ,プロモ,single,56800,54800,2026-08-16,128519
140/086,ゾロア,AR,single,10500,9450,2026-08-16,608580
140/086,ペンドラー,AR,single,5400,,2026-08-16,608509
140/165,カブト U: マスターボールミラー,,single,9800,19999,2026-08-16,128256
140/171,オカルトマニア :ミラー,,single,18000,49800,2026-08-16,386099
140/171,オカルトマニア,,single,,30000,2026-08-16,385983
140/S-P,マリィ（マリィの練習）,プロモ,single,38000,39600,2026-08-16,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,473000,490000,2026-08-16,91236
140/XY-P,ブラッキー,プロモ,single,2780000,3550000,2026-08-16,91384
141/086,ゾロアーク,AR,single,9999,7749,2026-08-16,608581
141/086,メグロコ,AR,single,5200,,2026-08-16,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-08-16,132286
141/165,カブトプス R: マスターボールミラー,,single,15000,26799,2026-08-16,128257
141/190,メタモンVMAX,RRR,single,12000,8999,2026-08-16,144571
141/SM-P,ポンチョを着たイーブイ,プロモ,single,950000,940000,2026-08-16,91213
141/XY-P,ニンフィア,P,single,49000,49000,2026-08-16,411783
142/086,モノズ,AR,single,1000,6280,2026-08-16,608582
142/086,ワルビル,AR,single,,5500,2026-08-16,608511
142/141,R団のバンギラス :1ED,,single,374800,358000,2026-08-16,92087
142/147,アセロラ,UR,single,60000,,2026-08-16,487837
142/165,プテラ R: マスターボールミラー,,single,19500,19580,2026-08-16,128258
142/171,カリン :ミラー,,single,97980,130000,2026-08-16,386101
142/742,ホゲータ :ミラー,,single,,5800,2026-08-16,740312
142/SM-P,ポンチョを着たイーブイ,プロモ,single,500000,890000,2026-08-16,91237
142/XY-P,セレビィ,P,single,46800,47000,2026-08-16,411784
143/086,ワルビアル,AR,single,7500,,2026-08-16,608512
143/086,ジヘッド,AR,single,5999,5899,2026-08-16,608583
143/165,カビゴン U: マスターボールミラー,,single,21000,23000,2026-08-16,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,13850,12000,2026-08-16,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,439000,469000,2026-08-16,91241
143/XY-P,カイオーガ,P,single,,78000,2026-08-16,411785
144/086,テッシード,AR,single,6500,6500,2026-08-16,608584
144/086,バルチャイ,AR,single,5799,5680,2026-08-16,608513
144/165,フリーザー R: マスターボールミラー,,single,11800,10400,2026-08-16,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-08-16,128041
144/173,アカギ,PR,single,4400,,2026-08-16,396126
144/BW-P,レックウザ,P,single,150000,155000,2026-08-16,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,71999,72000,2026-08-16,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,680000,750000,2026-08-16,91238
144/SV-P,ビクティニex,P,single,433333,1250000,2026-08-16,685590
144/XY-P,グラードン,P,single,60000,47800,2026-08-16,411786
145/086,バルジーナ,AR,single,6000,6000,2026-08-16,608514
145/086,ナットレイ,AR,single,1000,5400,2026-08-16,608585
145/171,こわいおねえさん :ミラー,,single,12800,25100,2026-08-16,386104
145/190,カビゴン :ミラー,,single,9800,,2026-08-16,162180
145/742,カルボウ :ミラー,,single,5400,,2026-08-16,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-08-16,93141
145/S-P,ミロカロス カナザワ,プロモ,single,25800,24800,2026-08-16,91124
145/XY-P,ラティアス,P,single,,150000,2026-08-16,411787
146/086,ギアル,AR,single,6500,5580,2026-08-16,608586
146/086,シュバルゴ,AR,single,5600,6780,2026-08-16,608515
146/165,ファイヤー R: マスターボールミラー,,single,11800,12000,2026-08-16,128261
146/171,サナ :ミラー,,single,,18000,2026-08-16,386105
146/S-P,メッソン カナザワ,プロモ,single,19800,19500,2026-08-16,91125
146/SM-P,ロコン,プロモ,single,85000,148000,2026-08-16,91250
146/XY-P,ラティオス,P,single,65000,59800,2026-08-16,411788
147/086,ギギアル,AR,single,5500,5500,2026-08-16,608587
147/086,コマタナ,AR,single,,5555,2026-08-16,608516
147/149,リーリエ（帽子リーリエ）,UR,single,80000,,2026-08-16,487831
147/165,ミニリュウ C: マスターボールミラー,,single,17000,14000,2026-08-16,128262
147/171,センパイとコウハイ: ミラー,,single,12800,,2026-08-16,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-08-16,396272
147/742,スコヴィランex :ミラー,,single,,5800,2026-08-16,740319
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,215000,205000,2026-08-16,91113
147/SM-P,アローラロコン,P,single,98000,119000,2026-08-16,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-08-16,411789
148/086,キリキザン,AR,single,4999,5555,2026-08-16,605973
148/086,ギギギアル,AR,single,4980,4980,2026-08-16,608588
148/165,ハクリュー U: マスターボールミラー,,single,14000,15500,2026-08-16,128263
148/184,アセロラの予感,,single,5980,5999,2026-08-16,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-08-16,141198
148/BW-P,チルタリス,P,single,40000,40000,2026-08-16,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-08-16,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-08-16,93241
148/SM-P,リーリエ,プロモ,single,155000,198000,2026-08-16,91265
148/SV-P,オーガポン みどりのめん,P,single,5900,5800,2026-08-16,263373
149/086,コバルオン,AR,single,6200,6100,2026-08-16,608517
149/086,アイアント,AR,single,5200,5500,2026-08-16,608589
149/165,カイリュー R: マスターボールミラー,,single,29900,28800,2026-08-16,128264
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-08-16,128050
149/165,カイリュー,R,single,,9999,2026-08-16,128049
149/172,カイ,,single,8500,,2026-08-16,285756
149/173,かんこうきゃく(ミラー),,single,18900,19400,2026-08-16,100089
149/173,かんこうきゃく,,single,5000,,2026-08-16,154562
150/086,キバゴ,AR,single,6400,5800,2026-08-16,608518
150/086,クリムガン,AR,single,6200,5900,2026-08-16,608590
150/165,ミュウツー R: マスターボールミラー,,single,37500,38700,2026-08-16,128265
150/165,ミュウツー R: モンスターボールミラー,,single,20000,22000,2026-08-16,128052
150/165,ミュウツー,R,single,11000,,2026-08-16,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,1900000,2300000,2026-08-16,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-08-16,706811
151/086,ミネズミ,AR,single,6500,6000,2026-08-16,608591
151/086,オノンド,AR,single,6400,5950,2026-08-16,608519
151/150,エーテル財団職員,SR,single,14000,14800,2026-08-16,112769
