kata,name,rarity,item_type,sale,ask,updated,aid
128/165,ケンタロス U: マスターボールミラー,,single,20000,24800,2026-09-02,128244
128/171,サーナイトソウルリンク :ミラー,,single,59800,57800,2026-09-02,386087
128/172,ヒスイゾロアークV,RR,single,7800,,2026-09-02,103047
128/187,ヨルノズク :マスターボールミラー,,single,5600,,2026-09-02,471659
128/193,Nのレシラム :モンスターボール/オシャボミラー,,single,6000,5000,2026-09-02,732804
128/193,Nのレシラム :エネルギーマークミラー,,single,5000,16800,2026-09-02,732805
128/414,ライチュウ :ミラー,,single,7999,6800,2026-09-02,380234
129/086,ゴルーグ,AR,single,5500,5500,2026-09-02,608499
129/086,アーケン,AR,single,4899,5200,2026-09-02,608569
129/098,ロケット団のサカキ,SAR,single,21000,21000,2026-09-02,568326
129/100,ボーマンダex,SAR,single,13300,11000,2026-09-02,505957
129/100,基本炎エネルギー,UR,single,,18000,2026-09-02,91162
129/101,スグリ,SAR,single,26999,20000,2026-09-02,255642
129/102,バウッツェルex,SAR,single,12000,18800,2026-09-02,320349
129/106,ミカンのまなざし,SR,single,8000,7500,2026-09-02,414092
129/108,オモダカ,SR,single,5000,11999,2026-09-02,132274
129/165,コイキング C: マスターボールミラー,,single,28000,27500,2026-09-02,128245
129/172,ヒスイゾロアークVSTAR,RRR,single,7500,7200,2026-09-02,103046
129/187,ノコッチ :マスターボールミラー,,single,7800,7999,2026-09-02,471660
129/193,Nのゼクロム :モンスターボール/オシャボミラー,,single,6000,8190,2026-09-02,732806
129/193,Nのゼクロム :エネルギーマークミラー,,single,6000,6300,2026-09-02,732807
129/193,Nのゼクロム,,single,,5000,2026-09-02,730171
129/414,ピカチュウV,,single,12399,8700,2026-09-02,380235
129/414,ピカチュウV :ミラー,,single,8400,8500,2026-09-02,380236
129/XY-P,ジラーチ,P,single,,95000,2026-09-02,411773
13/NEOI,マグマラシ: 旧裏,,single,36800,,2026-09-02,111869
13/PMCGI,ピカチュウ: 旧裏,,single,430000,350000,2026-09-02,93327
130/086,モグリュー,AR,single,5280,5000,2026-09-02,608500
130/086,アーケオス,AR,single,5200,4999,2026-09-02,608570
130/098,ロケット団のミュウツーex,UR,single,19750,18500,2026-09-02,568904
130/100,ナンジャモのハラバリーex,UR,single,10500,10999,2026-09-02,505958
130/101,ゼイユ,SAR,single,64800,65000,2026-09-02,255643
130/102,テラパゴスex,SAR,single,12200,11499,2026-09-02,307293
130/106,アイアントex,SAR,single,7000,,2026-09-02,418753
130/108,オルティガ,SR,single,7777,4500,2026-09-02,132275
130/165,ギャラドス R: マスターボールミラー,,single,18000,17900,2026-09-02,128246
130/171,ジュカインソウルリンク :ミラー,,single,11000,69800,2026-09-02,386089
130/414,サンダースV :ミラー,,single,4800,,2026-09-02,380238
130/SV-P,キバナ,P,single,4980,,2026-09-02,172039
1307/07,ミミッキュ,AR,single,22999,,2026-09-02,706809
131/086,コジョフー,AR,single,6800,6450,2026-09-02,608571
131/086,ドッコラー,AR,single,6499,,2026-09-02,608501
131/098,ロケット団のクロバットex,UR,single,9000,8450,2026-09-02,568327
131/100,Nのゾロアークex :エラー版,UR,single,127000,124500,2026-09-02,524253
131/100,Nのゾロアークex,UR,single,12300,9650,2026-09-02,506160
131/101,オーガポン みどりのめんex,UR,single,14999,15000,2026-09-02,256075
131/102,タロ,SAR,single,36666,34999,2026-09-02,323630
131/106,ミロカロスex,SAR,single,21000,21000,2026-09-02,408331
131/108,ポピー,SR,single,15800,16000,2026-09-02,132276
131/165,ラプラス U: マスターボールミラー,,single,16500,16900,2026-09-02,128247
131/187,スピンロトム :マスターボールミラー,,single,4700,,2026-09-02,471662
131/SV-P,ソーナンス,P,single,13500,,2026-09-02,172040
132/086,ドテッコツ,AR,single,6889,5400,2026-09-02,608502
132/086,コジョンド,AR,single,6700,6470,2026-09-02,608572
132/102,ブライア,SAR,single,8500,8499,2026-09-02,323631
132/106,ピカチュウex,SAR,single,11799,112500,2026-09-02,408333
132/108,ライム,SR,single,4666,,2026-09-02,132277
132/165,メタモン R: マスターボールミラー,,single,18888,15000,2026-09-02,128248
132/171,フーディンソウルリンク :ミラー,,single,11000,19800,2026-09-02,386091
132/187,レジギガス :マスターボールミラー,,single,5500,,2026-09-02,471663
132/193,ドラメシヤ :エネルギーマークミラー,,single,,4800,2026-09-02,732813
132/PCG-P,ヒトカゲδ-デルタ種,P,single,150000,,2026-09-02,452762
132/S-P,ピカチュウ,プロモ,single,150000,122000,2026-09-02,106789
133/086,テラキオン,AR,single,5200,5280,2026-09-02,608573
133/086,ローブシン,AR,single,5200,4700,2026-09-02,608503
133/102,テラパゴスex,UR,single,8500,,2026-09-02,325077
133/106,サザンドラex,SAR,single,12500,11900,2026-09-02,413158
133/108,コオリッポex,SAR,single,7499,8000,2026-09-02,132278
133/132,フシギダネ,IR,single,,33000,2026-09-02,841732
133/165,イーブイ C: マスターボールミラー,,single,19400,18000,2026-09-02,128249
133/165,イーブイ C: モンスターボールミラー,,single,15000,16900,2026-09-02,128019
133/171,ミュウツーソウルリンク :ミラー,,single,80000,100000,2026-09-02,386092
133/187,バッフロン :マスターボールミラー,,single,6000,,2026-09-02,471664
133/PCG-P,リザードδ-デルタ種,P,single,100000,,2026-09-02,452763
133/SV-P,カプ・テテフGX,P,single,7000,,2026-09-02,172042
133/XY-P,ガチゴラスEX,P,single,,50000,2026-09-02,411777
134/086,チョロネコ,AR,single,5300,5000,2026-09-02,608574
134/086,ナゲキ,AR,single,4900,4180,2026-09-02,608504
134/106,シトロンの機転,SAR,single,5500,5999,2026-09-02,418754
134/108,リザードンex,SAR,single,86500,86559,2026-09-02,132279
134/165,シャワーズ R: マスターボールミラー,,single,12999,13000,2026-09-02,128250
134/165,シャワーズ R: モンスターボールミラー,,single,7800,,2026-09-02,128021
134/SV-P,カイリューEX,P,single,10000,10500,2026-09-02,172043
135/086,イシズマイ,AR,single,11900,,2026-09-02,608505
135/086,レパルダス,AR,single,5200,5980,2026-09-02,608575
135/106,ミカンのまなざし,SAR,single,12000,19800,2026-09-02,416951
135/108,ブロロロームex,SAR,single,5999,6500,2026-09-02,132280
135/165,サンダース R: マスターボールミラー,,single,13000,13000,2026-09-02,128251
135/165,サンダース R: モンスターボールミラー,,single,5980,,2026-09-02,128023
135/171,ルカリオソウルリンク :ミラー,,single,79999,79999,2026-09-02,386094
135/187,テツノコウベ :マスターボールミラー,,single,4000,,2026-09-02,471665
135/193,シャリタツ :エネルギーマークミラー,,single,3999,,2026-09-02,732817
135/193,シャリタツ :モンスターボール/オシャボミラー,,single,3999,,2026-09-02,732816
135/PCG-P,ホウオウ,P,single,89800,,2026-09-02,452765
135/S-P,ガラルジグザグマ,プロモ,single,,17999,2026-09-02,106747
136/086,ズルッグ,AR,single,6300,6799,2026-09-02,608576
136/086,イワパレス,AR,single,,6500,2026-09-02,608506
136/106,ピカチュウex,UR,single,33100,32500,2026-09-02,418755
136/108,ピジョットex,SAR,single,11000,11000,2026-09-02,132281
136/150,ルザミーネ :ミラー,,single,29800,,2026-09-02,397820
136/165,ブースター R: マスターボールミラー,,single,12000,12500,2026-09-02,128252
136/171,レックウザソウルリンク :ミラー,,single,155000,159999,2026-09-02,386095
137/086,ズルズキン,AR,single,6444,5700,2026-09-02,608577
137/086,ランドロス,AR,single,5100,4980,2026-09-02,585875
137/106,夜のタンカ,UR,single,5000,30000,2026-09-02,418756
137/108,オモダカ,SAR,single,9999,8888,2026-09-02,132282
137/165,ポリゴン C: マスターボールミラー,,single,10800,9500,2026-09-02,128253
137/190,ザシアンV,RR,single,7000,,2026-09-02,144567
137/SM-P,ポンチョを着たイーブイ,プロモ,single,890000,688000,2026-09-02,91233
137/XY-P,ラグラージEX,P,single,28000,29000,2026-09-02,411781
138/086,フシデ,AR,single,6798,5300,2026-09-02,608507
138/086,ヤブクロン,AR,single,4900,4900,2026-09-02,608578
138/108,ポピー,SAR,single,7800,7800,2026-09-02,132283
138/165,オムナイト U: マスターボールミラー,,single,15500,20000,2026-09-02,128254
138/165,オムナイト U: モンスターボールミラー,,single,7500,,2026-09-02,128029
138/185,レックウザ,A,single,,112000,2026-09-02,849741
138/S-P,ビート（ビートの決心）,P,single,,9300,2026-09-02,291518
138/SM-P,ポンチョを着たイーブイ,プロモ,single,540000,570000,2026-09-02,91234
138/XY-P,MバシャーモEX,P,single,46500,50000,2026-09-02,411782
139/086,ダストダス,AR,single,7321,,2026-09-02,608579
139/086,ホイーガ,AR,single,4980,6000,2026-09-02,608508
139/108,リザードンex,UR,single,22000,21500,2026-09-02,132284
139/150,ルスワール :ミラー,,single,,15400,2026-09-02,397823
139/165,オムスター R: マスターボールミラー,,single,19500,17500,2026-09-02,128255
139/171,Ｎ,,single,,6000,2026-09-02,385982
139/190,ピジョットex,RR,single,4999,,2026-09-02,160950
139/414,マイナン :ミラー,,single,8280,,2026-09-02,380248
139/S-P,ホップ（ホップの日課）,P,single,2983,30000,2026-09-02,291519
139/SM-P,ポンチョを着たイーブイ,プロモ,single,510000,610000,2026-09-02,91235
139/XY-P,オールナイトパーティ,プロモ,single,50400,48800,2026-09-02,128519
140/086,ゾロア,AR,single,9450,6800,2026-09-02,608580
140/086,ペンドラー,AR,single,5400,5400,2026-09-02,608509
140/165,カブト U: マスターボールミラー,,single,9800,19999,2026-09-02,128256
140/171,オカルトマニア :ミラー,,single,18000,24500,2026-09-02,386099
140/171,オカルトマニア,,single,,30000,2026-09-02,385983
140/190,メタモンV,RR,single,20000,,2026-09-02,144570
140/S-P,マリィ（マリィの練習）,プロモ,single,38000,31500,2026-09-02,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,473000,469900,2026-09-02,91236
140/XY-P,ブラッキー,プロモ,single,2780000,2480000,2026-09-02,91384
141/086,ゾロアーク,AR,single,7199,7000,2026-09-02,608581
141/086,メグロコ,AR,single,5200,5000,2026-09-02,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-09-02,132286
141/165,カブトプス R: マスターボールミラー,,single,15000,26799,2026-09-02,128257
141/190,メタモンVMAX,RRR,single,10000,10000,2026-09-02,144571
141/PCG-P,ルギア,P,single,,1000000,2026-09-02,452771
141/SM-P,ポンチョを着たイーブイ,プロモ,single,930000,940000,2026-09-02,91213
141/XY-P,ニンフィア,P,single,49000,59800,2026-09-02,411783
142/086,モノズ,AR,single,5800,5999,2026-09-02,608582
142/086,ワルビル,AR,single,,5500,2026-09-02,608511
142/141,R団のバンギラス :1ED,,single,374800,358000,2026-09-02,92087
142/147,アセロラ,UR,single,60000,,2026-09-02,487837
142/165,プテラ R: マスターボールミラー,,single,21500,22000,2026-09-02,128258
142/165,プテラ,R,single,7100,,2026-09-02,128036
142/171,カリン :ミラー,,single,97980,99999,2026-09-02,386101
142/SM-P,ポンチョを着たイーブイ,プロモ,single,500000,497777,2026-09-02,91237
142/XY-P,セレビィ,P,single,47000,45000,2026-09-02,411784
143/086,ワルビアル,AR,single,7500,6999,2026-09-02,608512
143/086,ジヘッド,AR,single,5999,,2026-09-02,608583
143/165,カビゴン U: マスターボールミラー,,single,21480,20999,2026-09-02,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,10000,10000,2026-09-02,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,439000,429500,2026-09-02,91241
143/XY-P,カイオーガ,P,single,,55000,2026-09-02,411785
144/086,テッシード,AR,single,5980,,2026-09-02,608584
144/086,バルチャイ,AR,single,5500,,2026-09-02,608513
144/165,フリーザー R: マスターボールミラー,,single,10450,10500,2026-09-02,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-09-02,128041
144/173,アカギ,PR,single,4400,,2026-09-02,396126
144/BW-P,レックウザ,P,single,165000,161000,2026-09-02,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,63000,63000,2026-09-02,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,720000,720000,2026-09-02,91238
144/SV-P,ビクティニex,P,single,433333,1250000,2026-09-02,685590
144/XY-P,グラードン,P,single,60000,47800,2026-09-02,411786
145/086,バルジーナ,AR,single,6000,5500,2026-09-02,608514
145/086,ナットレイ,AR,single,5400,,2026-09-02,608585
145/171,こわいおねえさん :ミラー,,single,12800,25100,2026-09-02,386104
145/190,カビゴン :ミラー,,single,9800,,2026-09-02,162180
145/742,カルボウ :ミラー,,single,5400,,2026-09-02,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-09-02,93141
145/S-P,ミロカロス カナザワ,プロモ,single,24000,26700,2026-09-02,91124
145/XY-P,ラティアス,P,single,,120000,2026-09-02,411787
146/086,ギアル,AR,single,6500,5280,2026-09-02,608586
146/086,シュバルゴ,AR,single,5600,5980,2026-09-02,608515
146/165,ファイヤー R: マスターボールミラー,,single,12000,11000,2026-09-02,128261
146/171,サナ :ミラー,,single,,8000,2026-09-02,386105
146/S-P,メッソン カナザワ,プロモ,single,19800,16000,2026-09-02,91125
146/SM-P,ロコン,プロモ,single,85000,148000,2026-09-02,91250
146/XY-P,ラティオス,P,single,59800,60000,2026-09-02,411788
147/086,ギギアル,AR,single,5300,4900,2026-09-02,608587
147/086,コマタナ,AR,single,4500,5555,2026-09-02,608516
147/149,リーリエ（帽子リーリエ）,UR,single,80000,,2026-09-02,487831
147/165,ミニリュウ C: マスターボールミラー,,single,13500,12399,2026-09-02,128262
147/171,センパイとコウハイ: ミラー,,single,12800,,2026-09-02,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-09-02,396272
147/742,スコヴィランex :ミラー,,single,,4800,2026-09-02,740319
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,169999,169999,2026-09-02,91113
147/SM-P,アローラロコン,P,single,98000,109500,2026-09-02,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-09-02,411789
148/086,キリキザン,AR,single,5555,5600,2026-09-02,605973
148/086,ギギギアル,AR,single,4699,4749,2026-09-02,608588
148/165,ハクリュー U: マスターボールミラー,,single,14990,13500,2026-09-02,128263
148/184,アセロラの予感,,single,5980,5999,2026-09-02,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-09-02,141198
148/BW-P,チルタリス,P,single,40000,37499,2026-09-02,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-09-02,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-09-02,93241
148/SM-P,リーリエ,プロモ,single,155000,198000,2026-09-02,91265
148/SV-P,オーガポン みどりのめん,P,single,5400,5500,2026-09-02,263373
149/086,コバルオン,AR,single,6100,6000,2026-09-02,608517
149/086,アイアント,AR,single,5200,5099,2026-09-02,608589
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-09-02,128050
149/165,カイリュー R: マスターボールミラー,,single,24500,24000,2026-09-02,128264
149/165,カイリュー,R,single,,9999,2026-09-02,128049
149/172,カイ,,single,8500,,2026-09-02,285756
149/173,かんこうきゃく(ミラー),,single,18900,18900,2026-09-02,100089
149/173,かんこうきゃく,,single,5000,,2026-09-02,154562
149/BW-P,チョロネコ,P,single,55000,,2026-09-02,415501
150/086,キバゴ,AR,single,6400,5800,2026-09-02,608518
150/086,クリムガン,AR,single,5850,6800,2026-09-02,608590
150/165,ミュウツー R: マスターボールミラー,,single,34000,34500,2026-09-02,128265
150/165,ミュウツー R: モンスターボールミラー,,single,20000,19600,2026-09-02,128052
150/165,ミュウツー,R,single,11000,,2026-09-02,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,2000000,1700000,2026-09-02,91395
