kata,name,rarity,item_type,sale,ask,updated,aid
090/066,トドロクツキex SAR (ツキSAR),,single,14000,14100,2026-08-14,148947
090/067,基本雷エネルギー,UR,single,12000,,2026-08-14,93018
090/068,ふりそで,HR,single,7500,8500,2026-08-14,95126
090/069,グレイシアVMAX,HR,single,10000,11000,2026-08-14,96619
090/070,レベルボール,UR,single,11000,,2026-08-14,93033
090/070,クララ,HR,single,9999,14999,2026-08-14,99569
090/070,シャクヤ,HR,single,7990,14990,2026-08-14,96707
090/071,グルーシャ,SR,single,10300,10500,2026-08-14,120838
090/071,暗号マニアの解読,SR,single,8580,,2026-08-14,186245
090/071,ジバコイルVSTAR,HR,single,7000,,2026-08-14,139433
090/071,サワロ,SR,single,5000,,2026-08-14,120744
090/073,ルガルガンex,SR,single,5399,6900,2026-08-14,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-08-14,382210
090/078,ムックル,AR,single,5800,5500,2026-08-14,110902
090/078,ホシガリス,AR,single,5200,5000,2026-08-14,110915
090/080,MガルーラEX UR :1ED,,single,57500,51000,2026-08-14,91548
090/080,トゲデマル,AR,single,4800,4780,2026-08-14,703344
090/080,ドラピオン,AR,single,4600,4600,2026-08-14,753310
090/081,MバンギラスEX SR :1ED,,single,73000,74000,2026-08-14,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-08-14,385529
090/083,ネンドール,AR,single,6000,10500,2026-08-14,776342
090/086,モンメン,AR,single,5390,10000,2026-08-14,608536
090/086,ヤナッキー,AR,single,4900,6480,2026-08-14,608464
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-08-14,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,12000000,2026-08-14,93291
090/087,リザードンEX SR :1ED,,single,660000,658000,2026-08-14,91462
090/088,ゲンガーEX SR :1ED,,single,1770000,1650000,2026-08-14,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-08-14,752785
090/088,カブトプス ☆ :1ED,,single,1050000,1280000,2026-08-14,91932
090/088,カブトプス ☆,,single,1000000,,2026-08-14,91933
090/088,クロバット ☆ :1ED,,single,420000,1480000,2026-08-14,91974
090/092,ヒトカゲ C: 復刻: 再版,,single,,205000,2026-08-14,109269
090/095,レッド&グリーン,U,single,12000,,2026-08-14,339675
090/106,ルギアex ☆,,single,2080000,,2026-08-14,91784
090/106,ルギアex ☆ :1ED,,single,1800000,1850000,2026-08-14,438335
090/131,ゼルネアスEX,,single,,33333,2026-08-14,391112
090/139,カイリューex,,single,9200,13000,2026-08-14,129880
090/141,カリンのバンギラス ★ :1ED,,single,300000,388888,2026-08-14,92082
090/165,シェルダー C: マスターボールミラー,,single,16999,21999,2026-08-14,128208
090/173,ジラーチ,,single,17000,17500,2026-08-14,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,6500,2026-08-14,471632
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1550000,1550000,2026-08-14,91407
091/063,リーリエの決心,SAR,single,70900,70000,2026-08-14,663637
091/063,シロナのガブリアスex,UR,single,18889,18000,2026-08-14,546119
091/063,ミツルの思いやり,SAR,single,6700,6500,2026-08-14,664124
091/064,ルチアのアピール,SAR,single,42999,42700,2026-08-14,382399
091/064,カシオペア,SAR,single,11999,11780,2026-08-14,283815
091/066,オーリム博士の気迫,SAR,single,15000,9800,2026-08-14,152789
091/066,ガチグマ アカツキex,SAR,single,10000,11500,2026-08-14,204149
091/067,ヒスイダイケンキVSTAR,UR,single,9800,9790,2026-08-14,96590
091/068,ミクリ,HR,single,4100,15000,2026-08-14,95245
091/069,グレイシアVMAX HR,SA,single,153000,152000,2026-08-14,93024
091/070,メロン,HR,single,6200,,2026-08-14,96713
091/071,ナンジャモ,SR,single,19999,18400,2026-08-14,120745
091/071,ミュウツーVSTAR,UR,single,14699,14100,2026-08-14,93009
091/071,ビワ,SR,single,7980,19999,2026-08-14,183378
091/071,セイジ,SR,single,6000,,2026-08-14,186452
091/073,パルデア ドオーex,SR,single,5000,,2026-08-14,116077
091/078,ギャラドスex,SR,single,8000,7800,2026-08-14,110942
091/078,ワナイダーex,SR,single,4500,,2026-08-14,110930
091/080,プクリン,AR,single,4700,4799,2026-08-14,704383
091/080,ニダンギル,AR,single,4680,4700,2026-08-14,753259
091/081,ギラティナEX SR :1ED,,single,220000,219800,2026-08-14,91517
091/081,ギラティナEX,SR,single,180000,315555,2026-08-14,385530
091/083,クロバット,AR,single,7700,6970,2026-08-14,776343
091/086,シキジカ,AR,single,7555,7000,2026-08-14,608537
091/086,チュリネ,AR,single,6000,5800,2026-08-14,608465
091/087,MリザードンEX SR :1ED,,single,750000,760000,2026-08-14,91459
091/088,ホウオウ ☆,,single,3000000,,2026-08-14,93292
091/088,ホウオウ ☆ :1ED,,single,2750000,2780000,2026-08-14,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2480000,2026-08-14,430656
091/088,カラマネロEX SR :1ED,,single,39800,31500,2026-08-14,390654
091/092,鋼エネルギー ◆,,single,30000,,2026-08-14,429572
091/094,リーリエ,U,single,15000,,2026-08-14,334650
091/095,リーリエ,U,single,15000,,2026-08-14,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-08-14,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-08-14,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-08-14,431117
091/131,ギラティナEX,,single,29700,34999,2026-08-14,391113
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2660000,2026-08-14,92081
091/165,パルシェン U: マスターボールミラー,,single,16000,17500,2026-08-14,128209
091/171,サーナイトEX,,single,9000,12800,2026-08-14,385943
091/173,ジラーチ,PR,single,21500,29500,2026-08-14,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-08-14,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-08-14,452728
091/XY-P,ニンフィア,P,single,99900,150000,2026-08-14,411743
0915/15,ニンフィア,AR,single,55000,44000,2026-08-14,601146
092/063,メガサーナイトex,MUR,single,167000,167000,2026-08-14,663661
092/063,メガルカリオex,MUR,single,140000,138999,2026-08-14,663638
092/064,モモワロウex,UR,single,15000,,2026-08-14,284963
092/064,アローラナッシーex,UR,single,6200,10800,2026-08-14,383445
092/066,サザレ,SAR,single,33000,33300,2026-08-14,224088
092/066,メロコ,SAR,single,11900,11999,2026-08-14,152790
092/066,リップ,SAR,single,8500,,2026-08-14,152775
092/068,ジャローダVSTAR,UR,single,12900,12999,2026-08-14,95243
092/069,ニンフィアVMAX,HR,single,16900,16800,2026-08-14,96620
092/070,マルマイン,UR,single,18000,19999,2026-08-14,96697
092/070,ドータクン,UR,single,12500,,2026-08-14,96727
092/070,トウキ,HR,single,7700,,2026-08-14,144037
092/071,ベルのまごころ,SR,single,16700,14399,2026-08-14,186246
092/071,イーユイex,SAR,single,14300,14800,2026-08-14,118630
092/071,チオンジェンex,SAR,single,10499,11111,2026-08-14,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9999,2026-08-14,96668
092/073,キハダ,SR,single,10480,10480,2026-08-14,115237
092/078,ウインディex,SR,single,10800,10799,2026-08-14,110914
092/078,サーナイトex,SR,single,8800,8500,2026-08-14,110901
092/080,ラッタ,AR,single,4800,4799,2026-08-14,753260
092/080,エテボース,AR,single,4450,4600,2026-08-14,702702
092/081,ルギアEX,SR,single,450000,469999,2026-08-14,385531
092/081,ルギアEX SR :1ED,,single,358000,399800,2026-08-14,91514
092/083,メタング,AR,single,,10500,2026-08-14,776344
092/086,メブキジカ,AR,single,8800,6900,2026-08-14,608538
092/086,ドレディア,AR,single,6900,,2026-08-14,608466
092/087,カメックスEX SR :1ED,,single,359999,349999,2026-08-14,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-08-14,108463
092/092,リザードン ☆: 1ED,,single,833777,1100000,2026-08-14,92070
092/092,リザードン ☆: 復刻/再販,,single,660000,938000,2026-08-14,92071
092/094,ポケギア3.0,TR,single,,30011,2026-08-14,166678
092/095,ルザミーネ,PR,single,10000,14250,2026-08-14,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-08-14,127421
092/128,オニドリル ★ :1ED,,single,80000,80000,2026-08-14,431118
092/141,カリンのヘルガー ● :1ED,,single,68000,95000,2026-08-14,111813
092/150,サーナイトGX,RR,single,9700,9700,2026-08-14,112763
092/165,ゴース C: マスターボールミラー,,single,19800,18500,2026-08-14,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-08-14,127939
092/171,MサーナイトEX,,single,22000,23000,2026-08-14,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-08-14,141113
092/187,ブラッキー :マスターボールミラー,,single,38000,38800,2026-08-14,471633
092/187,ブラッキー :モンスターボールミラー,,single,12000,9780,2026-08-14,466388
092/187,ブラッキー,,single,12000,,2026-08-14,434897
092/193,メガルカリオex,RR,single,4999,,2026-08-14,730136
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-08-14,411744
093/066,スイレンのお世話,SAR,single,19800,15000,2026-08-14,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-08-14,152776
093/066,トドロクツキex,UR,single,11111,11000,2026-08-14,152791
093/068,エネルギーつけかえ,UR,single,2999,29800,2026-08-14,95241
093/069,ニンフィアVMAX HR,SA,single,280000,268000,2026-08-14,93022
093/070,カビゴン,UR,single,57900,54000,2026-08-14,93031
093/070,霧の水晶,UR,single,6300,,2026-08-14,91179
093/071,デカヌチャンex,SAR,single,15000,14900,2026-08-14,120746
093/071,ウガツホムラex,SAR,single,11900,10800,2026-08-14,180178
093/071,テツノイサハex,SAR,single,9999,8999,2026-08-14,180201
093/071,パオジアンex,SAR,single,7999,8980,2026-08-14,118634
093/078,ジバコイルex,SR,single,7400,5000,2026-08-14,110913
093/078,イダイナキバex,SR,single,6200,6200,2026-08-14,110943
093/080,ジュナイパーex,SR,single,5600,5499,2026-08-14,753261
093/080,メガヘラクロスex,SR,single,5000,5099,2026-08-14,704384
093/081,ゲンシカイオーガEX,UR,single,235000,248000,2026-08-14,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,189000,189000,2026-08-14,91511
093/083,ヌメイル,AR,single,7800,7700,2026-08-14,776345
093/086,チョボマキ,AR,single,5300,5285,2026-08-14,608539
093/086,マラカッチ,AR,single,4980,5800,2026-08-14,608467
093/087,MカメックスEX SR :1ED,,single,134000,140000,2026-08-14,91465
093/088,AZ SR :1ED,,single,69000,52134,2026-08-14,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-08-14,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-08-14,91788
093/128,ピクシー ★ :1ED,,single,130000,,2026-08-14,431119
093/141,R団のソーナンス ★ :1ED,,single,,279000,2026-08-14,111792
093/165,ゴースト U: マスターボールミラー,,single,24000,24380,2026-08-14,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-08-14,127941
093/187,ブラッキーex,RR,single,6700,6500,2026-08-14,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-08-14,453283
093/PCG-P,波導のルカリオ,P,single,150000,,2026-08-14,452730
093/XY-P,MディアンシーEX,P,single,13000,15000,2026-08-14,411745
094/066,ガチグマ アカツキex,UR,single,,11000,2026-08-14,227638
094/069,ブラッキーVMAX,HR,single,26999,23980,2026-08-14,96618
094/071,ウネルミナモex,SAR,single,13399,13400,2026-08-14,180179
094/071,テツノカシラex,SAR,single,10500,10400,2026-08-14,180202
094/071,イキリンコex,SAR,single,7111,7200,2026-08-14,120840
094/071,ディンルーex,SAR,single,6990,7000,2026-08-14,118631
094/071,ススキ,HR,single,4980,,2026-08-14,139434
094/073,ハヤト,SR,single,6800,6500,2026-08-14,116079
094/078,コライドンex,SR,single,7500,7999,2026-08-14,110900
094/078,ミライドンex,SR,single,7000,7500,2026-08-14,110931
094/080,メガリザードンXex,SR,single,12500,12280,2026-08-14,704385
094/080,エンニュートex,SR,single,,5400,2026-08-14,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-08-14,385533
094/081,ゲンシグラードンEX UR :1ED,,single,188888,187999,2026-08-14,91512
094/081,ラランテスex,SR,single,,6000,2026-08-14,826535
094/083,ケンタロス,AR,single,5900,6000,2026-08-14,774257
094/086,カブルモ,AR,single,6700,7000,2026-08-14,608468
094/086,アギルダー,AR,single,5400,5390,2026-08-14,608540
094/087,ピカチュウEX SR :1ED,,single,1550000,1545000,2026-08-14,91461
094/088,クセロシキ SR :1ED,,single,15000,24900,2026-08-14,108460
094/093,レシラム,SR,single,800000,,2026-08-14,91572
094/093,レシラム :1ED,,single,650000,1500000,2026-08-14,408193
094/094,かんこうきゃく,TR,single,15800,15800,2026-08-14,126386
094/095,カキ,TR,single,5000,,2026-08-14,393040
094/100,ダンデ,R,single,,9800,2026-08-14,145046
094/128,カイリュー ★ :1ED,,single,150000,,2026-08-14,431120
094/131,MガルーラEX,,single,18400,17800,2026-08-14,391116
094/141,R団のライコウ ★ :1ED,,single,215000,198000,2026-08-14,92085
094/165,ゲンガー R: マスターボールミラー,,single,265000,245000,2026-08-14,128212
094/165,ゲンガー R: モンスターボールミラー,,single,59999,59000,2026-08-14,127943
094/165,ゲンガー,R,single,18999,19850,2026-08-14,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,12500,12500,2026-08-14,396076
094/175,カビゴンex,,single,8000,9200,2026-08-14,425295
094/193,メガルチャブルex,RR,single,6999,,2026-08-14,730138
094/742,ブースターex :ミラー,,single,10000,,2026-08-14,740255
094/DP-P,ヨノワール,プロモ,single,39600,34990,2026-08-14,453284
094/PCG-P,レックウザ,P,single,1050000,,2026-08-14,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,,2026-08-14,91403
095/069,ブラッキーVMAX HR,SA,single,938888,930000,2026-08-14,93021
095/070,基本水エネルギー,UR,single,8000,19800,2026-08-14,93028
095/070,活力の壺,UR,single,6222,,2026-08-14,99566
095/070,基本超エネルギー,UR,single,6200,,2026-08-14,93027
095/071,グルーシャ,SAR,single,21800,21000,2026-08-14,120841
095/071,タケルライコex,SAR,single,13000,,2026-08-14,180180
095/071,サワロ,SAR,single,8700,11990,2026-08-14,120747
095/071,ヒナツ,HR,single,7000,11500,2026-08-14,96638
095/071,テツノイワオex,SAR,single,6999,7500,2026-08-14,180203
095/078,ジュペッタex,SR,single,4999,5350,2026-08-14,110932
095/078,ドクロッグex,SR,single,,6000,2026-08-14,110944
095/080,オドリドリex,SR,single,5680,4900,2026-08-14,704386
095/080,メガスターミーex,SR,single,5600,5400,2026-08-14,753262
095/081,MレックウザEX,UR,single,680000,770000,2026-08-14,385534
095/081,MレックウザEX UR :1ED,,single,660000,639999,2026-08-14,91515
095/083,ミルホッグ,AR,single,5999,6500,2026-08-14,776346
095/086,ビリジオン,AR,single,6000,5800,2026-08-14,608541
095/086,タマゲタケ,AR,single,5300,5500,2026-08-14,608469
095/087,ミュウツーEX SR :1ED,,single,360000,349900,2026-08-14,91463
095/088,フラダリの奥の手 SR :1ED,,single,40000,32500,2026-08-14,108461
095/093,ゼクロム :1ED,,single,590000,850000,2026-08-14,408194
095/093,ゼクロム,SR,single,280000,,2026-08-14,91573
095/094,ヤドン&コダックGX,SR,single,60000,59980,2026-08-14,104600
095/094,ゲッコウガGX,SR,single,32000,35800,2026-08-14,105369
095/095,シロナ,TR,single,5000,,2026-08-14,393041
095/128,バンギラス ★ :1ED,,single,195000,195000,2026-08-14,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,800000,2026-08-14,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-08-14,397783
095/150,ミミッキュ,,single,,20000,2026-08-14,397616
095/165,イワーク U: マスターボールミラー,,single,11000,11900,2026-08-14,128213
095/171,ゼルネアス :ミラー,,single,16800,,2026-08-14,386066
095/173,アローラキュウコンGX,RR,single,9500,9000,2026-08-14,396077
095/184,れんげきウーラオスVMAX,RRR,single,,7500,2026-08-14,141116
095/187,ダストダス :マスターボールミラー,,single,6200,,2026-08-14,471635
095/DP-P,ピカチュウLV.12,プロモ,single,238000,230000,2026-08-14,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1200000,2026-08-14,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-08-14,227640
096/069,アロマなおねえさん,HR,single,9750,9500,2026-08-14,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-08-14,93032
096/071,ナンジャモ,SAR,single,88000,87980,2026-08-14,120748
096/071,ビワ,SAR,single,8000,16500,2026-08-14,186437
096/071,野盗三姉妹,HR,single,8000,,2026-08-14,96641
096/071,セイジ,SAR,single,5000,,2026-08-14,186453
096/073,マスカーニャex,SAR,single,18800,18700,2026-08-14,116081
