kata,name,rarity,item_type,sale,ask,updated,aid
096/096,エビワラー ☆,,single,,69800,2026-08-31,448033
096/100,カミツレのきらめき,U,single,2980,,2026-08-25,141392
096/106,ハッサムex ☆,,single,300000,,2026-08-31,91789
096/106,ハッサムex ☆ :1ED,,single,55000,449999,2026-08-31,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-08-31,431122
096/131,レックウザEX,,single,92000,69800,2026-08-31,391118
096/165,スリープ C: マスターボールミラー,,single,21700,21700,2026-08-31,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-08-31,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-08-31,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-08-30,141117
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-08-31,471636
096/187,ゾロア :モンスターボールミラー,,single,,6999,2026-08-31,466394
096/XY-P,あったかピカチュウ,プロモ,single,950000,1020000,2026-08-31,91405
097/069,マクワ,HR,single,10000,6400,2026-08-31,112528
097/071,ベルのまごころ,SAR,single,33000,33400,2026-08-31,184144
097/071,マツバの確信,SAR,single,12000,30750,2026-08-31,184103
097/071,パオジアンex,UR,single,8499,8888,2026-08-31,120843
097/071,ヒスイゾロアークVSTAR,UR,single,7800,7980,2026-08-31,91136
097/071,ディンルーex,UR,single,7800,6400,2026-08-31,120749
097/073,ラウドボーンex,SAR,single,10000,10000,2026-08-31,116082
097/078,カエデ,SR,single,13000,10500,2026-08-31,110933
097/078,ジニア,SR,single,5980,,2026-08-31,110945
097/080,メガジガルデex,SR,single,5499,5100,2026-08-31,753264
097/080,ムウマージex,SR,single,5000,5000,2026-08-31,704388
097/086,ビクティニ,AR,single,7800,8000,2026-08-31,584786
097/086,チャオブー,AR,single,6600,6400,2026-08-31,584796
097/087,MピジョットEX SR :1ED,,single,47000,48000,2026-08-31,91471
097/088,MゲンガーEX UR :1ED,,single,364450,340000,2026-08-31,91538
097/094,ミュウツー&ミュウGX,SR,single,99999,99799,2026-08-31,104593
097/094,イベルタルGX,SR,single,,28000,2026-08-31,334655
097/095,レシラム&リザードンGX SR,SA,single,365000,360000,2026-08-31,91286
097/095,セレビィ&フシギバナGX SR,SA,single,110000,110000,2026-08-31,127727
097/095,オドリドリGX,SR,single,,10000,2026-08-31,339682
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-08-31,108480
097/096,ダーテングGX,SR,single,7000,,2026-08-31,334422
097/096,ヘラクロスEX,SR,single,,80000,2026-08-31,390400
097/128,フシギバナ ★ :1ED,,single,390000,210000,2026-08-31,92025
097/131,MレックウザEX,,single,52800,60000,2026-08-31,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,830000,2026-08-31,92083
097/150,チルタリス :ミラー,,single,,39999,2026-08-31,397785
097/165,スリーパー U: マスターボールミラー,,single,14900,12900,2026-08-31,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-08-31,127949
097/171,ゼルネアスBREAK,,single,12800,,2026-08-31,385949
097/175,ルギアex,,single,7000,6500,2026-08-31,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,11000,2026-08-31,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-08-31,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-08-31,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,950000,2026-08-31,91404
098/069,インテレオン,UR,single,8899,8999,2026-08-31,96548
098/071,テツノイサハex,UR,single,8000,,2026-08-31,186454
098/071,ウガツホムラex,UR,single,7500,,2026-08-31,186438
098/071,すごいつりざお,UR,single,,8900,2026-08-31,120844
098/073,ウェーニバルex,SAR,single,18000,13000,2026-08-31,116083
098/078,スター団のしたっぱ,SR,single,7000,6000,2026-08-31,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-08-31,110934
098/080,イベルタルex,SR,single,7000,10990,2026-08-31,753265
098/080,メガサメハダーex,SR,single,4950,5999,2026-08-31,704389
098/083,メガゲッコウガex,SR,single,6900,5554,2026-08-31,776349
098/086,エンブオー,AR,single,7580,6300,2026-08-31,584797
098/086,ダルマッカ,AR,single,6300,6000,2026-08-31,608471
098/087,カイリューEX SR :1ED,,single,225000,219000,2026-08-31,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,73333,2026-08-31,408198
098/094,ミュウツー&ミュウGX SR,SA,single,585000,568000,2026-08-31,91282
098/094,ゼルネアスGX,SR,single,,45000,2026-08-31,334656
098/095,コイキング&ホエルオーGX,SR,single,43000,42500,2026-08-31,396399
098/095,スイクンGX,SR,single,23333,33333,2026-08-31,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,11777,20000,2026-08-31,393042
098/095,フライゴンGX,SR,single,,15800,2026-08-31,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-08-31,108482
098/096,バシャーモGX,SR,single,22000,40000,2026-08-31,334423
098/096,キュウコンV,SR,single,22000,,2026-08-31,145426
098/128,バタフリー ★ :1ED,,single,150000,210000,2026-08-31,92039
098/131,シェイミEX,,single,,22000,2026-08-31,391120
098/141,ワタルのギャラドス ● :1ED,,single,349800,339000,2026-08-31,111797
098/150,レックウザGX,RR,single,13400,13350,2026-08-31,112764
098/165,クラブ C: マスターボールミラー,,single,17000,19500,2026-08-31,128216
098/171,ギラティナEX,,single,29800,26500,2026-08-31,385950
098/187,モルペコ :マスターボールミラー,,single,8780,11000,2026-08-31,471638
098/187,モルペコ,,single,,5999,2026-08-31,466397
098/BW-P,ベル,P,single,30000,50000,2026-08-31,415456
098/DP-P,ピカチュウ 東京,プロモ,single,470000,650000,2026-08-31,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,58000,57400,2026-08-31,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,400000,400000,2026-08-31,91422
099/071,テツノカシラex,UR,single,12990,,2026-08-31,186455
099/071,ウネルミナモex,UR,single,8500,,2026-08-31,186439
099/071,基本草エネルギー,UR,single,4999,,2026-08-31,120751
099/073,キハダ,SAR,single,20300,19000,2026-08-31,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-08-31,110947
099/078,ペパー,SR,single,4200,15000,2026-08-31,110912
099/080,エンペルトex,SR,single,6000,4950,2026-08-31,704390
099/080,メガエアームドex,SR,single,4799,4890,2026-08-31,753266
099/081,メガダークライex,SR,single,15800,13999,2026-08-31,826540
099/083,メガフラエッテex,SR,single,5500,,2026-08-31,776350
099/086,ヒヒダルマ,AR,single,5980,4450,2026-08-31,608472
099/086,バオップ,AR,single,5300,5200,2026-08-31,608542
099/087,カスミのやる気 SR :1ED,,single,180000,195000,2026-08-31,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-08-31,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-08-31,408199
099/094,ラティオスGX,SR,single,23000,19999,2026-08-31,321603
099/094,ウルトラネクロズマGX,SR,single,18000,33000,2026-08-31,105371
099/095,コイキング&ホエルオーGX SR,SA,single,310000,309000,2026-08-31,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,29980,27980,2026-08-31,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,20500,21000,2026-08-31,104561
099/095,バンギラスGX,SR,single,18500,25800,2026-08-31,335165
099/096,ルカリオEX SR :1ED,,single,178000,168000,2026-08-31,91541
099/098,ブリガロンV,SR,single,6500,,2026-08-31,100556
099/098,ロケット団のワナイダー,AR,single,5100,4900,2026-08-31,568892
099/128,アーボック ★ :1ED,,single,,112000,2026-08-31,92044
099/131,レックウザ,,single,32000,29500,2026-08-31,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,220000,2026-08-31,427913
099/165,キングラー U: マスターボールミラー,,single,18500,13400,2026-08-31,128217
099/171,サザンドラEX,,single,6000,8500,2026-08-31,385951
099/173,ガブリアス&ギラティナGX,RR,single,8900,10000,2026-08-31,396081
099/193,ロケット団のズバット :ロケット団マークミラー,,single,,6000,2026-08-31,732762
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,868000,2026-08-31,91698
099/S-P,名探偵ピカチュウ,プロモ,single,117000,120000,2026-08-31,91122
099/SV-P,コレクレー CS2024,プロモ,single,7000,15000,2026-08-31,136510
099/XY-P,おきがえピカチュウ,プロモ,single,360000,345000,2026-08-31,91418
1/NEOI,ピカチュウ: 旧裏,,single,700000,798000,2026-08-31,111859
100/071,テツノイワオex,UR,single,18000,7200,2026-08-31,186456
100/071,タケルライコex,UR,single,9480,9480,2026-08-31,186440
100/073,ボスの指令（ゲーチス）,SAR,single,9000,9400,2026-08-31,116084
100/078,ボタン,SR,single,6100,6000,2026-08-31,110948
100/078,ミモザ,SR,single,2500,16500,2026-08-31,110910
100/080,ニャースex,SR,single,7499,7400,2026-08-31,753267
100/080,メガミミロップex,SR,single,4800,4599,2026-08-31,704391
100/083,パンプジンex,SR,single,,5000,2026-08-31,776351
100/086,ヒトモシ,AR,single,7000,7000,2026-08-31,608473
100/086,バオッキー,AR,single,6480,7980,2026-08-31,608543
100/087,タケシのガッツ SR :1ED,,single,38000,38980,2026-08-31,91470
100/094,おじょうさま,SR,single,58500,56999,2026-08-31,91312
100/094,プテラGX,SR,single,7500,19999,2026-08-31,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,219000,217000,2026-08-31,91274
100/095,ピカチュウ&ゼクロムGX,SR,single,80000,70000,2026-08-31,129023
100/095,ルギアGX,SR,single,75000,77000,2026-08-31,104644
100/095,マーシャドー&カイリキーGX,SR,single,20000,20000,2026-08-31,393043
100/096,カイリューEX SR :1ED,,single,145000,164000,2026-08-31,108465
100/096,カイリューEX,SR,single,90000,,2026-08-31,390402
100/096,チルタリスGX,SR,single,2000,19800,2026-08-31,334425
100/098,オムスターV,SR,single,7400,6600,2026-08-31,100557
100/098,ロケット団のヘルガー,AR,single,5600,5700,2026-08-31,568315
100/128,ラフレシア ★ :1ED,,single,119800,118000,2026-08-31,92017
100/141,ワタルのカイリュー ● :1ED,,single,240000,240000,2026-08-31,111793
100/165,ビリリダマ C: マスターボールミラー,,single,12000,12000,2026-08-31,128218
100/171,イーブイ :ミラー,,single,74000,72500,2026-08-31,386068
100/171,イーブイ,,single,,11000,2026-08-31,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-08-31,103045
100/173,レックウザGX,RR,single,11299,10999,2026-08-31,396082
100/184,ブラッキーV,RR,single,9900,9399,2026-08-31,141123
100/187,トドロクツキ :マスターボールミラー,,single,5980,9500,2026-08-31,471640
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,8800,2026-08-31,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,1050000,2026-08-31,91700
100/SM-P,アローラライチュウ,P,single,,25000,2026-08-31,403607
100/XY-P,レックウザ イラストコレクション,プロモ,single,100000,107000,2026-08-31,91438
101/069,基本悪エネルギー,UR,single,9800,9800,2026-08-31,93025
101/073,マスカーニャex,UR,single,9999,12000,2026-08-31,116085
101/078,サーナイトex,SAR,single,50000,49000,2026-08-31,109865
101/078,ワナイダーex,SAR,single,5899,7000,2026-08-31,110786
101/080,エネルギーリサイクル,SR,single,,29800,2026-08-31,753312
101/083,コバルオンex,SR,single,,5100,2026-08-31,776352
101/086,ランプラー,AR,single,6800,6800,2026-08-31,608474
101/086,クイタラン,AR,single,5200,4700,2026-08-31,608544
101/094,カルネ,SR,single,26800,26000,2026-08-31,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,15800,15499,2026-08-31,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,880000,840000,2026-08-31,91290
101/095,マーシャドー&カイリキーGX SR,SA,single,39000,40000,2026-08-31,104622
101/095,アカネ,SR,single,34999,35980,2026-08-31,104687
101/095,アーゴヨン&アクジキングGX,SR,single,9800,9200,2026-08-31,339684
101/096,レックウザGX,SR,single,100000,96500,2026-08-31,105324
101/096,化石研究員 SR :1ED,,single,24000,39000,2026-08-31,108467
101/098,バシャーモ,AR,single,4949,4900,2026-08-31,568893
101/098,レジエレキV,SR,single,,4950,2026-08-31,100558
101/100,アマージョV,SR,single,7000,,2026-08-31,141397
101/100,マラカッチ,AR,single,4500,4400,2026-08-31,502656
101/100,シェイミV,SR,single,2700,,2026-08-31,139844
101/100,マフォクシーV,SR,single,,5500,2026-08-31,137042
101/108,MリザードンEX,UR,single,159800,,2026-08-31,504582
101/128,マタドガス ★ :1ED,,single,98000,105000,2026-08-31,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,148000,2026-08-31,111807
101/150,ガブリアス,,single,,12800,2026-08-31,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,18000,2026-08-31,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-08-31,103044
101/173,ウルトラネクロズマGX,RR,single,,9999,2026-08-31,396083
101/184,ブラッキーVMAX,RRR,single,8140,8000,2026-08-31,141124
101/187,トドロクツキex,RR,single,3999,,2026-08-31,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-08-31,91696
101/S-P,イーブイVMAX,プロモ,single,10000,10000,2026-08-31,106799
101/SM-P,ラティアス,P,single,23000,23000,2026-08-31,403608
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,21600,18600,2026-08-31,708757
101/XY-P,メタグロスEX,P,single,19000,20000,2026-08-31,411746
102/073,ラウドボーンex,UR,single,7980,,2026-08-31,116086
102/078,ミライドンex,SAR,single,13200,12800,2026-08-31,110935
102/078,イダイナキバex,SAR,single,12000,11999,2026-08-31,110898
102/080,せいなるはい,SR,single,,4500,2026-08-31,753313
102/083,メガドラミドロex,SR,single,,9999,2026-08-31,776353
102/086,ミジュマル,AR,single,13000,13000,2026-08-31,584798
102/086,シャンデラ,AR,single,7180,8200,2026-08-31,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,68000,2026-08-31,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,88000,91400,2026-08-31,104582
102/094,ユリーカ,SR,single,24500,24200,2026-08-31,91313
102/095,ゲンガー＆ミミッキュGX,SR,single,99900,99999,2026-08-31,149334
102/095,ウツギ博士のレクチャー,SR,single,59999,69999,2026-08-31,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,22222,21800,2026-08-31,104555
102/096,コルニ SR :1ED,,single,120000,130000,2026-08-31,91540
102/096,ダイゴの決断,SR,single,14499,15000,2026-08-31,105320
102/098,アンノーンV,SR,single,7980,7800,2026-08-31,100559
102/098,パールル,AR,single,4599,4450,2026-08-31,558070
102/100,リザードンV,SR,single,12500,12500,2026-08-31,96570
102/100,フリーザー,AR,single,8400,8199,2026-08-31,502986
102/100,シャンデラV,SR,single,5500,,2026-08-31,141398
102/100,キュレムV,SR,single,5000,,2026-08-31,137043
102/101,キマワリ,AR,single,4800,4500,2026-08-31,256064
102/128,メガニウム ★ :1ED,,single,165000,,2026-08-31,92033
102/130,オーキド博士,R,single,,6500,2026-08-31,842931
102/141,ワタルのキングドラ ● :1ED,,single,115000,108000,2026-08-31,111802
102/165,タマタマ C: マスターボールミラー,,single,19800,15000,2026-08-31,128220
102/171,ルギア :ミラー,,single,195000,185000,2026-08-31,386070
102/171,ルギア,,single,36800,36000,2026-08-31,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,15000,14999,2026-08-31,396084
102/190,タイレーツV,RR,single,4499,,2026-08-31,144513
102/DP-P,ピカチュウ 福岡,プロモ,single,698000,,2026-08-31,91695
102/XY-P,MメタグロスEX,P,single,28500,25000,2026-08-31,411747
103/073,ウェーニバルex,UR,single,6980,5600,2026-08-31,116087
103/078,コライドンex,SAR,single,14666,14700,2026-08-31,110953
103/078,テツノワダチex,SAR,single,11800,9500,2026-08-31,110936
103/080,ポケパッド,SR,single,,9500,2026-08-31,753314
103/083,チラチーノex,SR,single,5000,5200,2026-08-31,776354
103/086,フタチマル,AR,single,6200,6250,2026-08-31,584799
103/086,メラルバ,AR,single,5280,5299,2026-08-31,608475
103/087,ロケット団参上! U :1ED,,single,39800,35000,2026-08-31,106313
103/094,ゲッコウガGX,HR,single,59980,56000,2026-08-31,105365
103/094,カイリューGX,SR,single,27500,26980,2026-08-31,321472
