kata,name,rarity,item_type,sale,ask,updated,aid
091/071,ナンジャモ,SR,single,19500,18305,2026-07-30,120745
091/071,ミュウツーVSTAR,UR,single,17999,18180,2026-07-30,93009
091/071,ビワ,SR,single,7980,19999,2026-07-30,183378
091/071,セイジ,SR,single,6000,,2026-07-30,186452
091/073,パルデア ドオーex,SR,single,5000,,2026-07-30,116077
091/078,ギャラドスex,SR,single,9000,9000,2026-07-30,110942
091/078,ワナイダーex,SR,single,4500,,2026-07-30,110930
091/080,ニダンギル,AR,single,6400,7500,2026-07-30,753259
091/080,プクリン,AR,single,5500,5000,2026-07-30,704383
091/081,ギラティナEX SR :1ED,,single,220000,214000,2026-07-30,91517
091/081,ギラティナEX,SR,single,180000,355000,2026-07-30,385530
091/083,クロバット,AR,single,8000,8000,2026-07-30,776343
091/086,シキジカ,AR,single,6789,7548,2026-07-30,608537
091/086,チュリネ,AR,single,6450,6200,2026-07-30,608465
091/087,MリザードンEX SR :1ED,,single,730000,709800,2026-07-30,91459
091/088,ホウオウ ☆,,single,3000000,,2026-07-30,93292
091/088,ホウオウ ☆ :1ED,,single,2850000,2750000,2026-07-30,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2780000,2026-07-30,430656
091/092,鋼エネルギー ◆,,single,30000,,2026-07-30,429572
091/094,リーリエ,U,single,15000,,2026-07-30,334650
091/095,リーリエ,U,single,15000,,2026-07-30,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-07-30,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-07-30,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-07-30,431117
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2660000,2026-07-30,92081
091/165,パルシェン U: マスターボールミラー,,single,16000,21999,2026-07-30,128209
091/171,サーナイトEX,,single,11900,11999,2026-07-30,385943
091/173,ジラーチ,PR,single,21500,29500,2026-07-30,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-07-30,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-07-30,452728
091/XY-P,ニンフィア,P,single,99900,150000,2026-07-30,411743
0915/15,ニンフィア,AR,single,55000,52000,2026-07-30,601146
092/063,メガサーナイトex,MUR,single,135000,133333,2026-07-30,663661
092/063,メガルカリオex,MUR,single,13666,128000,2026-07-30,663638
092/064,アローラナッシーex,UR,single,6500,6200,2026-07-30,383445
092/066,サザレ,SAR,single,29999,29800,2026-07-30,224088
092/066,メロコ,SAR,single,13900,12000,2026-07-30,152790
092/068,ジャローダVSTAR,UR,single,12900,12999,2026-07-30,95243
092/069,ニンフィアVMAX,HR,single,17300,17400,2026-07-30,96620
092/070,マルマイン,UR,single,18000,18500,2026-07-30,96697
092/070,ドータクン,UR,single,12500,,2026-07-30,96727
092/070,トウキ,HR,single,7700,,2026-07-30,144037
092/071,イーユイex,SAR,single,15400,15400,2026-07-30,118630
092/071,ベルのまごころ,SR,single,12800,10499,2026-07-30,186246
092/071,チオンジェンex,SAR,single,10499,11800,2026-07-30,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9999,2026-07-30,96668
092/073,キハダ,SR,single,11998,10500,2026-07-30,115237
092/078,ウインディex,SR,single,12990,,2026-07-30,110914
092/078,サーナイトex,SR,single,7000,8800,2026-07-30,110901
092/080,エテボース,AR,single,5100,4900,2026-07-30,702702
092/080,ラッタ,AR,single,4850,4950,2026-07-30,753260
092/081,ルギアEX,SR,single,450000,469999,2026-07-30,385531
092/081,ルギアEX SR :1ED,,single,358000,420000,2026-07-30,91514
092/086,メブキジカ,AR,single,8800,8800,2026-07-30,608538
092/086,ドレディア,AR,single,5980,6900,2026-07-30,608466
092/087,カメックスEX SR :1ED,,single,320000,366000,2026-07-30,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-07-30,108463
092/092,リザードン ☆: 復刻/再販,,single,660000,1180000,2026-07-30,92071
092/092,リザードン ☆: 1ED,,single,528000,899999,2026-07-30,92070
092/094,ポケギア3.0,TR,single,,30011,2026-07-30,166678
092/095,ルザミーネ,PR,single,10000,14250,2026-07-30,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-07-30,127421
092/128,オニドリル ★ :1ED,,single,80000,82000,2026-07-30,431118
092/141,カリンのヘルガー ● :1ED,,single,68000,,2026-07-30,111813
092/150,サーナイトGX,RR,single,9000,9700,2026-07-30,112763
092/165,ゴース C: マスターボールミラー,,single,20699,19500,2026-07-30,128210
092/171,MサーナイトEX,,single,19000,23000,2026-07-30,385944
092/187,ブラッキー :マスターボールミラー,,single,37999,38400,2026-07-30,471633
092/187,ブラッキー :モンスターボールミラー,,single,13000,9800,2026-07-30,466388
092/193,メガルカリオex,RR,single,7000,5200,2026-07-30,730136
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-07-30,411744
093/066,スイレンのお世話,SAR,single,19000,18500,2026-07-30,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-07-30,152776
093/068,エネルギーつけかえ,UR,single,2999,29800,2026-07-30,95241
093/069,ニンフィアVMAX HR,SA,single,240000,238000,2026-07-30,93022
093/070,カビゴン,UR,single,61000,59999,2026-07-30,93031
093/070,霧の水晶,UR,single,6300,,2026-07-30,91179
093/071,デカヌチャンex,SAR,single,15000,12800,2026-07-30,120746
093/071,ウガツホムラex,SAR,single,11900,10000,2026-07-30,180178
093/071,テツノイサハex,SAR,single,9999,9000,2026-07-30,180201
093/071,パオジアンex,SAR,single,9499,9000,2026-07-30,118634
093/078,ジバコイルex,SR,single,7400,5980,2026-07-30,110913
093/078,イダイナキバex,SR,single,6200,6100,2026-07-30,110943
093/080,メガヘラクロスex,SR,single,6800,5890,2026-07-30,704384
093/080,ジュナイパーex,SR,single,5700,6500,2026-07-30,753261
093/081,ゲンシカイオーガEX,UR,single,235000,250000,2026-07-30,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,189000,190000,2026-07-30,91511
093/086,マラカッチ,AR,single,6700,6999,2026-07-30,608467
093/086,チョボマキ,AR,single,5300,5980,2026-07-30,608539
093/087,MカメックスEX SR :1ED,,single,125000,135000,2026-07-30,91465
093/088,AZ SR :1ED,,single,69000,55555,2026-07-30,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-07-30,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-07-30,91788
093/128,ピクシー ★ :1ED,,single,130000,,2026-07-30,431119
093/141,R団のソーナンス ★ :1ED,,single,,279000,2026-07-30,111792
093/165,ゴースト U: マスターボールミラー,,single,24300,24380,2026-07-30,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-07-30,127941
093/187,ブラッキーex,RR,single,8900,7500,2026-07-30,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-07-30,453283
093/PCG-P,波導のルカリオ,P,single,150000,,2026-07-30,452730
093/XY-P,MディアンシーEX,P,single,13000,15000,2026-07-30,411745
094/066,ガチグマ アカツキex,UR,single,,11500,2026-07-30,227638
094/069,ブラッキーVMAX,HR,single,25900,24980,2026-07-30,96618
094/071,ウネルミナモex,SAR,single,13500,13400,2026-07-30,180179
094/071,テツノカシラex,SAR,single,10500,10500,2026-07-30,180202
094/071,イキリンコex,SAR,single,8000,7200,2026-07-30,120840
094/071,ディンルーex,SAR,single,7800,6999,2026-07-30,118631
094/071,ススキ,HR,single,4980,,2026-07-30,139434
094/073,ハヤト,SR,single,6800,7000,2026-07-30,116079
094/078,コライドンex,SR,single,7500,9999,2026-07-30,110900
094/078,ミライドンex,SR,single,7000,8700,2026-07-30,110931
094/080,メガリザードンXex,SR,single,15600,14950,2026-07-30,704385
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-07-30,385533
094/081,ゲンシグラードンEX UR :1ED,,single,197999,199999,2026-07-30,91512
094/083,ケンタロス,AR,single,6999,6499,2026-07-30,774257
094/086,アギルダー,AR,single,6600,5600,2026-07-30,608540
094/086,カブルモ,AR,single,6500,,2026-07-30,608468
094/087,ピカチュウEX SR :1ED,,single,1609999,1600000,2026-07-30,91461
094/088,クセロシキ SR :1ED,,single,15000,29999,2026-07-30,108460
094/093,レシラム,SR,single,800000,,2026-07-30,91572
094/093,レシラム :1ED,,single,370000,1500000,2026-07-30,408193
094/094,かんこうきゃく,TR,single,16100,16099,2026-07-30,126386
094/095,カキ,TR,single,5000,,2026-07-30,393040
094/128,カイリュー ★ :1ED,,single,150000,,2026-07-30,431120
094/141,R団のライコウ ★ :1ED,,single,215000,198000,2026-07-30,92085
094/165,ゲンガー R: マスターボールミラー,,single,193000,192000,2026-07-30,128212
094/165,ゲンガー R: モンスターボールミラー,,single,62500,59999,2026-07-30,127943
094/165,ゲンガー,R,single,12500,11999,2026-07-30,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,13300,13400,2026-07-30,396076
094/175,カビゴンex,,single,10500,8500,2026-07-30,425295
094/193,メガルチャブルex,RR,single,6999,,2026-07-30,730138
094/742,ブースターex :ミラー,,single,10000,,2026-07-30,740255
094/DP-P,ヨノワール,プロモ,single,39600,35500,2026-07-30,453284
094/PCG-P,レックウザ,P,single,1050000,3000000,2026-07-30,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,1000000,2026-07-30,91403
095/069,ブラッキーVMAX HR,SA,single,870000,870000,2026-07-30,93021
095/070,基本水エネルギー,UR,single,8000,22000,2026-07-30,93028
095/070,活力の壺,UR,single,6222,,2026-07-30,99566
095/070,基本超エネルギー,UR,single,6200,,2026-07-30,93027
095/071,グルーシャ,SAR,single,18480,18800,2026-07-30,120841
095/071,タケルライコex,SAR,single,10000,11000,2026-07-30,180180
095/071,サワロ,SAR,single,8700,11990,2026-07-30,120747
095/071,テツノイワオex,SAR,single,8480,6999,2026-07-30,180203
095/071,ヒナツ,HR,single,7000,11500,2026-07-30,96638
095/078,ジュペッタex,SR,single,6000,5900,2026-07-30,110932
095/080,メガスターミーex,SR,single,7500,5950,2026-07-30,753262
095/080,オドリドリex,SR,single,5680,5800,2026-07-30,704386
095/081,MレックウザEX,UR,single,740000,728000,2026-07-30,385534
095/081,MレックウザEX UR :1ED,,single,700000,699999,2026-07-30,91515
095/086,ビリジオン,AR,single,6000,,2026-07-30,608541
095/086,タマゲタケ,AR,single,5300,5900,2026-07-30,608469
095/087,ミュウツーEX SR :1ED,,single,369900,356666,2026-07-30,91463
095/088,フラダリの奥の手 SR :1ED,,single,40000,32500,2026-07-30,108461
095/093,ゼクロム :1ED,,single,590000,1800000,2026-07-30,408194
095/093,ゼクロム,SR,single,280000,,2026-07-30,91573
095/094,ヤドン&コダックGX,SR,single,63000,67000,2026-07-30,104600
095/094,ゲッコウガGX,SR,single,32000,35800,2026-07-30,105369
095/095,シロナ,TR,single,5000,,2026-07-30,393041
095/128,バンギラス ★ :1ED,,single,195000,195000,2026-07-30,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,1000000,2026-07-30,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-07-30,397783
095/165,イワーク U: マスターボールミラー,,single,12900,12899,2026-07-30,128213
095/173,アローラキュウコンGX,RR,single,9500,12500,2026-07-30,396077
095/187,ダストダス :マスターボールミラー,,single,6200,,2026-07-30,471635
095/DP-P,ピカチュウLV.12,プロモ,single,219990,219500,2026-07-30,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1200000,2026-07-30,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-07-30,227640
096/069,アロマなおねえさん,HR,single,9750,10000,2026-07-30,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-07-30,93032
096/071,ナンジャモ,SAR,single,90000,86000,2026-07-30,120748
096/071,ビワ,SAR,single,8000,25000,2026-07-30,186437
096/071,野盗三姉妹,HR,single,8000,,2026-07-30,96641
096/071,セイジ,SAR,single,5000,,2026-07-30,186453
096/073,マスカーニャex,SAR,single,19500,18999,2026-07-30,116081
096/078,パフュートンex,SR,single,6000,8000,2026-07-30,110899
096/078,テツノワダチex,SR,single,5399,6500,2026-07-30,110911
096/080,メガピクシーex,SR,single,7193,5700,2026-07-30,753263
096/080,ロトムex,SR,single,5399,6999,2026-07-30,704387
096/081,エネルギー回収,UR,single,,27000,2026-07-30,385535
096/086,ポカブ,AR,single,9600,12999,2026-07-30,584795
096/086,モロバレル,AR,single,5600,,2026-07-30,608470
096/087,ピジョットEX SR :1ED,,single,53600,54799,2026-07-30,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-07-30,108437
096/093,イマクニ？: ミラー,,single,,80000,2026-07-30,108516
096/094,ヤドン&コダックGX SR,SA,single,169000,171500,2026-07-30,104592
096/094,ジガルデGX,SR,single,14800,,2026-07-30,334654
096/095,レシラム&リザードンGX,SR,single,68888,55500,2026-07-30,104620
096/095,セレビィ&フシギバナGX,SR,single,15000,13000,2026-07-30,396398
096/096,エビワラー ☆,,single,,69800,2026-07-30,448033
096/100,カミツレのきらめき,U,single,2980,,2026-07-21,141392
096/106,ハッサムex ☆,,single,300000,,2026-07-30,91789
096/106,ハッサムex ☆ :1ED,,single,55000,280000,2026-07-30,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-07-30,431122
096/165,スリープ C: マスターボールミラー,,single,17500,,2026-07-30,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-07-30,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-07-30,386067
096/173,ピィ :ミラー,,single,,36000,2026-07-30,396229
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-07-30,471636
096/XY-P,あったかピカチュウ,プロモ,single,950000,1350000,2026-07-30,91405
097/069,マクワ,HR,single,,10000,2026-07-30,112528
097/071,マツバの確信,SAR,single,44000,42000,2026-07-30,184103
097/071,ベルのまごころ,SAR,single,25000,25500,2026-07-30,184144
097/071,パオジアンex,UR,single,9800,8499,2026-07-30,120843
097/071,ディンルーex,UR,single,7800,11800,2026-07-30,120749
097/071,ヒスイゾロアークVSTAR,UR,single,7800,9780,2026-07-30,91136
097/073,ラウドボーンex,SAR,single,9800,9900,2026-07-30,116082
097/078,カエデ,SR,single,14400,12000,2026-07-30,110933
097/078,ジニア,SR,single,5980,,2026-07-30,110945
097/080,メガジガルデex,SR,single,6900,6600,2026-07-30,753264
097/080,ムウマージex,SR,single,5500,6500,2026-07-30,704388
097/086,ビクティニ,AR,single,8800,8800,2026-07-30,584786
097/086,チャオブー,AR,single,7499,7400,2026-07-30,584796
097/087,MピジョットEX SR :1ED,,single,52000,48000,2026-07-30,91471
097/088,MゲンガーEX UR :1ED,,single,400000,400000,2026-07-30,91538
097/093,ポケモンエンタープライズ ゴルゴ所長 :1ED,,single,,80000,2026-07-30,408196
097/094,ミュウツー&ミュウGX,SR,single,119999,113000,2026-07-30,104593
097/094,イベルタルGX,SR,single,,28000,2026-07-30,334655
097/095,レシラム&リザードンGX SR,SA,single,340000,339999,2026-07-30,91286
097/095,セレビィ&フシギバナGX SR,SA,single,66000,86500,2026-07-30,127727
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-07-30,108480
097/096,ダーテングGX,SR,single,7000,,2026-07-30,334422
097/128,フシギバナ ★ :1ED,,single,390000,239999,2026-07-30,92025
097/131,MレックウザEX,,single,54000,54000,2026-07-30,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,799900,2026-07-30,92083
097/165,スリーパー U: マスターボールミラー,,single,19800,18999,2026-07-30,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-07-30,127949
097/171,ゼルネアスBREAK,,single,12800,19999,2026-07-30,385949
097/175,ルギアex,,single,10000,9900,2026-07-30,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,11000,2026-07-30,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-07-30,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-07-30,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,990000,2026-07-30,91404
098/069,インテレオン,UR,single,8200,8999,2026-07-30,96548
098/071,ウガツホムラex,UR,single,11500,,2026-07-30,186438
098/071,テツノイサハex,UR,single,8000,,2026-07-30,186454
098/073,ウェーニバルex,SAR,single,9500,12200,2026-07-30,116083
098/078,スター団のしたっぱ,SR,single,7000,,2026-07-30,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-07-30,110934
098/080,メガサメハダーex,SR,single,7980,7100,2026-07-30,704389
098/080,イベルタルex,SR,single,5850,6000,2026-07-30,753265
098/083,メガゲッコウガex,SR,single,11500,11000,2026-07-30,776349
098/086,エンブオー,AR,single,7799,7700,2026-07-30,584797
