kata,name,rarity,item_type,sale,ask,updated,aid
AW02-JPM003,ラーの翼神竜 (墨絵ブラック Ver),UR,single,50000,98000,2026-09-12,772040
B3-02,デーモンの召喚,UR,single,,62800,2026-09-12,614407
BACH-JPS01,究極竜騎士,PSE,single,70000,65000,2026-09-12,92219
BC-34,ヂェミナイ・エルフ,UL,single,140000,148000,2026-09-12,92637
BC-34,ヂェミナイ・エルフ,URP,single,40000,,2026-09-12,92636
BETB-JP036,真紅眼の超越黒竜 PSE :オーバーフレーム,,single,182000,190000,2026-09-12,855406
BETB-JP036,真紅眼の超越黒竜,UR,single,,1500,2026-09-07,861915
BETB-JPS15,ビヨンド・ザ・ブレイブ (トークン) UR :オーバーフレーム,,single,150000,180000,2026-09-12,859759
BLVO-JPS01,アームド・ドラゴン LV１０,PSE,single,,50000,2026-09-12,92250
BLZD-JP038,スカーレッド・ハイパーノヴァ・ドラゴン,PSE,single,10000,,2026-09-12,755157
BM1-SEC,孫悟空,UR,single,28999,,2026-09-12,271220
BM10-071,バーダック,UR,single,,19500,2026-09-12,275097
BM10-SEC,ゴジータ :BM,UR,single,27999,27999,2026-09-12,272128
BM10-SEC3,ゴジータ :GT,UR,single,16666,22000,2026-09-12,272130
BM11-ASEC,孫悟空,UR,single,130000,90000,2026-09-12,272219
BM11-ASEC-DA,孫悟空,UR,single,,27800,2026-09-12,274254
BM11-ASEC2,孫悟空,UR,single,80000,80000,2026-09-12,275098
BM11-ASECパラレル,孫悟空,UR,single,148000,150000,2026-09-12,148606
BM11-SEC3,孫悟空,UR,single,66666,47000,2026-09-12,148626
BM11-SEC3LC,孫悟空,UR,single,,60000,2026-09-12,372316
BM12-017,孫悟飯 :幼年期,UR,single,49800,,2026-09-12,272257
BM12-ICP1,孫悟飯 :幼年期,CP,single,,48000,2026-09-12,272329
BM12-LSEC,ゴジータ :BM,UR,single,18000,24000,2026-09-12,275099
BM12-SEC3,孫悟飯 :少年期,UR,single,19999,62000,2026-09-12,272312
BM2-SEC,孫悟空 :ゼノ,UR,single,22222,,2026-09-12,271318
BM2-SEC3,ベジータ,UR,single,42000,,2026-09-12,271320
BM3-SEC,孫悟空 :ゼノ,UR,single,33333,,2026-09-12,271491
BM3-SEC2,孫悟空,UR,single,30000,25000,2026-09-12,271492
BM3-SEC2LC,孫悟空,UR,single,,42999,2026-09-12,372314
BM3-SEC3,ゴジータ,UR,single,65000,30000,2026-09-12,271493
BM6-021,ベジット,UR,single,,59999,2026-09-12,271735
BM6-ASEC2,孫悟空,UR,single,,47500,2026-09-12,275096
BM6-SEC2,ベジット,UR,single,27999,,2026-09-12,271785
BM6-SEC3,孫悟空,UR,single,42000,33000,2026-09-12,271786
BM7-SEC,孫悟空,UR,single,32999,30000,2026-09-12,148618
BM7-SEC3,孫悟空,UR,single,25999,22222,2026-09-12,271870
BM9-SEC2,孫悟空,UR,single,24444,59999,2026-09-12,272040
BM9-SEC3,フリーザ,UR,single,51111,,2026-09-12,272041
BODE-JP007,白の聖女エクレシア,PSE,single,,45000,2026-09-12,92226
BODE-JP051,Evil★Twin’s トラブル・サニー,PSE,single,,28000,2026-09-12,92227
BPCT-JP005,F・G・D,UL,single,128000,78000,2026-09-12,92838
BPRO-JP041,黒き竜のエクレシア,UL,single,,15000,2026-09-12,716796
BPRO-JPS02,スターダスト・ドラゴン／バスター,PSE,single,,35000,2026-09-12,716961
BPT-J02,混沌帝龍 －終焉の使者－,UL,single,225000,200000,2026-09-12,92839
BW-P/BW-P,ダークライEX,プロモ,single,264100,250000,2026-09-12,93152
BW-P/BW-P,ヘビーボール,プロモ,single,,120000,2026-09-12,91559
CCC2-JP001,ブラック・マジシャン・ガール,NP,single,17000,21450,2026-09-12,431002
CCC2-JPS01,幸せの魔法使いココッシュ,NP,single,9800,14000,2026-09-12,430945
CDIP-JP008,魅惑の女王 LV７,UL,single,110000,,2026-09-12,92539
CF01-JPS02,白の聖女エクレシア 25th,SE,single,16500,33000,2026-09-12,387331
CF01-JPS04,赫の聖女カルテシア 25th,SE,single,33000,,2026-09-12,387333
CHIM-JP049,I：Pマスカレーナ 20th,SE,single,200000,160000,2026-09-12,92289
CLKWAT/032,基本水エネルギー,,single,7000,,2026-09-12,147555
CLLLIG/032,基本雷エネルギー,,single,13000,,2026-09-12,147554
CORI-JP001,超魔剣士ブラック・カオス,PSE,single,29800,29999,2026-09-12,809147
CORI-JP005,劫火の三幻魔－神炎皇ウリア,PSE,single,,18000,2026-09-12,809148
CORI-JP022,始まりの神ファーラ PSE :オーバーフレーム,,single,81500,79800,2026-09-12,809156
CORI-JP027,黒き混沌の魔術師ブラック・カオス PSE :オーバーフレーム,,single,77000,65000,2026-09-12,809160
CORI-JP028,光と闇の戦士カオス・ソルジャー PSE :オーバーフレーム,,single,74000,65500,2026-09-12,809162
CORI-JPS15,カオス・オリジンズ (トークン) UR :オーバーフレーム,,single,104800,90000,2026-09-12,812340
CP19-JP000,F・G・D 20th,SE,single,15000,15000,2026-09-12,557357
CRV-JP005,ハネクリボー LV１０,UL,single,,218000,2026-09-12,92562
CRV-JP015,サイバー・ドラゴン,UL,single,48000,,2026-09-12,92561
CRV-JP036,サイバー・エンド・ドラゴン,UL,single,300000,198000,2026-09-12,92560
CRV-JP048,摩天楼 －スカイスクレイパー－,UL,single,70000,,2026-09-12,92565
CSOC-JP039,ブラック・ローズ・ドラゴン,UL,single,224500,122000,2026-09-12,92519
CYAC-JP011,導きの聖女 クエム,PSE,single,,28000,2026-09-12,110367
CYAC-JP011,導きの聖女 クエム,SE,single,,24500,2026-09-12,110332
CYHO-JP029,破滅の美神ルイン 20th,SE,single,,35000,2026-09-12,92342
DABL-JP011,赫の聖女カルテシア,PSE,single,,22000,2026-09-12,92875
DABL-JP025,春化精の女神 ヴェーラ,PSE,single,4300,,2026-09-12,232359
DABL-JP030,迷宮城の白銀姫,PSE,single,42000,40000,2026-09-12,92874
DANE-JP025,儚無みずき 20th,SE,single,,158000,2026-09-12,92306
DANE-JP035,星杯の神子イヴ 20th,SE,single,130000,142000,2026-09-12,92307
DBCB-JP015,M∀LICE<P>White Rabbit 25th,SE,single,15000,,2026-09-12,363951
DBJH-JP035,K9-17号 “Ripper”,PSE,single,25000,,2026-09-12,551031
DIFO-JP046,エクソシスターズ・マニフィカ,PSE,single,20000,,2026-09-12,92214
DL1-136,ビッグ・シールド・ガードナー,UL,single,,300000,2026-09-12,92618
DL3-136,ブレイドナイト,UL,single,,110000,2026-09-12,92614
DL4-136,インセクト女王,UL,single,,298000,2026-09-12,92613
DL5-136,究極完全態・グレート・モス,UL,single,50000,300000,2026-09-12,92612
DMMD-JP001,ブラック・マジシャン・ガール 20th,SE,single,150000,152000,2026-09-12,92491
DOOD-JPS06,ガーデン・ローズ・メイデン,PSE,single,,150000,2026-09-12,659982
DP-P/DP-P,ポケモンパルシティ 関東,プロモ,single,439999,,2026-09-12,93213
DP-P/DP-P,勝利のメダル 金メダル,プロモ,single,218000,218000,2026-09-12,93214
DP-P/DP-P,勝利のメダル ジム☆チャレンジ2006,プロモ,single,104000,103800,2026-09-12,93207
DP-P/DP-P,ハマナのリサーチ,プロモ,single,77000,,2026-09-12,93215
DP-P/DP-P,勝利のメダル(銀2005/ピカチュウ),プロモ,single,59800,100000,2026-09-12,319283
DP-P/DP-P,ポケモンパルシティ 東北,プロモ,single,,600000,2026-09-12,93212
DP-P/DP-P,ポケモンパルシティ 中部,プロモ,single,,355555,2026-09-12,93221
DP/DP,ピカチュウ,,single,325000,,2026-09-12,450576
DP/DP,ライチュウ :キラ,,single,200000,,2026-09-12,450577
DP/DP,パチリス,,single,110000,125000,2026-09-12,450581
DP/DP,エンペルト :1ED,,single,20000,,2026-09-12,450560
DP/DP,ハヤシガメ,,single,8000,,2026-09-12,450515
DP/DP,ベロリンガ,,single,,20000,2026-09-12,450545
DP1,ドダイトスLV.X ☆ :1ED,,single,80000,,2026-09-12,427749
DP1,エンペルトLV.X ☆ :1ED,,single,35000,,2026-09-12,427765
DP1,ゴウカザルLV.X ☆,,single,,200000,2026-09-12,427756
DP1#102,ゲンガー ★ :1ED,,single,850000,,2026-09-12,427773
DP1#102,ゲンガー ★,,single,750000,720000,2026-09-12,427774
DP1#174,カビゴン ◆ :1ED,,single,200000,,2026-09-12,427795
DP1#325,ダーテング ★ :1ED,,single,,48000,2026-09-12,427803
DP1#368,ロズレイド ★ :1ED,,single,,81111,2026-09-12,427747
DP1#368,ロズレイド ★,,single,,65000,2026-09-12,427748
DP1#413,ヨノワール ★,,single,,44800,2026-09-12,427683
DP1#456,エンペルト ★,,single,17000,,2026-09-12,427655
DP1#459,ムクホーク ★,,single,36000,,2026-09-12,427724
DP1#466,レントラー ★,,single,13000,,2026-09-12,427669
DP1#523,パルキア ★,,single,,298000,2026-09-12,427841
DP18-JP000,真紅眼の黒竜,HR,single,67000,,2026-09-12,92401
DP2,ルカリオLV.X ☆,,single,279800,,2026-09-12,433762
DP2,ルカリオLV.X ☆ :1ED,,single,275000,,2026-09-12,433761
DP2,ブーバーンLV.X ☆ :1ED,,single,108000,,2026-09-12,433647
DP2,ブーバーンLV.X ☆,,single,108000,,2026-09-12,433648
DP2#025,ピチュー ◆,,single,129999,150000,2026-09-12,433690
DP2#026,ピカチュウ :1ED,,single,550000,,2026-09-12,432919
DP2#026,ピカチュウLV.15 ● :1ED,,single,448000,450000,2026-09-12,433691
DP2#026,ピカチュウLV.15 ●,,single,360000,400000,2026-09-12,433692
DP2#026,ピカチュウ,,single,88888,,2026-09-12,432920
DP2#027,ライチュウ ★,,single,80000,96000,2026-09-12,433694
DP2#040,キュウコン ★,,single,,39999,2026-09-12,433634
DP2#071,フーディン ★ :1ED,,single,90000,,2026-09-12,433717
DP2#071,フーディン ★,,single,79800,,2026-09-12,433718
DP2#154,ギャラドス ★,,single,,190000,2026-09-12,433656
DP2#188,バクフーン ★,,single,60000,,2026-09-12,433646
DP2#191,オーダイル ★ :1ED,,single,,50000,2026-09-12,433661
DP2#298,バンギラス ★ :1ED,,single,,210000,2026-09-12,433803
DP2#301,セレビィ ★,,single,,156500,2026-09-12,433616
DP2#470,トリデプス,,single,20000,,2026-09-12,432949
DP2#499,ドータクン ★,,single,,29000,2026-09-12,433818
DP2#519,ユクシー ★,,single,,80000,2026-09-12,433738
DP2#521,アグノム ★,,single,48600,,2026-09-12,433742
DP23-JP000,ブラック・マジシャン・ガール,HR,single,103000,69999,2026-09-12,92397
DP23-JP001,超魔導師-ブラック・マジシャンズ,UR,single,9000,,2026-09-12,539887
DP29-JP011,No.107 銀河眼の時空竜 25th,SE,single,38800,54800,2026-09-12,276811
DP3,ダークライLV.X ☆ :1ED,,single,580000,500000,2026-09-12,109388
DP3,ダークライLV.X ☆,,single,580000,,2026-09-12,109389
DP3,パルキアLV.X ☆ :1ED,,single,322222,349999,2026-09-12,109392
DP3,ディアルガLV.X ☆,,single,257000,,2026-09-12,109393
DP3,パルキアLV.X ☆,,single,200000,,2026-09-12,109394
DP3,パルキアLV.X :1ED,,single,185000,210000,2026-09-12,433211
DP3,パルキアLV.X,,single,150000,165000,2026-09-12,433212
DP3,ディアルガLV.X :1ED,,single,,350000,2026-09-12,433189
DP3#003,フシギバナ ★,,single,35000,83000,2026-09-12,433889
DP3#004,ヒトカゲ ● :1ED,,single,,150000,2026-09-12,433890
DP3#006,リザードン ★ :1ED,,single,398000,380000,2026-09-12,91709
DP3#006,リザードン ★,,single,330000,354000,2026-09-12,109387
DP3#009,カメックス ★ :1ED,,single,165000,170000,2026-09-12,433898
DP3#009,カメックス ★,,single,,220000,2026-09-12,109398
DP3#182,ミュウ ★,,single,498000,600000,2026-09-12,109390
DP3#182,ミュウ ★ :1ED,,single,169800,,2026-09-12,433957
DP3#217,ワタッコ ★ :1ED,,single,,46000,2026-09-12,433976
DP3#293,ライコウ ★ :1ED,,single,120000,,2026-09-12,434014
DP3#293,ライコウ ★,,single,,200000,2026-09-12,434015
DP3#294,エンテイ ★ :1ED,,single,120000,130000,2026-09-12,434016
DP3#295,スイクン ★ :1ED,,single,25000,,2026-09-12,434017
DP3#295,スイクン ★,,single,,200000,2026-09-12,434018
DP3#299,ルギア ★ :1ED,,single,429999,598000,2026-09-12,434019
DP3#299,ルギア ★,,single,,520000,2026-09-12,109396
DP3#300,ホウオウ ★,,single,140000,198000,2026-09-12,109397
DP3#300,ホウオウ ★ :1ED,,single,69800,,2026-09-12,434020
DP3#322,ルンパッパ ★,,single,50000,,2026-09-12,434026
DP3#333,エルレイド ★,,single,,88000,2026-09-12,434032
DP3#383,フライゴン ★ :1ED,,single,24800,,2026-09-12,434053
DP3#431,ボーマンダ ★,,single,198000,,2026-09-12,434068
DP3#522,ディアルガ :キラ :1ED,,single,65000,75000,2026-09-12,433191
DP3#522,ディアルガ :1ED,,single,,45000,2026-09-12,433203
DP3#523,パルキア :1ED,,single,9999,47000,2026-09-12,433219
DP3#530,ダークライ ★,,single,,360000,2026-09-12,434092
DP4,リーフィアLV.X ☆ :1ED,,single,305000,279999,2026-09-12,91705
DP4,リーフィアLV.X ☆,,single,280000,350000,2026-09-12,91707
DP4,グレイシアLV.X ☆,,single,225000,320000,2026-09-12,91708
DP4,グレイシアLV.X ☆ :1ED,,single,220000,340000,2026-09-12,91706
DP4,サーナイトLV.X ☆,,single,123000,117500,2026-09-12,109374
DP4,サーナイトLV.X ☆ :1ED,,single,110000,132000,2026-09-12,109371
DP4,クレセリアLV.X ☆,,single,110000,,2026-09-12,109380
DP4,ガブリアスLV.X ☆,,single,98000,280000,2026-09-12,109381
DP4,ダークライ ★ :1ED,,single,70000,280000,2026-09-12,435507
DP4,夜明けのスタジアム ◆,,single,50000,,2026-09-12,435634
DP4,パチリス ★,,single,49800,79800,2026-09-12,435573
DP4,ドンカラスLV.X ☆,,single,32000,,2026-09-12,109383
DP4,ガブリアスLV.X ☆ :1ED,,single,,290000,2026-09-12,109373
DP4,クレセリアLV.X ☆ :1ED,,single,,109000,2026-09-12,109372
DP4#130,モジャンボ ★ :1ED,,single,,25000,2026-09-12,435406
DP4#155,ラプラス ★ :1ED,,single,19800,,2026-09-12,435549
DP4#157,イーブイ ● :1ED,,single,49800,,2026-09-12,435606
DP4#158,リーフィア ★ :1ED,,single,26000,,2026-09-12,435527
DP4#160,シャワーズ ★,,single,59999,168000,2026-09-12,435425
DP4#160,シャワーズ ★ :1ED,,single,,80000,2026-09-12,435424
DP4#161,グレイシア ★ :1ED,,single,128000,123777,2026-09-12,435551
DP4#162,サンダース ★ :1ED,,single,,62000,2026-09-12,435570
DP4#164,ブラッキー ★ :1ED,,single,240000,,2026-09-12,435504
DP4#176,サンダー ★ :1ED,,single,35000,,2026-09-12,435448
DP4#181,ミュウツー ★ :1ED,,single,350000,295000,2026-09-12,435462
DP4#204,トゲキッス ★,,single,59800,,2026-09-12,435615
DP4#204,トゲキッス ★ :1ED,,single,50000,,2026-09-12,435614
DP4#285,エアームド ★,,single,,50000,2026-09-12,435512
DP4#332,サーナイト ★ :1ED,,single,99999,158000,2026-09-12,435586
DP4#439,ラティオス,,single,,140000,2026-09-12,434260
DP4#527,クレセリア ★ :1ED,,single,,100000,2026-09-12,435471
DP4#528,フィオネ ★ :1ED,,single,7000,,2026-09-12,435568
DP4EXDPBP#158,リーフィア,R,single,53800,73000,2026-09-12,109377
DP4EXDPBP#161,グレイシア,R,single,50000,,2026-09-12,109375
DP4EXDPBP#181,ミュウツー,R,single,299999,290000,2026-09-12,109378
DP4EXDPBP#332,サーナイト,R,single,9500,,2026-09-12,109376
DP5,ミュウツーLV.X,,single,368000,350000,2026-09-12,435685
DP5,ミュウツーLV.X :1ED,,single,290000,300000,2026-09-12,435684
DP5,エムリットLV.X ☆ :1ED,,single,120000,,2026-09-12,446912
DP5,アグノムLV.X ☆,,single,105000,,2026-09-12,447025
DP5,ミュウツー :1ED,,single,97000,80000,2026-09-12,435682
DP5,ユクシーLV.X ☆ :1ED,,single,90000,,2026-09-12,446910
DP5,ドサイドンLV.X ☆ :1ED,,single,88000,89999,2026-09-12,446924
DP5,グライオンLV.X :1ED,,single,70000,,2026-09-12,435660
DP5,ユクシー ★,,single,70000,,2026-09-12,446907
DP5,ジバコイルLV.X ☆ :1ED,,single,60000,,2026-09-12,447058
DP5,グライオンLV.X,,single,35000,115000,2026-09-12,435661
DP5,エムリットLV.X ☆,,single,35000,,2026-09-12,446913
DP5,ユクシーLV.X ☆,,single,29000,,2026-09-12,446911
DP5,ミュウツー,,single,25000,80000,2026-09-12,435683
DP5,レジギガス :1ED,,single,24000,,2026-09-12,435692
DP5,フワンテ :1ED,,single,19800,,2026-09-12,435688
DP5,レジギガス,,single,18000,,2026-09-12,435693
DP5,ヒードラン,,single,18000,,2026-09-12,435667
DP5,アグノムLV.X ☆ :1ED,,single,,149800,2026-09-12,447024
DP5,ポリゴンZLV.X ☆ :1ED,,single,,115000,2026-09-12,447076
DP5#057,ニャース ●,,single,75000,89000,2026-09-12,447061
DP5#057,ニャース ● :1ED,,single,68000,,2026-09-12,447060
DP5#134,キングドラ ★ :1ED,,single,,250000,2026-09-12,446976
DP5#137,ヒトデマン ● :1ED,,single,,15000,2026-09-12,446978
DP5#180,カイリュー ★ :1ED,,single,270000,380000,2026-09-12,446938
DP5#420,ユキメノコ ★ :1ED,,single,19999,39000,2026-09-12,446988
DP5#434,メタグロス ★,,single,,180000,2026-09-12,447053
DP5#441,グラードン ★ :1ED,,single,88888,,2026-09-12,446922
DP5#442,レックウザ ★,,single,500000,,2026-09-12,446947
DP5#442,レックウザ ★ :1ED,,single,450000,,2026-09-12,446946
DP5#447,デオキシス スピードフォルム ★,,single,99000,,2026-09-12,447017
DP5#524,ヒードラン ★ :1ED,,single,,66000,2026-09-12,446858
DP5#526,ギラティナ ★ :1ED,,single,90000,,2026-09-12,446900
DP5#526,ギラティナ ★,,single,75000,120000,2026-09-12,446901
DPC1-JP001,ユベル,UL,single,,75000,2026-09-12,92678
DTC1-JP022,氷結界の龍 ブリューナク,SE,single,,350000,2026-09-12,92504
DTC3-JP060,氷結界の龍 トリシューラ,SE,single,149999,5000000,2026-09-12,92494
DUAD-JP049,閃刀姫=ゼロ,PSE,single,68000,65000,2026-09-12,578278
DUAD-JP049,閃刀姫=ゼロ,UL,single,5000,8888,2026-09-12,578277
DUNE-JP000,結束と絆の魔導師 25th,SE,single,30000,59700,2026-09-12,121718
DUNE-JP026,火霊媒師ヒータ 25th,SE,single,19000,23000,2026-09-12,121757
