kata,name,rarity,item_type,sale,ask,updated,aid
204/172,ビッパ,AR,single,8900,9000,2026-08-23,105556
204/184,タイレーツ,CHR,single,5100,5300,2026-08-23,126687
204/187,オーガポン かまどのめんex,SAR,single,7280,7280,2026-08-23,471672
204/190,バチンキー,S,single,4000,4999,2026-08-23,144668
204/193,ホップのオーロット,AR,single,4500,4549,2026-08-23,731017
204/BW-P,ニャース,P,single,178000,,2026-08-23,415576
204/XY-P,メガトウキョーのピカチュウ,プロモ,single,2900000,3333333,2026-08-23,91373
205/150,タイプ：ヌル,S,single,9800,,2026-08-23,397708
205/165,ミュウex,SAR,single,89999,89000,2026-08-23,128121
205/165,ミュウex,HR,single,69000,65000,2026-08-23,610624
205/165,ミュウex,HR,single,,62000,2026-08-23,486166
205/172,ピカチュウ,AR,single,92000,90000,2026-08-23,105553
205/184,アリアドス,CHR,single,4799,4800,2026-08-23,126688
205/187,シャワーズex,SAR,single,16800,16800,2026-08-23,456933
205/193,ロケット団のミミッキュ,AR,single,57000,5200,2026-08-23,730942
206/150,リーフィアGX,SSR,single,30999,27800,2026-08-23,112774
206/165,エリカの招待,SAR,single,31999,31000,2026-08-23,128122
206/172,ナエトル,AR,single,8000,8500,2026-08-23,105550
206/184,ヘルガー,CHR,single,5400,5100,2026-08-23,126694
206/187,グレイシアex,SAR,single,39800,20500,2026-08-23,455594
206/193,ロケット団のダグトリオ,AR,single,4400,4400,2026-08-23,730943
206/BW-P,キバゴ,P,single,,110000,2026-08-23,415578
206/XY-P,ピカチュウ,P,single,120000,109999,2026-08-23,413412
207/150,ジュナイパーGX,SSR,single,6500,7500,2026-08-23,112775
207/165,サカキのカリスマ,SAR,single,17800,17800,2026-08-23,128123
207/172,パラス,AR,single,7400,6980,2026-08-23,105551
207/184,ガラルタチフサグマ,CHR,single,4800,5000,2026-08-23,126691
207/187,イルカマンex,SAR,single,8380,8300,2026-08-23,469031
207/193,チャーレム,AR,single,4600,4600,2026-08-23,730944
207/SM-P,ピカチュウ,プロモ,single,64000,64800,2026-08-23,107569
207/XY-P,ポンチョを着たピカチュウ,プロモ,single,3700000,3499999,2026-08-23,91389
208/150,グソクムシャGX,SSR,single,9900,,2026-08-23,112776
208/165,ミュウex,UR,single,28800,27500,2026-08-23,128124
208/172,ポチエナ,AR,single,7800,8000,2026-08-23,105561
208/184,ドータクン,CHR,single,5000,5100,2026-08-23,126678
208/187,オーガポン いどのめんex,SAR,single,5999,6200,2026-08-23,469627
208/190,イオルブ,S,single,5000,,2026-08-23,144672
208/193,シロナのミカルゲ,AR,single,4700,4500,2026-08-23,730281
208/S-P,ピカチュウ,プロモ,single,48000,48000,2026-08-23,106796
208/SM-P,袴姿のピカチュウ,プロモ,single,410000,410000,2026-08-23,93062
208/XY-P,ポンチョを着たピカチュウ,プロモ,single,2650000,2690000,2026-08-23,126338
209/150,リザードンGX,SSR,single,354000,351000,2026-08-23,91293
209/165,ポケモンいれかえ,UR,single,10000,,2026-08-23,128125
209/172,メリープ,AR,single,7999,8000,2026-08-23,105562
209/184,クリムガン,CHR,single,5600,5890,2026-08-23,126682
209/187,サンダースex,SAR,single,14500,13800,2026-08-23,458562
209/193,ガラルタチフサグマ,AR,single,4500,4400,2026-08-23,731018
209/203,グレイシアVMAX,RR,single,98000,,2026-08-23,487497
209/S-P,チルタリス,P,single,,12800,2026-08-23,292632
209/SM-P,火消し姿のピカチュウ,プロモ,single,528000,529999,2026-08-23,93063
209/XY-P,ゲッコウガ,P,single,35000,37000,2026-08-23,413413
21,ファイヤー,P,single,,69800,2026-08-23,746082
210/150,ホウオウGX,SSR,single,29000,32500,2026-08-23,112777
210/165,基本超エネルギー,UR,single,28000,,2026-08-23,128126
210/172,リーフィアVSTAR,SAR,single,15000,14900,2026-08-23,103794
210/184,イーブイ,CHR,single,8500,8500,2026-08-23,126673
210/187,テツノカイナex,SAR,single,7200,6300,2026-08-23,466506
210/190,ヒトカゲ,S,single,9800,9800,2026-08-23,156452
210/190,ワタシラガ,S,single,3000,,2026-08-17,144674
210/193,Nのゼクロム,AR,single,5500,5499,2026-08-23,727387
210/BW-P,コイキング,P,single,80000,75000,2026-08-23,415544
210/S-P,レックウザV,P,single,12999,12900,2026-08-23,292633
210/SM-P,紳士風のピカチュウ,プロモ,single,363000,365000,2026-08-23,91242
210/SV-P,ハッサムex,P,single,11000,12000,2026-08-23,356898
211/150,レシラムGX,SSR,single,29800,28999,2026-08-23,112778
211/172,リザードンV,SAR,single,19500,19000,2026-08-23,105568
211/184,ポワルン,CHR,single,5480,5450,2026-08-23,126702
211/187,エーフィex,SAR,single,21500,21500,2026-08-23,469628
211/190,リザード,S,single,13600,12000,2026-08-23,156453
211/190,カジッチュ,S,single,4000,,2026-08-23,144675
211/193,ドラメシヤ,AR,single,4499,4400,2026-08-23,724994
211/SM-P,桜アフロのピカチュウ,プロモ,single,350000,348000,2026-08-23,91251
212/172,リザードンVSTAR,SAR,single,28000,27900,2026-08-23,103079
212/173,エーフィ&デオキシスGX,HR,single,34900,45000,2026-08-23,104536
212/184,ヤレユータン,CHR,single,5100,5450,2026-08-23,126690
212/187,ニンフィアex,SAR,single,30400,29400,2026-08-23,455595
212/190,アップリュー,S,single,,6999,2026-08-23,144676
212/193,ドロンチ,AR,single,5180,4800,2026-08-23,724995
212/203,ニンフィアVMAX,RR,single,110000,,2026-08-23,487500
212/S-P,ジジーロン,P,single,8800,9999,2026-08-23,292635
212/XY-P,シェイミEX,プロモ,single,278500,280000,2026-08-23,91413
213/150,アローラキュウコンGX,SSR,single,19980,19999,2026-08-23,112780
213/172,エンテイV,SAR,single,14999,15000,2026-08-23,103066
213/184,コロトックV,CSR,single,6580,,2026-08-23,141269
213/187,テツノブジンex,SAR,single,5600,5700,2026-08-23,466507
213/190,エンテイ,S,single,7450,8999,2026-08-23,164634
213/190,タルップル,S,single,5800,,2026-08-23,144677
213/193,スピンロトム,AR,single,5100,4500,2026-08-23,730945
213/BW-P,イーブイ,P,single,78000,88000,2026-08-23,415547
213/S-P,ジュラルドンV,P,single,9000,8080,2026-08-23,292636
213/SV-P,ニャオハ,P,single,9000,,2026-08-23,332793
213/XY-P,リザードンEX,プロモ,single,270000,268000,2026-08-23,91424
214/150,フリーザーGX,SSR,single,35000,21000,2026-08-23,112781
214/172,バオッキーVSTAR,SAR,single,19500,19500,2026-08-23,103771
214/173,ジラーチGX,HR,single,65000,73500,2026-08-23,104545
214/184,イオルブV,CSR,single,7200,,2026-08-23,128948
214/187,テツノカシラex,SAR,single,6300,5800,2026-08-23,466508
214/203,ブラッキーVMAX,RR,single,11000,,2026-08-23,487502
214/SM-P,ピカチュウ,P,single,52000,53800,2026-08-23,404453
214/SV-P,ホゲータ,P,single,6000,,2026-08-23,332794
214S-P,いたずら好きのピチュー,プロモ,single,17500,18500,2026-08-23,111868
215/150,グレイシアGX,SSR,single,23800,23500,2026-08-23,112782
215/172,スイクンV,SAR,single,15500,15900,2026-08-23,103068
215/173,ブラッキー&ダークライGX,HR,single,62444,59700,2026-08-23,104533
215/184,イオルブVMAX,CSR,single,8000,5999,2026-08-23,128949
215/187,スナノケガワex,SAR,single,5200,5490,2026-08-23,466509
215/190,ホゲータ,S,single,9999,,2026-08-23,151746
215/190,ラビフット,S,single,5000,,2026-08-23,144679
215/BW-P,カトレア,P,single,18999,20000,2026-08-23,415549
215/S-P,リーフィア,P,single,24000,18000,2026-08-23,299256
215/SM-P,デデンネ,P,single,,39800,2026-08-23,404454
215/SV-P,クワッス,P,single,5500,,2026-08-23,332795
215/XY-P,レックウザ,プロモ,single,540000,630000,2026-08-23,91442
216/150,ゲッコウガGX,SSR,single,80000,74000,2026-08-23,91297
216/172,ネオラントV,SAR,single,6999,6300,2026-08-23,103072
216/173,マニューラGX,HR,single,,38888,2026-08-23,104553
216/184,バシャーモV,CSR,single,9500,9999,2026-08-23,96700
216/187,オーガポン いしずえのめんex,SAR,single,6500,6499,2026-08-23,471673
216/190,アチゲータ,S,single,3500,,2026-08-23,151747
216/193,ハイパーボール,SR,single,8000,7500,2026-08-23,731032
216/BW-P,ブラックキュレム,P,single,,240000,2026-08-23,415550
216/S-P,グレイシア,P,single,14000,11600,2026-08-23,299257
216/SV-P,ピカチュウ,P,single,9630,9490,2026-08-23,332796
216/XY-P,ヨルノズクBREAK,P,single,,31800,2026-08-23,413417
217/150,マルマインGX,SSR,single,,12800,2026-08-23,112783
217/172,グレイシアVSTAR,SAR,single,14999,15000,2026-08-23,103795
217/184,バシャーモVMAX,CSR,single,9999,9999,2026-08-23,96685
217/187,ブラッキーex,SAR,single,300000,,2026-08-23,773831
217/187,ブラッキーex,SAR,single,96000,95800,2026-08-23,455596
217/193,ロケット団のレシーバー,SR,single,7000,,2026-08-23,731033
217/SV-P,パモ,P,single,5500,,2026-08-23,332797
218/150,デンジュモクGX,SSR,single,13000,15000,2026-08-23,112784
218/172,ライコウV,SAR,single,13300,13999,2026-08-23,103070
218/173,トゲピー&ピィ&ププリンGX,HR,single,46999,48000,2026-08-23,104548
218/184,マルヤクデV,CSR,single,6000,6000,2026-08-23,141270
218/187,トドロクツキex,SAR,single,13300,12950,2026-08-23,466510
218/190,マルヤクデ,S,single,,4999,2026-08-23,144682
218/193,カウンターゲイン,SR,single,6999,,2026-08-23,731034
218/203,レックウザVMAX,RR,single,340000,,2026-08-23,487506
218/BW-P,N,P,single,,157777,2026-08-23,415552
218/SM-P,アローラキュウコン,P,single,,25000,2026-08-23,404457
218/SV-P,ピカチュウ,P,single,25500,25800,2026-08-23,332798
218/XY-P,サトシゲッコウガEX,プロモ,single,4990000,,2026-08-23,253095
218/XY-P,サトシゲッコウガEX,プロモ,single,95000,97000,2026-08-23,169062
219/150,ミュウツーGX,SSR,single,71000,69700,2026-08-23,91294
219/172,ゼラオラVMAX,SAR,single,8499,8200,2026-08-23,103840
219/173,イーブイGX,HR,single,90000,100000,2026-08-23,91273
219/184,マルヤクデVMAX,CSR,single,7699,,2026-08-23,141271
219/187,モモワロウex,SAR,single,5400,5280,2026-08-23,469629
219/190,ヤドン,S,single,10800,10980,2026-08-23,164636
219/191,ピカチュウex,UR,single,,35000,2026-08-23,484831
219/193,カナリィ,SR,single,7100,6999,2026-08-23,731020
219/BW-P,ゲノセクト,P,single,88000,85800,2026-08-23,415553
219/SV-P,カイ,P,single,15000,,2026-08-23,484966
22,フリーザー,P,single,,69800,2026-08-23,746083
220/150,エーフィGX,SSR,single,49999,45000,2026-08-23,91298
220/172,ゼラオラVSTAR,SAR,single,8200,8200,2026-08-23,103797
220/173,レシラム&リザードンGX,UR,single,82800,82999,2026-08-23,91266
220/184,はくばバドレックスV,CSR,single,6200,6180,2026-08-23,96702
220/187,サーフゴーex,SAR,single,6000,5999,2026-08-23,450721
220/190,ヤドラン,S,single,9900,,2026-08-23,164637
220/190,ガラルバリコオル,S,single,4000,,2026-08-23,144684
220/193,からておうの稽古,SR,single,8000,7999,2026-08-23,730946
220/BW-P,ミュウ,P,single,580000,480000,2026-08-23,91554
220/S-P,イーブイ,P,single,33333,32800,2026-08-23,299260
221/150,ジュペッタGX,SSR,single,10000,,2026-08-23,112785
221/172,ミュウツーVSTAR,SAR,single,31000,30200,2026-08-23,103080
221/173,ピカチュウ&ゼクロムGX,UR,single,135000,124000,2026-08-23,93090
221/184,はくばバドレックスVMAX,CSR,single,8000,7800,2026-08-23,96687
221/187,ドラパルトex,SAR,single,6500,6400,2026-08-23,450722
221/190,スイクン,S,single,8900,8500,2026-08-23,144685
221/190,ヒトデマン,S,single,6500,,2026-08-23,164638
221/193,バーベナとヘレナ,SR,single,5680,5500,2026-08-23,730947
221/XY-P,お公家さまと舞妓はんピカチュウ,プロモ,single,364000,369999,2026-08-23,91423
222/150,ウツロイドGX,SSR,single,6880,,2026-08-23,112786
222/172,デオキシスVMAX,SAR,single,13000,13000,2026-08-23,103796
222/173,ミュウツー&ミュウGX,UR,single,215000,212999,2026-08-23,91270
222/184,ピカチュウV,CSR,single,39999,40000,2026-08-23,96712
222/187,タケルライコex,SAR,single,6499,6500,2026-08-23,466511
222/193,ジャミングタワー,SR,single,6999,,2026-08-23,731035
222/SM-P,チルタリス,P,single,11500,25000,2026-08-23,404460
222/XY-P,チコリータ,P,single,46000,,2026-08-23,413421
223/150,アーゴヨンGX,SSR,single,,20000,2026-08-23,112787
223/172,デオキシスVSTAR,SAR,single,14500,14000,2026-08-23,103665
223/173,ゲッコウガ&ゾロアークGX,UR,single,32000,31000,2026-08-23,93088
223/184,ピカチュウVMAX,CSR,single,43000,42498,2026-08-23,138599
223/187,イーブイex,SAR,single,16400,16500,2026-08-23,455676
223/190,ガラルヒヒダルマ,S,single,4500,4999,2026-08-23,144687
223/193,メガリザードンXex MA :中国語箔押しエラー,,single,138000,137800,2026-08-23,744291
223/193,メガリザードンXex,MA,single,11700,12000,2026-08-23,722239
223/S-P,クララ,P,single,12000,,2026-08-23,299262
223/SM-P,アセロラ,プロモ,single,33000,38800,2026-08-23,107550
223/XY-P,ヒノアラシ,P,single,89000,,2026-08-23,413422
224/150,ルカリオGX,SSR,single,65000,74800,2026-08-23,112788
224/172,ブリムオンVMAX,SAR,single,4900,4899,2026-08-23,103770
224/173,ルカリオ&メルメタルGX,UR,single,32500,32300,2026-08-23,91268
224/184,ゼラオラV,CSR,single,8500,8800,2026-08-23,141272
224/187,イーブイex,SAR,single,13900,13800,2026-08-23,469630
224/190,クワッス,S,single,5499,,2026-08-23,151748
224/190,メッソン,S,single,4800,4700,2026-08-23,144688
224/193,メガユキメノコex MA :中国語箔押しエラー,,single,14600,17900,2026-08-23,744292
224/193,メガユキメノコex,MA,single,4600,4600,2026-08-23,730948
224/SM-P,ピカチュウ,プロモ,single,183500,183000,2026-08-23,91252
224/XY-P,ホウオウ,プロモ,single,100000,70000,2026-08-23,91440
225/150,ジガルデGX,SSR,single,21555,20700,2026-08-23,112789
225/172,ザシアンＶ,SAR,single,8900,8850,2026-08-23,105255
225/173,ガブリアス&ギラティナGX,UR,single,45000,45000,2026-08-23,93087
225/184,パルスワンV,CSR,single,7500,8480,2026-08-23,128524
225/187,ガチグマ アカツキex,SAR,single,6970,7480,2026-08-23,450723
225/190,ウェルカモ,S,single,6000,,2026-08-23,151749
225/190,ジメレオン,S,single,,6999,2026-08-23,144689
225/193,メガシビルドンex MA :中国語箔押しエラー,,single,9000,9400,2026-08-23,744293
225/193,メガシビルドンex,MA,single,4300,4100,2026-08-23,730949
225/742,ピカチュウ,,single,9500,9300,2026-08-23,740403
225/742,ピカチュウ :ミラー,,single,8900,9000,2026-08-23,740404
225/SM-P,シェイミ,P,single,40000,41999,2026-08-23,404461
225/XY-P,ホウオウBREAK,P,single,188000,164000,2026-08-23,413423
226/150,ルガルガンGX,SSR,single,18000,17000,2026-08-23,112790
226/172,ルカリオVSTAR,SAR,single,14500,14499,2026-08-23,103073
226/173,ファイヤー&サンダー&フリーザーGX,UR,single,54000,51999,2026-08-23,93084
226/187,テラパゴスex,SAR,single,5000,5200,2026-08-23,450724
226/190,ウミディグダ,S,single,,9990,2026-08-23,164641
226/190,インテレオン,S,single,,4999,2026-08-23,144690
226/193,メガサーナイトex MA :中国語箔押しエラー,,single,21000,20000,2026-08-23,744294
226/193,メガサーナイトex,MA,single,4980,5200,2026-08-23,722240
226/742,ライチュウ :ミラー,,single,5200,5000,2026-08-23,740406
226/S-P,ウッウ,プロモ,single,108000,108700,2026-08-23,91119
227/150,ルガルガンGX,SSR,single,18800,17800,2026-08-23,112791
227/172,ドラピオンV,SAR,single,6000,5600,2026-08-23,105549
227/184,モルペコV-UNION CSR (右上),,single,,7000,2026-08-23,516384
227/187,アカマツ,SAR,single,6800,7499,2026-08-23,469631
227/193,メガディアンシーex MA :中国語箔押しエラー,,single,13800,13900,2026-08-23,744295
227/193,メガディアンシーex,MA,single,4400,4500,2026-08-23,730950
227/742,ピカチュウex ノーマル仕様,,single,9800,8500,2026-08-23,737024
227/742,ピカチュウex :ミラー,,single,8500,8480,2026-08-23,740407
227/S-P,ピカチュウ,プロモ,single,592000,595500,2026-08-23,91118
227/SM-P,ピカチュウ,P,single,59999,59500,2026-08-23,404463
228/150,マッシブーンGX,SSR,single,12500,,2026-08-23,112792
228/172,ダークライVSTAR,SAR,single,15800,15700,2026-08-23,105543
228/184,モルペコV-UNION CSR (左下),,single,7990,,2026-08-23,516385
228/187,アンズの秘技,SAR,single,9900,10980,2026-08-23,471674
228/190,ナミイルカ,S,single,6300,,2026-08-23,160124
228/190,カジリガメ,S,single,4400,,2026-08-23,144692
228/193,メガルカリオex MA :中国語箔押しエラー,,single,32800,30790,2026-08-23,744296
228/193,メガルカリオex,MA,single,6000,6100,2026-08-23,722241
