kata,name,rarity,item_type,sale,ask,updated,aid
193/XY-P,キュウコンEX,P,single,10000,14500,2026-09-05,413379
194/150,ラルトス,S,single,,13800,2026-09-05,397697
194/165,サンダーex,SR,single,8000,5000,2026-09-05,128110
194/172,チルタリス,AR,single,5199,4499,2026-09-05,103081
194/173,ジュジュベ&ハチクマン,SR,single,14999,14500,2026-09-05,127028
194/184,モココ,CHR,single,7800,7400,2026-09-05,126666
194/190,ストライク,S,single,,15000,2026-09-05,158126
194/190,ネズ,SR,single,,8999,2026-09-05,126510
194/193,アゲハント,AR,single,4100,4500,2026-09-05,731012
194/SM-P,ボスごっこピカチュウ ギンガ団,プロモ,single,475000,440000,2026-09-05,91215
194/SV-P,スイクン,P,single,6200,7700,2026-09-05,441214
194/XY-P,シャワーズEX,プロモ,single,29800,28499,2026-09-05,127033
195/165,ミュウex,SR,single,9900,10100,2026-09-05,128111
195/172,ラティアス,AR,single,13999,14000,2026-09-05,105565
195/173,ハプウ,SR,single,7800,9700,2026-09-05,127027
195/184,ゼクロム (N),CHR,single,12000,10490,2026-09-05,126667
195/187,パルデアの仲間たち,SR,single,6500,11500,2026-09-05,450719
195/190,フウロ,SR,single,11999,11000,2026-09-05,91193
195/193,ドクケイル,AR,single,4300,4300,2026-09-05,731013
195/SM-P,ボスごっこピカチュウ プラズマ団,プロモ,single,470000,548000,2026-09-05,91228
195/SV-P,ジュラルドン,P,single,4222,,2026-09-05,441215
195/XY-P,サンダースEX,P,single,25000,22000,2026-09-05,413380
196/165,エリカの招待,SR,single,21000,19000,2026-09-05,128112
196/172,ヒスイヌメルゴン,AR,single,4700,4500,2026-09-05,103082
196/173,ブルーの探索,SR,single,118000,112000,2026-09-05,93083
196/184,サーナイト,CHR,single,5300,5555,2026-09-05,126681
196/190,ボールガイ,SR,single,9800,13333,2026-09-05,126511
196/190,ポポッコ,S,single,8300,,2026-09-05,164621
196/193,スボミー,AR,single,4400,4800,2026-09-05,730938
196/SM-P,ボスごっこピカチュウ フレア団,プロモ,single,440000,420000,2026-09-05,91229
196/SV-P-SM,イーブイ,P,single,9000,8800,2026-09-05,332792
196/XY-P,ニャオニクスEX,P,single,,12000,2026-09-05,413381
197/150,チルタリス,S,single,15000,12799,2026-09-05,397700
197/165,サカキのカリスマ,SR,single,14970,13900,2026-09-05,128113
197/172,メタモン,AR,single,8500,8680,2026-09-05,103801
197/173,ホミカ,SR,single,15800,15600,2026-09-05,91267
197/184,ジュペッタ,CHR,single,4750,4350,2026-09-05,126686
197/187,ビワ,SR,single,4980,,2026-09-05,462392
197/190,ポケモンごっこ,SR,single,14799,14450,2026-09-05,100076
197/190,ワタッコ,S,single,4999,,2026-09-05,164622
197/193,ヒビキのマグカルゴ,AR,single,4300,4280,2026-09-05,730939
197/414,ミミッキュV,,single,15999,,2026-09-05,380315
197/BW-P,メタグロス,P,single,59000,,2026-09-05,415536
197/SM-P,ボスごっこピカチュウ スカル団,プロモ,single,519500,519500,2026-09-05,91230
197/SV-P,ピカチュウ,P,single,8999,8750,2026-09-05,475194
197/XY-P,ゴローニャEX,P,single,13400,15200,2026-09-05,413382
198/165,ナナミの手助け,SR,single,7000,7400,2026-09-05,128114
198/172,ノコッチ,AR,single,4800,4599,2026-09-05,103063
198/173,マツリカ,SR,single,19699,17980,2026-09-05,104544
198/184,ヨノワール,CHR,single,4999,4999,2026-09-05,126706
198/187,メロコ,SR,single,9500,8500,2026-09-05,462393
198/190,マリィ SR :25thホロ,,single,6500000,,2026-09-05,428838
198/190,マリィ SR (シャイニーマリィ),,single,29000,28800,2026-09-05,91190
198/193,ドンメル,AR,single,4180,4499,2026-09-05,731014
198/BW-P,ジャローダ,P,single,20000,,2026-09-05,415537
198/SM-P,ミミッキュ,プロモ,single,175000,339000,2026-09-05,91244
198/SV-P,イーブイ,P,single,20000,,2026-09-05,766764
199/165,マサキの転送,SR,single,9000,,2026-09-05,128115
199/172,ミルタンク,AR,single,5300,4690,2026-09-05,103064
199/173,ヤーコン,SR,single,15000,13333,2026-09-05,396159
199/184,カラマネロ,CHR,single,4700,5250,2026-09-05,126695
199/190,ローズ,SR,single,3000,7777,2026-09-05,126512
199/193,コダック,AR,single,9000,9000,2026-09-05,729387
199/SM-P,ピカチュウ,プロモ,single,422000,425000,2026-09-05,91225
199/SV-P,リーリエのキュワワー,P,single,7800,10000,2026-09-05,506837
200/150,ガブリアス,S,single,10000,16000,2026-09-05,397703
200/165,フシギバナex,SAR,single,30000,30000,2026-09-05,128116
200/172,ビーダル,AR,single,4280,4990,2026-09-05,103126
200/173,溶接工,SR,single,7500,,2026-09-05,104552
200/184,デデンネ,CHR,single,7800,7800,2026-09-05,126671
200/187,リーフィアex,SAR,single,18300,18500,2026-09-05,469625
200/190,モクロー,S,single,,18000,2026-09-05,144664
200/193,ユキワラシ,AR,single,4000,4500,2026-09-05,731015
200/SM-P,ピカチュウ,プロモ,single,118000,128000,2026-09-05,107450
200/SV-P,Nのゾロア,P,single,10000,,2026-09-05,506838
201/150,イーブイ,S,single,34800,34000,2026-09-05,397704
201/165,リザードンex,SAR,single,110000,104999,2026-09-05,128117
201/172,リオル,AR,single,7800,7222,2026-09-05,105567
201/173,レッドの挑戦,SR,single,70000,128000,2026-09-05,93091
201/184,マホイップ,CHR,single,6300,4500,2026-09-05,126705
201/187,オーガポン みどりのめんex,SAR,single,6000,7000,2026-09-05,450720
201/190,ニャオハ,S,single,6300,13500,2026-09-05,151744
201/193,エレザード,AR,single,4280,4300,2026-09-05,730940
201/SV-P,シャリタツ,P,single,17999,16000,2026-09-05,356897
2013-AE003,伝説の白き龍,SR,single,,2000000,2026-09-05,593298
2015-JPP01,青眼の白龍 (ミレニアム仕様),NP,single,,188000,2026-09-05,230659
2017-JPP01,ブラック・マジシャン・ガール,HR,single,1650000,1700000,2026-09-05,92687
2017-JPP03,死者蘇生,UR,single,9999,,2026-09-05,92704
2018-JPP01,青眼の白龍 20th,SE,single,320000,348000,2026-09-05,93389
2018-JPP02,ブラック・マジシャン 20th,SE,single,280000,250000,2026-09-05,93392
2019-JPP01,真紅眼の黒竜,MSE,single,50000,130000,2026-09-05,92698
2019/SM-P,古代ミュウ,P,single,197000,195000,2026-09-05,93076
202/165,カメックスex,SAR,single,31200,31500,2026-09-05,128118
202/172,チルット,AR,single,9500,8980,2026-09-05,105545
202/184,イワンコ,CHR,single,4800,4350,2026-09-05,126704
202/187,ブースターex,SAR,single,14999,14400,2026-09-05,459531
202/193,ムウマ,AR,single,4199,4149,2026-09-05,730941
202/200,リーリエ,SR,single,400000,378000,2026-09-05,513458
202/XY-P,ミュウツー,P,single,88000,92999,2026-09-05,413387
2023-JPP01,ブラック・マジシャン・ガール 25th,SE,single,200000,169999,2026-09-05,135215
2024-EN004,Masterful Magician Servant of the Sanctuary,UR,single,,50000,2026-09-05,234229
2025-EN004,Dragon of Illumination Sanctuary's Shield,UR,single,67000,85000,2026-09-05,630059
203/165,フーディンex,SAR,single,20500,20500,2026-09-05,128119
203/172,ヨマワル,AR,single,9000,8500,2026-09-05,105564
203/184,ナゲツケサル,CHR,single,5000,4700,2026-09-05,126703
203/187,ソウブレイズex,SAR,single,10750,9800,2026-09-05,469626
203/190,サルノリ,S,single,4000,,2026-09-05,144667
203/193,トゲキッス,AR,single,4300,4300,2026-09-05,731016
203/198,はくばバドレックスVMAX,RR,single,,39800,2026-09-05,488002
203/XY-P,ポンチョを着たピカチュウ: プロモ (ポンチョピカチュウ),プロモ,single,310000,309999,2026-09-05,91377
204/165,サンダーex,SAR,single,28500,28000,2026-09-05,128120
204/172,ビッパ,AR,single,8900,8444,2026-09-05,105556
204/184,タイレーツ,CHR,single,4800,5000,2026-09-05,126687
204/187,オーガポン かまどのめんex,SAR,single,6000,5980,2026-09-05,471672
204/190,バチンキー,S,single,4000,4799,2026-09-05,144668
204/193,ホップのオーロット,AR,single,4499,4500,2026-09-05,731017
204/BW-P,ニャース,P,single,178000,,2026-09-05,415576
204/XY-P,メガトウキョーのピカチュウ,プロモ,single,2900000,3255555,2026-09-05,91373
205/150,タイプ：ヌル,S,single,9800,,2026-09-05,397708
205/165,ミュウex,SAR,single,89800,89000,2026-09-05,128121
205/165,ミュウex,HR,single,42000,59800,2026-09-05,610624
205/165,ミュウex,HR,single,,62000,2026-09-05,486166
205/172,ピカチュウ,AR,single,76500,78000,2026-09-05,105553
205/184,アリアドス,CHR,single,4800,4499,2026-09-05,126688
205/187,シャワーズex,SAR,single,15500,14799,2026-09-05,456933
205/193,ロケット団のミミッキュ,AR,single,5450,5600,2026-09-05,730942
206/150,リーフィアGX,SSR,single,27800,25000,2026-09-05,112774
206/165,エリカの招待,SAR,single,23980,27000,2026-09-05,128122
206/172,ナエトル,AR,single,7777,8500,2026-09-05,105550
206/184,ヘルガー,CHR,single,4700,4600,2026-09-05,126694
206/187,グレイシアex,SAR,single,17300,17000,2026-09-05,455594
206/193,ロケット団のダグトリオ,AR,single,4490,4890,2026-09-05,730943
206/BW-P,キバゴ,P,single,,110000,2026-09-05,415578
206/XY-P,ピカチュウ,P,single,116500,115000,2026-09-05,413412
207/150,ジュナイパーGX,SSR,single,12000,12800,2026-09-05,112775
207/165,サカキのカリスマ,SAR,single,17500,17000,2026-09-05,128123
207/172,パラス,AR,single,6500,6000,2026-09-05,105551
207/184,ガラルタチフサグマ,CHR,single,4800,4600,2026-09-05,126691
207/187,イルカマンex,SAR,single,7500,7500,2026-09-05,469031
207/193,チャーレム,AR,single,4380,4400,2026-09-05,730944
207/SM-P,ピカチュウ,プロモ,single,64000,65500,2026-09-05,107569
207/XY-P,ポンチョを着たピカチュウ,プロモ,single,3650000,3650000,2026-09-05,91389
208/150,グソクムシャGX,SSR,single,9900,,2026-09-05,112776
208/165,ミュウex,UR,single,19500,19200,2026-09-05,128124
208/172,ポチエナ,AR,single,7800,7444,2026-09-05,105561
208/184,ドータクン,CHR,single,4799,4800,2026-09-05,126678
208/187,オーガポン いどのめんex,SAR,single,5999,6100,2026-09-05,469627
208/190,イオルブ,S,single,5000,,2026-09-05,144672
208/193,シロナのミカルゲ,AR,single,4300,4400,2026-09-05,730281
208/S-P,ピカチュウ,プロモ,single,46500,46980,2026-09-05,106796
208/SM-P,袴姿のピカチュウ,プロモ,single,418000,500000,2026-09-05,93062
208/XY-P,ポンチョを着たピカチュウ,プロモ,single,2650000,2650000,2026-09-05,126338
209/150,リザードンGX,SSR,single,328000,325800,2026-09-05,91293
209/165,ポケモンいれかえ,UR,single,10000,,2026-09-05,128125
209/172,メリープ,AR,single,7500,8000,2026-09-05,105562
209/184,クリムガン,CHR,single,5600,5700,2026-09-05,126682
209/187,サンダースex,SAR,single,12000,12000,2026-09-05,458562
209/193,ガラルタチフサグマ,AR,single,4000,4500,2026-09-05,731018
209/203,グレイシアVMAX,RR,single,98000,,2026-09-05,487497
209/S-P,チルタリス,P,single,,12800,2026-09-05,292632
209/SM-P,火消し姿のピカチュウ,プロモ,single,528000,509000,2026-09-05,93063
209/XY-P,ゲッコウガ,P,single,35500,39999,2026-09-05,413413
20AP-JP000,青眼の白龍,HR,single,340000,340000,2026-09-05,92456
20CP-JPC02,閃刀姫－レイ 20th,SE,single,198000,178500,2026-09-05,92474
20CP-JPF01,青眼の亜白龍 20th,SE,single,50000,54000,2026-09-05,92853
20CP-JPF02,幻想の見習い魔導師 20th,SE,single,104999,100000,2026-09-05,92854
20CP-JPF03,ユベル,SE,single,,29999,2026-09-05,564528
20CP-JPF05,氷結界の龍 トリシューラ 20th,SE,single,23999,59800,2026-09-05,92857
20CP-JPF06,シューティング・クェーサー・ドラゴン 20th,SE,single,24800,,2026-09-05,92859
20CP-JPF10,浮幽さくら,SE,single,34000,,2026-09-05,564535
20CP-JPF10,浮幽さくら 20th,SE,single,29000,,2026-09-05,92867
20CP-JPS01,ブラック・マジシャン 20th,SE,single,29800,,2026-09-05,92858
20CP-JPS02,青眼の白龍 20th,SE,single,57990,49500,2026-09-05,92370
20CP-JPS03,真紅眼の黒竜 20th,SE,single,85000,64000,2026-09-05,92373
20CP-JPS05,ブラック・ローズ・ドラゴン 20th,SE,single,40000,38900,2026-09-05,92375
20CP-JPS06,No.107 銀河眼の時空竜 20th,SE,single,79800,79800,2026-09-05,92376
20CP-JPS08,幽鬼うさぎ 20th,SE,single,20000,44000,2026-09-05,92470
20CP-JPS09,屋敷わらし 20th,SE,single,30000,33000,2026-09-05,92471
20CP-JPS10,墓穴の指名者 20th,SE,single,,20000,2026-09-05,92472
20CP-JPT01,聖なるバリア －ミラーフォース－ 20th,SE,single,17000,,2026-09-05,92475
20CP-JPT03,カオス・ソルジャー －開闢の使者－ 20th,SE,single,78000,90000,2026-09-05,92477
20CP-JPT04,サイバー・ドラゴン 20th,SE,single,,84800,2026-09-05,92478
20CP-JPT06,スターダスト・ドラゴン 20th,SE,single,30500,100000,2026-09-05,92480
20CP-JPT07,銀河眼の光子竜 20th,SE,single,,35000,2026-09-05,92481
20CP-JPT10,閃刀姫－シズク,SE,single,20000,,2026-09-05,564525
20CP-JPT10,閃刀姫－シズク 20th,SE,single,,70000,2026-09-05,92484
20DS-JP001,オベリスクの巨神兵 20th,SE,single,29800,29800,2026-09-05,92837
20DS-JP002,オシリスの天空竜 20th,SE,single,84000,89800,2026-09-05,92836
20TH-JPC00,青眼の究極亜竜 20th,SE,single,172000,,2026-09-05,92446
20TH-JPC00,青眼の究極亜竜,SE,single,100000,,2026-09-05,240430
20TH-JPC01,マジシャン・オブ・ブラックカオス・ＭＡＸ 20th,SE,single,,74800,2026-09-05,92450
20TH-JPC03,守護神官マナ 20th,SE,single,,158000,2026-09-05,92448
20TH-JPC05,ネオ・カイザー・グライダー 20th,SE,single,,149999,2026-09-05,240439
20TH-JPC12,師弟の絆 20th,SE,single,,29800,2026-09-05,92449
20TH-JPC23,ブルーアイズ・カオス・MAX・ドラゴン,SE,single,55000,,2026-09-05,240476
20TH-JPC23,ブルーアイズ・カオス・MAX・ドラゴン 20th,SE,single,54000,80000,2026-09-05,92445
20TH-JPC55,ブラック・マジシャン・ガール 20th,SE,single,240000,280000,2026-09-05,92441
20TH-JPC55,ブラック・マジシャン・ガール,SE,single,,95000,2026-09-05,92451
20TH-JPC82,増殖するＧ 20th,SE,single,51000,,2026-09-05,92444
20TH-JPC85,灰流うらら 20th,SE,single,118000,138000,2026-09-05,92442
20TH-JPS01,守護神官マハード 20th,SE,single,,15000,2026-09-05,593858
21,ファイヤー,P,single,,69800,2026-09-05,746082
210/150,ホウオウGX,SSR,single,30000,32500,2026-09-05,112777
210/165,基本超エネルギー,UR,single,28000,,2026-09-05,128126
210/172,リーフィアVSTAR,SAR,single,12000,11111,2026-09-05,103794
210/184,イーブイ,CHR,single,8999,9000,2026-09-05,126673
210/187,テツノカイナex,SAR,single,7200,6999,2026-09-05,466506
210/190,ヒトカゲ,S,single,8999,9100,2026-09-05,156452
210/190,ワタシラガ,S,single,3000,,2026-08-31,144674
210/193,Nのゼクロム,AR,single,5180,5180,2026-09-05,727387
210/BW-P,コイキング,P,single,80000,75000,2026-09-05,415544
210/S-P,レックウザV,P,single,12200,12500,2026-09-05,292633
210/SM-P,紳士風のピカチュウ,プロモ,single,355000,363000,2026-09-05,91242
210/SV-P,ハッサムex,P,single,11000,12000,2026-09-05,356898
211/150,レシラムGX,SSR,single,29800,28500,2026-09-05,112778
211/172,リザードンV,SAR,single,16999,16800,2026-09-05,105568
211/184,ポワルン,CHR,single,4900,4980,2026-09-05,126702
211/187,エーフィex,SAR,single,20000,19500,2026-09-05,469628
211/190,リザード,S,single,11500,11000,2026-09-05,156453
211/190,カジッチュ,S,single,4000,,2026-09-05,144675
211/193,ドラメシヤ,AR,single,4150,3999,2026-09-05,724994
211/SM-P,桜アフロのピカチュウ,プロモ,single,335000,325000,2026-09-05,91251
212/172,リザードンVSTAR,SAR,single,26999,27300,2026-09-05,103079
212/173,エーフィ&デオキシスGX,HR,single,34900,48000,2026-09-05,104536
212/184,ヤレユータン,CHR,single,5100,4500,2026-09-05,126690
212/187,ニンフィアex,SAR,single,27000,26500,2026-09-05,455595
212/190,アップリュー,S,single,,6999,2026-09-05,144676
212/193,ドロンチ,AR,single,4800,4900,2026-09-05,724995
212/203,ニンフィアVMAX,RR,single,110000,,2026-09-05,487500
212/S-P,ジジーロン,P,single,8800,8999,2026-09-05,292635
212/XY-P,シェイミEX,プロモ,single,278500,270000,2026-09-05,91413
213/150,アローラキュウコンGX,SSR,single,19980,19999,2026-09-05,112780
213/172,エンテイV,SAR,single,13000,13200,2026-09-05,103066
213/184,コロトックV,CSR,single,6580,,2026-09-05,141269
