kata,name,rarity,item_type,sale,ask,updated,aid
102/095,ウツギ博士のレクチャー,SR,single,40000,69800,2026-07-21,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,21000,20500,2026-07-21,104555
102/096,コルニ SR :1ED,,single,140000,142000,2026-07-21,91540
102/096,ダイゴの決断,SR,single,15000,14499,2026-07-21,105320
102/098,パールル,AR,single,5100,6600,2026-07-21,558070
102/100,リザードンV,SR,single,17800,17980,2026-07-21,96570
102/100,フリーザー,AR,single,9999,9000,2026-07-21,502986
102/101,キマワリ,AR,single,5280,5300,2026-07-21,256064
102/128,メガニウム ★ :1ED,,single,,185000,2026-07-21,92033
102/141,ワタルのキングドラ ● :1ED,,single,115000,178000,2026-07-21,111802
102/165,タマタマ C: マスターボールミラー,,single,19800,,2026-07-21,128220
102/171,ルギア :ミラー,,single,208000,238000,2026-07-21,386070
102/171,ルギア,,single,37000,,2026-07-21,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,16200,15900,2026-07-21,396084
102/DP-P,ピカチュウ 福岡,プロモ,single,698000,,2026-07-21,91695
102/XY-P,MメタグロスEX,P,single,29800,29800,2026-07-21,411747
103/073,ウェーニバルex,UR,single,6980,7600,2026-07-21,116087
103/078,コライドンex,SAR,single,16999,16950,2026-07-21,110953
103/078,テツノワダチex,SAR,single,11800,,2026-07-21,110936
103/086,フタチマル,AR,single,6000,6666,2026-07-21,584799
103/086,メラルバ,AR,single,5500,,2026-07-21,608475
103/087,ロケット団参上! U :1ED,,single,39800,,2026-07-21,106313
103/094,ゲッコウガGX,HR,single,59980,69999,2026-07-21,105365
103/094,カイリューGX,SR,single,27500,28500,2026-07-21,321472
103/095,ゲンガー&ミミッキュGX SR,SA,single,560500,573000,2026-07-21,93096
103/095,メガミミロップ&プリンGX,SR,single,13000,13200,2026-07-21,339685
103/095,エルフーンGX,SR,single,4199,15000,2026-07-21,393045
103/096,バトルレポーター SR :1ED,,single,19800,15500,2026-07-21,108479
103/096,フウとラン,SR,single,11500,11800,2026-07-21,105325
103/098,アンノーンV SR:SA,,single,17000,20000,2026-07-21,100560
103/098,ロケット団のソーナンス,AR,single,5680,5680,2026-07-21,554341
103/100,リザードンV SR,SA,single,62500,63000,2026-07-21,91147
103/100,ホエルオー,AR,single,5800,5800,2026-07-21,497652
103/100,ケケンカニV,SR,single,5000,,2026-07-21,141399
103/101,カミッチュ,AR,single,5300,6543,2026-07-21,245817
103/102,レディアン,AR,single,5980,5500,2026-07-21,318876
103/108,ミュウツーEX,UR,single,,500000,2026-07-21,504584
103/128,リザードン ★ :1ED,,single,950000,949999,2026-07-21,92019
103/165,ナッシー U: マスターボールミラー,,single,17000,,2026-07-21,128221
103/171,ルギアEX,,single,23000,24500,2026-07-21,385955
103/BW-P,ルクシオ,P,single,,50000,2026-07-21,415461
103/DP-P,ガバイト :キラ,プロモ,single,80000,100000,2026-07-21,453288
103/PCG-P,レックウザδ-デルタ種,P,single,999999,1500000,2026-07-21,452738
103/S-P,リザードンV SR: 争奪戦,プロモ,single,375000,390000,2026-07-21,91105
103/XY-P,アチャモ,P,single,40000,47000,2026-07-21,411748
104/078,ジニア,SAR,single,6999,8000,2026-07-21,110949
104/078,ペパー,SAR,single,6000,,2026-07-21,110937
104/086,ウルガモス,AR,single,7200,8980,2026-07-21,608476
104/086,ダイケンキ,AR,single,6700,7300,2026-07-21,584800
104/094,カスミのおねがい,SR,single,62000,62000,2026-07-21,93094
104/095,メガミミロップ＆プリンGX SR,SA,single,52000,52000,2026-07-21,127037
104/095,ラティアス&ラティオスGX,SR,single,36000,36000,2026-07-21,396401
104/095,ペルシアンGX,SR,single,12800,,2026-07-21,393046
104/095,ツボツボGX,HR,single,10800,,2026-07-21,104646
104/096,ルチア,SR,single,298000,280000,2026-07-21,91302
104/096,MヘラクロスEX UR :1ED,,single,48888,45000,2026-07-21,108481
104/098,ヒスイウインディV,SR,single,7500,7280,2026-07-21,100561
104/098,ロケット団のイオルブ,AR,single,5550,5499,2026-07-21,564042
104/100,ピカチュウV,SR,single,54500,56000,2026-07-21,101654
104/100,ロトムV SR,SA,single,7980,8400,2026-07-21,93375
104/100,ドサイドンV,SR,single,7498,,2026-07-21,145247
104/100,ナンジャモのタイカイデン,AR,single,7200,7200,2026-07-21,489823
104/100,パルスワンV,SR,single,6650,,2026-07-21,141400
104/101,ユキメノコ,AR,single,6999,6399,2026-07-21,246175
104/102,リリーラ,AR,single,6700,6200,2026-07-21,318877
104/128,キュウコン ★ :1ED,,single,320000,133333,2026-07-21,92015
104/150,ウルトラネクロズマGX,RR,single,,19999,2026-07-21,112765
104/165,カラカラ C: マスターボールミラー,,single,10200,,2026-07-21,128222
104/171,レックウザEX,,single,54500,58000,2026-07-21,385956
104/193,ロケット団のニューラ :ロケット団マークミラー,,single,6500,,2026-07-21,732770
104/414,グレイシアVMAX,,single,,9980,2026-07-21,380201
104/BW-P,リオル,P,single,40000,50000,2026-07-21,415462
104/DP-P,ガブリアス :キラ,プロモ,single,85000,150000,2026-07-21,453289
104/PCG-P,シャワーズ,P,single,39800,,2026-07-21,452739
104/S-P,リザードンVMAX HR: 争奪戦,プロモ,single,1950000,2250000,2026-07-21,91103
104/XY-P,レジロック,P,single,,120000,2026-07-21,411749
105/078,ミモザ,SAR,single,42500,42999,2026-07-21,110938
105/078,ボタン,SAR,single,9990,8980,2026-07-21,110950
105/080,ギーマの一手,SR,single,7500,,2026-07-21,704396
105/086,ヒヤップ,AR,single,6700,7500,2026-07-21,608477
105/086,バスラオ,AR,single,6500,,2026-07-21,608545
105/094,イベルタルGX,HR,single,26000,,2026-07-21,91314
105/094,きとうし,SR,single,9980,13888,2026-07-21,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,1300000,1300000,2026-07-21,93097
105/095,サカキの追放,SR,single,24999,28000,2026-07-21,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-07-21,104562
105/096,MルカリオEX UR :1ED,,single,106800,99800,2026-07-21,91542
105/096,ダーテングGX,HR,single,12999,,2026-07-21,334426
105/096,オリーヴ,SR,single,8400,9000,2026-07-21,102295
105/098,ロケット団のマタドガス,AR,single,5790,5790,2026-07-21,568894
105/100,ネオラントV:SA,SR,single,39800,8580,2026-07-21,96567
105/100,ミュウV,SR,single,22800,23000,2026-07-21,96582
105/100,リーリエのアブリボン,AR,single,7399,7600,2026-07-21,505952
105/100,クロバットV,SR,single,4000,,2026-07-21,102308
105/101,カイデン,AR,single,5200,5800,2026-07-21,251915
105/102,バクガメス,AR,single,5550,6499,2026-07-21,326009
105/128,ギャロップ ★ :1ED,,single,100000,134000,2026-07-21,92040
105/150,イーブイ :ミラー,,single,45800,45800,2026-07-21,397791
105/165,ガラガラ R: マスターボールミラー,,single,8888,,2026-07-21,128223
105/171,MレックウザEX,,single,47800,47500,2026-07-21,385957
105/173,ニャース,,single,28000,,2026-07-21,396087
105/BW-P,ニャース,P,single,100000,108000,2026-07-21,415463
105/DP-P,パルキアLV.X,プロモ,single,190000,225000,2026-07-21,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,195980,192000,2026-07-21,91132
106/078,ミライドンex,UR,single,17499,12999,2026-07-21,110939
106/078,コライドンex,UR,single,11980,9999,2026-07-21,110951
106/080,ヒカリ,SR,single,8000,,2026-07-21,704397
106/080,ピュール,SR,single,7800,,2026-07-21,753269
106/086,コアルヒー,AR,single,7000,6999,2026-07-21,608546
106/086,ヒヤッキー,AR,single,,5799,2026-07-21,608478
106/094,ゼルネアスGX,HR,single,15800,,2026-07-21,105362
106/094,グリーンの戦略,SR,single,14500,17500,2026-07-21,104597
106/095,シロナ&カトレア,SR,single,45000,45000,2026-07-21,91276
106/095,イーブイ&カビゴンGX,SR,single,36500,37990,2026-07-21,396402
106/095,スイクンGX,HR,single,33500,34800,2026-07-21,93101
106/095,溶接工,SR,single,14000,14500,2026-07-21,104624
106/096,ボスの指令（サカキ）SR,,single,36000,32400,2026-07-21,91200
106/098,スカタンクV SR:SA,,single,7499,7500,2026-07-21,100563
106/098,ロケット団のヤミカラス,AR,single,5590,5590,2026-07-21,568316
106/100,ミュウV SR,SA,single,54000,53900,2026-07-21,91163
106/100,プテラV SR,SA,single,28000,29999,2026-07-21,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-07-21,102310
106/100,ウリムー,AR,single,5500,5300,2026-07-21,506146
106/101,チリーン,AR,single,5200,8100,2026-07-21,251916
106/102,ラビフット,AR,single,6599,7998,2026-07-21,318878
106/128,バクフーン ★ :1ED,,single,150000,198000,2026-07-21,92027
106/165,サワムラー U: マスターボールミラー,,single,12000,,2026-07-21,128224
106/171,シェイミEX,,single,,22000,2026-07-21,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-07-21,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-07-21,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-07-21,453291
106/PCG-P,サンダース,P,single,198000,,2026-07-21,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-07-21,292717
106/SM-P,キルリア,P,single,,29800,2026-07-21,403613
106/XY-P,ニャース,P,single,32800,,2026-07-21,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-07-21,110940
107/078,ネストボール,UR,single,8600,9499,2026-07-21,110952
107/080,メイのはげまし,SR,single,10900,,2026-07-21,753270
107/080,ひふきやろう,SR,single,9000,,2026-07-21,704398
107/086,スワンナ,AR,single,9999,5899,2026-07-21,608547
107/086,オタマロ,AR,single,6600,5499,2026-07-21,608479
107/094,ヤドン&コダックGX,HR,single,74000,74500,2026-07-21,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-07-21,105367
107/095,エリカのおもてなし,SR,single,41000,42800,2026-07-21,91291
107/095,マオ&スイレン,SR,single,30000,30000,2026-07-21,91275
107/095,レッドの挑戦,SR,single,29300,29000,2026-07-21,104619
107/095,バンギラスGX,HR,single,18999,44444,2026-07-21,104688
107/098,ザマゼンタ,AR,single,5250,5400,2026-07-21,555474
107/098,レジドラゴV,SR,single,4199,,2026-07-21,100564
107/100,ハッサムV,SR,single,7777,,2026-07-21,145248
107/100,ドラピオンV,SR,single,7000,,2026-07-21,137046
107/100,ルガルガン,AR,single,5700,6000,2026-07-21,506147
107/101,マシマシラ,AR,single,5500,6700,2026-07-21,245818
107/102,ケケンカニ,AR,single,5280,5380,2026-07-21,318879
107/106,ビビヨン,AR,single,5299,5200,2026-07-21,410059
107/128,ブビィ ★ :1ED,,single,120000,,2026-07-21,92045
107/165,エビワラー U: マスターボールミラー,,single,16000,,2026-07-21,128225
107/172,レックウザV,RR,single,15555,8999,2026-07-21,105004
107/414,ゲッコウガV,,single,6500,7000,2026-07-21,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-07-21,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,,2026-07-21,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-07-21,452742
108/078,基本雷エネルギー,UR,single,8000,,2026-07-21,110941
108/080,ユカリ,SR,single,9000,,2026-07-21,753271
108/081,カスミの元気,SR,single,40000,,2026-07-21,826548
108/086,ガマガル,AR,single,6980,,2026-07-21,608480
108/086,バニプッチ,AR,single,5299,6200,2026-07-21,608548
108/094,ミュウツー&ミュウGX,HR,single,190000,188000,2026-07-21,93095
108/095,ルギアGX,HR,single,118000,115000,2026-07-21,93100
108/095,レシラム&リザードンGX,HR,single,68999,66499,2026-07-21,91287
108/095,レッド&グリーン,SR,single,24690,24500,2026-07-21,104563
108/095,タケシのガッツ,SR,single,10980,10999,2026-07-21,122007
108/096,チルタリスGX,HR,single,30000,2798000,2026-07-21,105318
108/098,レジドラゴV SR:SA,,single,9500,22000,2026-07-21,100565
108/098,ロケット団のラッタ,AR,single,5500,5550,2026-07-21,568895
108/100,ボーマンダV,SR,single,18000,26500,2026-07-21,145249
108/100,Nのゾロア,AR,single,7700,6800,2026-07-21,506148
108/100,ゲノセクトV,SR,single,5500,,2026-07-21,96579
108/101,キチキギス,AR,single,5790,5790,2026-07-21,245819
108/102,バチュル,AR,single,6999,6500,2026-07-21,307290
108/106,メラルバ,AR,single,5700,6200,2026-07-21,418740
108/108,カスミのやる気,UR,single,35000,,2026-07-21,504589
108/114,リーリエ(虹リーリエ):ミラー,,single,25000,24500,2026-07-21,105435
108/128,カメックス ★ :1ED,,single,410000,418000,2026-07-21,92021
108/165,ベロリンガ C: マスターボールミラー,,single,15500,21999,2026-07-21,128226
108/172,レックウザVMAX,RRR,single,9800,9799,2026-07-21,105005
108/173,メタモン,PR,single,34800,55000,2026-07-21,396090
108/187,ジラーチ :マスターボールミラー,,single,15000,19500,2026-07-21,471643
108/187,ジラーチ :モンスターボールミラー,,single,,9500,2026-07-21,466407
108/BW-P,ピカチュウ,P,single,850000,819000,2026-07-21,91557
108/PCG-P,メタモン,P,single,,900000,2026-07-21,452743
108/S-P,ザルードV ガリガリ君,プロモ,single,30999,35000,2026-07-21,91129
108/SM-P,ピカチュウ P :ミラー,,single,57800,61000,2026-07-21,253253
108/SV-P,サンダーex CS2024,プロモ,single,24000,23000,2026-07-21,138485
109/086,ガマゲロゲ,AR,single,24000,24200,2026-07-21,607932
109/086,バニリッチ,AR,single,7700,7999,2026-07-21,608549
109/094,ラティオスGX,HR,single,35000,41999,2026-07-21,104598
109/094,ミステリートレジャー,UR,single,24000,44444,2026-07-21,105366
109/095,ナツメの暗示,SR,single,21000,23500,2026-07-21,100073
109/095,ウルガモスGX,HR,single,9800,29800,2026-07-21,339686
109/095,あとだしハンマー,UR,single,7000,,2026-07-21,335168
109/096,レックウザGX,HR,single,284000,275999,2026-07-21,91301
109/098,ルギアV,SR,single,18000,19800,2026-07-21,100566
109/098,ロケット団のニャース,AR,single,9500,9000,2026-07-21,550925
109/100,サイトウ,SR,single,10800,10500,2026-07-21,91195
109/100,Nのレシラム,AR,single,10500,10000,2026-07-21,485654
109/100,ゲノセクトV SR,SA,single,10000,12000,2026-07-21,96577
109/100,ガラルニャイキングV SR,SA,single,8400,22000,2026-07-21,96624
109/100,ネズ,SR,single,,19000,2026-07-21,102303
109/101,ドッコラー,AR,single,6600,6000,2026-07-21,245820
109/102,ゼラオラ,AR,single,5999,6180,2026-07-21,318880
109/106,ソウブレイズ,AR,single,8690,8300,2026-07-21,411885
109/108,クサイハナ,AR,single,8900,8888,2026-07-21,132254
109/108,ナッシー,R,single,,150000,2026-07-21,504590
109/114,ルザミーネ :ミラー,,single,30000,,2026-07-21,335956
109/128,ニョロボン ★ :1ED,,single,180000,172000,2026-07-21,92036
109/165,ドガース C: マスターボールミラー,,single,19999,,2026-07-21,128227
109/172,ガブリアスV,RR,single,,12990,2026-07-21,105006
109/173,イーブイ :ミラー,,single,,24800,2026-07-21,396237
109/187,ヒトツキ :マスターボールミラー,,single,7000,,2026-07-21,471644
109/DP-P,現実世界のギラティナ,プロモ,single,,150000,2026-07-21,453294
109/XY-P,ミズゴロウ,P,single,160000,238000,2026-07-21,411754
10TH,はじまりの樹のミュウ,,single,188000,190000,2026-07-21,450631
10TH,爆誕のルギア,,single,130000,123000,2026-07-21,450624
10TH,逆襲のミュウツー,,single,115000,124000,2026-07-21,450623
10TH,水の都のラティオス,,single,108705,86999,2026-07-21,450627
10TH,水の都のラティアス,,single,95000,79000,2026-07-21,450628
10TH,波導の勇者ルカリオ,,single,77000,71000,2026-07-21,450632
10TH,時を超えたセレビィ,,single,60000,51000,2026-07-21,450626
10TH,裂空の訪問者デオキシス,,single,46000,48999,2026-07-21,450630
10TH,七夜のジラーチ,,single,40000,42000,2026-07-21,450629
10TH,蒼海の王子マナフィ,,single,31800,27998,2026-07-21,450633
10TH,結晶塔のエンテイ,,single,28000,32000,2026-07-21,450625
110/080,メガリザードンXex,SAR,single,177500,,2026-07-21,704401
110/086,プロトーガ,AR,single,7000,7800,2026-07-21,608481
110/086,バイバニラ,AR,single,6900,6900,2026-07-21,608550
110/094,プテラGX,HR,single,28000,,2026-07-21,321606
110/095,セレビィ&フシギバナGX,HR,single,19800,25000,2026-07-21,396403
110/095,マーシャドー&カイリキーGX,HR,single,16666,,2026-07-21,393048
