kata,name,rarity,item_type,sale,ask,updated,aid
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,8800,2026-08-28,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,1050000,2026-08-28,91700
100/SM-P,アローラライチュウ,P,single,,25000,2026-08-28,403607
100/XY-P,レックウザ イラストコレクション,プロモ,single,128000,119000,2026-08-28,91438
101/069,基本悪エネルギー,UR,single,9800,9800,2026-08-28,93025
101/073,マスカーニャex,UR,single,9999,12000,2026-08-28,116085
101/078,サーナイトex,SAR,single,49500,49480,2026-08-28,109865
101/078,ワナイダーex,SAR,single,5899,7000,2026-08-28,110786
101/080,エネルギーリサイクル,SR,single,,29800,2026-08-28,753312
101/083,コバルオンex,SR,single,,5200,2026-08-28,776352
101/086,ランプラー,AR,single,6800,6800,2026-08-28,608474
101/086,クイタラン,AR,single,5200,4800,2026-08-28,608544
101/094,カルネ,SR,single,26800,26000,2026-08-28,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,15800,16299,2026-08-28,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,885000,850000,2026-08-28,91290
101/095,マーシャドー&カイリキーGX SR,SA,single,39000,85000,2026-08-28,104622
101/095,アカネ,SR,single,34999,36480,2026-08-28,104687
101/095,アーゴヨン&アクジキングGX,SR,single,9800,9200,2026-08-28,339684
101/096,レックウザGX,SR,single,100000,104000,2026-08-28,105324
101/096,化石研究員 SR :1ED,,single,24000,39000,2026-08-28,108467
101/098,バシャーモ,AR,single,4998,4949,2026-08-28,568893
101/098,レジエレキV,SR,single,,5100,2026-08-28,100558
101/100,アマージョV,SR,single,7000,,2026-08-28,141397
101/100,マラカッチ,AR,single,4500,4500,2026-08-28,502656
101/100,シェイミV,SR,single,2700,,2026-08-24,139844
101/100,マフォクシーV,SR,single,,5500,2026-08-28,137042
101/108,MリザードンEX,UR,single,159800,,2026-08-28,504582
101/128,マタドガス ★ :1ED,,single,98000,105000,2026-08-28,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,150000,2026-08-28,111807
101/150,ガブリアス,,single,,12800,2026-08-28,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,19000,2026-08-28,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-08-28,103044
101/173,ウルトラネクロズマGX,RR,single,,9999,2026-08-28,396083
101/184,ブラッキーVMAX,RRR,single,8498,8200,2026-08-28,141124
101/187,トドロクツキex,RR,single,3999,,2026-08-28,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-08-28,91696
101/S-P,イーブイVMAX,プロモ,single,10500,10500,2026-08-28,106799
101/SM-P,ラティアス,P,single,25000,23000,2026-08-28,403608
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,21600,21000,2026-08-28,708757
101/XY-P,メタグロスEX,P,single,19000,20000,2026-08-28,411746
102/073,ラウドボーンex,UR,single,7980,,2026-08-28,116086
102/078,ミライドンex,SAR,single,13200,12900,2026-08-28,110935
102/078,イダイナキバex,SAR,single,12000,11999,2026-08-28,110898
102/080,せいなるはい,SR,single,,4500,2026-08-28,753313
102/083,メガドラミドロex,SR,single,,19999,2026-08-28,776353
102/086,ミジュマル,AR,single,12000,13000,2026-08-28,584798
102/086,シャンデラ,AR,single,8000,8200,2026-08-28,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,77500,2026-08-28,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,90000,88000,2026-08-28,104582
102/094,ユリーカ,SR,single,24500,22000,2026-08-28,91313
102/095,ゲンガー＆ミミッキュGX,SR,single,101000,99900,2026-08-28,149334
102/095,ウツギ博士のレクチャー,SR,single,59999,68000,2026-08-28,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,22222,22222,2026-08-28,104555
102/096,コルニ SR :1ED,,single,120000,130000,2026-08-28,91540
102/096,ダイゴの決断,SR,single,14499,15000,2026-08-28,105320
102/098,アンノーンV,SR,single,7980,7800,2026-08-28,100559
102/098,パールル,AR,single,4599,4500,2026-08-28,558070
102/100,リザードンV,SR,single,12800,13000,2026-08-28,96570
102/100,フリーザー,AR,single,8400,8400,2026-08-28,502986
102/100,シャンデラV,SR,single,5500,,2026-08-28,141398
102/100,キュレムV,SR,single,5000,,2026-08-28,137043
102/101,キマワリ,AR,single,5399,4800,2026-08-28,256064
102/128,メガニウム ★ :1ED,,single,165000,,2026-08-28,92033
102/141,ワタルのキングドラ ● :1ED,,single,115000,108000,2026-08-28,111802
102/165,タマタマ C: マスターボールミラー,,single,19800,15000,2026-08-28,128220
102/171,ルギア :ミラー,,single,195000,185000,2026-08-28,386070
102/171,ルギア,,single,36800,38000,2026-08-28,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,14500,14499,2026-08-28,396084
102/190,タイレーツV,RR,single,4499,,2026-08-28,144513
102/DP-P,ピカチュウ 福岡,プロモ,single,698000,,2026-08-28,91695
102/XY-P,MメタグロスEX,P,single,28500,25500,2026-08-28,411747
103/073,ウェーニバルex,UR,single,6980,6000,2026-08-28,116087
103/078,コライドンex,SAR,single,15100,15599,2026-08-28,110953
103/078,テツノワダチex,SAR,single,11800,9980,2026-08-28,110936
103/080,ポケパッド,SR,single,,9500,2026-08-28,753314
103/083,チラチーノex,SR,single,5000,4900,2026-08-28,776354
103/086,フタチマル,AR,single,6200,6250,2026-08-28,584799
103/086,メラルバ,AR,single,5280,5299,2026-08-28,608475
103/087,ロケット団参上! U :1ED,,single,39800,37000,2026-08-28,106313
103/094,ゲッコウガGX,HR,single,59980,58000,2026-08-28,105365
103/094,カイリューGX,SR,single,27500,27800,2026-08-28,321472
103/095,ゲンガー&ミミッキュGX SR,SA,single,613000,570000,2026-08-28,93096
103/095,メガミミロップ&プリンGX,SR,single,15400,19800,2026-08-28,339685
103/095,エルフーンGX,SR,single,4199,13000,2026-08-28,393045
103/096,バトルレポーター SR :1ED,,single,15000,,2026-08-28,108479
103/096,フウとラン,SR,single,11500,10499,2026-08-28,105325
103/098,アンノーンV SR:SA,,single,17000,16500,2026-08-28,100560
103/098,ロケット団のソーナンス,AR,single,5350,5499,2026-08-28,554341
103/100,リザードンV SR,SA,single,65000,63000,2026-08-28,91147
103/100,ホエルオー,AR,single,5500,5200,2026-08-28,497652
103/100,ケケンカニV,SR,single,5000,,2026-08-28,141399
103/101,カミッチュ,AR,single,5000,5299,2026-08-28,245817
103/102,レディアン,AR,single,4800,4700,2026-08-28,318876
103/108,ミュウツーEX,UR,single,,500000,2026-08-28,504584
103/114,アセロラ :ミラー,,single,,99999,2026-08-28,335951
103/128,リザードン ★ :1ED,,single,799999,840000,2026-08-28,92019
103/165,ナッシー U: マスターボールミラー,,single,15000,15800,2026-08-28,128221
103/171,ルギアEX,,single,25000,24999,2026-08-28,385955
103/BW-P,ルクシオ,P,single,,40000,2026-08-28,415461
103/DP-P,ガバイト :キラ,プロモ,single,80000,40000,2026-08-28,453288
103/PCG-P,レックウザδ-デルタ種,P,single,999999,,2026-08-28,452738
103/S-P,リザードンV SR: 争奪戦,プロモ,single,392000,390000,2026-08-28,91105
103/XY-P,アチャモ,P,single,33800,38000,2026-08-28,411748
104/078,ジニア,SAR,single,6000,,2026-08-28,110949
104/078,ペパー,SAR,single,5480,,2026-08-28,110937
104/086,ウルガモス,AR,single,7000,6890,2026-08-28,608476
104/086,ダイケンキ,AR,single,5399,6300,2026-08-28,584800
104/094,カスミのおねがい,SR,single,69999,65000,2026-08-28,93094
104/095,メガミミロップ＆プリンGX SR,SA,single,52900,53999,2026-08-28,127037
104/095,ラティアス&ラティオスGX,SR,single,39800,38000,2026-08-28,396401
104/095,ペルシアンGX,SR,single,12800,,2026-08-28,393046
104/095,ツボツボGX,HR,single,10800,45000,2026-08-28,104646
104/096,ルチア,SR,single,309800,299900,2026-08-28,91302
104/096,MヘラクロスEX UR :1ED,,single,48888,45000,2026-08-28,108481
104/098,ヒスイウインディV,SR,single,7280,6800,2026-08-28,100561
104/098,ロケット団のイオルブ,AR,single,4790,4790,2026-08-28,564042
104/100,ピカチュウV,SR,single,52500,52000,2026-08-28,101654
104/100,ナンジャモのタイカイデン,AR,single,9000,8800,2026-08-28,489823
104/100,ロトムV SR,SA,single,8400,8400,2026-08-28,93375
104/100,ドサイドンV,SR,single,7498,,2026-08-28,145247
104/100,パルスワンV,SR,single,6650,,2026-08-28,141400
104/100,ネオラントV,SR,single,,5800,2026-08-28,96575
104/101,ユキメノコ,AR,single,5699,5199,2026-08-28,246175
104/102,リリーラ,AR,single,4000,4600,2026-08-28,318877
104/128,キュウコン ★ :1ED,,single,320000,115000,2026-08-28,92015
104/150,ウルトラネクロズマGX,RR,single,,11999,2026-08-28,112765
104/165,カラカラ C: マスターボールミラー,,single,12500,14500,2026-08-28,128222
104/171,レックウザEX,,single,35000,37500,2026-08-28,385956
104/193,ロケット団のニューラ :ロケット団マークミラー,,single,6500,8000,2026-08-28,732770
104/414,グレイシアVMAX,,single,,8900,2026-08-28,380201
104/BW-P,リオル,P,single,40000,40000,2026-08-28,415462
104/DP-P,ガブリアス :キラ,プロモ,single,85000,100000,2026-08-28,453289
104/PCG-P,シャワーズ,P,single,39800,188000,2026-08-28,452739
104/S-P,リザードンVMAX HR: 争奪戦,プロモ,single,1900000,1955000,2026-08-28,91103
104/XY-P,レジロック,P,single,,80000,2026-08-28,411749
105/078,ミモザ,SAR,single,36000,38000,2026-08-28,110938
105/078,ボタン,SAR,single,8700,7800,2026-08-28,110950
105/080,ギーマの一手,SR,single,7500,7500,2026-08-28,704396
105/080,タラゴン,SR,single,,8500,2026-08-28,753268
105/086,ヒヤップ,AR,single,6400,5600,2026-08-28,608477
105/086,バスラオ,AR,single,4999,6999,2026-08-28,608545
105/094,イベルタルGX,HR,single,26000,,2026-08-28,91314
105/094,プクリン,IR,single,18500,18500,2026-08-28,841954
105/094,きとうし,SR,single,9980,11999,2026-08-28,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,1150000,1200000,2026-08-28,93097
105/095,サカキの追放,SR,single,22000,21000,2026-08-28,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-08-28,104562
105/096,MルカリオEX UR :1ED,,single,106800,94000,2026-08-28,91542
105/096,ダーテングGX,HR,single,12999,,2026-08-28,334426
105/096,オリーヴ,SR,single,9000,8900,2026-08-28,102295
105/098,ロケット団のマタドガス,AR,single,10100,5000,2026-08-28,568894
105/100,ミュウV,SR,single,17500,13999,2026-08-28,96582
105/100,ネオラントV:SA,SR,single,8400,8299,2026-08-28,96567
105/100,リーリエのアブリボン,AR,single,7400,7100,2026-08-28,505952
105/100,フーディンV,SR,single,6980,,2026-08-28,145055
105/100,クロバットV,SR,single,4000,,2026-08-28,102308
105/100,プテラV,SR,single,,12800,2026-08-28,137045
105/101,カイデン,AR,single,4400,4999,2026-08-28,251915
105/102,バクガメス,AR,single,5100,4891,2026-08-28,326009
105/128,ギャロップ ★ :1ED,,single,97700,134000,2026-08-28,92040
105/150,イーブイ :ミラー,,single,45800,27999,2026-08-28,397791
105/165,ガラガラ R: マスターボールミラー,,single,14999,19800,2026-08-28,128223
105/171,MレックウザEX,,single,39500,40000,2026-08-28,385957
105/173,ニャース,,single,45555,,2026-08-28,396087
105/BW-P,ニャース,P,single,100000,98000,2026-08-28,415463
105/DP-P,パルキアLV.X,プロモ,single,172000,172000,2026-08-28,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,185000,174980,2026-08-28,91132
105/SM-P,ゾロア,P,single,15000,,2026-08-28,403612
106/078,コライドンex,UR,single,9999,10000,2026-08-28,110951
106/078,ミライドンex,UR,single,9800,8990,2026-08-28,110939
106/080,ピュール,SR,single,7777,6600,2026-08-28,753269
106/080,ヒカリ,SR,single,7000,6800,2026-08-28,704397
106/086,コアルヒー,AR,single,6900,7000,2026-08-28,608546
106/086,ヒヤッキー,AR,single,5500,5800,2026-08-28,608478
106/094,グリーンの戦略,SR,single,18000,18000,2026-08-28,104597
106/094,ゼルネアスGX,HR,single,15800,,2026-08-28,105362
106/095,シロナ&カトレア,SR,single,41500,41500,2026-08-28,91276
106/095,スイクンGX,HR,single,38000,,2026-08-28,93101
106/095,イーブイ&カビゴンGX,SR,single,35900,37800,2026-08-28,396402
106/095,溶接工,SR,single,13500,13500,2026-08-28,104624
106/096,ボスの指令（サカキ）SR,,single,31000,30500,2026-08-28,91200
106/096,バシャーモGX,HR,single,,30000,2026-08-28,105333
106/098,スカタンクV SR:SA,,single,7500,7499,2026-08-28,100563
106/098,ロケット団のヤミカラス,AR,single,6500,6300,2026-08-28,568316
106/100,ミュウV SR,SA,single,41800,40500,2026-08-28,91163
106/100,プテラV SR,SA,single,30000,29499,2026-08-28,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-08-28,102310
106/100,ライチュウV,SR,single,7700,7999,2026-08-28,139845
106/100,ウリムー,AR,single,4500,4580,2026-08-28,506146
106/101,チリーン,AR,single,4500,5200,2026-08-28,251916
106/102,ラビフット,AR,single,5600,5399,2026-08-28,318878
106/128,バクフーン ★ :1ED,,single,150000,164000,2026-08-28,92027
106/165,サワムラー U: マスターボールミラー,,single,19500,,2026-08-28,128224
106/171,シェイミEX,,single,,20000,2026-08-28,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-08-28,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-08-28,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-08-28,453291
106/PCG-P,サンダース,P,single,198000,,2026-08-28,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-08-28,292717
106/XY-P,ニャース,P,single,32800,,2026-08-28,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-08-28,110940
107/078,ネストボール,UR,single,9999,,2026-08-28,110952
107/080,ひふきやろう,SR,single,9000,7900,2026-08-28,704398
107/080,メイのはげまし,SR,single,7980,8100,2026-08-28,753270
107/086,オタマロ,AR,single,6400,6500,2026-08-28,608479
107/086,スワンナ,AR,single,5500,6500,2026-08-28,608547
107/094,ヤドン&コダックGX,HR,single,69000,72000,2026-08-28,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-08-28,105367
107/095,エリカのおもてなし,SR,single,50000,50000,2026-08-28,91291
107/095,バンギラスGX,HR,single,36800,35999,2026-08-28,104688
107/095,マオ&スイレン,SR,single,30900,29999,2026-08-28,91275
107/095,レッドの挑戦,SR,single,29800,25000,2026-08-28,104619
107/098,ザマゼンタ,AR,single,4500,4500,2026-08-28,555474
107/098,レジドラゴV,SR,single,4199,,2026-08-28,100564
107/100,ハッサムV,SR,single,7777,,2026-08-28,145248
107/100,ドラピオンV,SR,single,7400,,2026-08-28,145057
107/100,ドラピオンV,SR,single,7000,5500,2026-08-28,137046
107/100,ルガルガン,AR,single,4500,4500,2026-08-28,506147
107/100,エルフーンV,SR,single,4000,5800,2026-08-28,139846
107/101,マシマシラ,AR,single,5499,5800,2026-08-28,245818
107/102,ケケンカニ,AR,single,5199,4950,2026-08-28,318879
107/106,ビビヨン,AR,single,5150,4770,2026-08-28,410059
107/128,ブビィ ★ :1ED,,single,110000,120000,2026-08-28,92045
107/165,エビワラー U: マスターボールミラー,,single,16000,18000,2026-08-28,128225
107/172,レックウザV,RR,single,6999,6500,2026-08-28,105004
107/187,メタング :マスターボールミラー,,single,,16000,2026-08-28,471642
107/414,ゲッコウガV,,single,7000,,2026-08-28,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-08-28,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,198000,2026-08-28,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-08-28,452742
108/078,基本雷エネルギー,UR,single,8000,,2026-08-28,110941
108/080,ユカリ,SR,single,5999,6300,2026-08-28,753271
108/081,カスミの元気,SR,single,23500,19000,2026-08-28,826548
108/086,バニプッチ,AR,single,5800,,2026-08-28,608548
108/086,ガマガル,AR,single,4480,5400,2026-08-28,608480
108/094,ミュウツー&ミュウGX,HR,single,190000,150000,2026-08-28,93095
108/094,エネポーター,UR,single,,50000,2026-08-28,166681
108/095,ルギアGX,HR,single,88000,95000,2026-08-28,93100
108/095,レシラム&リザードンGX,HR,single,64000,63800,2026-08-28,91287
