kata,name,rarity,item_type,sale,ask,updated,aid
090/086,モンメン,AR,single,5390,6000,2026-08-06,608536
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-08-06,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,,2026-08-06,93291
090/087,リザードンEX SR :1ED,,single,645000,650000,2026-08-06,91462
090/088,ゲンガーEX SR :1ED,,single,1750000,1650000,2026-08-06,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-08-06,752785
090/088,カブトプス ☆ :1ED,,single,1050000,1280000,2026-08-06,91932
090/088,カブトプス ☆,,single,1000000,,2026-08-06,91933
090/088,クロバット ☆ :1ED,,single,420000,2000000,2026-08-06,91974
090/095,レッド&グリーン,U,single,12000,,2026-08-06,339675
090/106,ルギアex ☆,,single,2080000,,2026-08-06,91784
090/106,ルギアex ☆ :1ED,,single,1350000,2080000,2026-08-06,438335
090/131,ゼルネアスEX,,single,,33333,2026-08-06,391112
090/139,カイリューex,,single,9200,13000,2026-08-06,129880
090/141,カリンのバンギラス ★ :1ED,,single,400000,348000,2026-08-06,92082
090/165,シェルダー C: マスターボールミラー,,single,16999,22000,2026-08-06,128208
090/173,ジラーチ,,single,17000,17500,2026-08-06,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,,2026-08-06,471632
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1550000,1850000,2026-08-06,91407
091/063,リーリエの決心,SAR,single,69999,70900,2026-08-06,663637
091/063,シロナのガブリアスex,UR,single,20000,19000,2026-08-06,546119
091/063,ミツルの思いやり,SAR,single,6300,6700,2026-08-06,664124
091/064,ルチアのアピール,SAR,single,42000,41980,2026-08-06,382399
091/064,カシオペア,SAR,single,11999,11990,2026-08-06,283815
091/066,オーリム博士の気迫,SAR,single,15000,12000,2026-08-06,152789
091/066,ガチグマ アカツキex,SAR,single,10000,17500,2026-08-06,204149
091/067,ヒスイダイケンキVSTAR,UR,single,9800,9790,2026-08-06,96590
091/068,ミクリ,HR,single,4100,15000,2026-08-06,95245
091/069,グレイシアVMAX HR,SA,single,148000,150000,2026-08-06,93024
091/070,メロン,HR,single,6200,,2026-08-06,96713
091/071,ナンジャモ,SR,single,17500,17500,2026-08-06,120745
091/071,ミュウツーVSTAR,UR,single,16500,16480,2026-08-06,93009
091/071,ビワ,SR,single,7980,19999,2026-08-06,183378
091/071,セイジ,SR,single,6000,,2026-08-06,186452
091/073,パルデア ドオーex,SR,single,5000,,2026-08-06,116077
091/078,ギャラドスex,SR,single,8800,8800,2026-08-06,110942
091/078,ワナイダーex,SR,single,4500,,2026-08-06,110930
091/080,ニダンギル,AR,single,7777,5480,2026-08-06,753259
091/080,プクリン,AR,single,4878,4999,2026-08-06,704383
091/081,ギラティナEX SR :1ED,,single,220000,219800,2026-08-06,91517
091/081,ギラティナEX,SR,single,180000,348000,2026-08-06,385530
091/083,クロバット,AR,single,7700,7700,2026-08-06,776343
091/086,シキジカ,AR,single,7555,7548,2026-08-06,608537
091/086,チュリネ,AR,single,6450,6000,2026-08-06,608465
091/087,MリザードンEX SR :1ED,,single,754980,740000,2026-08-06,91459
091/088,ホウオウ ☆,,single,3000000,,2026-08-06,93292
091/088,ホウオウ ☆ :1ED,,single,2750000,2780000,2026-08-06,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2780000,2026-08-06,430656
091/088,カラマネロEX SR :1ED,,single,39800,,2026-08-06,390654
091/092,鋼エネルギー ◆,,single,30000,,2026-08-06,429572
091/094,リーリエ,U,single,15000,,2026-08-06,334650
091/095,リーリエ,U,single,15000,,2026-08-06,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-08-06,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-08-06,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-08-06,431117
091/131,ギラティナEX,,single,39000,32000,2026-08-06,391113
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2660000,2026-08-06,92081
091/165,パルシェン U: マスターボールミラー,,single,16000,18000,2026-08-06,128209
091/171,サーナイトEX,,single,9000,12800,2026-08-06,385943
091/173,ジラーチ,PR,single,21500,29500,2026-08-06,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-08-06,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-08-06,452728
091/XY-P,ニンフィア,P,single,99900,150000,2026-08-06,411743
0915/15,ニンフィア,AR,single,55000,52000,2026-08-06,601146
092/063,メガサーナイトex,MUR,single,164000,159000,2026-08-06,663661
092/063,メガルカリオex,MUR,single,145000,139000,2026-08-06,663638
092/064,モモワロウex,UR,single,15000,,2026-08-06,284963
092/064,アローラナッシーex,UR,single,6200,10800,2026-08-06,383445
092/066,サザレ,SAR,single,29500,31800,2026-08-06,224088
092/066,メロコ,SAR,single,11999,12000,2026-08-06,152790
092/066,リップ,SAR,single,8500,,2026-08-06,152775
092/068,ジャローダVSTAR,UR,single,12900,12999,2026-08-06,95243
092/069,ニンフィアVMAX,HR,single,25000,17480,2026-08-06,96620
092/070,マルマイン,UR,single,18000,,2026-08-06,96697
092/070,ドータクン,UR,single,12500,,2026-08-06,96727
092/070,トウキ,HR,single,7700,,2026-08-06,144037
092/071,イーユイex,SAR,single,15400,14300,2026-08-06,118630
092/071,チオンジェンex,SAR,single,10499,11800,2026-08-06,118633
092/071,ベルのまごころ,SR,single,10399,9999,2026-08-06,186246
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9999,2026-08-06,96668
092/073,キハダ,SR,single,11998,9999,2026-08-06,115237
092/078,ウインディex,SR,single,12990,9999,2026-08-06,110914
092/078,サーナイトex,SR,single,8800,9000,2026-08-06,110901
092/080,ラッタ,AR,single,4950,4900,2026-08-06,753260
092/080,エテボース,AR,single,4800,4800,2026-08-06,702702
092/081,ルギアEX,SR,single,450000,469999,2026-08-06,385531
092/081,ルギアEX SR :1ED,,single,358000,400000,2026-08-06,91514
092/083,メタング,AR,single,,10500,2026-08-06,776344
092/086,メブキジカ,AR,single,8800,8208,2026-08-06,608538
092/086,ドレディア,AR,single,5980,6900,2026-08-06,608466
092/087,カメックスEX SR :1ED,,single,349999,349999,2026-08-06,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-08-06,108463
092/092,リザードン ☆: 1ED,,single,833777,1200000,2026-08-06,92070
092/092,リザードン ☆: 復刻/再販,,single,660000,938000,2026-08-06,92071
092/094,ポケギア3.0,TR,single,,30011,2026-08-06,166678
092/095,ルザミーネ,PR,single,10000,14250,2026-08-06,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-08-06,127421
092/128,オニドリル ★ :1ED,,single,80000,80500,2026-08-06,431118
092/141,カリンのヘルガー ● :1ED,,single,68000,,2026-08-06,111813
092/150,サーナイトGX,RR,single,9700,9700,2026-08-06,112763
092/165,ゴース C: マスターボールミラー,,single,18700,18500,2026-08-06,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-08-06,127939
092/171,MサーナイトEX,,single,19000,23000,2026-08-06,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-08-06,141113
092/187,ブラッキー :マスターボールミラー,,single,37400,37000,2026-08-06,471633
092/187,ブラッキー :モンスターボールミラー,,single,11000,9800,2026-08-06,466388
092/193,メガルカリオex,RR,single,7000,5200,2026-08-06,730136
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-08-06,411744
093/066,スイレンのお世話,SAR,single,19800,17980,2026-08-06,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-08-06,152776
093/066,トドロクツキex,UR,single,11111,15000,2026-08-06,152791
093/068,エネルギーつけかえ,UR,single,2999,29800,2026-08-06,95241
093/069,ニンフィアVMAX HR,SA,single,264000,255000,2026-08-06,93022
093/070,カビゴン,UR,single,61000,57900,2026-08-06,93031
093/070,霧の水晶,UR,single,6300,,2026-08-06,91179
093/071,デカヌチャンex,SAR,single,15000,15000,2026-08-06,120746
093/071,ウガツホムラex,SAR,single,10500,10800,2026-08-06,180178
093/071,テツノイサハex,SAR,single,9999,8999,2026-08-06,180201
093/071,パオジアンex,SAR,single,9000,9300,2026-08-06,118634
093/078,ジバコイルex,SR,single,7400,5000,2026-08-06,110913
093/078,イダイナキバex,SR,single,6200,6100,2026-08-06,110943
093/080,ジュナイパーex,SR,single,5600,5600,2026-08-06,753261
093/080,メガヘラクロスex,SR,single,4980,5099,2026-08-06,704384
093/081,ゲンシカイオーガEX,UR,single,235000,250000,2026-08-06,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,189000,190000,2026-08-06,91511
093/083,ヌメイル,AR,single,7800,8500,2026-08-06,776345
093/086,マラカッチ,AR,single,6700,5980,2026-08-06,608467
093/086,チョボマキ,AR,single,5300,5700,2026-08-06,608539
093/087,MカメックスEX SR :1ED,,single,125000,134000,2026-08-06,91465
093/088,AZ SR :1ED,,single,69000,52134,2026-08-06,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-08-06,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-08-06,91788
093/128,ピクシー ★ :1ED,,single,130000,95800,2026-08-06,431119
093/141,R団のソーナンス ★ :1ED,,single,,275000,2026-08-06,111792
093/165,ゴースト U: マスターボールミラー,,single,24300,24380,2026-08-06,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-08-06,127941
093/187,ブラッキーex,RR,single,6700,6500,2026-08-06,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-08-06,453283
093/PCG-P,波導のルカリオ,P,single,150000,,2026-08-06,452730
093/XY-P,MディアンシーEX,P,single,13000,15000,2026-08-06,411745
094/066,ガチグマ アカツキex,UR,single,,11000,2026-08-06,227638
094/069,ブラッキーVMAX,HR,single,25500,25900,2026-08-06,96618
094/071,ウネルミナモex,SAR,single,13399,12800,2026-08-06,180179
094/071,テツノカシラex,SAR,single,10500,10400,2026-08-06,180202
094/071,ディンルーex,SAR,single,7800,6990,2026-08-06,118631
094/071,イキリンコex,SAR,single,6999,7200,2026-08-06,120840
094/071,ススキ,HR,single,4980,,2026-08-06,139434
094/073,ハヤト,SR,single,6800,6500,2026-08-06,116079
094/078,コライドンex,SR,single,7500,9999,2026-08-06,110900
094/078,ミライドンex,SR,single,7000,8700,2026-08-06,110931
094/080,メガリザードンXex,SR,single,13500,14000,2026-08-06,704385
094/080,エンニュートex,SR,single,,5500,2026-08-06,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-08-06,385533
094/081,ゲンシグラードンEX UR :1ED,,single,198000,199999,2026-08-06,91512
094/081,ラランテスex,SR,single,,6000,2026-08-06,826535
094/083,ケンタロス,AR,single,5900,6450,2026-08-06,774257
094/086,カブルモ,AR,single,6700,6700,2026-08-06,608468
094/086,アギルダー,AR,single,5400,6500,2026-08-06,608540
094/087,ピカチュウEX SR :1ED,,single,1598000,1530000,2026-08-06,91461
094/088,クセロシキ SR :1ED,,single,15000,24900,2026-08-06,108460
094/093,レシラム,SR,single,800000,,2026-08-06,91572
094/093,レシラム :1ED,,single,370000,1500000,2026-08-06,408193
094/094,かんこうきゃく,TR,single,16100,15800,2026-08-06,126386
094/095,カキ,TR,single,5000,,2026-08-06,393040
094/100,ダンデ,R,single,,9800,2026-08-06,145046
094/128,カイリュー ★ :1ED,,single,150000,,2026-08-06,431120
094/131,MガルーラEX,,single,18400,18800,2026-08-06,391116
094/141,R団のライコウ ★ :1ED,,single,215000,198000,2026-08-06,92085
094/165,ゲンガー R: マスターボールミラー,,single,243000,249000,2026-08-06,128212
094/165,ゲンガー R: モンスターボールミラー,,single,62500,59800,2026-08-06,127943
094/165,ゲンガー,R,single,13500,13000,2026-08-06,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,13300,11900,2026-08-06,396076
094/175,カビゴンex,,single,8000,,2026-08-06,425295
094/193,メガルチャブルex,RR,single,6999,,2026-08-06,730138
094/742,ブースターex :ミラー,,single,10000,,2026-08-06,740255
094/DP-P,ヨノワール,プロモ,single,39600,36000,2026-08-06,453284
094/PCG-P,レックウザ,P,single,1050000,3000000,2026-08-06,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,,2026-08-06,91403
095/069,ブラッキーVMAX HR,SA,single,910000,900000,2026-08-06,93021
095/070,基本水エネルギー,UR,single,8000,19800,2026-08-06,93028
095/070,活力の壺,UR,single,6222,,2026-08-06,99566
095/070,基本超エネルギー,UR,single,6200,,2026-08-06,93027
095/071,グルーシャ,SAR,single,21500,21800,2026-08-06,120841
095/071,タケルライコex,SAR,single,12999,13000,2026-08-06,180180
095/071,サワロ,SAR,single,8700,11990,2026-08-06,120747
095/071,ヒナツ,HR,single,7000,11500,2026-08-06,96638
095/071,テツノイワオex,SAR,single,6999,7500,2026-08-06,180203
095/078,ジュペッタex,SR,single,4700,4800,2026-08-06,110932
095/080,オドリドリex,SR,single,5680,5500,2026-08-06,704386
095/080,メガスターミーex,SR,single,5600,5555,2026-08-06,753262
095/081,MレックウザEX,UR,single,740000,680000,2026-08-06,385534
095/081,MレックウザEX UR :1ED,,single,700000,680000,2026-08-06,91515
095/083,ミルホッグ,AR,single,5999,6999,2026-08-06,776346
095/086,ビリジオン,AR,single,6000,,2026-08-06,608541
095/086,タマゲタケ,AR,single,5300,5900,2026-08-06,608469
095/087,ミュウツーEX SR :1ED,,single,369900,354500,2026-08-06,91463
095/088,フラダリの奥の手 SR :1ED,,single,40000,32500,2026-08-06,108461
095/093,ゼクロム :1ED,,single,590000,1800000,2026-08-06,408194
095/093,ゼクロム,SR,single,280000,,2026-08-06,91573
095/094,ヤドン&コダックGX,SR,single,64500,65000,2026-08-06,104600
095/094,ゲッコウガGX,SR,single,32000,35800,2026-08-06,105369
095/095,シロナ,TR,single,5000,,2026-08-06,393041
095/128,バンギラス ★ :1ED,,single,195000,195000,2026-08-06,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,1000000,2026-08-06,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-08-06,397783
095/165,イワーク U: マスターボールミラー,,single,12300,11900,2026-08-06,128213
095/171,ゼルネアス :ミラー,,single,,17500,2026-08-06,386066
095/173,アローラキュウコンGX,RR,single,9500,9000,2026-08-06,396077
095/187,ダストダス :マスターボールミラー,,single,6200,,2026-08-06,471635
095/DP-P,ピカチュウLV.12,プロモ,single,219990,205000,2026-08-06,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1200000,2026-08-06,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-08-06,227640
096/069,アロマなおねえさん,HR,single,9750,10000,2026-08-06,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-08-06,93032
096/071,ナンジャモ,SAR,single,87000,86000,2026-08-06,120748
096/071,ビワ,SAR,single,8000,16800,2026-08-06,186437
096/071,野盗三姉妹,HR,single,8000,,2026-08-06,96641
096/071,セイジ,SAR,single,5000,,2026-08-06,186453
096/073,マスカーニャex,SAR,single,18999,17800,2026-08-06,116081
096/078,パフュートンex,SR,single,6000,8000,2026-08-06,110899
096/078,テツノワダチex,SR,single,5399,5500,2026-08-06,110911
096/080,メガピクシーex,SR,single,5470,5399,2026-08-06,753263
096/080,ロトムex,SR,single,5399,6900,2026-08-06,704387
096/081,エネルギー回収,UR,single,,27000,2026-08-06,385535
096/086,ポカブ,AR,single,9600,9599,2026-08-06,584795
096/086,モロバレル,AR,single,5600,,2026-08-06,608470
096/087,ピジョットEX SR :1ED,,single,53600,51800,2026-08-06,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-08-06,108437
096/093,イマクニ？: ミラー,,single,,80000,2026-08-06,108516
096/094,ヤドン&コダックGX SR,SA,single,160000,171500,2026-08-06,104592
096/094,ジガルデGX,SR,single,14800,,2026-08-06,334654
096/095,レシラム&リザードンGX,SR,single,50000,49800,2026-08-06,104620
096/095,セレビィ&フシギバナGX,SR,single,14800,20000,2026-08-06,396398
096/096,エビワラー ☆,,single,,69800,2026-08-06,448033
096/100,カミツレのきらめき,U,single,2980,,2026-08-04,141392
096/106,ハッサムex ☆,,single,300000,,2026-08-06,91789
096/106,ハッサムex ☆ :1ED,,single,55000,280000,2026-08-06,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-08-06,431122
096/131,レックウザEX,,single,92000,72000,2026-08-06,391118
096/165,スリープ C: マスターボールミラー,,single,17500,22000,2026-08-06,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-08-06,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-08-06,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-08-02,141117
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-08-06,471636
