kata,name,rarity,item_type,sale,ask,updated,aid
DL3-136,ブレイドナイト,UL,single,,110000,2026-09-03,92614
DL4-136,インセクト女王,UL,single,,398000,2026-09-03,92613
DL5-136,究極完全態・グレート・モス,UL,single,50000,350000,2026-09-03,92612
DMMD-JP001,ブラック・マジシャン・ガール 20th,SE,single,240000,130000,2026-09-03,92491
DOOD-JPS06,ガーデン・ローズ・メイデン,PSE,single,,150000,2026-09-03,659982
DP-P/DP-P,ポケモンパルシティ 関東,プロモ,single,439999,,2026-09-03,93213
DP-P/DP-P,勝利のメダル 金メダル,プロモ,single,218000,218000,2026-09-03,93214
DP-P/DP-P,勝利のメダル ジム☆チャレンジ2006,プロモ,single,104000,103800,2026-09-03,93207
DP-P/DP-P,ハマナのリサーチ,プロモ,single,77000,,2026-09-03,93215
DP-P/DP-P,勝利のメダル(銀2005/ピカチュウ),プロモ,single,59800,100000,2026-09-03,319283
DP-P/DP-P,ポケモンパルシティ 東北,プロモ,single,,600000,2026-09-03,93212
DP-P/DP-P,ポケモンパルシティ 中部,プロモ,single,,355555,2026-09-03,93221
DP/DP,ピカチュウ,,single,325000,,2026-09-03,450576
DP/DP,ライチュウ :キラ,,single,200000,,2026-09-03,450577
DP/DP,エンペルト :1ED,,single,20000,,2026-09-03,450560
DP/DP,ハヤシガメ,,single,8000,,2026-09-03,450515
DP/DP,パチリス,,single,,110000,2026-09-03,450581
DP/DP,ベロリンガ,,single,,20000,2026-09-03,450545
DP1,ドダイトスLV.X ☆ :1ED,,single,80000,,2026-09-03,427749
DP1,エンペルトLV.X ☆ :1ED,,single,35000,,2026-09-03,427765
DP1#102,ゲンガー ★ :1ED,,single,850000,,2026-09-03,427773
DP1#102,ゲンガー ★,,single,750000,720000,2026-09-03,427774
DP1#174,カビゴン ◆ :1ED,,single,200000,,2026-09-03,427795
DP1#325,ダーテング ★ :1ED,,single,,48000,2026-09-03,427803
DP1#368,ロズレイド ★ :1ED,,single,,81111,2026-09-03,427747
DP1#368,ロズレイド ★,,single,,70000,2026-09-03,427748
DP1#413,ヨノワール ★,,single,,44800,2026-09-03,427683
DP1#456,エンペルト ★,,single,17000,,2026-09-03,427655
DP1#459,ムクホーク ★,,single,36000,,2026-09-03,427724
DP1#466,レントラー ★,,single,13000,,2026-09-03,427669
DP1#523,パルキア ★,,single,,298000,2026-09-03,427841
DP18-JP000,真紅眼の黒竜,HR,single,67000,,2026-09-03,92401
DP2,ルカリオLV.X ☆,,single,279800,,2026-09-03,433762
DP2,ルカリオLV.X ☆ :1ED,,single,275000,,2026-09-03,433761
DP2,ブーバーンLV.X ☆ :1ED,,single,108000,,2026-09-03,433647
DP2,ブーバーンLV.X ☆,,single,108000,,2026-09-03,433648
DP2#025,ピチュー ◆,,single,129999,150000,2026-09-03,433690
DP2#026,ピカチュウ :1ED,,single,550000,,2026-09-03,432919
DP2#026,ピカチュウLV.15 ● :1ED,,single,448000,,2026-09-03,433691
DP2#026,ピカチュウLV.15 ●,,single,360000,400000,2026-09-03,433692
DP2#026,ピカチュウ,,single,88888,,2026-09-03,432920
DP2#027,ライチュウ ★,,single,62800,80000,2026-09-03,433694
DP2#040,キュウコン ★,,single,,39999,2026-09-03,433634
DP2#071,フーディン ★ :1ED,,single,90000,,2026-09-03,433717
DP2#071,フーディン ★,,single,79800,,2026-09-03,433718
DP2#154,ギャラドス ★,,single,,200000,2026-09-03,433656
DP2#188,バクフーン ★,,single,,79999,2026-09-03,433646
DP2#191,オーダイル ★ :1ED,,single,,99800,2026-09-03,433661
DP2#301,セレビィ ★,,single,,156500,2026-09-03,433616
DP2#470,トリデプス,,single,20000,,2026-09-03,432949
DP2#499,ドータクン ★,,single,,36000,2026-09-03,433818
DP2#521,アグノム ★,,single,48600,,2026-09-03,433742
DP23-JP000,ブラック・マジシャン・ガール,HR,single,103000,79000,2026-09-03,92397
DP23-JP001,超魔導師-ブラック・マジシャンズ,UR,single,9000,,2026-09-03,539887
DP29-JP011,No.107 銀河眼の時空竜 25th,SE,single,38800,54800,2026-09-03,276811
DP3,ダークライLV.X ☆ :1ED,,single,580000,555000,2026-09-03,109388
DP3,ダークライLV.X ☆,,single,580000,,2026-09-03,109389
DP3,パルキアLV.X ☆,,single,200000,,2026-09-03,109394
DP3,パルキアLV.X ☆ :1ED,,single,198000,322222,2026-09-03,109392
DP3,パルキアLV.X :1ED,,single,185000,210000,2026-09-03,433211
DP3,パルキアLV.X,,single,150000,175000,2026-09-03,433212
DP3,ディアルガLV.X :1ED,,single,,350000,2026-09-03,433189
DP3,ディアルガLV.X ☆,,single,,257000,2026-09-03,109393
DP3#003,フシギバナ ★,,single,35000,90000,2026-09-03,433889
DP3#003,フシギバナ ★ :1ED,,single,,56000,2026-09-03,433888
DP3#004,ヒトカゲ ● :1ED,,single,,150000,2026-09-03,433890
DP3#005,リザード ◆,,single,,69999,2026-09-03,433893
DP3#006,リザードン ★ :1ED,,single,398000,380000,2026-09-03,91709
DP3#006,リザードン ★,,single,330000,380000,2026-09-03,109387
DP3#009,カメックス ★ :1ED,,single,165000,160000,2026-09-03,433898
DP3#009,カメックス ★,,single,,220000,2026-09-03,109398
DP3#182,ミュウ ★,,single,498000,548000,2026-09-03,109390
DP3#182,ミュウ ★ :1ED,,single,169800,498000,2026-09-03,433957
DP3#217,ワタッコ ★ :1ED,,single,,49000,2026-09-03,433976
DP3#293,ライコウ ★ :1ED,,single,120000,,2026-09-03,434014
DP3#293,ライコウ ★,,single,,200000,2026-09-03,434015
DP3#294,エンテイ ★ :1ED,,single,120000,130000,2026-09-03,434016
DP3#295,スイクン ★ :1ED,,single,25000,,2026-09-03,434017
DP3#295,スイクン ★,,single,,200000,2026-09-03,434018
DP3#299,ルギア ★ :1ED,,single,429999,598000,2026-09-03,434019
DP3#299,ルギア ★,,single,,570000,2026-09-03,109396
DP3#300,ホウオウ ★,,single,140000,220000,2026-09-03,109397
DP3#300,ホウオウ ★ :1ED,,single,69800,,2026-09-03,434020
DP3#322,ルンパッパ ★,,single,,50000,2026-09-03,434026
DP3#333,エルレイド ★,,single,,88000,2026-09-03,434032
DP3#383,フライゴン ★ :1ED,,single,24800,,2026-09-03,434053
DP3#431,ボーマンダ ★,,single,198000,,2026-09-03,434068
DP3#522,ディアルガ :キラ :1ED,,single,65000,75000,2026-09-03,433191
DP3#522,ディアルガ :1ED,,single,,45000,2026-09-03,433203
DP3#523,パルキア :1ED,,single,9999,,2026-09-03,433219
DP3#530,ダークライ ★,,single,,360000,2026-09-03,434092
DP4,リーフィアLV.X ☆,,single,398000,298000,2026-09-03,91707
DP4,リーフィアLV.X ☆ :1ED,,single,305000,318000,2026-09-03,91705
DP4,グレイシアLV.X ☆,,single,225000,340000,2026-09-03,91708
DP4,グレイシアLV.X ☆ :1ED,,single,220000,349000,2026-09-03,91706
DP4,サーナイトLV.X ☆,,single,190000,122980,2026-09-03,109374
DP4,サーナイトLV.X ☆ :1ED,,single,189999,118000,2026-09-03,109371
DP4,クレセリアLV.X ☆,,single,110000,,2026-09-03,109380
DP4,ガブリアスLV.X ☆,,single,98000,280000,2026-09-03,109381
DP4,ダークライ ★ :1ED,,single,70000,280000,2026-09-03,435507
DP4,夜明けのスタジアム ◆,,single,50000,,2026-09-03,435634
DP4,パチリス ★,,single,49800,,2026-09-03,435573
DP4,ドンカラスLV.X ☆,,single,32000,,2026-09-03,109383
DP4,ガブリアスLV.X ☆ :1ED,,single,,290000,2026-09-03,109373
DP4,クレセリアLV.X ☆ :1ED,,single,,110000,2026-09-03,109372
DP4#130,モジャンボ ★ :1ED,,single,,25000,2026-09-03,435406
DP4#155,ラプラス ★ :1ED,,single,19800,,2026-09-03,435549
DP4#157,イーブイ ● :1ED,,single,49800,,2026-09-03,435606
DP4#158,リーフィア ★ :1ED,,single,26000,,2026-09-03,435527
DP4#160,シャワーズ ★,,single,59999,168000,2026-09-03,435425
DP4#160,シャワーズ ★ :1ED,,single,,85000,2026-09-03,435424
DP4#161,グレイシア ★ :1ED,,single,128000,123777,2026-09-03,435551
DP4#162,サンダース ★ :1ED,,single,,88000,2026-09-03,435570
DP4#164,ブラッキー ★ :1ED,,single,240000,,2026-09-03,435504
DP4#176,サンダー ★ :1ED,,single,35000,,2026-09-03,435448
DP4#181,ミュウツー ★ :1ED,,single,350000,298000,2026-09-03,435462
DP4#204,トゲキッス ★,,single,59800,,2026-09-03,435615
DP4#204,トゲキッス ★ :1ED,,single,,48000,2026-09-03,435614
DP4#285,エアームド ★,,single,,50000,2026-09-03,435512
DP4#332,サーナイト ★ :1ED,,single,99999,,2026-09-03,435586
DP4#439,ラティオス,,single,,140000,2026-09-03,434260
DP4#527,クレセリア ★ :1ED,,single,,100000,2026-09-03,435471
DP4#528,フィオネ ★ :1ED,,single,7000,,2026-09-03,435568
DP4EXDPBP#158,リーフィア,R,single,53800,60000,2026-09-03,109377
DP4EXDPBP#161,グレイシア,R,single,50000,,2026-09-03,109375
DP4EXDPBP#181,ミュウツー,R,single,299999,340000,2026-09-03,109378
DP4EXDPBP#332,サーナイト,R,single,9500,,2026-09-03,109376
DP5,ミュウツーLV.X,,single,368000,,2026-09-03,435685
DP5,ミュウツーLV.X :1ED,,single,290000,333333,2026-09-03,435684
DP5,エムリットLV.X ☆ :1ED,,single,120000,,2026-09-03,446912
DP5,アグノムLV.X ☆,,single,105000,,2026-09-03,447025
DP5,ミュウツー :1ED,,single,97000,89000,2026-09-03,435682
DP5,ユクシーLV.X ☆ :1ED,,single,90000,,2026-09-03,446910
DP5,ドサイドンLV.X ☆ :1ED,,single,88000,89999,2026-09-03,446924
DP5,グライオンLV.X :1ED,,single,70000,,2026-09-03,435660
DP5,ジバコイルLV.X ☆ :1ED,,single,60000,,2026-09-03,447058
DP5,グライオンLV.X,,single,35000,115000,2026-09-03,435661
DP5,エムリットLV.X ☆,,single,35000,,2026-09-03,446913
DP5,ユクシーLV.X ☆,,single,29000,,2026-09-03,446911
DP5,ミュウツー,,single,25000,,2026-09-03,435683
DP5,レジギガス :1ED,,single,24000,,2026-09-03,435692
DP5,フワンテ :1ED,,single,19800,,2026-09-03,435688
DP5,レジギガス,,single,18000,,2026-09-03,435693
DP5,ヒードラン,,single,18000,,2026-09-03,435667
DP5,アグノムLV.X ☆ :1ED,,single,,149800,2026-09-03,447024
DP5,ポリゴンZLV.X ☆ :1ED,,single,,118000,2026-09-03,447076
DP5,ユクシー ★,,single,,70000,2026-09-03,446907
DP5#057,ニャース ●,,single,75000,89000,2026-09-03,447061
DP5#057,ニャース ● :1ED,,single,68000,,2026-09-03,447060
DP5#134,キングドラ ★ :1ED,,single,,250000,2026-09-03,446976
DP5#137,ヒトデマン ● :1ED,,single,,15000,2026-09-03,446978
DP5#180,カイリュー ★ :1ED,,single,270000,380000,2026-09-03,446938
DP5#420,ユキメノコ ★ :1ED,,single,19999,39999,2026-09-03,446988
DP5#434,メタグロス ★,,single,,180000,2026-09-03,447053
DP5#441,グラードン ★ :1ED,,single,88888,,2026-09-03,446922
DP5#442,レックウザ ★,,single,500000,,2026-09-03,446947
DP5#442,レックウザ ★ :1ED,,single,460000,498000,2026-09-03,446946
DP5#447,デオキシス スピードフォルム ★,,single,99000,,2026-09-03,447017
DP5#524,ヒードラン ★ :1ED,,single,,66000,2026-09-03,446858
DP5#525,レジギガス ★ :1ED,,single,,49999,2026-09-03,447070
DP5#526,ギラティナ ★ :1ED,,single,90000,,2026-09-03,446900
DP5#526,ギラティナ ★,,single,75000,110000,2026-09-03,446901
DPC1-JP001,ユベル,UL,single,,75000,2026-09-03,92678
DTC1-JP022,氷結界の龍 ブリューナク,SE,single,,350000,2026-09-03,92504
DTC3-JP060,氷結界の龍 トリシューラ,SE,single,149999,5000000,2026-09-03,92494
DUAD-JP049,閃刀姫=ゼロ,PSE,single,55000,68000,2026-09-03,578278
DUAD-JP049,閃刀姫=ゼロ,UL,single,5000,9000,2026-09-03,578277
DUNE-JP000,結束と絆の魔導師 25th,SE,single,30000,59700,2026-09-03,121718
DUNE-JP026,火霊媒師ヒータ 25th,SE,single,19000,23000,2026-09-03,121757
E-02,エナジーマーカー：ベジット,プロモ,single,42000,40000,2026-09-03,843703
E-03,エナジーマーカー：孫悟空vsフリーザ,プロモ,single,55000,55000,2026-09-03,843704
E-04,エナジーマーカー(Sparking! ZERO) ★,,single,72000,69000,2026-09-03,405448
E-05,エナジーマーカー：ドラゴンボール,プロモ,single,28000,,2026-09-03,843715
E-06,エナジーマーカー(バーダック),,single,9999,,2026-09-03,334244
E-07,エナジーマーカー(孫悟空&ジレン),,single,260000,399999,2026-09-03,415691
E-09,エナジーマーカー(ベジット) ★,,single,,15000000,2026-09-03,415689
E-100,エナジーマーカー,,single,54800,53999,2026-09-03,771370
E-102,エナジーマーカー：フリーザ :参加記念品,プロモ,single,,120000,2026-09-03,841825
E-103,エナジーマーカー：ブロリー :参加記念品,プロモ,single,108000,120000,2026-09-03,841826
E-109,エナジーマーカー：ブロリー ★,プロモ,single,,28900,2026-09-03,771351
E-126,エナジーマーカー：ゴジータ ★,プロモ,single,12999,12500,2026-09-03,772165
E-126,エナジーマーカー：ゴジータ,プロモ,single,,10000,2026-09-03,772170
E-127,エナジーマーカー：孫悟空 ★,プロモ,single,9999,10400,2026-09-03,772166
E-127,エナジーマーカー：孫悟空,プロモ,single,,10000,2026-09-03,772171
E-128,エナジーマーカー：孫悟飯,プロモ,single,,10000,2026-09-03,772172
E-128,エナジーマーカー：孫悟飯 ★,プロモ,single,,8499,2026-09-03,772167
E-129,エナジーマーカー：ゴジータ ★,プロモ,single,11000,16000,2026-09-03,772168
E-129,エナジーマーカー：ゴジータ,プロモ,single,,22000,2026-09-03,772173
E-130,エナジーマーカー：ゴジータ ★,プロモ,single,11999,11999,2026-09-03,772169
E-131,エナジーマーカー：孫悟空 ゲンキダマツリver.,,single,59000,54000,2026-09-03,755386
E-142,エナジーマーカー :トップ32,プロモ,single,,230000,2026-09-03,805370
E-17,エナジーマーカー(孫悟空 ミニ：DA) ★,,single,19800,19800,2026-09-03,479686
E-18,エナジーマーカー(ベジット) ★,,single,38500,33800,2026-09-03,479688
E-19,エナジーマーカー(孫悟空) ★,,single,38000,38000,2026-09-03,479690
E-20,エナジーマーカー(ジャネンバ) ★,,single,15000,,2026-09-03,479692
E-21,エナジーマーカー(ゴジータ) ★,,single,44999,39999,2026-09-03,479694
E-31,エナジーマーカー(ゴジータ),,single,,35000,2026-09-03,570203
E-32,エナジーマーカー(神龍),,single,75000,80000,2026-09-03,570273
E-33,エナジーマーカー(人造人間18号) ★,,single,32999,50000,2026-09-03,570287
E-34,エナジーマーカー(孫悟空：少年期) ★,,single,45555,,2026-09-03,570288
E-35,エナジーマーカー(ブロリー：BR) ★,,single,,20000,2026-09-03,570289
E-37,エナジーマーカー(ピッコロ大魔王) ★,,single,5800,,2026-09-03,570291
E-39,エナジーマーカー(シャロット) ★,,single,,32000,2026-09-03,622755
E-41,エナジーマーカー(ブロリー),,single,20000,20000,2026-09-03,570294
E-42,エナジーマーカー ★,,single,3980000,3600000,2026-09-03,619860
E-42,エナジーマーカー,,single,169000,154999,2026-09-03,619839
E-42,エナジーマーカー ★,,single,,4999999,2026-09-03,624432
E-42,エナジーマーカー,,single,,650000,2026-09-03,624411
E-43,エナジーマーカー ★,,single,828000,880000,2026-09-03,619861
E-43,エナジーマーカー,,single,119000,139000,2026-09-03,619840
E-44,エナジーマーカー ★,,single,770000,700000,2026-09-03,619862
E-44,エナジーマーカー,,single,50000,61800,2026-09-03,619841
E-45,エナジーマーカー ★,,single,470000,457800,2026-09-03,619863
E-45,エナジーマーカー,,single,77777,60000,2026-09-03,619842
E-45,エナジーマーカー,,single,,199999,2026-09-03,624414
E-46,エナジーマーカー ★,,single,333333,370000,2026-09-03,619864
E-46,エナジーマーカー,,single,,45000,2026-09-03,619843
E-47,エナジーマーカー ★,,single,498000,480000,2026-09-03,619865
E-48,エナジーマーカー ★,,single,600000,850000,2026-09-03,619866
E-48,エナジーマーカー,,single,50000,45000,2026-09-03,619845
E-49,エナジーマーカー ★,,single,350000,345000,2026-09-03,619867
E-50,エナジーマーカー ★,,single,255000,555555,2026-09-03,619868
E-50,エナジーマーカー,,single,,45000,2026-09-03,619847
E-51,エナジーマーカー ★,,single,400000,480000,2026-09-03,619869
E-52,エナジーマーカー ★,,single,490000,549999,2026-09-03,619870
E-52,エナジーマーカー,,single,,48000,2026-09-03,619849
E-53,エナジーマーカー ★,,single,279999,,2026-09-03,619871
E-54,エナジーマーカー ★,,single,400000,444444,2026-09-03,619872
E-54,エナジーマーカー,,single,28000,36800,2026-09-03,619851
E-55,エナジーマーカー ★,,single,300000,340000,2026-09-03,619873
E-55,エナジーマーカー,,single,15000,,2026-09-03,619852
E-56,エナジーマーカー ★,,single,218000,250000,2026-09-03,619874
E-56,エナジーマーカー,,single,33000,,2026-09-03,619853
E-57,エナジーマーカー ★,,single,475000,450000,2026-09-03,619875
E-57,エナジーマーカー,,single,51000,45000,2026-09-03,619854
E-58,エナジーマーカー ★,,single,360000,440000,2026-09-03,619876
E-58,エナジーマーカー,,single,58000,65000,2026-09-03,619855
E-59,エナジーマーカー ★,,single,335000,310000,2026-09-03,619877
E-59,エナジーマーカー,,single,,45000,2026-09-03,619856
E-60,エナジーマーカー ★,,single,788000,798000,2026-09-03,619878
E-60,エナジーマーカー,,single,100000,69000,2026-09-03,619857
E-61,エナジーマーカー ★,,single,450000,,2026-09-03,619879
E-61,エナジーマーカー,,single,34000,35000,2026-09-03,619858
E-62,エナジーマーカー ★,,single,320000,550000,2026-09-03,619880
E-62,エナジーマーカー,,single,35000,51111,2026-09-03,619859
E-63,エナジーマーカー(バーダック) ★,,single,,25000,2026-09-03,622763
E-64,エナジーマーカー(孫悟空) ★,,single,38000,40000,2026-09-03,622764
E-66,エナジーマーカー(ベジータ) ★,,single,15000,,2026-09-03,622766
E-68,エナジーマーカー(スーパーベビー2) ★,,single,10999,9999,2026-09-03,622768
E-69,エナジーマーカー(ゴジータ&ベジット),,single,168000,66666,2026-09-03,568977
