kata,name,rarity,item_type,sale,ask,updated,aid
108/078,基本雷エネルギー,UR,single,8000,,2026-09-20,110941
108/080,ユカリ,SR,single,10000,9999,2026-09-20,753271
108/081,カスミの元気,SR,single,10900,10900,2026-09-20,826548
108/086,バニプッチ,AR,single,5800,,2026-09-20,608548
108/086,ガマガル,AR,single,4480,5000,2026-09-20,608480
108/094,ミュウツー&ミュウGX,HR,single,165500,129800,2026-09-20,93095
108/094,エネポーター,UR,single,,50000,2026-09-20,166681
108/095,ルギアGX,HR,single,87000,98000,2026-09-20,93100
108/095,レシラム&リザードンGX,HR,single,64000,52000,2026-09-20,91287
108/095,レッド&グリーン,SR,single,20000,20000,2026-09-20,104563
108/095,タケシのガッツ,SR,single,9200,9999,2026-09-20,122007
108/096,チルタリスGX,HR,single,30000,27800,2026-09-20,105318
108/098,レジドラゴV SR:SA,,single,8000,8000,2026-09-20,100565
108/098,ロケット団のラッタ,AR,single,4100,4000,2026-09-20,568895
108/100,ボーマンダV,SR,single,18000,19300,2026-09-20,145249
108/100,Nのゾロア,AR,single,5900,5899,2026-09-20,506148
108/100,ゲノセクトV,SR,single,5500,,2026-09-20,96579
108/100,ドンカラスV,SR,single,,7800,2026-09-20,139847
108/101,キチキギス,AR,single,4300,4500,2026-09-20,245819
108/102,バチュル,AR,single,4350,4999,2026-09-20,307290
108/106,メラルバ,AR,single,4000,4800,2026-09-20,418740
108/108,カスミのやる気,UR,single,35000,,2026-09-20,504589
108/114,リーリエ(虹リーリエ):ミラー,,single,28000,58000,2026-09-20,105435
108/128,カメックス ★ :1ED,,single,410000,395000,2026-09-20,92021
108/165,ベロリンガ C: マスターボールミラー,,single,19980,19999,2026-09-20,128226
108/172,レックウザVMAX,RRR,single,5600,5600,2026-09-20,105005
108/173,メタモン,PR,single,34800,55555,2026-09-20,396090
108/187,ジラーチ :マスターボールミラー,,single,12000,11000,2026-09-20,471643
108/187,ジラーチ :モンスターボールミラー,,single,9000,9600,2026-09-20,466407
108/190,クロバットV,RR,single,6980,,2026-09-20,144522
108/BW-P,ピカチュウ,P,single,899000,800000,2026-09-20,91557
108/DP-P,グライオン,プロモ,single,,150000,2026-09-20,453293
108/PCG-P,メタモン,P,single,,600000,2026-09-20,452743
108/S-P,ザルードV ガリガリ君,プロモ,single,38500,39999,2026-09-20,91129
108/SM-P,ピカチュウ P :ミラー,,single,48000,48800,2026-09-20,253253
108/SV-P,サンダーex CS2024,プロモ,single,11500,10800,2026-09-20,138485
109/086,ガマゲロゲ,AR,single,17000,16700,2026-09-20,607932
109/086,バニリッチ,AR,single,4200,4900,2026-09-20,608549
109/094,ラティオスGX,HR,single,37000,29799,2026-09-20,104598
109/094,ミステリートレジャー,UR,single,24000,44444,2026-09-20,105366
109/094,メガリザードンXex,UR,single,,32747,2026-09-20,728069
109/095,ナツメの暗示,SR,single,18500,21800,2026-09-20,100073
109/095,ベトベトン&アローラベトベトンGX,HR,single,13000,,2026-09-20,393047
109/095,ウルガモスGX,HR,single,9800,24900,2026-09-20,339686
109/095,あとだしハンマー,UR,single,7000,,2026-09-20,335168
109/096,レックウザGX,HR,single,200000,180000,2026-09-20,91301
109/098,ルギアV,SR,single,7777,7189,2026-09-20,100566
109/098,ロケット団のニャース,AR,single,7500,7400,2026-09-20,550925
109/100,サイトウ,SR,single,13800,10500,2026-09-20,91195
109/100,ゲノセクトV SR,SA,single,9999,11000,2026-09-20,96577
109/100,ガラルニャイキングV SR,SA,single,8400,8799,2026-09-20,96624
109/100,Nのレシラム,AR,single,8300,8199,2026-09-20,485654
109/100,ドンカラスV SR,SA,single,4700,6980,2026-09-20,139848
109/100,ネズ,SR,single,,14000,2026-09-20,102303
109/101,ドッコラー,AR,single,4540,5500,2026-09-20,245820
109/102,ゼラオラ,AR,single,3999,5555,2026-09-20,318880
109/106,ソウブレイズ,AR,single,6400,6500,2026-09-20,411885
109/108,クサイハナ,AR,single,7500,8900,2026-09-20,132254
109/108,ナッシー,R,single,,120000,2026-09-20,504590
109/114,ルザミーネ :ミラー,,single,30000,,2026-09-20,335956
109/128,ニョロボン ★ :1ED,,single,158000,160000,2026-09-20,92036
109/165,ドガース C: マスターボールミラー,,single,15500,14500,2026-09-20,128227
109/172,ガブリアスV,RR,single,,9990,2026-09-20,105006
109/173,イーブイ :ミラー,,single,,12800,2026-09-20,396237
109/184,ムゲンダイナV,RR,single,,9000,2026-09-20,141136
109/187,ヒトツキ :マスターボールミラー,,single,7000,,2026-09-20,471644
109/190,クロバットVMAX,RRR,single,4500,,2026-09-20,144523
109/DP-P,現実世界のギラティナ,プロモ,single,,105000,2026-09-20,453294
109/SM-P,カプ・コケコ,P,single,7400,,2026-09-20,403677
109/XY-P,ミズゴロウ,P,single,160000,120000,2026-09-20,411754
10TH,はじまりの樹のミュウ,,single,116000,115000,2026-09-20,450631
10TH,逆襲のミュウツー,,single,104000,89000,2026-09-20,450623
10TH,爆誕のルギア,,single,98000,82500,2026-09-20,450624
10TH,水の都のラティオス,,single,68000,59900,2026-09-20,450627
10TH,水の都のラティアス,,single,54999,52000,2026-09-20,450628
10TH,波導の勇者ルカリオ,,single,42000,37000,2026-09-20,450632
10TH,裂空の訪問者デオキシス,,single,38000,37800,2026-09-20,450630
10TH,時を超えたセレビィ,,single,31000,26000,2026-09-20,450626
10TH,七夜のジラーチ,,single,30800,31000,2026-09-20,450629
10TH,結晶塔のエンテイ,,single,21800,19999,2026-09-20,450625
10TH,蒼海の王子マナフィ,,single,18900,18400,2026-09-20,450633
110/080,メガリザードンXex,SAR,single,123980,121998,2026-09-20,704401
110/080,ミアレシティ,SR,single,,8500,2026-09-20,753317
110/083,ホミカの演奏,SR,single,,7200,2026-09-20,776361
110/086,バイバニラ,AR,single,5980,6300,2026-09-20,608550
110/086,プロトーガ,AR,single,4830,7800,2026-09-20,608481
110/094,プテラGX,HR,single,28000,,2026-09-20,321606
110/095,セレビィ&フシギバナGX,HR,single,24980,28000,2026-09-20,396403
110/095,マーシャドー&カイリキーGX,HR,single,16666,,2026-09-20,393048
110/095,オドリドリGX,HR,single,9700,12800,2026-09-20,339687
110/096,ダイオウドウVMAX,HR,single,5500,,2026-09-20,145435
110/098,ルギアV SR:SA,,single,156000,157000,2026-09-20,100567
110/098,ガルーラ,AR,single,4850,4899,2026-09-20,568317
110/100,ローズ,SR,single,12000,,2026-09-20,102313
110/100,ダンデ,SR,single,10888,11800,2026-09-20,101670
110/100,ギラティナV,SR,single,9800,9800,2026-09-20,92206
110/100,フライゴンV,SR,single,6500,,2026-09-20,139849
110/100,オオタチ,AR,single,4900,4699,2026-09-20,499421
110/101,イイネイヌ,AR,single,4499,4700,2026-09-20,245821
110/102,マホミル,AR,single,5000,5839,2026-09-20,320345
110/106,ヒンバス,AR,single,5000,5000,2026-09-20,408338
110/108,そらをとぶピカチュウ,R,single,65000,90000,2026-09-20,504591
110/108,キュウコン,AR,single,9300,9400,2026-09-20,132255
110/128,パルシェン ★ :1ED,,single,87000,86000,2026-09-20,92018
110/131,グラードンソウルリンク,,single,34300,70000,2026-09-20,391125
110/165,マタドガス R: マスターボールミラー,,single,25000,27800,2026-09-20,128228
110/165,マタドガス,R,single,4800,,2026-09-20,127974
110/172,ギラティナV,RR,single,6700,6700,2026-09-20,103067
110/187,ニダンギル :マスターボールミラー,,single,5500,4998,2026-09-20,471645
110/BW-P,レシラム,P,single,90000,200000,2026-09-20,415467
110/SV-P,おいわいファンファーレ,P,single,94999,300000,2026-09-20,289442
1107/07,シャンデラ,AR,single,15999,15999,2026-09-20,706808
111/080,オドリドリex,SAR,single,9500,9499,2026-09-20,704402
111/080,メガスターミーex,SAR,single,5200,5300,2026-09-20,753272
111/081,ムク,SR,single,13500,13480,2026-09-20,826551
111/083,マチエール,SR,single,7000,28999,2026-09-20,776362
111/086,アバゴーラ,AR,single,6380,6379,2026-09-20,608482
111/086,シママ,AR,single,4444,4500,2026-09-20,608551
111/094,メガヤミラミ&バンギラスGX,HR,single,17000,39990,2026-09-20,104595
111/095,コイキング&ホエルオーGX,HR,single,36000,36000,2026-09-20,396404
111/095,フライゴンGX,HR,single,11000,12800,2026-09-20,339688
111/098,さぎょういん,SR,single,8500,5999,2026-09-20,100568
111/098,オリーヴァex,SR,single,5399,4900,2026-09-20,568896
111/100,ギラティナV SR,SA,single,256800,256000,2026-09-20,93379
111/100,ルリナ,SR,single,12000,10000,2026-09-20,91196
111/100,ヨクバリスV SR,SA,single,11000,6000,2026-09-20,96578
111/100,アルセウスV,SR,single,8400,8700,2026-09-20,96572
111/100,オンバット,AR,single,4500,4700,2026-09-20,506149
111/101,コドラ,AR,single,4900,4980,2026-09-20,256065
111/102,アサナン,AR,single,4150,5499,2026-09-20,325988
111/106,タマザラシ,AR,single,6000,6400,2026-09-20,413848
111/108,イルカマン,AR,single,4389,4290,2026-09-20,132256
111/128,キングラー ★ :1ED,,single,72000,,2026-09-20,92046
111/131,ゲンガーソウルリンク,,single,54000,68000,2026-09-20,391126
111/150,シルヴァディGX,RR,single,,16800,2026-09-20,112766
111/165,サイホーン C: マスターボールミラー,,single,11000,,2026-09-20,128229
111/172,ギラティナVSTAR,RRR,single,6499,5480,2026-09-20,103065
111/187,ギルガルド :マスターボールミラー,,single,6999,7999,2026-09-20,471646
111/187,ギルガルド,,single,5999,,2026-09-20,466412
111/190,キラフロルex,RR,single,4444,,2026-09-20,156438
111/BW-P,ゼクロム,P,single,,640000,2026-09-20,415468
111/DP-P,レジギガス,プロモ,single,39000,,2026-09-20,453296
111/PCG-P,イーブイ,P,single,250000,,2026-09-20,452746
112/080,メガピクシーex,SAR,single,6400,6400,2026-09-20,753273
112/080,ロトムex,SAR,single,5700,5899,2026-09-20,704403
112/081,メガゼラオラex,SAR,single,14700,13800,2026-09-20,826552
112/086,ママンボウ,AR,single,5100,4780,2026-09-20,608483
112/086,ゼブライカ,AR,single,4000,5200,2026-09-20,608552
112/094,カイリューGX,HR,single,34800,37900,2026-09-20,104596
112/095,ピカチュウ&ゼクロムGX,HR,single,68000,49999,2026-09-20,93098
112/095,アルセウス&ディアルガ&パルキアGX,HR,single,22500,19999,2026-09-20,104556
112/095,エルフーンGX,HR,single,10000,12000,2026-09-20,393050
112/096,ボスの指令（サカキ）HR,,single,16000,,2026-09-20,91201
112/098,ロケット団のファイヤーex,SR,single,6889,6660,2026-09-20,562038
112/098,ジンダイ,SR,single,6000,7800,2026-09-20,100569
112/100,アルセウスV SR,SA,single,17999,17950,2026-09-20,91145
112/100,ムゲンダイナVMAX,HR,single,5000,,2026-09-20,102312
112/100,ホップのウールー,AR,single,4500,4980,2026-09-20,502987
112/100,イオルブVMAX,HR,single,,23000,2026-09-20,145059
112/101,シャリタツ,AR,single,6400,6400,2026-09-20,252247
112/102,ゴクリン,AR,single,6500,6777,2026-09-20,320346
112/106,レアコイル,AR,single,6999,7150,2026-09-20,418741
112/108,ハラバリー,AR,single,4800,4800,2026-09-20,132257
112/128,オーダイル ★ :1ED,,single,39000,,2026-09-20,92029
112/165,サイドン U: マスターボールミラー,,single,11500,10499,2026-09-20,128230
112/193,Nのゾロアークex,RR,single,,6666,2026-09-20,727386
112/BW-P,ランドロス,P,single,43000,,2026-09-20,415469
112/DP-P,ピチュー,プロモ,single,270000,278000,2026-09-20,453297
112/PCG-P,ピカチュウδ-デルタ種,P,single,700000,950000,2026-09-20,452747
112/S-P,ヒトカゲ,P,single,,25000,2026-09-20,299233
113/080,メガジガルデex,SAR,single,6600,6500,2026-09-20,753318
113/080,メガサメハダーex,SAR,single,6500,6480,2026-09-20,704404
113/081,メガシャンデラex,SAR,single,11400,9800,2026-09-20,819812
113/086,バチュル,AR,single,7800,6000,2026-09-20,608553
113/086,クマシュン,AR,single,5250,7480,2026-09-20,608484
113/094,プレシャスボール,UR,single,20000,,2026-09-20,104601
113/095,ゲンガー&ミミッキュGX,HR,single,144000,134999,2026-09-20,396405
113/095,アーゴヨン&アクジキングGX,HR,single,13500,,2026-09-20,339689
113/095,ペルシアンGX,HR,single,10500,,2026-09-20,393051
113/098,スズナ,SR,single,9400,8499,2026-09-20,100570
113/098,ハルクジラex,SR,single,6400,4380,2026-09-20,568318
113/100,カミツレのきらめき,SR,single,9900,9499,2026-09-20,91164
113/100,アクロマの実験,SR,single,6800,7800,2026-09-20,93377
113/100,ボルケニオンex,SR,single,4100,4000,2026-09-20,506150
113/100,キャンプファイヤー,SR,single,4000,,2026-09-20,126533
113/101,ラッキー,AR,single,9100,9099,2026-09-20,246355
113/102,ブリジュラス,AR,single,4700,4500,2026-09-20,325684
113/106,マッギョ,AR,single,4800,5000,2026-09-20,418742
113/108,ピィ,AR,single,11000,11000,2026-09-20,132258
113/114,レシラム,,single,18000,28000,2026-09-20,489512
113/128,ライチュウ ★ :1ED,,single,278000,244999,2026-09-20,92026
113/165,ラッキー R: マスターボールミラー,,single,10300,10500,2026-09-20,128231
113/187,ブリジュラス :マスターボールミラー,,single,,7999,2026-09-20,471648
113/742,メガエンブオーex :ミラー,,single,6500,,2026-09-20,740279
113/DP-P,ピカチュウLV.18,プロモ,single,700000,750000,2026-09-20,453298
113/PCG-P,ピカチュウδ-デルタ種,プロモ,single,2050000,3500000,2026-09-20,91716
114/080,ニャースex,SAR,single,13000,11850,2026-09-20,753242
114/080,メガミミロップex,SAR,single,5950,4979,2026-09-20,704405
114/081,メガダークライex,SAR,single,32500,32499,2026-09-20,826553
114/083,メガゲッコウガex,SAR,single,27477,27400,2026-09-20,776365
114/086,ツンベアー,AR,single,5280,4900,2026-09-20,608485
114/086,デンチュラ,AR,single,4650,7800,2026-09-20,608554
114/095,ラティアス&ラティオスGX,HR,single,39000,54000,2026-09-20,396406
114/095,メガミミロップ&プリンGX,HR,single,17999,17800,2026-09-20,339690
114/098,ワタル,SR,single,14500,,2026-09-20,100571
114/098,ロケット団のミュウツーex,SR,single,12000,11480,2026-09-20,568897
114/100,ピカチュウVMAX,HR,single,88888,90000,2026-09-20,91197
114/100,ボーマンダVMAX,HR,single,13000,55500,2026-09-20,102323
114/100,シロナの覇気,SR,single,9500,9999,2026-09-20,96568
114/100,ダンサー,SR,single,8800,8400,2026-09-20,126519
114/100,おじょうさま,SR,single,8300,8500,2026-09-20,93374
114/100,ナンジャモのハラバリーex,SR,single,5099,5100,2026-09-20,506151
114/101,オーガポン みどりのめんex,SR,single,5000,4900,2026-09-20,256066
114/102,ヨルノズク,AR,single,4500,4600,2026-09-20,307291
114/106,エムリット,AR,single,4999,4999,2026-09-20,408335
114/108,ヨーギラス,AR,single,5380,5499,2026-09-20,132259
114/114,ゼクロム,,single,39999,34800,2026-09-20,489513
114/128,ピチュー ★ :1ED,,single,355000,350000,2026-09-20,92031
114/131,ミュウツーソウルリンク,,single,,63000,2026-09-20,391129
114/165,モンジャラ C: マスターボールミラー,,single,8499,8400,2026-09-20,128232
114/190,コライドンex,RR,single,,4999,2026-09-20,151729
114/DP-P,ライチュウ,プロモ,single,340000,338000,2026-09-20,453299
114/S-P,サンダース,P,single,24800,23800,2026-09-20,299235
114/SM-P,ピカチュウ,プロモ,single,169999,170000,2026-09-20,107571
114/XY-P,フライゴンEX,P,single,18000,20000,2026-09-20,411759
115/080,メイのはげまし,SAR,single,25500,24500,2026-09-20,753274
115/080,ヒカリ,SAR,single,7999,7990,2026-09-20,704406
115/081,モルペコex,SAR,single,10000,10400,2026-09-20,826554
115/083,メガフラエッテex,SAR,single,5400,5500,2026-09-20,776366
115/086,フリージオ,AR,single,5700,7000,2026-09-20,608486
115/086,マッギョ,AR,single,4000,4800,2026-09-20,608555
115/095,イーブイ&カビゴンGX,HR,single,46500,42000,2026-09-20,396407
115/098,レジエレキVMAX,HR,single,5600,,2026-09-20,100572
115/098,レジロックex,SR,single,4500,,2026-09-20,568319
115/100,リーリエのピッピex,SR,single,9400,10000,2026-09-20,505953
115/100,チェレンの気くばり,SR,single,5000,9800,2026-09-20,126534
115/100,ネジキ,SR,single,4800,,2026-09-20,126544
115/100,ポッドとデントとコーン,SR,single,4199,7800,2026-09-20,126520
115/101,オーガポン かまどのめんex,SR,single,6280,,2026-09-20,256067
