kata,name,rarity,item_type,sale,ask,updated,aid
APT-005,孫悟空 SR★★,,single,169800,168000,2026-09-19,767170
APT-005,孫悟空 SR★,,single,120000,67770,2026-09-19,762885
APT-005,孫悟空,SR,single,,12400,2026-09-19,762884
APT-006,孫悟空 GDR★,,single,165000,140000,2026-09-19,762887
APT-006,孫悟空,GDR,single,16000,15000,2026-09-19,762886
APT-007,孫悟飯 : 幼年期 SR★,,single,125000,41000,2026-09-19,762889
APT-007,孫悟飯 : 幼年期,SR,single,,13000,2026-09-19,762888
APT-008,孫悟飯 : 少年期 R★,,single,29000,54000,2026-09-19,762891
APT-009,孫悟飯 : 青年期 N★,,single,,28450,2026-09-19,762893
APT-009,孫悟飯 : 青年期,N,single,,10000,2026-09-19,762892
APT-012,ベジータ R★,,single,45000,150000,2026-09-19,762899
APT-012,ベジータ,R,single,,10000,2026-09-19,762898
APT-013,ベジータ SR★,,single,77777,49000,2026-09-19,762901
APT-013,ベジータ,SR,single,,30000,2026-09-19,762900
APT-014,トランクス : 幼年期,N,single,,10000,2026-09-19,762902
APT-016,ベジット SR★,,single,,26666,2026-09-19,762907
APT-017,ピッコロ R★,,single,30000,30000,2026-09-19,762909
APT-018,ブルマ N★,,single,80000,25000,2026-09-19,762911
APT-018,ブルマ,N,single,,10000,2026-09-19,762910
APT-019,ヤムチャ N★,,single,,50000,2026-09-19,762913
APT-020,亀仙人 N★,,single,30000,39800,2026-09-19,762915
APT-020,亀仙人,N,single,,10000,2026-09-19,762914
APT-021,クリリン,N,single,,10000,2026-09-19,762916
APT-022,天津飯 N★,,single,,16000,2026-09-19,762919
APT-023,ミスター・サタン N★,,single,,21500,2026-09-19,762921
APT-024,ビーデル R★,,single,,49999,2026-09-19,762923
APT-026,フリーザ,N,single,,10000,2026-09-19,762926
APT-027,フリーザ R★,,single,30000,18888,2026-09-19,762929
APT-028,フリーザ GDR★,,single,99999,40000,2026-09-19,762931
APT-028,フリーザ GDR★★,,single,79000,72500,2026-09-19,767171
APT-028,フリーザ,GDR,single,,13000,2026-09-19,762930
APT-030,魔人ブウ : 善,N,single,,10000,2026-09-19,762934
ART1-JP001,増援 25th,SE,single,50000,45000,2026-09-19,169581
AW02-JP001,オシリスの天空竜 (墨絵ブラック Ver),PSE,single,800000,980000,2026-09-19,772035
AW02-JP002,オベリスクの巨神兵 (墨絵ブラック Ver),PSE,single,700000,920000,2026-09-19,772036
AW02-JP003,ラーの翼神竜 (墨絵ブラック Ver),PSE,single,700000,990000,2026-09-19,772037
AW02-JPM001,オシリスの天空竜 (墨絵ブラック Ver),UR,single,105000,64800,2026-09-19,772038
AW02-JPM002,オベリスクの巨神兵 (墨絵ブラック Ver),UR,single,40000,54000,2026-09-19,772039
AW02-JPM003,ラーの翼神竜 (墨絵ブラック Ver),UR,single,50000,49800,2026-09-19,772040
B3-02,デーモンの召喚,UR,single,62800,,2026-09-19,614407
BACH-JPS01,究極竜騎士,PSE,single,70000,63500,2026-09-19,92219
BC-34,ヂェミナイ・エルフ,UL,single,140000,140000,2026-09-19,92637
BC-34,ヂェミナイ・エルフ,URP,single,40000,,2026-09-19,92636
BETB-JP036,真紅眼の超越黒竜 PSE :オーバーフレーム,,single,120000,120000,2026-09-19,855406
BETB-JPS15,ビヨンド・ザ・ブレイブ (トークン) UR :オーバーフレーム,,single,150000,120000,2026-09-19,859759
BLVO-JPS01,アームド・ドラゴン LV１０,PSE,single,,50000,2026-09-19,92250
BLZD-JP038,スカーレッド・ハイパーノヴァ・ドラゴン,PSE,single,10000,,2026-09-19,755157
BM1-SEC,孫悟空,UR,single,28999,,2026-09-19,271220
BM10-071,バーダック,UR,single,,19500,2026-09-19,275097
BM10-SEC,ゴジータ :BM,UR,single,27999,,2026-09-19,272128
BM10-SEC3,ゴジータ :GT,UR,single,16666,17000,2026-09-19,272130
BM11-ASEC,孫悟空,UR,single,130000,49999,2026-09-19,272219
BM11-ASEC-DA,孫悟空,UR,single,,22800,2026-09-19,274254
BM11-ASEC2,孫悟空,UR,single,80000,80000,2026-09-19,275098
BM11-ASECパラレル,孫悟空,UR,single,148000,143000,2026-09-19,148606
BM11-SEC3,孫悟空,UR,single,66666,47000,2026-09-19,148626
BM11-SEC3LC,孫悟空,UR,single,,55000,2026-09-19,372316
BM12-017,孫悟飯 :幼年期,UR,single,49800,,2026-09-19,272257
BM12-ICP1,孫悟飯 :幼年期,CP,single,,48000,2026-09-19,272329
BM12-LSEC,ゴジータ :BM,UR,single,18000,24000,2026-09-19,275099
BM12-SEC3,孫悟飯 :少年期,UR,single,19999,62000,2026-09-19,272312
BM2-SEC,孫悟空 :ゼノ,UR,single,22222,,2026-09-19,271318
BM2-SEC3,ベジータ,UR,single,42000,,2026-09-19,271320
BM3-SEC,孫悟空 :ゼノ,UR,single,33333,,2026-09-19,271491
BM3-SEC2,孫悟空,UR,single,30000,23000,2026-09-19,271492
BM3-SEC2LC,孫悟空,UR,single,,42999,2026-09-19,372314
BM3-SEC3,ゴジータ,UR,single,65000,30000,2026-09-19,271493
BM6-021,ベジット,UR,single,,59999,2026-09-19,271735
BM6-ASEC2,孫悟空,UR,single,,47500,2026-09-19,275096
BM6-SEC2,ベジット,UR,single,27999,,2026-09-19,271785
BM6-SEC3,孫悟空,UR,single,42000,33000,2026-09-19,271786
BM7-SEC,孫悟空,UR,single,32999,30000,2026-09-19,148618
BM7-SEC3,孫悟空,UR,single,25999,22222,2026-09-19,271870
BM9-SEC2,孫悟空,UR,single,24444,59999,2026-09-19,272040
BM9-SEC3,フリーザ,UR,single,51111,,2026-09-19,272041
BODE-JP007,白の聖女エクレシア,PSE,single,,45000,2026-09-19,92226
BODE-JP051,Evil★Twin’s トラブル・サニー,PSE,single,,28000,2026-09-19,92227
BPCT-JP005,F・G・D,UL,single,128000,75800,2026-09-19,92838
BPRO-JP041,黒き竜のエクレシア,UL,single,,15000,2026-09-19,716796
BPRO-JPS02,スターダスト・ドラゴン／バスター,PSE,single,,35000,2026-09-19,716961
BPT-J02,混沌帝龍 －終焉の使者－,UL,single,225000,189000,2026-09-19,92839
BW-P/BW-P,ダークライEX,プロモ,single,264100,248000,2026-09-19,93152
BW-P/BW-P,ヘビーボール,プロモ,single,,120000,2026-09-19,91559
CCC2-JP001,ブラック・マジシャン・ガール,NP,single,17000,20950,2026-09-19,431002
CCC2-JPS01,幸せの魔法使いココッシュ,NP,single,9800,14000,2026-09-19,430945
CDIP-JP008,魅惑の女王 LV７,UL,single,110000,,2026-09-19,92539
CF01-JPS02,白の聖女エクレシア 25th,SE,single,16500,33000,2026-09-19,387331
CF01-JPS04,赫の聖女カルテシア 25th,SE,single,33000,,2026-09-19,387333
CHIM-JP049,I：Pマスカレーナ 20th,SE,single,200000,200000,2026-09-19,92289
CLKWAT/032,基本水エネルギー,,single,7000,,2026-09-19,147555
CLLLIG/032,基本雷エネルギー,,single,13000,,2026-09-19,147554
CORI-JP001,超魔剣士ブラック・カオス,PSE,single,29800,29999,2026-09-19,809147
CORI-JP022,始まりの神ファーラ PSE :オーバーフレーム,,single,81500,65800,2026-09-19,809156
CORI-JP027,黒き混沌の魔術師ブラック・カオス PSE :オーバーフレーム,,single,69000,69000,2026-09-19,809160
CORI-JP028,光と闇の戦士カオス・ソルジャー PSE :オーバーフレーム,,single,74000,65500,2026-09-19,809162
CORI-JPS15,カオス・オリジンズ (トークン) UR :オーバーフレーム,,single,104800,85000,2026-09-19,812340
CP19-JP000,F・G・D 20th,SE,single,15000,15000,2026-09-19,557357
CRV-JP005,ハネクリボー LV１０,UL,single,,218000,2026-09-19,92562
CRV-JP015,サイバー・ドラゴン,UL,single,48000,,2026-09-19,92561
CRV-JP036,サイバー・エンド・ドラゴン,UL,single,300000,198000,2026-09-19,92560
CRV-JP048,摩天楼 －スカイスクレイパー－,UL,single,70000,,2026-09-19,92565
CSOC-JP039,ブラック・ローズ・ドラゴン,UL,single,118000,125000,2026-09-19,92519
CYAC-JP011,導きの聖女 クエム,PSE,single,,28000,2026-09-19,110367
CYAC-JP011,導きの聖女 クエム,SE,single,,24500,2026-09-19,110332
CYHO-JP029,破滅の美神ルイン 20th,SE,single,,32000,2026-09-19,92342
DABL-JP011,赫の聖女カルテシア,PSE,single,,22000,2026-09-19,92875
DABL-JP025,春化精の女神 ヴェーラ,PSE,single,4300,,2026-09-19,232359
DABL-JP030,迷宮城の白銀姫,PSE,single,42000,40000,2026-09-19,92874
DANE-JP025,儚無みずき 20th,SE,single,,158000,2026-09-19,92306
DANE-JP035,星杯の神子イヴ 20th,SE,single,130000,135000,2026-09-19,92307
DBCB-JP015,M∀LICE<P>White Rabbit 25th,SE,single,15000,,2026-09-19,363951
DBJH-JP035,K9-17号 “Ripper”,PSE,single,25000,,2026-09-19,551031
DIFO-JP046,エクソシスターズ・マニフィカ,PSE,single,20000,,2026-09-19,92214
DL1-136,ビッグ・シールド・ガードナー,UL,single,,150000,2026-09-19,92618
DL3-136,ブレイドナイト,UL,single,,110000,2026-09-19,92614
DL4-136,インセクト女王,UL,single,,298000,2026-09-19,92613
DL5-136,究極完全態・グレート・モス,UL,single,50000,199999,2026-09-19,92612
DMMD-JP001,ブラック・マジシャン・ガール 20th,SE,single,150000,109000,2026-09-19,92491
DOOD-JPS06,ガーデン・ローズ・メイデン,PSE,single,,150000,2026-09-19,659982
DP-P/DP-P,ポケモンパルシティ 関東,プロモ,single,439999,,2026-09-19,93213
DP-P/DP-P,勝利のメダル 金メダル,プロモ,single,218000,218000,2026-09-19,93214
DP-P/DP-P,勝利のメダル ジム☆チャレンジ2006,プロモ,single,104000,103800,2026-09-19,93207
DP-P/DP-P,勝利のメダル(銀2005/ピカチュウ),プロモ,single,98000,100000,2026-09-19,319283
DP-P/DP-P,ハマナのリサーチ,プロモ,single,77000,,2026-09-19,93215
DP-P/DP-P,ポケモンパルシティ 東北,プロモ,single,,600000,2026-09-19,93212
DP-P/DP-P,ポケモンパルシティ 中部,プロモ,single,,355555,2026-09-19,93221
DP/DP,ピカチュウ,,single,325000,,2026-09-19,450576
DP/DP,ライチュウ :キラ,,single,200000,,2026-09-19,450577
DP/DP,パチリス,,single,110000,125000,2026-09-19,450581
DP/DP,エンペルト :1ED,,single,20000,,2026-09-19,450560
DP/DP,ハヤシガメ,,single,8000,,2026-09-19,450515
DP/DP,ベロリンガ,,single,,20000,2026-09-19,450545
DP1,ゴウカザルLV.X ☆,,single,185000,,2026-09-19,427756
DP1,ドダイトスLV.X ☆ :1ED,,single,80000,,2026-09-19,427749
DP1,エンペルトLV.X ☆ :1ED,,single,35000,,2026-09-19,427765
DP1#102,ゲンガー ★ :1ED,,single,850000,,2026-09-19,427773
DP1#102,ゲンガー ★,,single,750000,720000,2026-09-19,427774
DP1#174,カビゴン ◆ :1ED,,single,200000,,2026-09-19,427795
DP1#325,ダーテング ★ :1ED,,single,,48000,2026-09-19,427803
DP1#368,ロズレイド ★ :1ED,,single,,81111,2026-09-19,427747
DP1#368,ロズレイド ★,,single,,65000,2026-09-19,427748
DP1#413,ヨノワール ★,,single,,44800,2026-09-19,427683
DP1#456,エンペルト ★,,single,17000,,2026-09-19,427655
DP1#459,ムクホーク ★,,single,36000,,2026-09-19,427724
DP1#466,レントラー ★,,single,13000,,2026-09-19,427669
DP1#523,パルキア ★,,single,,298000,2026-09-19,427841
DP1#523,パルキア ★ :1ED,,single,,215000,2026-09-19,427840
DP18-JP000,真紅眼の黒竜,HR,single,67000,,2026-09-19,92401
DP2,ルカリオLV.X ☆,,single,279800,,2026-09-19,433762
DP2,ルカリオLV.X ☆ :1ED,,single,275000,,2026-09-19,433761
DP2,ブーバーンLV.X ☆ :1ED,,single,108000,,2026-09-19,433647
DP2,ブーバーンLV.X ☆,,single,108000,,2026-09-19,433648
DP2#025,ピチュー ◆,,single,129999,150000,2026-09-19,433690
DP2#026,ピカチュウ :1ED,,single,550000,,2026-09-19,432919
DP2#026,ピカチュウLV.15 ● :1ED,,single,448000,450000,2026-09-19,433691
DP2#026,ピカチュウLV.15 ●,,single,360000,380000,2026-09-19,433692
DP2#026,ピカチュウ,,single,88888,,2026-09-19,432920
DP2#027,ライチュウ ★,,single,80000,96000,2026-09-19,433694
DP2#040,キュウコン ★,,single,,39999,2026-09-19,433634
DP2#071,フーディン ★ :1ED,,single,90000,,2026-09-19,433717
DP2#071,フーディン ★,,single,79800,,2026-09-19,433718
DP2#154,ギャラドス ★,,single,,190000,2026-09-19,433656
DP2#188,バクフーン ★,,single,60000,,2026-09-19,433646
DP2#191,オーダイル ★ :1ED,,single,,99800,2026-09-19,433661
DP2#298,バンギラス ★ :1ED,,single,,210000,2026-09-19,433803
DP2#301,セレビィ ★,,single,,156500,2026-09-19,433616
DP2#470,トリデプス,,single,20000,,2026-09-19,432949
DP2#499,ドータクン ★,,single,,23000,2026-09-19,433818
DP2#519,ユクシー ★,,single,,75000,2026-09-19,433738
DP2#521,アグノム ★,,single,48600,,2026-09-19,433742
DP23-JP000,ブラック・マジシャン・ガール,HR,single,103000,63000,2026-09-19,92397
DP23-JP001,超魔導師-ブラック・マジシャンズ,UR,single,9000,,2026-09-19,539887
DP29-JP011,No.107 銀河眼の時空竜 25th,SE,single,38800,54800,2026-09-19,276811
DP3,ダークライLV.X ☆ :1ED,,single,580000,598000,2026-09-19,109388
DP3,ダークライLV.X ☆,,single,580000,598000,2026-09-19,109389
DP3,パルキアLV.X ☆ :1ED,,single,322222,340000,2026-09-19,109392
DP3,ディアルガLV.X ☆,,single,257000,,2026-09-19,109393
DP3,パルキアLV.X ☆,,single,200000,,2026-09-19,109394
DP3,パルキアLV.X :1ED,,single,185000,150000,2026-09-19,433211
DP3,パルキアLV.X,,single,150000,175000,2026-09-19,433212
DP3,ディアルガLV.X :1ED,,single,,350000,2026-09-19,433189
DP3#003,フシギバナ ★,,single,35000,83000,2026-09-19,433889
DP3#004,ヒトカゲ ● :1ED,,single,,150000,2026-09-19,433890
DP3#006,リザードン ★ :1ED,,single,398000,450000,2026-09-19,91709
DP3#006,リザードン ★,,single,330000,350000,2026-09-19,109387
DP3#009,カメックス ★ :1ED,,single,165000,170000,2026-09-19,433898
DP3#009,カメックス ★,,single,,220000,2026-09-19,109398
DP3#182,ミュウ ★,,single,498000,500000,2026-09-19,109390
DP3#182,ミュウ ★ :1ED,,single,169800,,2026-09-19,433957
DP3#217,ワタッコ ★ :1ED,,single,,46000,2026-09-19,433976
DP3#293,ライコウ ★ :1ED,,single,120000,,2026-09-19,434014
DP3#293,ライコウ ★,,single,,200000,2026-09-19,434015
DP3#294,エンテイ ★ :1ED,,single,120000,130000,2026-09-19,434016
DP3#295,スイクン ★ :1ED,,single,25000,120000,2026-09-19,434017
DP3#295,スイクン ★,,single,,200000,2026-09-19,434018
DP3#299,ルギア ★ :1ED,,single,598000,949999,2026-09-19,434019
DP3#299,ルギア ★,,single,498000,1200000,2026-09-19,109396
DP3#300,ホウオウ ★,,single,140000,,2026-09-19,109397
DP3#300,ホウオウ ★ :1ED,,single,69800,,2026-09-19,434020
DP3#322,ルンパッパ ★,,single,50000,,2026-09-19,434026
DP3#333,エルレイド ★,,single,,88000,2026-09-19,434032
DP3#383,フライゴン ★ :1ED,,single,24800,,2026-09-19,434053
DP3#431,ボーマンダ ★,,single,198000,,2026-09-19,434068
DP3#522,ディアルガ :キラ :1ED,,single,65000,75000,2026-09-19,433191
DP3#522,ディアルガ :1ED,,single,,45000,2026-09-19,433203
DP3#523,パルキア :1ED,,single,9999,,2026-09-19,433219
DP3#530,ダークライ ★,,single,,360000,2026-09-19,434092
DP4,リーフィアLV.X ☆ :1ED,,single,305000,269999,2026-09-19,91705
DP4,リーフィアLV.X ☆,,single,280000,350000,2026-09-19,91707
DP4,グレイシアLV.X ☆,,single,225000,298000,2026-09-19,91708
DP4,グレイシアLV.X ☆ :1ED,,single,220000,340000,2026-09-19,91706
DP4,サーナイトLV.X ☆,,single,123000,110000,2026-09-19,109374
DP4,サーナイトLV.X ☆ :1ED,,single,110000,125000,2026-09-19,109371
DP4,クレセリアLV.X ☆,,single,110000,,2026-09-19,109380
DP4,ガブリアスLV.X ☆,,single,98000,280000,2026-09-19,109381
DP4,ダークライ ★ :1ED,,single,70000,280000,2026-09-19,435507
DP4,夜明けのスタジアム ◆,,single,50000,,2026-09-19,435634
DP4,パチリス ★,,single,49800,79800,2026-09-19,435573
DP4,ドンカラスLV.X ☆,,single,32000,,2026-09-19,109383
DP4,ガブリアスLV.X ☆ :1ED,,single,,250000,2026-09-19,109373
DP4,クレセリアLV.X ☆ :1ED,,single,,109000,2026-09-19,109372
DP4#130,モジャンボ ★ :1ED,,single,,25000,2026-09-19,435406
DP4#155,ラプラス ★ :1ED,,single,19800,,2026-09-19,435549
DP4#157,イーブイ ● :1ED,,single,49800,,2026-09-19,435606
DP4#158,リーフィア ★ :1ED,,single,26000,,2026-09-19,435527
DP4#160,シャワーズ ★,,single,59999,168000,2026-09-19,435425
DP4#160,シャワーズ ★ :1ED,,single,,80000,2026-09-19,435424
DP4#161,グレイシア ★ :1ED,,single,128000,123777,2026-09-19,435551
DP4#162,サンダース ★ :1ED,,single,,62000,2026-09-19,435570
DP4#164,ブラッキー ★ :1ED,,single,240000,,2026-09-19,435504
DP4#176,サンダー ★ :1ED,,single,35000,,2026-09-19,435448
DP4#181,ミュウツー ★ :1ED,,single,350000,295000,2026-09-19,435462
DP4#204,トゲキッス ★,,single,59800,,2026-09-19,435615
DP4#204,トゲキッス ★ :1ED,,single,50000,,2026-09-19,435614
DP4#285,エアームド ★,,single,,50000,2026-09-19,435512
DP4#332,サーナイト ★ :1ED,,single,99999,158000,2026-09-19,435586
DP4#439,ラティオス,,single,,140000,2026-09-19,434260
DP4#528,フィオネ ★ :1ED,,single,7000,,2026-09-19,435568
DP4EXDPBP#158,リーフィア,R,single,53800,73000,2026-09-19,109377
DP4EXDPBP#161,グレイシア,R,single,50000,,2026-09-19,109375
DP4EXDPBP#181,ミュウツー,R,single,299999,290000,2026-09-19,109378
DP4EXDPBP#332,サーナイト,R,single,9500,,2026-09-19,109376
DP5,ミュウツーLV.X,,single,368000,300000,2026-09-19,435685
DP5,ミュウツーLV.X :1ED,,single,290000,300000,2026-09-19,435684
