kata,name,rarity,item_type,sale,ask,updated,aid
090/141,カリンのバンギラス ★ :1ED,,single,300000,500000,2026-08-25,92082
090/165,シェルダー C: マスターボールミラー,,single,16999,16799,2026-08-25,128208
090/173,ジラーチ,,single,17000,17500,2026-08-25,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,5555,2026-08-25,471632
090/193,シロナのガブリアスex,RR,single,,7777,2026-08-25,730134
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1550000,1500000,2026-08-25,91407
091/063,リーリエの決心,SAR,single,65000,64999,2026-08-25,663637
091/063,シロナのガブリアスex,UR,single,18000,17500,2026-08-25,546119
091/063,ミツルの思いやり,SAR,single,6700,5700,2026-08-25,664124
091/064,ルチアのアピール,SAR,single,38000,39500,2026-08-25,382399
091/064,カシオペア,SAR,single,11999,10700,2026-08-25,283815
091/066,ガチグマ アカツキex,SAR,single,15000,14500,2026-08-25,204149
091/066,オーリム博士の気迫,SAR,single,15000,9000,2026-08-25,152789
091/067,ヒスイダイケンキVSTAR,UR,single,9800,8500,2026-08-25,96590
091/068,ミクリ,HR,single,4100,15000,2026-08-25,95245
091/069,グレイシアVMAX HR,SA,single,144000,145000,2026-08-25,93024
091/070,メロン,HR,single,6200,7000,2026-08-25,96713
091/071,ナンジャモ,SR,single,19000,19480,2026-08-25,120745
091/071,ミュウツーVSTAR,UR,single,14000,14000,2026-08-25,93009
091/071,ビワ,SR,single,7980,19999,2026-08-25,183378
091/071,セイジ,SR,single,6000,,2026-08-25,186452
091/073,パルデア ドオーex,SR,single,5000,5500,2026-08-25,116077
091/078,ギャラドスex,SR,single,7500,7669,2026-08-25,110942
091/078,ワナイダーex,SR,single,4500,5000,2026-08-25,110930
091/080,プクリン,AR,single,4900,4980,2026-08-25,704383
091/080,ニダンギル,AR,single,4600,4700,2026-08-25,753259
091/081,ギラティナEX SR :1ED,,single,220000,219800,2026-08-25,91517
091/081,ギラティナEX,SR,single,180000,280000,2026-08-25,385530
091/083,クロバット,AR,single,5999,5970,2026-08-25,776343
091/086,シキジカ,AR,single,7200,7200,2026-08-25,608537
091/086,チュリネ,AR,single,5700,5800,2026-08-25,608465
091/087,MリザードンEX SR :1ED,,single,759999,750000,2026-08-25,91459
091/088,ホウオウ ☆,,single,3000000,,2026-08-25,93292
091/088,ホウオウ ☆ :1ED,,single,2750000,2550000,2026-08-25,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2420000,2026-08-25,430656
091/088,カラマネロEX SR :1ED,,single,39800,31500,2026-08-25,390654
091/092,鋼エネルギー ◆,,single,30000,,2026-08-25,429572
091/094,リーリエ,U,single,15000,,2026-08-25,334650
091/095,リーリエ,U,single,15000,,2026-08-25,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-08-25,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-08-25,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-08-25,431117
091/131,ギラティナEX,,single,35000,38000,2026-08-25,391113
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2580000,2026-08-25,92081
091/165,パルシェン U: マスターボールミラー,,single,19800,19500,2026-08-25,128209
091/171,サーナイトEX,,single,12800,20000,2026-08-25,385943
091/173,ジラーチ,PR,single,21500,34800,2026-08-25,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-08-25,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-08-25,452728
091/XY-P,ニンフィア,P,single,150000,,2026-08-25,411743
0915/15,ニンフィア,AR,single,39000,39000,2026-08-25,601146
092/063,メガサーナイトex,MUR,single,159000,158000,2026-08-25,663661
092/063,メガルカリオex,MUR,single,137000,137000,2026-08-25,663638
092/064,モモワロウex,UR,single,15000,,2026-08-25,284963
092/064,アローラナッシーex,UR,single,7000,10800,2026-08-25,383445
092/066,サザレ,SAR,single,39800,39000,2026-08-25,224088
092/066,メロコ,SAR,single,14990,12000,2026-08-25,152790
092/066,リップ,SAR,single,8500,,2026-08-25,152775
092/068,ジャローダVSTAR,UR,single,12900,11200,2026-08-25,95243
092/069,ニンフィアVMAX,HR,single,14998,15000,2026-08-25,96620
092/070,マルマイン,UR,single,18000,19999,2026-08-25,96697
092/070,ドータクン,UR,single,12500,,2026-08-25,96727
092/070,トウキ,HR,single,7700,,2026-08-25,144037
092/071,ベルのまごころ,SR,single,15000,15700,2026-08-25,186246
092/071,イーユイex,SAR,single,13999,14400,2026-08-25,118630
092/071,チオンジェンex,SAR,single,10499,11000,2026-08-25,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9699,2026-08-25,96668
092/073,キハダ,SR,single,10979,10979,2026-08-25,115237
092/078,ウインディex,SR,single,9799,9800,2026-08-25,110914
092/078,サーナイトex,SR,single,8800,8800,2026-08-25,110901
092/080,ラッタ,AR,single,4500,4499,2026-08-25,753260
092/080,エテボース,AR,single,4300,4780,2026-08-25,702702
092/081,ルギアEX,SR,single,450000,469999,2026-08-25,385531
092/081,ルギアEX SR :1ED,,single,358000,295000,2026-08-25,91514
092/083,メタング,AR,single,7800,6000,2026-08-25,776344
092/086,ドレディア,AR,single,6900,,2026-08-25,608466
092/086,メブキジカ,AR,single,4799,8799,2026-08-25,608538
092/087,カメックスEX SR :1ED,,single,334000,329999,2026-08-25,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-08-25,108463
092/092,リザードン ☆: 復刻/再販,,single,850000,918000,2026-08-25,92071
092/092,リザードン ☆: 1ED,,single,833777,1100000,2026-08-25,92070
092/094,ポケギア3.0,TR,single,,30011,2026-08-25,166678
092/095,ルザミーネ,PR,single,9800,14250,2026-08-25,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-08-25,127421
092/128,オニドリル ★ :1ED,,single,80000,,2026-08-25,431118
092/141,カリンのヘルガー ● :1ED,,single,95000,,2026-08-25,111813
092/150,サーナイトGX,RR,single,9700,9679,2026-08-25,112763
092/165,ゴース C: マスターボールミラー,,single,19999,20000,2026-08-25,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-08-25,127939
092/171,MサーナイトEX,,single,22000,22300,2026-08-25,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-08-25,141113
092/187,ブラッキー :マスターボールミラー,,single,33980,33800,2026-08-25,471633
092/187,ブラッキー,,single,12000,,2026-08-25,434897
092/187,ブラッキー :モンスターボールミラー,,single,9000,10499,2026-08-25,466388
092/193,メガルカリオex,RR,single,4999,,2026-08-25,730136
092/DP-P,ヒードランLV.X :キラ,プロモ,single,,99999,2026-08-25,453282
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-08-25,411744
093/066,スイレンのお世話,SAR,single,12500,13000,2026-08-25,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-08-25,152776
093/066,トドロクツキex,UR,single,11111,10600,2026-08-25,152791
093/068,エネルギーつけかえ,UR,single,2999,,2026-08-25,95241
093/069,ニンフィアVMAX HR,SA,single,260000,258000,2026-08-25,93022
093/070,カビゴン,UR,single,57900,52800,2026-08-25,93031
093/070,霧の水晶,UR,single,6300,,2026-08-25,91179
093/071,デカヌチャンex,SAR,single,14000,14500,2026-08-25,120746
093/071,ウガツホムラex,SAR,single,10800,11000,2026-08-25,180178
093/071,テツノイサハex,SAR,single,8200,8200,2026-08-25,180201
093/071,パオジアンex,SAR,single,7800,7999,2026-08-25,118634
093/078,ジバコイルex,SR,single,7400,4800,2026-08-25,110913
093/078,イダイナキバex,SR,single,6200,6000,2026-08-25,110943
093/080,ジュナイパーex,SR,single,5600,5099,2026-08-25,753261
093/080,メガヘラクロスex,SR,single,5000,5000,2026-08-25,704384
093/081,ゲンシカイオーガEX,UR,single,235000,198000,2026-08-25,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,185000,185999,2026-08-25,91511
093/083,ヌメイル,AR,single,7800,5970,2026-08-25,776345
093/086,マラカッチ,AR,single,4980,5800,2026-08-25,608467
093/086,チョボマキ,AR,single,4970,5280,2026-08-25,608539
093/087,MカメックスEX SR :1ED,,single,140000,139980,2026-08-25,91465
093/088,AZ SR :1ED,,single,69000,68800,2026-08-25,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-08-25,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-08-25,91788
093/128,ピクシー ★ :1ED,,single,130000,,2026-08-25,431119
093/141,R団のソーナンス ★ :1ED,,single,259000,359999,2026-08-25,111792
093/165,ゴースト U: マスターボールミラー,,single,23000,22800,2026-08-25,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-08-25,127941
093/187,ブラッキーex,RR,single,7900,8500,2026-08-25,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-08-25,453283
093/PCG-P,波導のルカリオ,P,single,150000,169000,2026-08-25,452730
093/XY-P,MディアンシーEX,P,single,13000,15000,2026-08-25,411745
094/066,ガチグマ アカツキex,UR,single,,11000,2026-08-25,227638
094/069,ブラッキーVMAX,HR,single,23300,21800,2026-08-25,96618
094/071,ウネルミナモex,SAR,single,13399,12500,2026-08-25,180179
094/071,テツノカシラex,SAR,single,9250,10390,2026-08-25,180202
094/071,イキリンコex,SAR,single,7111,7000,2026-08-25,120840
094/071,ディンルーex,SAR,single,6990,6980,2026-08-25,118631
094/071,ススキ,HR,single,4980,,2026-08-25,139434
094/073,ハヤト,SR,single,6800,6500,2026-08-25,116079
094/078,コライドンex,SR,single,7500,6800,2026-08-25,110900
094/078,ミライドンex,SR,single,7000,5800,2026-08-25,110931
094/080,メガリザードンXex,SR,single,9800,9999,2026-08-25,704385
094/080,エンニュートex,SR,single,,5200,2026-08-25,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-08-25,385533
094/081,ゲンシグラードンEX UR :1ED,,single,179999,185000,2026-08-25,91512
094/081,ラランテスex,SR,single,,6000,2026-08-25,826535
094/083,ケンタロス,AR,single,5900,5300,2026-08-25,774257
094/086,カブルモ,AR,single,6700,6800,2026-08-25,608468
094/086,アギルダー,AR,single,5400,5390,2026-08-25,608540
094/087,ピカチュウEX SR :1ED,,single,1500000,1480000,2026-08-25,91461
094/088,クセロシキ SR :1ED,,single,15000,23900,2026-08-25,108460
094/093,レシラム,SR,single,800000,860000,2026-08-25,91572
094/093,レシラム :1ED,,single,650000,700000,2026-08-25,408193
094/094,かんこうきゃく,TR,single,15800,15500,2026-08-25,126386
094/095,カキ,TR,single,5000,,2026-08-25,393040
094/100,ダンデ,R,single,,9800,2026-08-25,145046
094/128,カイリュー ★ :1ED,,single,150000,240000,2026-08-25,431120
094/131,MガルーラEX,,single,18400,17800,2026-08-25,391116
094/141,R団のライコウ ★ :1ED,,single,215000,217000,2026-08-25,92085
094/165,ゲンガー R: マスターボールミラー,,single,239500,229500,2026-08-25,128212
094/165,ゲンガー R: モンスターボールミラー,,single,68000,68500,2026-08-25,127943
094/165,ゲンガー,R,single,18999,16999,2026-08-25,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,12999,12500,2026-08-25,396076
094/175,カビゴンex,,single,8000,8400,2026-08-25,425295
094/193,メガルチャブルex,RR,single,6999,,2026-08-25,730138
094/742,ブースターex :ミラー,,single,10000,,2026-08-25,740255
094/DP-P,ヨノワール,プロモ,single,39600,28990,2026-08-25,453284
094/PCG-P,レックウザ,P,single,1050000,,2026-08-25,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,1060000,2026-08-25,91403
095/069,ブラッキーVMAX HR,SA,single,880000,880000,2026-08-25,93021
095/070,基本水エネルギー,UR,single,8000,14800,2026-08-25,93028
095/070,活力の壺,UR,single,6222,,2026-08-25,99566
095/070,基本超エネルギー,UR,single,6200,,2026-08-25,93027
095/071,グルーシャ,SAR,single,18900,17300,2026-08-25,120841
095/071,タケルライコex,SAR,single,13000,14800,2026-08-25,180180
095/071,サワロ,SAR,single,8700,10000,2026-08-25,120747
095/071,ヒナツ,HR,single,7000,11500,2026-08-25,96638
095/071,テツノイワオex,SAR,single,6900,6980,2026-08-25,180203
095/078,ジュペッタex,SR,single,4999,4999,2026-08-25,110932
095/078,ドクロッグex,SR,single,4500,,2026-08-25,110944
095/080,オドリドリex,SR,single,5680,4800,2026-08-25,704386
095/080,メガスターミーex,SR,single,4980,5399,2026-08-25,753262
095/081,MレックウザEX,UR,single,700000,680000,2026-08-25,385534
095/081,MレックウザEX UR :1ED,,single,625000,565000,2026-08-25,91515
095/083,ミルホッグ,AR,single,5999,5200,2026-08-25,776346
095/086,ビリジオン,AR,single,5800,5500,2026-08-25,608541
095/086,タマゲタケ,AR,single,5300,5500,2026-08-25,608469
095/087,ミュウツーEX SR :1ED,,single,280000,260000,2026-08-25,91463
095/088,フラダリの奥の手 SR :1ED,,single,32500,34000,2026-08-25,108461
095/093,ゼクロム :1ED,,single,590000,550000,2026-08-25,408194
095/093,ゼクロム,SR,single,280000,,2026-08-25,91573
095/094,ヤドン&コダックGX,SR,single,60000,59000,2026-08-25,104600
095/094,ゲッコウガGX,SR,single,32000,36800,2026-08-25,105369
095/095,シロナ,TR,single,5000,10500,2026-08-25,393041
095/128,バンギラス ★ :1ED,,single,195000,175000,2026-08-25,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,,2026-08-25,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-08-25,397783
095/150,ミミッキュ,,single,,20000,2026-08-25,397616
095/165,イワーク U: マスターボールミラー,,single,10800,9999,2026-08-25,128213
095/171,ゼルネアス :ミラー,,single,16800,,2026-08-25,386066
095/173,アローラキュウコンGX,RR,single,9500,8000,2026-08-25,396077
095/184,れんげきウーラオスVMAX,RRR,single,,7500,2026-08-25,141116
095/187,ダストダス :マスターボールミラー,,single,6200,5500,2026-08-25,471635
095/DP-P,ピカチュウLV.12,プロモ,single,230000,225000,2026-08-25,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1000000,2026-08-25,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-08-25,227640
096/069,アロマなおねえさん,HR,single,9500,10000,2026-08-25,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-08-25,93032
096/071,ナンジャモ,SAR,single,93900,92200,2026-08-25,120748
096/071,ビワ,SAR,single,8000,16000,2026-08-25,186437
096/071,野盗三姉妹,HR,single,8000,,2026-08-25,96641
096/071,セイジ,SAR,single,5000,,2026-08-25,186453
096/073,マスカーニャex,SAR,single,18888,18800,2026-08-25,116081
096/078,パフュートンex,SR,single,6000,8000,2026-08-25,110899
096/078,テツノワダチex,SR,single,5500,5200,2026-08-25,110911
096/080,ロトムex,SR,single,5399,5400,2026-08-25,704387
096/080,メガピクシーex,SR,single,4980,4980,2026-08-25,753263
096/081,エネルギー回収,UR,single,,27000,2026-08-25,385535
096/081,メガゼラオラex,SR,single,,12500,2026-08-25,826537
096/086,ポカブ,AR,single,9599,7800,2026-08-25,584795
096/086,モロバレル,AR,single,5600,,2026-08-25,608470
096/087,ピジョットEX SR :1ED,,single,53600,51500,2026-08-25,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-08-25,108437
096/093,イマクニ？: ミラー,,single,75000,,2026-08-25,108516
096/094,ヤドン&コダックGX SR,SA,single,214950,219999,2026-08-25,104592
096/094,ジガルデGX,SR,single,14800,,2026-08-25,334654
096/095,レシラム&リザードンGX,SR,single,59000,59000,2026-08-25,104620
096/095,セレビィ&フシギバナGX,SR,single,25000,36000,2026-08-25,396398
096/096,エビワラー ☆,,single,,69800,2026-08-25,448033
096/100,カミツレのきらめき,U,single,2980,,2026-08-25,141392
096/106,ハッサムex ☆,,single,300000,,2026-08-25,91789
096/106,ハッサムex ☆ :1ED,,single,55000,449999,2026-08-25,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-08-25,431122
096/131,レックウザEX,,single,92000,72000,2026-08-25,391118
096/165,スリープ C: マスターボールミラー,,single,22000,21800,2026-08-25,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-08-25,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-08-25,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-08-23,141117
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-08-25,471636
096/187,ゾロア :モンスターボールミラー,,single,,6999,2026-08-25,466394
096/XY-P,あったかピカチュウ,プロモ,single,950000,1020000,2026-08-25,91405
097/069,マクワ,HR,single,10000,8500,2026-08-25,112528
097/071,マツバの確信,SAR,single,34777,32000,2026-08-25,184103
097/071,ベルのまごころ,SAR,single,33000,33999,2026-08-25,184144
097/071,パオジアンex,UR,single,8499,8888,2026-08-25,120843
097/071,ヒスイゾロアークVSTAR,UR,single,7800,8980,2026-08-25,91136
