kata,name,rarity,item_type,sale,ask,updated,aid
103/094,ゲッコウガGX,HR,single,59980,56000,2026-09-06,105365
103/094,カイリューGX,SR,single,27800,29000,2026-09-06,321472
103/095,ゲンガー&ミミッキュGX SR,SA,single,520000,520000,2026-09-06,93096
103/095,メガミミロップ&プリンGX,SR,single,15400,14500,2026-09-06,339685
103/095,エルフーンGX,SR,single,4199,13000,2026-09-06,393045
103/096,バトルレポーター SR :1ED,,single,15000,,2026-09-06,108479
103/096,フウとラン,SR,single,11500,10300,2026-09-06,105325
103/098,アンノーンV SR:SA,,single,17000,13800,2026-09-06,100560
103/098,ロケット団のソーナンス,AR,single,5400,5499,2026-09-06,554341
103/100,リザードンV SR,SA,single,60000,68000,2026-09-06,91147
103/100,ホエルオー,AR,single,4950,5000,2026-09-06,497652
103/100,ケケンカニV,SR,single,4580,,2026-09-06,141399
103/101,カミッチュ,AR,single,5000,5500,2026-09-06,245817
103/102,レディアン,AR,single,4733,4700,2026-09-06,318876
103/108,ミュウツーEX,UR,single,,500000,2026-09-06,504584
103/114,アセロラ :ミラー,,single,,98880,2026-09-06,335951
103/128,リザードン ★ :1ED,,single,880000,930000,2026-09-06,92019
103/165,ナッシー U: マスターボールミラー,,single,14800,14888,2026-09-06,128221
103/171,ルギアEX,,single,25000,24499,2026-09-06,385955
103/BW-P,ルクシオ,P,single,,35000,2026-09-06,415461
103/DP-P,ガバイト :キラ,プロモ,single,80000,80000,2026-09-06,453288
103/PCG-P,レックウザδ-デルタ種,P,single,999999,,2026-09-06,452738
103/S-P,リザードンV SR: 争奪戦,プロモ,single,375000,375000,2026-09-06,91105
103/XY-P,アチャモ,P,single,38000,42000,2026-09-06,411748
104/078,ジニア,SAR,single,6000,,2026-09-06,110949
104/078,ペパー,SAR,single,5480,,2026-09-06,110937
104/086,ダイケンキ,AR,single,7900,8999,2026-09-06,584800
104/086,ウルガモス,AR,single,6800,6999,2026-09-06,608476
104/094,カスミのおねがい,SR,single,56000,64000,2026-09-06,93094
104/095,メガミミロップ＆プリンGX SR,SA,single,52900,49999,2026-09-06,127037
104/095,ラティアス&ラティオスGX,SR,single,38000,38500,2026-09-06,396401
104/095,ペルシアンGX,SR,single,12800,,2026-09-06,393046
104/095,ツボツボGX,HR,single,10800,45000,2026-09-06,104646
104/096,ルチア,SR,single,282300,286000,2026-09-06,91302
104/096,MヘラクロスEX UR :1ED,,single,48888,45000,2026-09-06,108481
104/098,ヒスイウインディV,SR,single,7333,6800,2026-09-06,100561
104/098,ロケット団のイオルブ,AR,single,4499,4399,2026-09-06,564042
104/100,ピカチュウV,SR,single,50500,49700,2026-09-06,101654
104/100,ナンジャモのタイカイデン,AR,single,9500,7450,2026-09-06,489823
104/100,ロトムV SR,SA,single,8400,8400,2026-09-06,93375
104/100,ドサイドンV,SR,single,7498,,2026-09-06,145247
104/100,パルスワンV,SR,single,6650,,2026-09-06,141400
104/100,ネオラントV,SR,single,,4700,2026-09-06,96575
104/101,ユキメノコ,AR,single,5149,5698,2026-09-06,246175
104/102,リリーラ,AR,single,4200,4780,2026-09-06,318877
104/128,キュウコン ★ :1ED,,single,320000,115000,2026-09-06,92015
104/150,ウルトラネクロズマGX,RR,single,,11999,2026-09-06,112765
104/165,カラカラ C: マスターボールミラー,,single,14500,,2026-09-06,128222
104/171,レックウザEX,,single,50000,34800,2026-09-06,385956
104/193,ロケット団のニューラ :ロケット団マークミラー,,single,6500,8000,2026-09-06,732770
104/193,ロケット団のニューラ :エネルギーマークミラー,,single,,5000,2026-09-06,732771
104/414,グレイシアVMAX,,single,,8900,2026-09-06,380201
104/BW-P,リオル,P,single,40000,40000,2026-09-06,415462
104/DP-P,ガブリアス :キラ,プロモ,single,85000,165000,2026-09-06,453289
104/PCG-P,シャワーズ,P,single,39800,148000,2026-09-06,452739
104/S-P,リザードンVMAX HR: 争奪戦,プロモ,single,1900000,1955000,2026-09-06,91103
104/XY-P,レジロック,P,single,,79000,2026-09-06,411749
105/078,ミモザ,SAR,single,40000,40000,2026-09-06,110938
105/078,ボタン,SAR,single,7000,7000,2026-09-06,110950
105/080,ギーマの一手,SR,single,7500,6999,2026-09-06,704396
105/080,タラゴン,SR,single,,8500,2026-09-06,753268
105/086,バスラオ,AR,single,6999,,2026-09-06,608545
105/086,ヒヤップ,AR,single,6400,5100,2026-09-06,608477
105/094,イベルタルGX,HR,single,26000,,2026-09-06,91314
105/094,プクリン,IR,single,18500,18500,2026-09-06,841954
105/094,きとうし,SR,single,9980,11900,2026-09-06,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,1070000,1089999,2026-09-06,93097
105/095,サカキの追放,SR,single,22000,20500,2026-09-06,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-09-06,104562
105/096,MルカリオEX UR :1ED,,single,106800,93000,2026-09-06,91542
105/096,ダーテングGX,HR,single,12999,,2026-09-06,334426
105/096,オリーヴ,SR,single,9000,8900,2026-09-06,102295
105/098,ロケット団のマタドガス,AR,single,5111,4980,2026-09-06,568894
105/100,ミュウV,SR,single,15800,15800,2026-09-06,96582
105/100,ネオラントV:SA,SR,single,8400,6200,2026-09-06,96567
105/100,リーリエのアブリボン,AR,single,7200,7099,2026-09-06,505952
105/100,フーディンV,SR,single,6980,,2026-09-06,145055
105/100,クロバットV,SR,single,4000,,2026-09-06,102308
105/100,プテラV,SR,single,,12800,2026-09-06,137045
105/101,カイデン,AR,single,4200,5800,2026-09-06,251915
105/102,バクガメス,AR,single,4838,5190,2026-09-06,326009
105/128,ギャロップ ★ :1ED,,single,75000,134000,2026-09-06,92040
105/150,イーブイ :ミラー,,single,45800,27899,2026-09-06,397791
105/165,ガラガラ R: マスターボールミラー,,single,14999,19800,2026-09-06,128223
105/171,MレックウザEX,,single,41500,39800,2026-09-06,385957
105/173,ニャース,,single,45555,,2026-09-06,396087
105/BW-P,ニャース,P,single,100000,79800,2026-09-06,415463
105/DP-P,パルキアLV.X,プロモ,single,172000,,2026-09-06,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,174980,179800,2026-09-06,91132
105/SM-P,ゾロア,P,single,15000,,2026-09-06,403612
106/078,コライドンex,UR,single,10980,12000,2026-09-06,110951
106/078,ミライドンex,UR,single,9800,6700,2026-09-06,110939
106/080,ピュール,SR,single,7777,6599,2026-09-06,753269
106/080,ヒカリ,SR,single,6000,6100,2026-09-06,704397
106/086,コアルヒー,AR,single,6400,,2026-09-06,608546
106/086,ヒヤッキー,AR,single,5500,5800,2026-09-06,608478
106/094,グリーンの戦略,SR,single,18000,17800,2026-09-06,104597
106/094,ゼルネアスGX,HR,single,15800,,2026-09-06,105362
106/095,シロナ&カトレア,SR,single,40000,39999,2026-09-06,91276
106/095,スイクンGX,HR,single,38000,38800,2026-09-06,93101
106/095,イーブイ&カビゴンGX,SR,single,35000,37750,2026-09-06,396402
106/095,溶接工,SR,single,13500,11900,2026-09-06,104624
106/096,ボスの指令（サカキ）SR,,single,31000,30500,2026-09-06,91200
106/096,バシャーモGX,HR,single,,30000,2026-09-06,105333
106/098,ロケット団のヤミカラス,AR,single,13000,5800,2026-09-06,568316
106/098,スカタンクV SR:SA,,single,7500,6999,2026-09-06,100563
106/100,ミュウV SR,SA,single,38700,38799,2026-09-06,91163
106/100,プテラV SR,SA,single,29000,28400,2026-09-06,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-09-06,102310
106/100,ライチュウV,SR,single,7700,6999,2026-09-06,139845
106/100,ウリムー,AR,single,4500,4500,2026-09-06,506146
106/101,チリーン,AR,single,5000,8100,2026-09-06,251916
106/102,ラビフット,AR,single,5399,5600,2026-09-06,318878
106/128,バクフーン ★ :1ED,,single,150000,135000,2026-09-06,92027
106/165,サワムラー U: マスターボールミラー,,single,19500,23800,2026-09-06,128224
106/171,シェイミEX,,single,,22000,2026-09-06,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-09-06,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-09-06,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-09-06,453291
106/PCG-P,サンダース,P,single,198000,,2026-09-06,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-09-06,292717
106/XY-P,ニャース,P,single,32800,,2026-09-06,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-09-06,110940
107/078,ネストボール,UR,single,9999,,2026-09-06,110952
107/080,ひふきやろう,SR,single,9000,5999,2026-09-06,704398
107/080,メイのはげまし,SR,single,7800,7300,2026-09-06,753270
107/086,オタマロ,AR,single,6400,6500,2026-09-06,608479
107/086,スワンナ,AR,single,5470,5800,2026-09-06,608547
107/094,ヤドン&コダックGX,HR,single,80000,89999,2026-09-06,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-09-06,105367
107/095,エリカのおもてなし,SR,single,47800,47799,2026-09-06,91291
107/095,バンギラスGX,HR,single,36800,35999,2026-09-06,104688
107/095,レッドの挑戦,SR,single,29800,30000,2026-09-06,104619
107/095,マオ&スイレン,SR,single,29500,29000,2026-09-06,91275
107/098,ザマゼンタ,AR,single,4888,4700,2026-09-06,555474
107/098,レジドラゴV,SR,single,4199,,2026-09-06,100564
107/100,ハッサムV,SR,single,7777,12800,2026-09-06,145248
107/100,ドラピオンV,SR,single,7000,5000,2026-09-06,137046
107/100,ドラピオンV,SR,single,4980,,2026-09-06,145057
107/100,ルガルガン,AR,single,4450,4444,2026-09-06,506147
107/100,エルフーンV,SR,single,4000,5800,2026-09-06,139846
107/100,フーパV,SR,single,3980,,2026-09-06,141401
107/101,マシマシラ,AR,single,5499,5800,2026-09-06,245818
107/102,ケケンカニ,AR,single,4899,5198,2026-09-06,318879
107/106,ビビヨン,AR,single,4300,4800,2026-09-06,410059
107/128,ブビィ ★ :1ED,,single,110000,120000,2026-09-06,92045
107/165,エビワラー U: マスターボールミラー,,single,13800,21000,2026-09-06,128225
107/172,レックウザV,RR,single,6500,6400,2026-09-06,105004
107/187,メタング :マスターボールミラー,,single,,16000,2026-09-06,471642
107/414,ゲッコウガV,,single,7000,,2026-09-06,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-09-06,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,198000,2026-09-06,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-09-06,452742
108/078,基本雷エネルギー,UR,single,8000,,2026-09-06,110941
108/080,ユカリ,SR,single,5999,5999,2026-09-06,753271
108/081,カスミの元気,SR,single,14555,14980,2026-09-06,826548
108/086,バニプッチ,AR,single,5800,,2026-09-06,608548
108/086,ガマガル,AR,single,4480,5380,2026-09-06,608480
108/094,ミュウツー&ミュウGX,HR,single,165000,160000,2026-09-06,93095
108/094,エネポーター,UR,single,,50000,2026-09-06,166681
108/095,ルギアGX,HR,single,91000,95000,2026-09-06,93100
108/095,レシラム&リザードンGX,HR,single,64000,69000,2026-09-06,91287
108/095,レッド&グリーン,SR,single,24500,26000,2026-09-06,104563
108/095,タケシのガッツ,SR,single,9200,10999,2026-09-06,122007
108/096,チルタリスGX,HR,single,30000,27800,2026-09-06,105318
108/098,レジドラゴV SR:SA,,single,8000,8000,2026-09-06,100565
108/098,ロケット団のラッタ,AR,single,5890,5500,2026-09-06,568895
108/100,ボーマンダV,SR,single,18000,19300,2026-09-06,145249
108/100,Nのゾロア,AR,single,6600,6600,2026-09-06,506148
108/100,ゲノセクトV,SR,single,5500,,2026-09-06,96579
108/100,ドンカラスV,SR,single,,7800,2026-09-06,139847
108/101,キチキギス,AR,single,4300,4449,2026-09-06,245819
108/102,バチュル,AR,single,4999,4400,2026-09-06,307290
108/106,メラルバ,AR,single,4399,4980,2026-09-06,418740
108/108,カスミのやる気,UR,single,35000,,2026-09-06,504589
108/114,リーリエ(虹リーリエ):ミラー,,single,23500,29800,2026-09-06,105435
108/128,カメックス ★ :1ED,,single,410000,465000,2026-09-06,92021
108/165,ベロリンガ C: マスターボールミラー,,single,19980,19999,2026-09-06,128226
108/172,レックウザVMAX,RRR,single,6000,6900,2026-09-06,105005
108/173,メタモン,PR,single,34800,30000,2026-09-06,396090
108/187,ジラーチ :マスターボールミラー,,single,12000,12000,2026-09-06,471643
108/187,ジラーチ :モンスターボールミラー,,single,9000,9600,2026-09-06,466407
108/190,クロバットV,RR,single,6980,,2026-09-06,144522
108/BW-P,ピカチュウ,P,single,899000,850000,2026-09-06,91557
108/DP-P,グライオン,プロモ,single,,150000,2026-09-06,453293
108/PCG-P,メタモン,P,single,,900000,2026-09-06,452743
108/S-P,ザルードV ガリガリ君,プロモ,single,38500,49999,2026-09-06,91129
108/SM-P,ピカチュウ P :ミラー,,single,55000,57000,2026-09-06,253253
108/SV-P,サンダーex CS2024,プロモ,single,14000,12800,2026-09-06,138485
109/086,ガマゲロゲ,AR,single,19400,19500,2026-09-06,607932
109/086,バニリッチ,AR,single,5000,4600,2026-09-06,608549
109/094,ラティオスGX,HR,single,37000,29799,2026-09-06,104598
109/094,ミステリートレジャー,UR,single,24000,44444,2026-09-06,105366
109/094,メガリザードンXex,UR,single,,32747,2026-09-06,728069
109/095,ナツメの暗示,SR,single,24000,21800,2026-09-06,100073
109/095,ベトベトン&アローラベトベトンGX,HR,single,13000,,2026-09-06,393047
109/095,ウルガモスGX,HR,single,9800,29800,2026-09-06,339686
109/095,あとだしハンマー,UR,single,7000,,2026-09-06,335168
109/096,レックウザGX,HR,single,209990,194000,2026-09-06,91301
109/098,ルギアV,SR,single,9800,9250,2026-09-06,100566
109/098,ロケット団のニャース,AR,single,7980,7777,2026-09-06,550925
109/100,サイトウ,SR,single,13800,12000,2026-09-06,91195
109/100,ゲノセクトV SR,SA,single,9400,11900,2026-09-06,96577
109/100,Nのレシラム,AR,single,8500,8500,2026-09-06,485654
109/100,ガラルニャイキングV SR,SA,single,8400,8799,2026-09-06,96624
109/100,ドンカラスV SR,SA,single,4480,5000,2026-09-06,139848
109/100,ネズ,SR,single,,19000,2026-09-06,102303
109/101,ドッコラー,AR,single,4540,6666,2026-09-06,245820
109/102,ゼラオラ,AR,single,5280,5500,2026-09-06,318880
109/106,ソウブレイズ,AR,single,7800,7800,2026-09-06,411885
109/108,クサイハナ,AR,single,7000,,2026-09-06,132254
109/108,ナッシー,R,single,,120000,2026-09-06,504590
109/114,ルザミーネ :ミラー,,single,30000,,2026-09-06,335956
109/128,ニョロボン ★ :1ED,,single,160000,158000,2026-09-06,92036
109/165,ドガース C: マスターボールミラー,,single,15500,17999,2026-09-06,128227
109/172,ガブリアスV,RR,single,,12990,2026-09-06,105006
109/173,イーブイ :ミラー,,single,,14444,2026-09-06,396237
109/184,ムゲンダイナV,RR,single,,9000,2026-09-06,141136
109/187,ヒトツキ :マスターボールミラー,,single,7000,,2026-09-06,471644
109/190,クロバットVMAX,RRR,single,4500,,2026-09-06,144523
109/DP-P,現実世界のギラティナ,プロモ,single,,120000,2026-09-06,453294
109/SM-P,カプ・コケコ,P,single,,7400,2026-09-06,403677
109/XY-P,ミズゴロウ,P,single,160000,140000,2026-09-06,411754
10TH,はじまりの樹のミュウ,,single,145000,125000,2026-09-06,450631
10TH,逆襲のミュウツー,,single,104000,104000,2026-09-06,450623
10TH,爆誕のルギア,,single,95000,95800,2026-09-06,450624
10TH,水の都のラティオス,,single,68000,69000,2026-09-06,450627
10TH,水の都のラティアス,,single,68000,63000,2026-09-06,450628
10TH,波導の勇者ルカリオ,,single,59500,59000,2026-09-06,450632
10TH,裂空の訪問者デオキシス,,single,50000,45000,2026-09-06,450630
10TH,七夜のジラーチ,,single,35000,35000,2026-09-06,450629
10TH,時を超えたセレビィ,,single,33000,32999,2026-09-06,450626
10TH,結晶塔のエンテイ,,single,26000,25000,2026-09-06,450625
10TH,蒼海の王子マナフィ,,single,19800,21000,2026-09-06,450633
110/080,メガリザードンXex,SAR,single,153000,153000,2026-09-06,704401
110/080,ミアレシティ,SR,single,,8500,2026-09-06,753317
110/083,ホミカの演奏,SR,single,,7980,2026-09-06,776361
110/086,バイバニラ,AR,single,6800,6500,2026-09-06,608550
