kata,name,rarity,item_type,sale,ask,updated,aid
187/184,リザードン,CHR,single,13100,12000,2026-08-30,126668
187/188,ブースターVMAX シャワーズVMAX サンダースVMAX,P,single,4399999,4400000,2026-08-30,412809
187/BW-P,エーフィ,P,single,115000,195000,2026-08-30,91567
187/S-P,シャワーズVMAX 夏ポケカ,プロモ,single,1690000,1250000,2026-08-30,93332
188/165,キュウコンex,SR,single,10000,,2026-08-30,128104
188/171,シェイミEX,,single,375000,385000,2026-08-30,91454
188/172,ガラルサンダー,AR,single,5700,5750,2026-08-30,103798
188/173,イーブイGX SR,SA,single,250000,250000,2026-08-30,93085
188/184,ブースター,CHR,single,10700,10650,2026-08-30,126670
188/185,ピカチュウVMAX,RR,single,28000,,2026-08-30,491761
188/BW-P,ブラッキー,P,single,680000,777777,2026-08-30,91558
188/S-P,サンダースVMAX 夏ポケカ,プロモ,single,1120000,1148000,2026-08-30,93333
189/165,プクリンex,SR,single,7000,,2026-08-30,128105
189/172,ソルロック,AR,single,4400,4600,2026-08-30,104427
189/173,イツキ,SR,single,6500,,2026-08-30,104551
189/184,シャワーズ,CHR,single,11000,11000,2026-08-30,126675
189/BW-P,イーブイ,P,single,379999,422222,2026-08-30,91560
189/S-P,エーフィVMAX: SA/,プロモ,single,80500,79500,2026-08-30,93004
190/150,ダンバル,S,single,,23333,2026-08-30,397693
190/165,フーディンex,SR,single,10000,7999,2026-08-30,128106
190/172,ガラルファイヤー,AR,single,7900,8000,2026-08-30,103800
190/173,エリカのおもてなし,SR,single,225000,224000,2026-08-30,93089
190/184,キングドラ,CHR,single,5499,5500,2026-08-30,126683
190/BW-P,ポケモンセンター,P,single,600000,698000,2026-08-30,91553
190/SV-P,バティックシャツを着たピカチュウ (フラワーピカチュウ柄),P,single,12345,12300,2026-08-30,708760
190/XY-P,ミュウツーEX,P,single,54000,50000,2026-08-30,413376
191/165,ゴローニャex,SR,single,9200,9888,2026-08-30,128107
191/172,アブソル,AR,single,6900,6900,2026-08-30,103083
191/173,カスミ&カンナ,SR,single,89999,93000,2026-08-30,91272
191/184,オクタン,CHR,single,6000,5000,2026-08-30,126708
191/190,ウカッツ,SR,single,7800,,2026-08-30,126507
191/414,ニンフィアV,,single,9000,,2026-08-30,380310
191/SM-P,ボスごっこピカチュウ ロケット団,プロモ,single,540000,540000,2026-08-30,91226
191/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄) プロモ :ミラー,プロモ,single,160000,,2026-08-30,816387
191/XY-P,ミュウツーEX,P,single,78800,71000,2026-08-30,413377
192/165,ガルーラex,SR,single,12345,9600,2026-08-30,128108
192/172,フォクスライ,AR,single,6399,5000,2026-08-30,105559
192/173,かんこうきゃく,SR,single,318000,300000,2026-08-30,91269
192/184,モスノウ,CHR,single,5300,4900,2026-08-30,126707
192/187,シュウメイ,SR,single,7222,,2026-08-30,462390
192/190,ジムトレーナー,SR,single,7480,9500,2026-08-30,126508
192/192,ソニア,UR,single,,50000,2026-08-30,492089
192/SM-P,ボスごっこピカチュウ アクア団,プロモ,single,500000,450000,2026-08-30,91227
192/SV-P,ニャース,P,single,21800,21800,2026-08-30,441212
192/XY-P,リーフィアEX,P,single,29500,25990,2026-08-30,413378
193/165,ルージュラex,SR,single,8480,,2026-08-30,128109
193/172,ジバコイル,AR,single,6000,5000,2026-08-30,105541
193/173,グリーンの戦略,SR,single,84999,86800,2026-08-30,93086
193/184,サンダース,CHR,single,12000,10000,2026-08-30,126674
193/190,とりつかい,SR,single,5980,,2026-08-30,126509
193/190,ラフレシア,S,single,5299,,2026-08-30,164619
193/SM-P,ボスごっこピカチュウ マグマ団,プロモ,single,500000,472000,2026-08-30,91214
193/SV-P,パルデアウパー,P,single,5499,5399,2026-08-30,441213
193/XY-P,キュウコンEX,P,single,10000,14500,2026-08-30,413379
194/150,ラルトス,S,single,,13800,2026-08-30,397697
194/165,サンダーex,SR,single,8000,5900,2026-08-30,128110
194/172,チルタリス,AR,single,5199,4900,2026-08-30,103081
194/173,ジュジュベ&ハチクマン,SR,single,14999,14500,2026-08-30,127028
194/184,モココ,CHR,single,9800,7500,2026-08-30,126666
194/190,ストライク,S,single,,15000,2026-08-30,158126
194/190,ネズ,SR,single,,8999,2026-08-30,126510
194/193,アゲハント,AR,single,4400,4299,2026-08-30,731012
194/SM-P,ボスごっこピカチュウ ギンガ団,プロモ,single,450000,449000,2026-08-30,91215
194/SV-P,スイクン,P,single,7700,6200,2026-08-30,441214
194/XY-P,シャワーズEX,プロモ,single,29800,30400,2026-08-30,127033
195/165,ミュウex,SR,single,9800,9800,2026-08-30,128111
195/172,ラティアス,AR,single,12500,12000,2026-08-30,105565
195/173,ハプウ,SR,single,7800,9800,2026-08-30,127027
195/184,ゼクロム (N),CHR,single,12400,11000,2026-08-30,126667
195/187,パルデアの仲間たち,SR,single,7800,7000,2026-08-30,450719
195/190,フウロ,SR,single,12500,12970,2026-08-30,91193
195/193,ドクケイル,AR,single,4500,4450,2026-08-30,731013
195/SM-P,ボスごっこピカチュウ プラズマ団,プロモ,single,470000,548000,2026-08-30,91228
195/SV-P,ジュラルドン,P,single,4222,,2026-08-30,441215
195/XY-P,サンダースEX,P,single,25000,22000,2026-08-30,413380
196/165,エリカの招待,SR,single,23000,22000,2026-08-30,128112
196/172,ヒスイヌメルゴン,AR,single,4700,4900,2026-08-30,103082
196/173,ブルーの探索,SR,single,128000,128000,2026-08-30,93083
196/184,サーナイト,CHR,single,5300,5300,2026-08-30,126681
196/190,ボールガイ,SR,single,9800,13333,2026-08-30,126511
196/190,ポポッコ,S,single,8300,,2026-08-30,164621
196/193,スボミー,AR,single,4300,4199,2026-08-30,730938
196/SM-P,ボスごっこピカチュウ フレア団,プロモ,single,440000,440000,2026-08-30,91229
196/SV-P-SM,イーブイ,P,single,8500,9000,2026-08-30,332792
196/XY-P,ニャオニクスEX,P,single,,14000,2026-08-30,413381
197/150,チルタリス,S,single,15000,12799,2026-08-30,397700
197/165,サカキのカリスマ,SR,single,14970,14599,2026-08-30,128113
197/172,メタモン,AR,single,8700,8699,2026-08-30,103801
197/173,ホミカ,SR,single,16450,15799,2026-08-30,91267
197/184,ジュペッタ,CHR,single,4750,4798,2026-08-30,126686
197/187,ビワ,SR,single,4980,,2026-08-30,462392
197/190,ポケモンごっこ,SR,single,15000,15000,2026-08-30,100076
197/190,ワタッコ,S,single,4999,,2026-08-30,164622
197/193,ヒビキのマグカルゴ,AR,single,4500,4400,2026-08-30,730939
197/414,ミミッキュV,,single,15999,,2026-08-30,380315
197/BW-P,メタグロス,P,single,59000,,2026-08-30,415536
197/SM-P,ボスごっこピカチュウ スカル団,プロモ,single,519500,520000,2026-08-30,91230
197/SV-P,ピカチュウ,P,single,9500,9480,2026-08-30,475194
197/XY-P,ゴローニャEX,P,single,13400,15200,2026-08-30,413382
198/165,ナナミの手助け,SR,single,7000,7000,2026-08-30,128114
198/172,ノコッチ,AR,single,4800,4899,2026-08-30,103063
198/173,マツリカ,SR,single,19699,17980,2026-08-30,104544
198/184,ヨノワール,CHR,single,4700,4200,2026-08-30,126706
198/187,メロコ,SR,single,9500,8500,2026-08-30,462393
198/190,マリィ SR :25thホロ,,single,6500000,,2026-08-30,428838
198/190,マリィ SR (シャイニーマリィ),,single,29900,28000,2026-08-30,91190
198/193,ドンメル,AR,single,4399,4200,2026-08-30,731014
198/BW-P,ジャローダ,P,single,20000,,2026-08-30,415537
198/SM-P,ミミッキュ,プロモ,single,150000,140000,2026-08-30,91244
198/SV-P,イーブイ,P,single,20000,,2026-08-30,766764
199/165,マサキの転送,SR,single,9000,,2026-08-30,128115
199/172,ミルタンク,AR,single,5300,4800,2026-08-30,103064
199/173,ヤーコン,SR,single,15000,13333,2026-08-30,396159
199/184,カラマネロ,CHR,single,5500,5300,2026-08-30,126695
199/190,ローズ,SR,single,3000,7777,2026-08-30,126512
199/193,コダック,AR,single,8600,8600,2026-08-30,729387
199/SM-P,ピカチュウ,プロモ,single,420000,422000,2026-08-30,91225
199/SV-P,リーリエのキュワワー,P,single,7800,10000,2026-08-30,506837
200/150,ガブリアス,S,single,10000,16000,2026-08-30,397703
200/165,フシギバナex,SAR,single,30800,29900,2026-08-30,128116
200/172,ビーダル,AR,single,5430,4999,2026-08-30,103126
200/173,溶接工,SR,single,7500,,2026-08-30,104552
200/184,デデンネ,CHR,single,14800,8900,2026-08-30,126671
200/187,リーフィアex,SAR,single,19990,19999,2026-08-30,469625
200/190,モクロー,S,single,,18000,2026-08-30,144664
200/193,ユキワラシ,AR,single,4400,4400,2026-08-30,731015
200/SM-P,ピカチュウ,プロモ,single,115000,125000,2026-08-30,107450
200/SV-P,Nのゾロア,P,single,10000,,2026-08-30,506838
201/150,イーブイ,S,single,34800,35000,2026-08-30,397704
201/165,リザードンex,SAR,single,110000,110000,2026-08-30,128117
201/172,リオル,AR,single,7800,7800,2026-08-30,105567
201/173,レッドの挑戦,SR,single,89990,70000,2026-08-30,93091
201/184,マホイップ,CHR,single,6300,5000,2026-08-30,126705
201/187,オーガポン みどりのめんex,SAR,single,6000,12000,2026-08-30,450720
201/190,ニャオハ,S,single,9500,6600,2026-08-30,151744
201/193,エレザード,AR,single,4400,4400,2026-08-30,730940
201/SV-P,シャリタツ,P,single,17999,16000,2026-08-30,356897
2013-AE003,伝説の白き龍,SR,single,,2000000,2026-08-30,593298
2015-JPP01,青眼の白龍 (ミレニアム仕様),NP,single,,188000,2026-08-30,230659
2017-JPP01,ブラック・マジシャン・ガール,HR,single,1650000,1700000,2026-08-30,92687
2017-JPP03,死者蘇生,UR,single,9999,,2026-08-30,92704
2018-JPP01,青眼の白龍 20th,SE,single,350000,349999,2026-08-30,93389
2018-JPP02,ブラック・マジシャン 20th,SE,single,280000,195000,2026-08-30,93392
2019-JPP01,真紅眼の黒竜,MSE,single,50000,,2026-08-30,92698
2019/SM-P,古代ミュウ,P,single,208000,209000,2026-08-30,93076
202/165,カメックスex,SAR,single,32000,32000,2026-08-30,128118
202/172,チルット,AR,single,9500,9500,2026-08-30,105545
202/184,イワンコ,CHR,single,4800,4800,2026-08-30,126704
202/187,ブースターex,SAR,single,16000,15980,2026-08-30,459531
202/193,ムウマ,AR,single,4500,4199,2026-08-30,730941
202/200,リーリエ,SR,single,400000,376666,2026-08-30,513458
202/XY-P,ミュウツー,P,single,129000,88000,2026-08-30,413387
2023-JPP01,ブラック・マジシャン・ガール 25th,SE,single,200000,178000,2026-08-30,135215
2024-EN004,Masterful Magician Servant of the Sanctuary,UR,single,,50000,2026-08-30,234229
2025-EN004,Dragon of Illumination Sanctuary's Shield,UR,single,67000,85000,2026-08-30,630059
203/165,フーディンex,SAR,single,20999,20999,2026-08-30,128119
203/172,ヨマワル,AR,single,9000,8780,2026-08-30,105564
203/184,ナゲツケサル,CHR,single,5000,4891,2026-08-30,126703
203/187,ソウブレイズex,SAR,single,10300,10000,2026-08-30,469626
203/190,サルノリ,S,single,9999,5000,2026-08-30,144667
203/193,トゲキッス,AR,single,4400,4500,2026-08-30,731016
203/198,はくばバドレックスVMAX,RR,single,,39800,2026-08-30,488002
203/XY-P,ポンチョを着たピカチュウ: プロモ (ポンチョピカチュウ),プロモ,single,358000,357950,2026-08-30,91377
204/165,サンダーex,SAR,single,30000,29890,2026-08-30,128120
204/172,ビッパ,AR,single,8900,8888,2026-08-30,105556
204/184,タイレーツ,CHR,single,5100,4800,2026-08-30,126687
204/187,オーガポン かまどのめんex,SAR,single,6000,6980,2026-08-30,471672
204/190,バチンキー,S,single,4000,4599,2026-08-30,144668
204/193,ホップのオーロット,AR,single,4400,4350,2026-08-30,731017
204/BW-P,ニャース,P,single,178000,,2026-08-30,415576
204/XY-P,メガトウキョーのピカチュウ,プロモ,single,2900000,3277777,2026-08-30,91373
205/150,タイプ：ヌル,S,single,9800,,2026-08-30,397708
205/165,ミュウex,SAR,single,89999,90000,2026-08-30,128121
205/165,ミュウex,HR,single,69000,60000,2026-08-30,610624
205/165,ミュウex,HR,single,,62000,2026-08-30,486166
205/172,ピカチュウ,AR,single,84444,84444,2026-08-30,105553
205/184,アリアドス,CHR,single,4800,4700,2026-08-30,126688
205/187,シャワーズex,SAR,single,16330,16400,2026-08-30,456933
205/193,ロケット団のミミッキュ,AR,single,5180,5190,2026-08-30,730942
206/150,リーフィアGX,SSR,single,27800,27000,2026-08-30,112774
206/165,エリカの招待,SAR,single,29000,28500,2026-08-30,128122
206/172,ナエトル,AR,single,8000,8000,2026-08-30,105550
206/184,ヘルガー,CHR,single,5400,4900,2026-08-30,126694
206/187,グレイシアex,SAR,single,19700,19000,2026-08-30,455594
206/193,ロケット団のダグトリオ,AR,single,5000,4500,2026-08-30,730943
206/BW-P,キバゴ,P,single,,110000,2026-08-30,415578
206/XY-P,ピカチュウ,P,single,119900,118999,2026-08-30,413412
207/150,ジュナイパーGX,SSR,single,12000,12800,2026-08-30,112775
207/165,サカキのカリスマ,SAR,single,17500,17499,2026-08-30,128123
207/172,パラス,AR,single,6500,6300,2026-08-30,105551
207/184,ガラルタチフサグマ,CHR,single,4800,4999,2026-08-30,126691
207/187,イルカマンex,SAR,single,7800,7499,2026-08-30,469031
207/193,チャーレム,AR,single,4500,4500,2026-08-30,730944
207/SM-P,ピカチュウ,プロモ,single,64000,63500,2026-08-30,107569
207/XY-P,ポンチョを着たピカチュウ,プロモ,single,3550000,3700000,2026-08-30,91389
208/150,グソクムシャGX,SSR,single,9900,,2026-08-30,112776
208/165,ミュウex,UR,single,20600,20600,2026-08-30,128124
208/172,ポチエナ,AR,single,7800,7800,2026-08-30,105561
208/184,ドータクン,CHR,single,5000,4500,2026-08-30,126678
208/187,オーガポン いどのめんex,SAR,single,5999,6100,2026-08-30,469627
208/190,イオルブ,S,single,5000,,2026-08-30,144672
208/193,シロナのミカルゲ,AR,single,4400,4300,2026-08-30,730281
208/S-P,ピカチュウ,プロモ,single,49000,48000,2026-08-30,106796
208/SM-P,袴姿のピカチュウ,プロモ,single,385000,418000,2026-08-30,93062
208/XY-P,ポンチョを着たピカチュウ,プロモ,single,2630000,2710000,2026-08-30,126338
209/150,リザードンGX,SSR,single,330000,329000,2026-08-30,91293
209/165,ポケモンいれかえ,UR,single,10000,,2026-08-30,128125
209/172,メリープ,AR,single,7500,7500,2026-08-30,105562
209/184,クリムガン,CHR,single,5600,5600,2026-08-30,126682
209/187,サンダースex,SAR,single,11900,12390,2026-08-30,458562
209/193,ガラルタチフサグマ,AR,single,4500,4500,2026-08-30,731018
209/203,グレイシアVMAX,RR,single,98000,,2026-08-30,487497
209/S-P,チルタリス,P,single,,12800,2026-08-30,292632
209/SM-P,火消し姿のピカチュウ,プロモ,single,528000,513000,2026-08-30,93063
209/XY-P,ゲッコウガ,P,single,35000,35500,2026-08-30,413413
20AP-JP000,青眼の白龍,HR,single,340000,340000,2026-08-30,92456
20CP-JPC02,閃刀姫－レイ 20th,SE,single,198000,205000,2026-08-30,92474
20CP-JPF01,青眼の亜白龍 20th,SE,single,50000,54000,2026-08-30,92853
20CP-JPF02,幻想の見習い魔導師 20th,SE,single,104999,110000,2026-08-30,92854
20CP-JPF03,ユベル,SE,single,,29999,2026-08-30,564528
20CP-JPF05,氷結界の龍 トリシューラ 20th,SE,single,23999,59800,2026-08-30,92857
20CP-JPF06,シューティング・クェーサー・ドラゴン 20th,SE,single,24800,,2026-08-30,92859
20CP-JPF10,浮幽さくら,SE,single,34000,29999,2026-08-30,564535
20CP-JPF10,浮幽さくら 20th,SE,single,29000,,2026-08-30,92867
20CP-JPS01,ブラック・マジシャン 20th,SE,single,29800,,2026-08-30,92858
20CP-JPS02,青眼の白龍 20th,SE,single,57990,50000,2026-08-30,92370
20CP-JPS03,真紅眼の黒竜 20th,SE,single,85000,63000,2026-08-30,92373
20CP-JPS05,ブラック・ローズ・ドラゴン 20th,SE,single,40000,39999,2026-08-30,92375
20CP-JPS06,No.107 銀河眼の時空竜 20th,SE,single,79800,89999,2026-08-30,92376
20CP-JPS08,幽鬼うさぎ 20th,SE,single,20000,44000,2026-08-30,92470
20CP-JPS09,屋敷わらし 20th,SE,single,30000,33000,2026-08-30,92471
20CP-JPS10,墓穴の指名者 20th,SE,single,,20000,2026-08-30,92472
20CP-JPT01,聖なるバリア －ミラーフォース－ 20th,SE,single,17000,,2026-08-30,92475
20CP-JPT03,カオス・ソルジャー －開闢の使者－ 20th,SE,single,78000,90000,2026-08-30,92477
