kata,name,rarity,item_type,sale,ask,updated,aid
109/172,ガブリアスV,RR,single,,12990,2026-08-20,105006
109/173,イーブイ :ミラー,,single,,16800,2026-08-20,396237
109/184,ムゲンダイナV,RR,single,,9000,2026-08-20,141136
109/187,ヒトツキ :マスターボールミラー,,single,7000,,2026-08-20,471644
109/190,クロバットVMAX,RRR,single,9999,5800,2026-08-20,144523
109/DP-P,現実世界のギラティナ,プロモ,single,,95000,2026-08-20,453294
109/XY-P,ミズゴロウ,P,single,160000,180000,2026-08-20,411754
10TH,はじまりの樹のミュウ,,single,145000,145000,2026-08-20,450631
10TH,爆誕のルギア,,single,125000,125000,2026-08-20,450624
10TH,逆襲のミュウツー,,single,108000,119500,2026-08-20,450623
10TH,水の都のラティオス,,single,78000,76500,2026-08-20,450627
10TH,水の都のラティアス,,single,72800,71999,2026-08-20,450628
10TH,波導の勇者ルカリオ,,single,57777,62800,2026-08-20,450632
10TH,時を超えたセレビィ,,single,43200,43000,2026-08-20,450626
10TH,七夜のジラーチ,,single,41500,48000,2026-08-20,450629
10TH,裂空の訪問者デオキシス,,single,39800,40000,2026-08-20,450630
10TH,結晶塔のエンテイ,,single,28000,29999,2026-08-20,450625
10TH,蒼海の王子マナフィ,,single,24999,24800,2026-08-20,450633
110/080,メガリザードンXex,SAR,single,167000,166000,2026-08-20,704401
110/080,ミアレシティ,SR,single,,8500,2026-08-20,753317
110/083,ホミカの演奏,SR,single,,15000,2026-08-20,776361
110/086,バイバニラ,AR,single,6800,6800,2026-08-20,608550
110/086,プロトーガ,AR,single,5000,5000,2026-08-20,608481
110/094,プテラGX,HR,single,28000,,2026-08-20,321606
110/095,セレビィ&フシギバナGX,HR,single,25800,29999,2026-08-20,396403
110/095,マーシャドー&カイリキーGX,HR,single,16666,,2026-08-20,393048
110/095,オドリドリGX,HR,single,9700,,2026-08-20,339687
110/096,ダイオウドウVMAX,HR,single,5500,,2026-08-20,145435
110/098,ルギアV SR:SA,,single,220000,218000,2026-08-20,100567
110/098,ガルーラ,AR,single,5500,5699,2026-08-20,568317
110/100,ギラティナV,SR,single,13800,13300,2026-08-20,92206
110/100,ローズ,SR,single,12000,,2026-08-20,102313
110/100,ダンデ,SR,single,10888,11800,2026-08-20,101670
110/100,フライゴンV,SR,single,6500,,2026-08-20,139849
110/100,オオタチ,AR,single,6300,6400,2026-08-20,499421
110/101,イイネイヌ,AR,single,4980,4900,2026-08-20,245821
110/102,マホミル,AR,single,5480,6000,2026-08-20,320345
110/106,ヒンバス,AR,single,4700,4550,2026-08-20,408338
110/108,そらをとぶピカチュウ,R,single,65000,90000,2026-08-20,504591
110/108,キュウコン,AR,single,8900,8800,2026-08-20,132255
110/128,パルシェン ★ :1ED,,single,97700,126000,2026-08-20,92018
110/131,グラードンソウルリンク,,single,34300,,2026-08-20,391125
110/165,マタドガス R: マスターボールミラー,,single,25000,27800,2026-08-20,128228
110/165,マタドガス,R,single,4800,,2026-08-20,127974
110/172,ギラティナV,RR,single,9000,8499,2026-08-20,103067
110/187,ニダンギル :マスターボールミラー,,single,5500,5311,2026-08-20,471645
110/BW-P,レシラム,P,single,,200000,2026-08-20,415467
110/SV-P,おいわいファンファーレ,P,single,99999,99999,2026-08-20,289442
1107/07,シャンデラ,AR,single,16000,16000,2026-08-20,706808
111/080,オドリドリex,SAR,single,10800,11000,2026-08-20,704402
111/080,メガスターミーex,SAR,single,9900,9500,2026-08-20,753272
111/081,ムク,SR,single,,26000,2026-08-20,826551
111/083,マチエール,SR,single,6799,9000,2026-08-20,776362
111/086,アバゴーラ,AR,single,7200,6399,2026-08-20,608482
111/086,シママ,AR,single,6280,33333,2026-08-20,608551
111/094,メガヤミラミ&バンギラスGX,HR,single,17000,49990,2026-08-20,104595
111/095,コイキング&ホエルオーGX,HR,single,59800,50900,2026-08-20,396404
111/095,フライゴンGX,HR,single,11000,15800,2026-08-20,339688
111/098,さぎょういん,SR,single,8500,8400,2026-08-20,100568
111/098,オリーヴァex,SR,single,5399,5400,2026-08-20,568896
111/100,ギラティナV SR,SA,single,364000,358500,2026-08-20,93379
111/100,ルリナ,SR,single,14000,12000,2026-08-20,91196
111/100,アルセウスV,SR,single,11800,8499,2026-08-20,96572
111/100,ヨクバリスV SR,SA,single,11000,9500,2026-08-20,96578
111/100,オンバット,AR,single,4700,4350,2026-08-20,506149
111/101,コドラ,AR,single,4999,4900,2026-08-20,256065
111/102,アサナン,AR,single,4900,5600,2026-08-20,325988
111/106,タマザラシ,AR,single,5599,5500,2026-08-20,413848
111/108,イルカマン,AR,single,4900,4999,2026-08-20,132256
111/128,キングラー ★ :1ED,,single,,72000,2026-08-20,92046
111/131,ゲンガーソウルリンク,,single,,54000,2026-08-20,391126
111/150,シルヴァディGX,RR,single,,16800,2026-08-20,112766
111/165,サイホーン C: マスターボールミラー,,single,7200,,2026-08-20,128229
111/172,ギラティナVSTAR,RRR,single,21000,6500,2026-08-20,103065
111/187,ギルガルド,,single,5999,,2026-08-20,466412
111/187,ギルガルド :マスターボールミラー,,single,,7999,2026-08-20,471646
111/190,キラフロルex,RR,single,4444,,2026-08-20,156438
111/BW-P,ゼクロム,P,single,,640000,2026-08-20,415468
111/DP-P,レジギガス,プロモ,single,39000,,2026-08-20,453296
111/PCG-P,イーブイ,P,single,250000,,2026-08-20,452746
112/080,メガピクシーex,SAR,single,7750,7700,2026-08-20,753273
112/080,ロトムex,SAR,single,6380,6300,2026-08-20,704403
112/081,メガゼラオラex,SAR,single,,34999,2026-08-20,826552
112/086,ママンボウ,AR,single,5380,5100,2026-08-20,608483
112/086,ゼブライカ,AR,single,4799,7000,2026-08-20,608552
112/094,カイリューGX,HR,single,38888,38500,2026-08-20,104596
112/095,ピカチュウ&ゼクロムGX,HR,single,88800,87900,2026-08-20,93098
112/095,アルセウス&ディアルガ&パルキアGX,HR,single,23000,25800,2026-08-20,104556
112/095,エルフーンGX,HR,single,10000,14999,2026-08-20,393050
112/096,ボスの指令（サカキ）HR,,single,15000,,2026-08-20,91201
112/098,ロケット団のファイヤーex,SR,single,6400,7000,2026-08-20,562038
112/098,ジンダイ,SR,single,6000,,2026-08-20,100569
112/100,アルセウスV SR,SA,single,30000,25000,2026-08-20,91145
112/100,ムゲンダイナVMAX,HR,single,5000,,2026-08-20,102312
112/100,ホップのウールー,AR,single,4499,4500,2026-08-20,502987
112/100,イオルブVMAX,HR,single,,23000,2026-08-20,145059
112/101,シャリタツ,AR,single,6999,6900,2026-08-20,252247
112/102,ゴクリン,AR,single,5500,5400,2026-08-20,320346
112/106,レアコイル,AR,single,9999,9700,2026-08-20,418741
112/108,ハラバリー,AR,single,5500,4600,2026-08-20,132257
112/128,オーダイル ★ :1ED,,single,39000,,2026-08-20,92029
112/165,サイドン U: マスターボールミラー,,single,11000,12399,2026-08-20,128230
112/BW-P,ランドロス,P,single,43000,,2026-08-20,415469
112/DP-P,ピチュー,プロモ,single,300000,284000,2026-08-20,453297
112/PCG-P,ピカチュウδ-デルタ種,P,single,1030000,1050000,2026-08-20,452747
112/S-P,ヒトカゲ,P,single,,40000,2026-08-20,299233
113/080,メガサメハダーex,SAR,single,12500,6300,2026-08-20,704404
113/080,メガジガルデex,SAR,single,8400,8280,2026-08-20,753318
113/081,メガシャンデラex,SAR,single,13500,12899,2026-08-20,819812
113/086,バチュル,AR,single,7800,7800,2026-08-20,608553
113/086,クマシュン,AR,single,5250,7480,2026-08-20,608484
113/094,プレシャスボール,UR,single,20000,,2026-08-20,104601
113/095,ゲンガー&ミミッキュGX,HR,single,111500,106500,2026-08-20,396405
113/095,アーゴヨン&アクジキングGX,HR,single,13500,,2026-08-20,339689
113/095,ペルシアンGX,HR,single,10500,,2026-08-20,393051
113/098,スズナ,SR,single,13700,10000,2026-08-20,100570
113/098,ハルクジラex,SR,single,6400,5200,2026-08-20,568318
113/100,カミツレのきらめき,SR,single,17900,14800,2026-08-20,91164
113/100,アクロマの実験,SR,single,6800,10000,2026-08-20,93377
113/100,ボルケニオンex,SR,single,4570,4900,2026-08-20,506150
113/100,キャンプファイヤー,SR,single,4000,,2026-08-20,126533
113/101,ラッキー,AR,single,10000,11500,2026-08-20,246355
113/102,ブリジュラス,AR,single,4999,4800,2026-08-20,325684
113/106,マッギョ,AR,single,5000,5000,2026-08-20,418742
113/108,ピィ,AR,single,14280,13800,2026-08-20,132258
113/114,レシラム,,single,18000,28000,2026-08-20,489512
113/128,ライチュウ ★ :1ED,,single,278000,299000,2026-08-20,92026
113/165,ラッキー R: マスターボールミラー,,single,11111,12000,2026-08-20,128231
113/187,ブリジュラス :マスターボールミラー,,single,,7999,2026-08-20,471648
113/742,メガエンブオーex :ミラー,,single,6500,,2026-08-20,740279
113/DP-P,ピカチュウLV.18,プロモ,single,650000,770000,2026-08-20,453298
113/PCG-P,ピカチュウδ-デルタ種,プロモ,single,2050000,4000000,2026-08-20,91716
114/080,ニャースex,SAR,single,17500,18100,2026-08-20,753242
114/080,メガミミロップex,SAR,single,6700,6900,2026-08-20,704405
114/081,メガダークライex,SAR,single,61800,61000,2026-08-20,826553
114/083,メガゲッコウガex,SAR,single,42500,42499,2026-08-20,776365
114/086,デンチュラ,AR,single,5400,4900,2026-08-20,608554
114/086,ツンベアー,AR,single,5280,5800,2026-08-20,608485
114/095,ラティアス&ラティオスGX,HR,single,55555,58000,2026-08-20,396406
114/095,メガミミロップ&プリンGX,HR,single,20000,19800,2026-08-20,339690
114/098,ロケット団のミュウツーex,SR,single,14800,14400,2026-08-20,568897
114/098,ワタル,SR,single,9000,12500,2026-08-20,100571
114/100,ピカチュウVMAX,HR,single,113999,113500,2026-08-20,91197
114/100,シロナの覇気,SR,single,19400,17800,2026-08-20,96568
114/100,ボーマンダVMAX,HR,single,13000,55500,2026-08-20,102323
114/100,おじょうさま,SR,single,13000,13000,2026-08-20,93374
114/100,ダンサー,SR,single,8800,8800,2026-08-20,126519
114/100,ナンジャモのハラバリーex,SR,single,5700,6800,2026-08-20,506151
114/101,オーガポン みどりのめんex,SR,single,7680,,2026-08-20,256066
114/102,ヨルノズク,AR,single,5500,5199,2026-08-20,307291
114/106,エムリット,AR,single,6000,5500,2026-08-20,408335
114/108,ヨーギラス,AR,single,7500,5800,2026-08-20,132259
114/114,ゼクロム,,single,39999,46800,2026-08-20,489513
114/128,ピチュー ★ :1ED,,single,355000,498000,2026-08-20,92031
114/131,ミュウツーソウルリンク,,single,,77000,2026-08-20,391129
114/165,モンジャラ C: マスターボールミラー,,single,9600,8700,2026-08-20,128232
114/190,コライドンex,RR,single,,6499,2026-08-20,151729
114/DP-P,ライチュウ,プロモ,single,340000,330000,2026-08-20,453299
114/S-P,サンダース,P,single,24800,22000,2026-08-20,299235
114/SM-P,ピカチュウ,プロモ,single,188000,169999,2026-08-20,107571
114/XY-P,フライゴンEX,P,single,14000,18000,2026-08-20,411759
115/080,メイのはげまし,SAR,single,35000,35000,2026-08-20,753274
115/080,ヒカリ,SAR,single,12000,10800,2026-08-20,704406
115/081,モルペコex,SAR,single,27500,27000,2026-08-20,826554
115/083,メガフラエッテex,SAR,single,10500,9600,2026-08-20,776366
115/086,マッギョ,AR,single,7000,5499,2026-08-20,608555
115/086,フリージオ,AR,single,6700,6300,2026-08-20,608486
115/095,イーブイ&カビゴンGX,HR,single,48000,47800,2026-08-20,396407
115/098,レジエレキVMAX,HR,single,5000,8000,2026-08-20,100572
115/098,レジロックex,SR,single,4500,,2026-08-20,568319
115/100,リーリエのピッピex,SR,single,14199,14000,2026-08-20,505953
115/100,ネジキ,SR,single,4800,,2026-08-20,126544
115/100,ポッドとデントとコーン,SR,single,4199,8000,2026-08-20,126520
115/100,チェレンの気くばり,SR,single,3980,7600,2026-08-20,126534
115/101,オーガポン かまどのめんex,SR,single,6280,,2026-08-20,256067
115/106,ゴマゾウ,AR,single,4999,4800,2026-08-20,414089
115/108,デルビル,AR,single,5700,5500,2026-08-20,132260
115/114,フェローチェGX,SR,single,12500,,2026-08-20,335962
115/128,デンリュウ ★ :1ED,,single,70000,222222,2026-08-20,92035
115/172,かがやくムゲンダイナ,K,single,4280,4280,2026-08-20,103522
115/187,ブロロローム :マスターボールミラー,,single,6000,,2026-08-20,471650
115/187,ブロロローム :モンスターボールミラー,,single,,10000,2026-08-20,466419
115/190,リザードンex,RR,single,8799,8999,2026-08-20,151730
115/BW-P,ブラッキー,P,single,120800,120000,2026-08-20,415472
115/DP-P,ミミロルLV.8,プロモ,single,40000,43000,2026-08-20,453300
116/080,メガリザードンXex,MUR,single,470000,470000,2026-08-20,704407
116/080,ユカリ,SAR,single,7500,7499,2026-08-20,753275
116/081,グラジオの決戦,SAR,single,,23000,2026-08-20,826555
116/083,メガドラミドロex,SAR,single,11500,10000,2026-08-20,776367
116/086,エモンガ,AR,single,8500,8000,2026-08-20,608487
116/086,コロモリ,AR,single,5400,5600,2026-08-20,608556
116/098,ロケット団のニドキングex,SR,single,7800,8500,2026-08-20,567639
116/098,アンノーンVSTAR,HR,single,5000,13000,2026-08-20,100573
116/100,シャンデラVMAX:エラー版,HR,single,15500,13500,2026-08-20,96581
116/100,ハマナのバックアップ,SR,single,8000,9500,2026-08-20,126535
116/100,メリッサ,SR,single,8000,8000,2026-08-20,126545
116/100,サイトウ,HR,single,7999,,2026-08-20,101652
116/100,マンムーex,SR,single,7200,5800,2026-08-20,506152
116/100,シャンデラVMAX:エラー修正版,HR,single,,188000,2026-08-20,96583
116/101,イルカマンex,SR,single,6500,6333,2026-08-20,256068
116/102,エースバーンex,SR,single,7000,,2026-08-20,326011
116/106,アローラダグトリオ,AR,single,5000,5000,2026-08-20,418743
116/108,ハッサム,AR,single,5900,6200,2026-08-20,132261
116/114,デンジュモクGX,SR,single,15000,15000,2026-08-20,335963
116/128,フーディン ★ :1ED,,single,288000,298000,2026-08-20,92030
116/131,レックウザソウルリンク,,single,92500,95000,2026-08-20,391131
116/165,タッツー C: マスターボールミラー,,single,14900,17999,2026-08-20,128233
116/184,アーマーガアVMAX,RRR,single,5500,6500,2026-08-20,141144
116/BW-P,ゾロア,P,single,45555,48000,2026-08-20,415473
116/DP-P,ミミロップLV.36,プロモ,single,,88000,2026-08-20,453301
117/080,メガジガルデex,MUR,single,42000,41800,2026-08-20,753276
117/081,ムク,SAR,single,22980,23500,2026-08-20,819813
117/083,チラチーノex,SAR,single,12000,11000,2026-08-20,776368
117/086,シビシラス,AR,single,7200,7000,2026-08-20,608488
117/086,ココロモリ,AR,single,5200,5200,2026-08-20,608557
117/098,ロケット団のクロバットex,SR,single,7000,6800,2026-08-20,568898
117/098,レジドラゴVSTAR,HR,single,5000,,2026-08-20,100574
117/100,キュレムVMAX,HR,single,10000,10000,2026-08-20,96628
117/100,パルスワンVMAX,HR,single,7000,9800,2026-08-20,141403
117/100,Nのゾロアークex,SR,single,5900,5900,2026-08-20,506153
117/100,ダンデ,HR,single,,19800,2026-08-20,101671
117/101,オーガポン いどのめんex,SR,single,7980,,2026-08-20,256069
117/102,ラプラスex,SR,single,10000,11000,2026-08-20,325074
117/106,ナマケロ,AR,single,4800,4800,2026-08-20,418744
117/108,ブロロン,AR,single,5100,4700,2026-08-20,132262
117/114,テッカグヤGX,SR,single,,15800,2026-08-20,335964
117/128,ゲンガー ★ :1ED,,single,970000,1200000,2026-08-20,92028
117/165,シードラ U: マスターボールミラー,,single,17000,17999,2026-08-20,128234
117/172,メタモン,,single,,9500,2026-08-20,285713
117/190,イベルタル,,single,6100,4900,2026-08-20,144536
117/S-P,イーブイ,P,single,20000,18500,2026-08-20,299238
118/081,メガダークライex,MUR,single,126000,120000,2026-08-20,826556
118/083,AZの安らぎ,SAR,single,12999,12990,2026-08-20,776369
118/086,シビビール,AR,single,7100,6800,2026-08-20,608489
118/086,シンボラー,AR,single,5750,5400,2026-08-20,608558
118/095,せせらぎの丘,UR,single,120000,,2026-08-20,396409
118/098,ルギアVSTAR,HR,single,22000,20000,2026-08-20,100575
118/098,ロケット団のペルシアンex,SR,single,11000,12999,2026-08-20,568320
118/100,ミュウVMAX,HR,single,31900,32900,2026-08-20,96576
