kata,name,rarity,item_type,sale,ask,updated,aid
129/414,ピカチュウV,,single,12399,9400,2026-08-18,380235
129/414,ピカチュウV :ミラー,,single,11980,11200,2026-08-18,380236
129/XY-P,ジラーチ,P,single,,95000,2026-08-18,411773
13/NEOI,マグマラシ: 旧裏,,single,36800,,2026-08-18,111869
13/PMCGI,ピカチュウ: 旧裏,,single,430000,369999,2026-08-18,93327
130/086,モグリュー,AR,single,5280,5000,2026-08-18,608500
130/086,アーケオス,AR,single,5000,5400,2026-08-18,608570
130/098,ロケット団のミュウツーex,UR,single,23500,23480,2026-08-18,568904
130/100,ナンジャモのハラバリーex,UR,single,11000,11000,2026-08-18,505958
130/101,ゼイユ,SAR,single,81500,79700,2026-08-18,255643
130/102,テラパゴスex,SAR,single,12000,10998,2026-08-18,307293
130/106,アイアントex,SAR,single,7000,,2026-08-18,418753
130/108,オルティガ,SR,single,7777,5999,2026-08-18,132275
130/165,ギャラドス R: マスターボールミラー,,single,18800,18800,2026-08-18,128246
130/171,ジュカインソウルリンク :ミラー,,single,11000,69800,2026-08-18,386089
130/414,サンダースV :ミラー,,single,4800,,2026-08-18,380238
130/SV-P,キバナ,P,single,4980,,2026-08-18,172039
1307/07,ミミッキュ,AR,single,22999,,2026-08-18,706809
131/086,コジョフー,AR,single,6800,6800,2026-08-18,608571
131/086,ドッコラー,AR,single,4700,6200,2026-08-18,608501
131/098,ロケット団のクロバットex,UR,single,9000,8900,2026-08-18,568327
131/100,Nのゾロアークex :エラー版,UR,single,113000,118000,2026-08-18,524253
131/100,Nのゾロアークex,UR,single,14999,15000,2026-08-18,506160
131/101,オーガポン みどりのめんex,UR,single,14999,15000,2026-08-18,256075
131/102,タロ,SAR,single,24000,23000,2026-08-18,323630
131/106,ミロカロスex,SAR,single,21380,21380,2026-08-18,408331
131/108,ポピー,SR,single,15999,15800,2026-08-18,132276
131/165,ラプラス U: マスターボールミラー,,single,18500,18400,2026-08-18,128247
131/187,スピンロトム :マスターボールミラー,,single,4700,,2026-08-18,471662
131/SV-P,ソーナンス,P,single,13500,,2026-08-18,172040
132/086,ドテッコツ,AR,single,6889,6000,2026-08-18,608502
132/086,コジョンド,AR,single,6700,6480,2026-08-18,608572
132/102,ブライア,SAR,single,8500,9999,2026-08-18,323631
132/106,ピカチュウex,SAR,single,115000,112000,2026-08-18,408333
132/108,ライム,SR,single,4666,,2026-08-18,132277
132/165,メタモン R: マスターボールミラー,,single,19000,20000,2026-08-18,128248
132/171,フーディンソウルリンク :ミラー,,single,11000,35000,2026-08-18,386091
132/187,レジギガス :マスターボールミラー,,single,5500,,2026-08-18,471663
132/193,ドラメシヤ :エネルギーマークミラー,,single,,4980,2026-08-18,732813
132/PCG-P,ヒトカゲδ-デルタ種,P,single,150000,,2026-08-18,452762
132/S-P,ピカチュウ,プロモ,single,150000,137500,2026-08-18,106789
133/086,テラキオン,AR,single,5500,5200,2026-08-18,608573
133/086,ローブシン,AR,single,5200,5480,2026-08-18,608503
133/102,テラパゴスex,UR,single,7500,8500,2026-08-18,325077
133/106,サザンドラex,SAR,single,13500,12000,2026-08-18,413158
133/108,コオリッポex,SAR,single,7499,8000,2026-08-18,132278
133/132,フシギダネ,IR,single,,33000,2026-08-18,841732
133/165,イーブイ C: マスターボールミラー,,single,22500,20000,2026-08-18,128249
133/165,イーブイ C: モンスターボールミラー,,single,15000,16900,2026-08-18,128019
133/171,ミュウツーソウルリンク :ミラー,,single,80000,140000,2026-08-18,386092
133/187,バッフロン :マスターボールミラー,,single,6000,,2026-08-18,471664
133/PCG-P,リザードδ-デルタ種,P,single,100000,,2026-08-18,452763
133/SV-P,カプ・テテフGX,P,single,7000,,2026-08-18,172042
133/XY-P,ガチゴラスEX,P,single,,50000,2026-08-18,411777
134/086,チョロネコ,AR,single,5300,5400,2026-08-18,608574
134/086,ナゲキ,AR,single,5000,5000,2026-08-18,608504
134/106,シトロンの機転,SAR,single,6999,5999,2026-08-18,418754
134/108,リザードンex,SAR,single,85000,85000,2026-08-18,132279
134/165,シャワーズ R: マスターボールミラー,,single,14200,14299,2026-08-18,128250
134/165,シャワーズ R: モンスターボールミラー,,single,7800,,2026-08-18,128021
134/SV-P,カイリューEX,P,single,11400,11500,2026-08-18,172043
135/086,イシズマイ,AR,single,11900,,2026-08-18,608505
135/086,レパルダス,AR,single,5480,5500,2026-08-18,608575
135/106,ミカンのまなざし,SAR,single,25000,25800,2026-08-18,416951
135/108,ブロロロームex,SAR,single,6500,6499,2026-08-18,132280
135/165,サンダース R: マスターボールミラー,,single,15000,14000,2026-08-18,128251
135/165,サンダース R: モンスターボールミラー,,single,5980,,2026-08-18,128023
135/171,ルカリオソウルリンク :ミラー,,single,79999,88888,2026-08-18,386094
135/187,テツノコウベ :マスターボールミラー,,single,5800,5800,2026-08-18,471665
135/PCG-P,ホウオウ,P,single,89800,232000,2026-08-18,452765
135/S-P,ガラルジグザグマ,プロモ,single,,17999,2026-08-18,106747
136/086,ズルッグ,AR,single,6800,6800,2026-08-18,608576
136/086,イワパレス,AR,single,,5500,2026-08-18,608506
136/106,ピカチュウex,UR,single,39800,39000,2026-08-18,418755
136/108,ピジョットex,SAR,single,10000,11000,2026-08-18,132281
136/150,ルザミーネ :ミラー,,single,29800,,2026-08-18,397820
136/165,ブースター R: マスターボールミラー,,single,15500,14000,2026-08-18,128252
136/171,レックウザソウルリンク :ミラー,,single,155000,159999,2026-08-18,386095
137/086,ランドロス,AR,single,6800,5399,2026-08-18,585875
137/086,ズルズキン,AR,single,6444,6000,2026-08-18,608577
137/106,夜のタンカ,UR,single,5000,2000,2026-08-18,418756
137/108,オモダカ,SAR,single,9999,8888,2026-08-18,132282
137/165,ポリゴン C: マスターボールミラー,,single,13000,11800,2026-08-18,128253
137/190,ザシアンV,RR,single,7000,,2026-08-18,144567
137/SM-P,ポンチョを着たイーブイ,プロモ,single,890000,257999,2026-08-18,91233
137/XY-P,ラグラージEX,P,single,15000,28000,2026-08-18,411781
138/086,フシデ,AR,single,6798,5480,2026-08-18,608507
138/086,ヤブクロン,AR,single,4900,5500,2026-08-18,608578
138/108,ポピー,SAR,single,9800,8799,2026-08-18,132283
138/165,オムナイト U: マスターボールミラー,,single,20000,17800,2026-08-18,128254
138/165,オムナイト U: モンスターボールミラー,,single,7500,,2026-08-18,128029
138/185,レックウザ,A,single,,112000,2026-08-18,849741
138/S-P,ビート（ビートの決心）,P,single,,9800,2026-08-18,291518
138/SM-P,ポンチョを着たイーブイ,プロモ,single,540000,570000,2026-08-18,91234
138/XY-P,MバシャーモEX,P,single,46500,50000,2026-08-18,411782
139/086,ダストダス,AR,single,5200,7321,2026-08-18,608579
139/086,ホイーガ,AR,single,4980,6000,2026-08-18,608508
139/108,リザードンex,UR,single,23500,23100,2026-08-18,132284
139/150,ルスワール :ミラー,,single,,15500,2026-08-18,397823
139/165,オムスター R: マスターボールミラー,,single,19500,23800,2026-08-18,128255
139/171,Ｎ,,single,,7777,2026-08-18,385982
139/190,ピジョットex,RR,single,4999,,2026-08-18,160950
139/414,マイナン :ミラー,,single,8280,,2026-08-18,380248
139/S-P,ホップ（ホップの日課）,P,single,2983,30000,2026-08-18,291519
139/SM-P,ポンチョを着たイーブイ,プロモ,single,510000,650000,2026-08-18,91235
139/XY-P,オールナイトパーティ,プロモ,single,56800,52000,2026-08-18,128519
140/086,ゾロア,AR,single,9450,9499,2026-08-18,608580
140/086,ペンドラー,AR,single,5400,,2026-08-18,608509
140/165,カブト U: マスターボールミラー,,single,9800,19999,2026-08-18,128256
140/171,オカルトマニア :ミラー,,single,18000,35000,2026-08-18,386099
140/171,オカルトマニア,,single,,30000,2026-08-18,385983
140/190,メタモンV,RR,single,20000,,2026-08-18,144570
140/S-P,マリィ（マリィの練習）,プロモ,single,36500,39580,2026-08-18,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,473000,478900,2026-08-18,91236
140/XY-P,ブラッキー,プロモ,single,2780000,3550000,2026-08-18,91384
141/086,ゾロアーク,AR,single,7800,7800,2026-08-18,608581
141/086,メグロコ,AR,single,5200,,2026-08-18,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-08-18,132286
141/165,カブトプス R: マスターボールミラー,,single,15000,26799,2026-08-18,128257
141/190,メタモンVMAX,RRR,single,12000,8800,2026-08-18,144571
141/SM-P,ポンチョを着たイーブイ,プロモ,single,950000,940000,2026-08-18,91213
141/XY-P,ニンフィア,P,single,49000,49000,2026-08-18,411783
142/086,ワルビル,AR,single,1443,5500,2026-08-18,608511
142/086,モノズ,AR,single,1000,5800,2026-08-18,608582
142/141,R団のバンギラス :1ED,,single,374800,358000,2026-08-18,92087
142/147,アセロラ,UR,single,60000,,2026-08-18,487837
142/165,プテラ R: マスターボールミラー,,single,19500,20000,2026-08-18,128258
142/171,カリン :ミラー,,single,97980,130000,2026-08-18,386101
142/742,ホゲータ :ミラー,,single,,4980,2026-08-18,740312
142/SM-P,ポンチョを着たイーブイ,プロモ,single,500000,890000,2026-08-18,91237
142/XY-P,セレビィ,P,single,46800,47000,2026-08-18,411784
143/086,ワルビアル,AR,single,7500,8000,2026-08-18,608512
143/086,ジヘッド,AR,single,5999,5899,2026-08-18,608583
143/165,カビゴン U: マスターボールミラー,,single,21000,23000,2026-08-18,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,11800,11999,2026-08-18,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,439000,458000,2026-08-18,91241
143/XY-P,カイオーガ,P,single,,75000,2026-08-18,411785
144/086,テッシード,AR,single,6500,6400,2026-08-18,608584
144/086,バルチャイ,AR,single,5799,5680,2026-08-18,608513
144/165,フリーザー R: マスターボールミラー,,single,11800,10400,2026-08-18,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-08-18,128041
144/173,アカギ,PR,single,4400,,2026-08-18,396126
144/BW-P,レックウザ,P,single,154000,162000,2026-08-18,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,71000,69999,2026-08-18,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,680000,750000,2026-08-18,91238
144/SV-P,ビクティニex,P,single,433333,1250000,2026-08-18,685590
144/XY-P,グラードン,P,single,60000,47800,2026-08-18,411786
145/086,バルジーナ,AR,single,6000,6000,2026-08-18,608514
145/086,ナットレイ,AR,single,1000,5400,2026-08-18,608585
145/171,こわいおねえさん :ミラー,,single,12800,25100,2026-08-18,386104
145/190,カビゴン :ミラー,,single,9800,,2026-08-18,162180
145/742,カルボウ :ミラー,,single,5400,,2026-08-18,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-08-18,93141
145/S-P,ミロカロス カナザワ,プロモ,single,25800,24000,2026-08-18,91124
145/XY-P,ラティアス,P,single,,150000,2026-08-18,411787
146/086,ギアル,AR,single,6500,5500,2026-08-18,608586
146/086,シュバルゴ,AR,single,5600,6780,2026-08-18,608515
146/165,ファイヤー R: マスターボールミラー,,single,12000,12000,2026-08-18,128261
146/171,サナ :ミラー,,single,,14000,2026-08-18,386105
146/S-P,メッソン カナザワ,プロモ,single,19800,19500,2026-08-18,91125
146/SM-P,ロコン,プロモ,single,85000,148000,2026-08-18,91250
146/XY-P,ラティオス,P,single,65000,59000,2026-08-18,411788
147/086,ギギアル,AR,single,5300,5500,2026-08-18,608587
147/086,コマタナ,AR,single,,5555,2026-08-18,608516
147/149,リーリエ（帽子リーリエ）,UR,single,80000,95000,2026-08-18,487831
147/165,ミニリュウ C: マスターボールミラー,,single,17000,14000,2026-08-18,128262
147/171,センパイとコウハイ: ミラー,,single,12800,,2026-08-18,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-08-18,396272
147/742,スコヴィランex :ミラー,,single,,5800,2026-08-18,740319
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,215000,197000,2026-08-18,91113
147/SM-P,アローラロコン,P,single,98000,119000,2026-08-18,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-08-18,411789
148/086,キリキザン,AR,single,4999,5555,2026-08-18,605973
148/086,ギギギアル,AR,single,4980,4800,2026-08-18,608588
148/165,ハクリュー U: マスターボールミラー,,single,14000,14800,2026-08-18,128263
148/184,アセロラの予感,,single,5980,5999,2026-08-18,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-08-18,141198
148/BW-P,チルタリス,P,single,40000,40000,2026-08-18,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-08-18,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-08-18,93241
148/SM-P,リーリエ,プロモ,single,155000,198000,2026-08-18,91265
148/SV-P,オーガポン みどりのめん,P,single,5900,5700,2026-08-18,263373
149/086,コバルオン,AR,single,6200,6100,2026-08-18,608517
149/086,アイアント,AR,single,5200,5500,2026-08-18,608589
149/165,カイリュー R: マスターボールミラー,,single,29900,28000,2026-08-18,128264
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-08-18,128050
149/165,カイリュー,R,single,,9999,2026-08-18,128049
149/172,カイ,,single,8500,,2026-08-18,285756
149/173,かんこうきゃく(ミラー),,single,18900,18900,2026-08-18,100089
149/173,かんこうきゃく,,single,5000,,2026-08-18,154562
150/086,キバゴ,AR,single,6400,5500,2026-08-18,608518
150/086,クリムガン,AR,single,5500,5850,2026-08-18,608590
150/165,ミュウツー R: マスターボールミラー,,single,40000,39500,2026-08-18,128265
150/165,ミュウツー R: モンスターボールミラー,,single,20000,22000,2026-08-18,128052
150/165,ミュウツー,R,single,11000,,2026-08-18,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,2222222,1650000,2026-08-18,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-08-18,706811
151/086,ミネズミ,AR,single,6500,6000,2026-08-18,608591
151/086,オノンド,AR,single,6400,5950,2026-08-18,608519
151/150,エーテル財団職員,SR,single,14000,14800,2026-08-18,112769
151/156,リーリエ（がんばリーリエ）,UR,single,275000,275000,2026-08-18,487833
151/165,ミュウex,RR,single,9399,13000,2026-08-18,128053
151/S-P,ルギア,プロモ,single,29000,26499,2026-08-18,106802
151/XY-P,ギャラドスごっこピカチュウ,プロモ,single,2290000,2500000,2026-08-18,91391
152/086,オノノクス,AR,single,5980,9000,2026-08-18,608520
152/086,ミルホッグ,AR,single,5000,5000,2026-08-18,608592
152/150,グズマ,SR,single,10500,9999,2026-08-18,112770
152/165,エネルギーシール U: マスターボールミラー,,single,15000,,2026-08-18,128266
152/171,ポケモンレンジャー: ミラー,,single,15800,8800,2026-08-18,106297
152/S-P,クロバットV,P,single,7999,7300,2026-08-18,331767
152/XY-P,カイオーガEX,P,single,76800,79800,2026-08-18,411793
153/086,マメパト,AR,single,7500,7500,2026-08-18,608521
153/086,ヨーテリー,AR,single,6980,7000,2026-08-18,608593
153/131,サンダースex,SIR,single,,98000,2026-08-18,502822
153/150,シロナ,SR,single,65900,65000,2026-08-18,91296
153/165,スナッチアーム U: マスターボールミラー,,single,29800,,2026-08-18,128267
153/PCG-P,ピカチュウ,P,single,1100000,2200000,2026-08-18,452782
153/SV-P,ピカチュウ (皮卡丘),P,single,550000,540000,2026-08-18,459741
153/XY-P,グラードンEX,P,single,60000,89800,2026-08-18,411794
154/086,ハトーボー,AR,single,6500,5500,2026-08-18,608522
154/086,ハーデリア,AR,single,1000,6980,2026-08-18,608594
154/150,釣り人,SR,single,10000,,2026-08-18,112771
154/160,MボスゴドラEX,UR,single,49800,,2026-08-18,504784
