brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,トランクス :青年期 -,,single,PUMS13-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274750,274750,SDBH-TCG-PUMS13-06,2026-09-02 08:56,
ドラゴンボール,孫悟飯 :未来 -,,single,PUMS13-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274751,274751,SDBH-TCG-PUMS13-07,2026-09-03 09:09,
ドラゴンボール,ベジット -,,single,PUMS13-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274752,274752,SDBH-TCG-PUMS13-08,2026-09-04 08:49,
ドラゴンボール,ゴジータ :GT -,,single,PUMS13-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274753,274753,SDBH-TCG-PUMS13-09,2026-09-05 08:48,
ドラゴンボール,孫悟空 :GT -,,single,PUMS13-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274754,274754,SDBH-TCG-PUMS13-10,2026-08-30 08:48,
ドラゴンボール,ベジータ :GT -,,single,PUMS13-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274755,274755,SDBH-TCG-PUMS13-11,2026-08-31 08:48,
ドラゴンボール,Dr.ミュー -,,single,PUMS13-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274756,274756,SDBH-TCG-PUMS13-12,2026-09-01 08:48,
ドラゴンボール,スーパーベビー -,,single,PUMS13-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274757,274757,SDBH-TCG-PUMS13-13,2026-09-02 08:56,
ドラゴンボール,スーパーウーブ -,,single,PUMS13-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274758,274758,SDBH-TCG-PUMS13-14,2026-09-03 09:09,
ドラゴンボール,パン -,,single,PUMS13-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274759,274759,SDBH-TCG-PUMS13-15,2026-09-04 08:49,
ドラゴンボール,ヘルファイター17号 -,,single,PUMS13-16,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274760,274760,SDBH-TCG-PUMS13-16,2026-09-05 08:48,
ドラゴンボール,トランクス :未来 -,,single,PUMS13-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274761,274761,SDBH-TCG-PUMS13-17,2026-08-30 08:48,
ドラゴンボール,マイ -,,single,PUMS13-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274762,274762,SDBH-TCG-PUMS13-18,2026-08-31 08:48,
ドラゴンボール,ゴクウブラック -,,single,PUMS13-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274763,274763,SDBH-TCG-PUMS13-19,2026-09-01 08:48,
ドラゴンボール,ザマス -,,single,PUMS13-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274764,274764,SDBH-TCG-PUMS13-20,2026-09-02 08:56,
ドラゴンボール,ゴワス -,,single,PUMS13-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274765,274765,SDBH-TCG-PUMS13-21,2026-09-03 09:09,
ドラゴンボール,ビルス -,,single,PUMS13-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274766,274766,SDBH-TCG-PUMS13-22,2026-09-04 08:49,
ドラゴンボール,ゴジータ :BM -,,single,PUMS13-23,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274767,274767,SDBH-TCG-PUMS13-23,2026-09-05 08:48,
ドラゴンボール,ハッチヒャック -,,single,PUMS13-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274768,274768,SDBH-TCG-PUMS13-24,2026-08-30 08:48,
ドラゴンボール,ジャネンバベビー -,,single,PUMS13-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274769,274769,SDBH-TCG-PUMS13-25,2026-08-31 08:48,
ドラゴンボール,超17号 -,,single,PUMS13-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274770,274770,SDBH-TCG-PUMS13-26,2026-09-01 08:48,
ドラゴンボール,魔人ブウ :純粋 -,,single,PUMS13-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274771,274771,SDBH-TCG-PUMS13-27,2026-09-02 08:56,
ドラゴンボール,魔人ブウ :純粋 -,,single,PUMS13-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274772,274772,SDBH-TCG-PUMS13-28,2026-09-03 09:09,
ドラゴンボール,時の界王神 -,,single,PUMS13-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274773,274773,SDBH-TCG-PUMS13-29,2026-09-04 08:49,
ドラゴンボール,仮面のサイヤ人 -,,single,PUMS13-30,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274774,274774,SDBH-TCG-PUMS13-30,2026-09-05 08:48,
ドラゴンボール,黒仮面のサイヤ人 -,,single,PUMS13-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274775,274775,SDBH-TCG-PUMS13-31,2026-08-30 08:48,
ドラゴンボール,暗黒仮面王 -,,single,PUMS13-32,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274776,274776,SDBH-TCG-PUMS13-32,2026-08-31 08:48,
ドラゴンボール,ブロリーダーク -,,single,PUMS13-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274777,274777,SDBH-TCG-PUMS13-33,2026-09-01 08:48,
ドラゴンボール,仮面の人造人間 -,,single,PUMS13-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274778,274778,SDBH-TCG-PUMS13-34,2026-09-02 08:56,
ドラゴンボール,ゴハンクス :ゼノ -,,single,PUMS13-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274779,274779,SDBH-TCG-PUMS13-35,2026-09-03 09:09,
ドラゴンボール,暗黒王メチカブラ -,,single,PUMS13-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274780,274780,SDBH-TCG-PUMS13-36,2026-09-04 08:49,
ドラゴンボール,紅き仮面のサイヤ人 -,,single,PUMS13-37,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274781,274781,SDBH-TCG-PUMS13-37,2026-09-05 08:48,
ドラゴンボール,アイオス -,,single,PUMS13-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274782,274782,SDBH-TCG-PUMS13-38,2026-08-30 08:48,
ドラゴンボール,暗黒王ドミグラ -,,single,PUMS13-39,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274783,274783,SDBH-TCG-PUMS13-39,2026-08-31 08:48,
ドラゴンボール,パン -,,single,SGPSJ-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274784,274784,SDBH-TCG-SGPSJ-01,2026-09-01 08:48,
ドラゴンボール,孫悟空 :GT -,,single,SGPSJ-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274785,274785,SDBH-TCG-SGPSJ-02,2026-09-02 08:56,
ドラゴンボール,スーパーベビー2 -,,single,SGPSJ-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274786,274786,SDBH-TCG-SGPSJ-03,2026-09-03 09:09,
ドラゴンボール,孫悟空 :ゼノ -,,single,SGPVJ-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274787,274787,SDBH-TCG-SGPVJ-01,2026-09-04 08:49,
ドラゴンボール,ベジット :ゼノ -,,single,SGPVJ-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274788,274788,SDBH-TCG-SGPVJ-02,2026-09-05 08:48,
ドラゴンボール,ブロリー -,,single,SGPVJ-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274789,274789,SDBH-TCG-SGPVJ-03,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :少年期 -,,single,UGM5-002-DA,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274801,274801,SDBH-TCG-UGM5-002-DA,2026-09-04 08:49,
ドラゴンボール,孫悟空,UR,single,UGM10-LSEC,,45000,0,,直近PSA10販売 2026/06/27,https://snkrdunk.com/apparels/274802,274802,SDBH-TCG-UGM10-LSEC,2026-09-05 08:48,
ドラゴンボール,孫悟空 :GT,UR,single,UGM10-LSEC2,,40000,0,,直近PSA10販売 2026/06/27,https://snkrdunk.com/apparels/274803,274803,SDBH-TCG-UGM10-LSEC2,2026-09-05 08:48,
ドラゴンボール,孫悟空 :SH -,,single,UGMLA-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274804,274804,SDBH-TCG-UGMLA-01,2026-08-31 08:48,
ドラゴンボール,ベジータ :SH -,,single,UGMLA-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274805,274805,SDBH-TCG-UGMLA-02,2026-09-01 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGMLA-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274806,274806,SDBH-TCG-UGMLA-03,2026-09-02 08:56,
ドラゴンボール,ピッコロ :SH -,,single,UGMLA-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274807,274807,SDBH-TCG-UGMLA-04,2026-09-03 09:09,
ドラゴンボール,孫悟空 -,,single,UGMP-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274808,274808,SDBH-TCG-UGMP-01,2026-09-04 08:49,
ドラゴンボール,ベジータ -,,single,UGMP-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274809,274809,SDBH-TCG-UGMP-02,2026-09-05 08:48,
ドラゴンボール,ベジット -,,single,UGMP-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274810,274810,SDBH-TCG-UGMP-03,2026-08-30 08:48,
ドラゴンボール,ゴールデンフリーザ :ゼノ -,,single,UGMP-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274811,274811,SDBH-TCG-UGMP-04,2026-08-31 08:48,
ドラゴンボール,ゴールデンメタルクウラ :ゼノ -,,single,UGMP-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274812,274812,SDBH-TCG-UGMP-05,2026-09-01 08:48,
ドラゴンボール,魔神ロベル -,,single,UGMP-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274813,274813,SDBH-TCG-UGMP-06,2026-09-02 08:56,
ドラゴンボール,魔神トワ -,,single,UGMP-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274814,274814,SDBH-TCG-UGMP-07,2026-09-03 09:09,
ドラゴンボール,紅き仮面のサイヤ人 -,,single,UGMP-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274815,274815,SDBH-TCG-UGMP-08,2026-09-04 08:49,
ドラゴンボール,人造人間17号 -,,single,UGMP-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274816,274816,SDBH-TCG-UGMP-09,2026-09-05 08:48,
ドラゴンボール,人造人間18号 -,,single,UGMP-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274817,274817,SDBH-TCG-UGMP-10,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGMP-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274818,274818,SDBH-TCG-UGMP-11,2026-08-31 08:48,
ドラゴンボール,パン :SH -,,single,UGMP-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274819,274819,SDBH-TCG-UGMP-12,2026-09-01 08:48,
ドラゴンボール,孫悟空 :SH -,,single,UGMP-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274820,274820,SDBH-TCG-UGMP-13,2026-09-02 08:56,
ドラゴンボール,ベジータ :SH -,,single,UGMP-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274821,274821,SDBH-TCG-UGMP-14,2026-09-03 09:09,
ドラゴンボール,ブロリー :SH -,,single,UGMP-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274822,274822,SDBH-TCG-UGMP-15,2026-09-04 08:49,
ドラゴンボール,ガンマ1号 :SH -,,single,UGMP-16,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274823,274823,SDBH-TCG-UGMP-16,2026-09-05 08:48,
ドラゴンボール,ガンマ2号 :SH -,,single,UGMP-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274824,274824,SDBH-TCG-UGMP-17,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGMP-18,,,8500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274825,274825,SDBH-TCG-UGMP-18,2026-08-31 08:48,
ドラゴンボール,紅き仮面のサイヤ人 -,,single,UGMP-19,,,5000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274826,274826,SDBH-TCG-UGMP-19,2026-09-01 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGMP-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274827,274827,SDBH-TCG-UGMP-20,2026-09-02 08:56,
ドラゴンボール,孫悟空 :GT -,,single,UGMP-21,,,3500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274828,274828,SDBH-TCG-UGMP-21,2026-09-03 09:09,
ドラゴンボール,ピッコロ :SH -,,single,UGMP-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274829,274829,SDBH-TCG-UGMP-22,2026-09-04 08:49,
ドラゴンボール,パン :SH -,,single,UGMP-23,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274835,274835,SDBH-TCG-UGMP-23,2026-09-03 09:09,
ドラゴンボール,ガンマ1号 :SH -,,single,UGMP-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274836,274836,SDBH-TCG-UGMP-24,2026-09-04 08:49,
ドラゴンボール,ガンマ2号 :SH -,,single,UGMP-25,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274837,274837,SDBH-TCG-UGMP-25,2026-09-05 08:48,
ドラゴンボール,フリーザ -,,single,UGMP-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274838,274838,SDBH-TCG-UGMP-26,2026-08-30 08:48,
ドラゴンボール,魔人ブウ :純粋 -,,single,UGMP-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274839,274839,SDBH-TCG-UGMP-27,2026-08-31 08:48,
ドラゴンボール,孫悟空 -,,single,UGMP-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274840,274840,SDBH-TCG-UGMP-28,2026-09-01 08:48,
ドラゴンボール,フュー :少年期 -,,single,UGMP-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274841,274841,SDBH-TCG-UGMP-29,2026-09-02 08:56,
ドラゴンボール,ブロリーダーク -,,single,UGMP-30,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274842,274842,SDBH-TCG-UGMP-30,2026-09-03 09:09,
ドラゴンボール,ラディッツ -,,single,UGMP-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274843,274843,SDBH-TCG-UGMP-31,2026-09-04 08:49,
ドラゴンボール,孫悟空 -,,single,UGMP-32,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274844,274844,SDBH-TCG-UGMP-32,2026-09-05 08:48,
ドラゴンボール,孫悟空 -,,single,UGMPS-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274845,274845,SDBH-TCG-UGMPS-01,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :幼年期 -,,single,UGMPS-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274846,274846,SDBH-TCG-UGMPS-02,2026-08-31 08:48,
ドラゴンボール,クリリン -,,single,UGMPS-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274847,274847,SDBH-TCG-UGMPS-03,2026-09-01 08:48,
ドラゴンボール,ピッコロ -,,single,UGMPS-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274848,274848,SDBH-TCG-UGMPS-04,2026-09-02 08:56,
ドラゴンボール,ベジータ -,,single,UGMPS-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274849,274849,SDBH-TCG-UGMPS-05,2026-09-03 09:09,
ドラゴンボール,フリーザ -,,single,UGMPS-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274850,274850,SDBH-TCG-UGMPS-06,2026-09-04 08:49,
ドラゴンボール,孫悟飯 :SH -,,single,UGMSH-01,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274851,274851,SDBH-TCG-UGMSH-01,2026-09-05 08:48,
ドラゴンボール,孫悟空 :SH -,,single,UGMSH-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274852,274852,SDBH-TCG-UGMSH-02,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGMSH-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274853,274853,SDBH-TCG-UGMSH-03,2026-08-31 08:48,
ドラゴンボール,ベルゼブブ -,,single,UGMSL-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274854,274854,SDBH-TCG-UGMSL-01,2026-09-01 08:48,
ドラゴンボール,タピオン -,,single,UGPJ-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274864,274864,SDBH-TCG-UGPJ-01,2026-09-04 08:49,
ドラゴンボール,孫悟空 :ゼノ -,,single,UGPJ-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274865,274865,SDBH-TCG-UGPJ-02,2026-09-05 08:48,
ドラゴンボール,孫悟空 :少年期 -,,single,UGPJ-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274866,274866,SDBH-TCG-UGPJ-03,2026-08-30 08:48,
ドラゴンボール,フリーザ -,,single,UGPJ-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274867,274867,SDBH-TCG-UGPJ-04,2026-08-31 08:48,
ドラゴンボール,ピッコロ :SH -,,single,UGPJ-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274868,274868,SDBH-TCG-UGPJ-05,2026-09-01 08:48,
ドラゴンボール,ベジータ :SH -,,single,UGPJ-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274869,274869,SDBH-TCG-UGPJ-06,2026-09-02 08:56,
ドラゴンボール,ガンマ1号 :SH -,,single,UGPJ-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274870,274870,SDBH-TCG-UGPJ-07,2026-09-03 09:09,
ドラゴンボール,ガンマ2号 :SH -,,single,UGPJ-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274871,274871,SDBH-TCG-UGPJ-08,2026-09-04 08:49,
ドラゴンボール,トランクス :ゼノ -,,single,UGPJ-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274872,274872,SDBH-TCG-UGPJ-09,2026-09-05 08:48,
ドラゴンボール,ゴジータ :BM -,,single,UGPJ-10,,,2000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274873,274873,SDBH-TCG-UGPJ-10,2026-08-30 08:48,
ドラゴンボール,オレンジピッコロ :SH -,,single,UGPJ-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274874,274874,SDBH-TCG-UGPJ-11,2026-08-31 08:48,
ドラゴンボール,孫悟空Jr. -,,single,UGPJ-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274875,274875,SDBH-TCG-UGPJ-12,2026-09-01 08:48,
ドラゴンボール,孫悟空 -,,single,UGPJ-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274876,274876,SDBH-TCG-UGPJ-13,2026-09-02 08:56,
ドラゴンボール,ベジータ -,,single,UGPJ-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274877,274877,SDBH-TCG-UGPJ-14,2026-09-03 09:09,
ドラゴンボール,黒衣の戦士 -,,single,UGPJ-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274878,274878,SDBH-TCG-UGPJ-15,2026-09-04 08:49,
ドラゴンボール,孫悟空 -,,single,UGPJ-16,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274879,274879,SDBH-TCG-UGPJ-16,2026-09-05 08:48,
ドラゴンボール,セル -,,single,UGPJ-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274880,274880,SDBH-TCG-UGPJ-17,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,UGPJ-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274881,274881,SDBH-TCG-UGPJ-18,2026-08-31 08:48,
ドラゴンボール,アイオス -,,single,UGPJ-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274882,274882,SDBH-TCG-UGPJ-19,2026-09-01 08:48,
ドラゴンボール,ゴテンクス -,,single,UGPJ-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274883,274883,SDBH-TCG-UGPJ-20,2026-09-02 08:56,
ドラゴンボール,時の界王神 -,,single,UGPJ-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274884,274884,SDBH-TCG-UGPJ-21,2026-09-03 09:09,
ドラゴンボール,ベジータ :GT -,,single,UGPJ-22,,,25000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274885,274885,SDBH-TCG-UGPJ-22,2026-09-04 08:49,
ドラゴンボール,暗黒王ドミグラ -,,single,UGPJ-23,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274886,274886,SDBH-TCG-UGPJ-23,2026-09-05 08:48,
ドラゴンボール,黒衣の未来戦士 -,,single,UGPJ-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274887,274887,SDBH-TCG-UGPJ-24,2026-08-30 08:48,
ドラゴンボール,黒衣のナメック戦士 -,,single,UGPJ-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274888,274888,SDBH-TCG-UGPJ-25,2026-08-31 08:48,
ドラゴンボール,孫悟空 -,,single,UGPJ-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274889,274889,SDBH-TCG-UGPJ-26,2026-09-01 08:48,
ドラゴンボール,ブロリー -,,single,UGPJ-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274890,274890,SDBH-TCG-UGPJ-27,2026-09-02 08:56,
