brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,お玉,UC,single,OP01-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357170,357170,OP01-006,2026-07-21 09:45,
ワンピ,サンジ,R,single,OP03-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357195,357195,OP03-102,2026-07-21 09:45,
ワンピ,コビー,R,single,OP02-098,,,9500,9500,,https://snkrdunk.com/apparels/357155,357155,OP02-098,2026-07-21 09:45,
ワンピ,トラファルガー・ロー,C,single,OP02-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357153,357153,OP02-035,2026-07-21 09:45,
ワンピ,クロオビ,UC,single,OP03-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357175,357175,OP03-026,2026-07-21 09:45,
ワンピ,クロコダイル,C,single,OP02-053,,,7000,7000,,https://snkrdunk.com/apparels/357172,357172,OP02-053,2026-07-21 09:45,
ワンピ,サンジ,C,single,ST01-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357160,357160,ST01-004,2026-07-21 09:45,
ワンピ,ミノリノケロス,C,single,OP03-069,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357179,357179,OP03-069,2026-07-21 09:46,
ワンピ,ミノリノケロス,C,single,OP03-069,,,3500,3500,,https://snkrdunk.com/apparels/357178,357178,OP03-069,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,P,single,P-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357143,357143,P-001,2026-07-21 09:46,
ワンピ,トラファルガー・ロー,C,single,ST03-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357141,357141,ST03-008,2026-07-21 09:46,
ワンピ,トニートニー・チョッパー,UC,single,OP01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357208,357208,OP01-015,2026-07-21 09:46,
ワンピ,ジャック,C,single,ST04-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357164,357164,ST04-008,2026-07-21 09:46,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357198,357198,ST01-015,2026-07-21 09:46,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357197,357197,ST01-015,2026-07-21 09:46,
ワンピ,トニートニー・チョッパー,UC,single,OP01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357210,357210,OP01-015,2026-07-21 09:46,
ワンピ,Mr.1(ダズ・ボーネス),UC,single,OP02-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357214,357214,OP02-063,2026-07-21 09:46,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357200,357200,ST01-015,2026-07-21 09:46,
ワンピ,ネコマムシ,UC,single,OP06-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357216,357216,OP06-110,2026-07-21 09:46,
ワンピ,ネコマムシ,UC,single,OP06-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357217,357217,OP06-110,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,P,single,P-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357144,357144,P-001,2026-07-21 09:46,
ワンピ,ジャック,C,single,ST04-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357165,357165,ST04-008,2026-07-21 09:46,
ワンピ,ブランニュー,R,single,OP03-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357188,357188,OP03-089,2026-07-21 09:46,
ワンピ,ユースタス・キッド,P,single,P-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357146,357146,P-003,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357221,357221,OP07-091,2026-07-21 09:46,
ワンピ,トニートニー・チョッパー,UC,single,OP01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357207,357207,OP01-015,2026-07-21 09:46,
ワンピ,ミノリノケロス,C,single,OP03-069,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357180,357180,OP03-069,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357222,357222,OP07-091,2026-07-21 09:46,
ワンピ,ユースタス・キッド,P,single,P-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357147,357147,P-003,2026-07-21 09:46,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357203,357203,ST02-008,2026-07-21 09:46,
ワンピ,トラファルガー・ロー,C,single,OP02-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357154,357154,OP02-035,2026-07-21 09:46,
ワンピ,Mr.1(ダズ・ボーネス),UC,single,OP02-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357213,357213,OP02-063,2026-07-21 09:46,
ワンピ,コビー,R,single,OP02-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357156,357156,OP02-098,2026-07-21 09:46,
ワンピ,シャーロット・プリン,C,single,ST07-008,,,16000,16000,,https://snkrdunk.com/apparels/357167,357167,ST07-008,2026-07-21 09:46,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357204,357204,ST02-008,2026-07-21 09:46,
ワンピ,ブランニュー,R,single,OP03-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357187,357187,OP03-089,2026-07-21 09:46,
ワンピ,クロコダイル,C,single,OP02-053,,,9000,9000,,https://snkrdunk.com/apparels/357173,357173,OP02-053,2026-07-21 09:46,
ワンピ,シャーロット・シフォン,C,single,OP03-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357185,357185,OP03-109,2026-07-21 09:46,
ワンピ,クロオビ,UC,single,OP03-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357176,357176,OP03-026,2026-07-21 09:46,
ワンピ,スパンダム,R,single,OP03-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357183,357183,OP03-086,2026-07-21 09:46,
ワンピ,サンジ,C,single,ST01-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357159,357159,ST01-004,2026-07-21 09:46,
ワンピ,お玉,UC,single,OP01-006,,40000,49500,40000,直近PSA10販売 2026/07/14,https://snkrdunk.com/apparels/357169,357169,OP01-006,2026-07-21 09:46,49500
ワンピ,ジャック,C,single,ST04-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357166,357166,ST04-008,2026-07-21 09:46,
ワンピ,シャーロット・シフォン,C,single,OP03-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357184,357184,OP03-109,2026-07-21 09:46,
ワンピ,シャーロット・シフォン,C,single,OP03-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357186,357186,OP03-109,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,P,single,P-041,,,,10000,,https://snkrdunk.com/apparels/357149,357149,P-041,2026-07-21 09:46,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357206,357206,ST02-008,2026-07-21 09:46,
ワンピ,クロオビ,UC,single,OP03-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357177,357177,OP03-026,2026-07-21 09:46,
ワンピ,スパンダム,R,single,OP03-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357182,357182,OP03-086,2026-07-21 09:46,
ワンピ,ユースタス・キッド,P,single,P-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357148,357148,P-003,2026-07-21 09:46,
ワンピ,Mr.1(ダズ・ボーネス),UC,single,OP02-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357212,357212,OP02-063,2026-07-21 09:46,
ワンピ,マーシャル・D・ティーチ,C,single,ST03-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357163,357163,ST03-014,2026-07-21 09:46,
ワンピ,サンジ,R,single,OP03-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357194,357194,OP03-102,2026-07-21 09:46,
ワンピ,サンジ,R,single,OP03-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357196,357196,OP03-102,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357220,357220,OP07-091,2026-07-21 09:46,
ワンピ,マーシャル・D・ティーチ,C,single,ST03-014,,,7500,7500,,https://snkrdunk.com/apparels/357161,357161,ST03-014,2026-07-21 09:46,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357202,357202,ST02-008,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,P,single,P-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357145,357145,P-001,2026-07-21 09:46,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357219,357219,OP07-091,2026-07-21 09:46,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357201,357201,ST01-015,2026-07-21 09:46,
ワンピ,トラファルガー・ロー,C,single,OP02-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357152,357152,OP02-035,2026-07-21 09:46,
ワンピ,サンジ,R,single,OP03-102,,,8500,8500,,https://snkrdunk.com/apparels/357192,357192,OP03-102,2026-07-21 09:46,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357199,357199,ST01-015,2026-07-21 09:46,
ワンピ,Mr.1(ダズ・ボーネス),UC,single,OP02-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357211,357211,OP02-063,2026-07-21 09:46,
ワンピ,クロコダイル,C,single,OP02-053,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357174,357174,OP02-053,2026-07-21 09:46,
ワンピ,マーシャル・D・ティーチ,C,single,ST03-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357162,357162,ST03-014,2026-07-21 09:46,
ワンピ,ネコマムシ,UC,single,OP06-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357218,357218,OP06-110,2026-07-21 09:46,
ワンピ,サンジ,R,single,OP03-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357193,357193,OP03-102,2026-07-21 09:46,
ワンピ,トラファルガー・ロー,C,single,ST03-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357142,357142,ST03-008,2026-07-21 09:46,
ワンピ,スパンダム,R,single,OP03-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357181,357181,OP03-086,2026-07-21 09:46,
ワンピ,サンジ,C,single,ST01-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357158,357158,ST01-004,2026-07-21 09:46,
ワンピ,ネコマムシ,UC,single,OP06-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357215,357215,OP06-110,2026-07-21 09:46,
ワンピ,トラファルガー・ロー,R,single,OP07-047,,17000,1700,17000,直近PSA10販売 2026/05/28,https://snkrdunk.com/apparels/362049,362049,OP07-047,2026-07-21 09:46,15000
ワンピ,モンキー・D・ルフィ,SR,single,OP07-109,,16000,3000,16000,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/362048,362048,OP07-109,2026-07-21 09:46,19800
ワンピ,ジュラキュール・ミホーク,P,single,P-081,,,1900,1900,,https://snkrdunk.com/apparels/362047,362047,P-081,2026-07-21 09:46,
ワンピ,キッド&キラー,R,single,EB01-003,,15000,1400,15000,直近PSA10販売 2026/06/08,https://snkrdunk.com/apparels/362050,362050,EB01-003,2026-07-21 09:46,12900
ワンピ,カライ・バリ島,C,single,OP09-060,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364065,364065,OP09-060,2026-07-21 09:46,
ワンピ,Mr.1(ダズ・ボーネス),C,single,OP09-055,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364061,364061,OP09-055,2026-07-21 09:46,
ワンピ,トニートニー・チョッパー,UC,single,OP09-068,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364069,364069,OP09-068,2026-07-21 09:46,
ワンピ,Mr.3(ギャルディーノ),R,single,OP09-056,,,1000,1000,,https://snkrdunk.com/apparels/364062,364062,OP09-056,2026-07-21 09:46,25000
ワンピ,”奇跡”ナメんじゃないよォ!!!!,C,single,OP09-116,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364096,364096,OP09-116,2026-07-21 09:46,
ワンピ,ブルック,C,single,OP09-073,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364070,364070,OP09-073,2026-07-21 09:46,
ワンピ,ジンベエ,C,single,OP09-067,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364068,364068,OP09-067,2026-07-21 09:46,
ワンピ,サウザンド・サニー号,C,single,OP09-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364076,364076,OP09-080,2026-07-21 09:46,
ワンピ,ゴムゴムの縄跳び,C,single,OP09-079,,,2000,1000,,https://snkrdunk.com/apparels/364075,364075,OP09-079,2026-07-21 09:46,
ワンピ,クロスギルド,R,single,OP09-057,,,1000,1000,,https://snkrdunk.com/apparels/364063,364063,OP09-057,2026-07-21 09:46,
ワンピ,闇穴道,UC,single,OP09-098,,,1000,1000,,https://snkrdunk.com/apparels/364085,364085,OP09-098,2026-07-21 09:46,
ワンピ,アイス塊「両棘矛」,UC,single,OP09-115,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364095,364095,OP09-115,2026-07-21 09:46,
ワンピ,シャーロット・プリン,C,single,OP09-087,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364081,364081,OP09-087,2026-07-21 09:46,
ワンピ,桃ひげ,C,single,OP09-094,,,1000,1000,,https://snkrdunk.com/apparels/364083,364083,OP09-094,2026-07-21 09:46,
ワンピ,ペローナ,R,single,OP09-034,,,1000,1000,,https://snkrdunk.com/apparels/364054,364054,OP09-034,2026-07-21 09:46,
ワンピ,失せろ,UC,single,OP09-018,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364049,364049,OP09-018,2026-07-21 09:46,
ワンピ,ワイヤー,UC,single,OP09-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364048,364048,OP09-017,2026-07-21 09:46,
ワンピ,モンスター,C,single,OP09-012,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364044,364044,OP09-012,2026-07-21 09:46,
ワンピ,ブルック,C,single,OP09-111,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364091,364091,OP09-111,2026-07-21 09:46,
ワンピ,シャチ＆ペンギン,C,single,OP09-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364039,364039,OP09-003,2026-07-21 09:46,
ワンピ,おれは友達を傷つける奴は許さない!!!!,C,single,OP09-019,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364050,364050,OP09-019,2026-07-21 09:46,
ワンピ,来い…!!!おれ達が相手をしてやる!!!,R,single,OP09-020,,,1000,1000,,https://snkrdunk.com/apparels/364051,364051,OP09-020,2026-07-21 09:46,
ワンピ,ゴムゴムの雷,UC,single,OP09-077,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364073,364073,OP09-077,2026-07-21 09:46,
ワンピ,カラス,UC,single,OP09-100,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364087,364087,OP09-100,2026-07-21 09:46,
ワンピ,クローバー博士,R,single,OP09-102,,,1000,1000,,https://snkrdunk.com/apparels/364088,364088,OP09-102,2026-07-21 09:46,
ワンピ,ピエール,C,single,OP09-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364090,364090,OP09-110,2026-07-21 09:46,
ワンピ,ビルディング・スネイク,UC,single,OP09-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364042,364042,OP09-008,2026-07-21 09:46,
ワンピ,アルビダ,UC,single,OP09-043,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364056,364056,OP09-043,2026-07-21 09:46,
ワンピ,ジーザス・バージェス,R,single,OP09-086,,,1000,1000,,https://snkrdunk.com/apparels/364080,364080,OP09-086,2026-07-21 09:46,
ワンピ,バーソロミュー・くま,UC,single,OP09-108,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364089,364089,OP09-108,2026-07-21 09:46,
ワンピ,ベロ・ベティ,C,single,OP09-112,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364092,364092,OP09-112,2026-07-21 09:46,
ワンピ,リンドバーグ,C,single,OP09-114,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364094,364094,OP09-114,2026-07-21 09:46,
ワンピ,ゲッコー・モリア,C,single,OP09-085,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364079,364079,OP09-085,2026-07-21 09:46,
ワンピ,カタリーナ・デボン,UC,single,OP09-084,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364078,364078,OP09-084,2026-07-21 09:46,
ワンピ,バスコ・ショット,C,single,OP09-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364082,364082,OP09-091,2026-07-21 09:46,
ワンピ,ハチノス,C,single,OP09-099,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364086,364086,OP09-099,2026-07-21 09:46,
ワンピ,ジャンバール,UC,single,OP09-066,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364067,364067,OP09-066,2026-07-21 09:46,
ワンピ,ホンゴウ,UC,single,OP09-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364043,364043,OP09-011,2026-07-21 09:46,
ワンピ,おれの時代だァ!!!!,R,single,OP09-096,,,1000,1000,,https://snkrdunk.com/apparels/364084,364084,OP09-096,2026-07-21 09:46,
ワンピ,モーリー,C,single,OP09-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/364093,364093,OP09-113,2026-07-21 09:46,
ワンピ,ライムジュース,UC,single,OP09-014,,,1500,1500,,https://snkrdunk.com/apparels/364045,364045,OP09-014,2026-07-21 09:46,
