brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
遊戯王,ゲール・ドグラ,SR,single,17SP-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576939,576939,YGO-OCG-TCG-17SP-JP001,2026-09-01 08:40,
遊戯王,竜宮の白タウナギ,N,single,17SP-JP002,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576940,576940,YGO-OCG-TCG-17SP-JP002,2026-09-02 08:49,
遊戯王,竜宮の白タウナギ,SR,single,17SP-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576941,576941,YGO-OCG-TCG-17SP-JP002,2026-08-28 02:34,
遊戯王,アマゾネス女王,N,single,17SP-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576942,576942,YGO-OCG-TCG-17SP-JP003,2026-08-28 14:09,
遊戯王,アマゾネス女王,SR,single,17SP-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576943,576943,YGO-OCG-TCG-17SP-JP003,2026-08-29 09:41,
遊戯王,時械神メタイオン,N,single,17SP-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576944,576944,YGO-OCG-TCG-17SP-JP004,2026-08-30 08:40,
遊戯王,時械神メタイオン,SR,single,17SP-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576945,576945,YGO-OCG-TCG-17SP-JP004,2026-08-31 08:41,
遊戯王,魔導書士 バテル,N,single,17SP-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576946,576946,YGO-OCG-TCG-17SP-JP005,2026-09-01 08:40,
遊戯王,魔導書士 バテル,SR,single,17SP-JP005,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576947,576947,YGO-OCG-TCG-17SP-JP005,2026-09-02 08:49,
遊戯王,轟雷帝ザボルグ,N,single,17SP-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576948,576948,YGO-OCG-TCG-17SP-JP006,2026-08-28 02:34,
遊戯王,轟雷帝ザボルグ,SR,single,17SP-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576949,576949,YGO-OCG-TCG-17SP-JP006,2026-08-28 14:09,
遊戯王,幻想の見習い魔導師,N,single,17SP-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576950,576950,YGO-OCG-TCG-17SP-JP007,2026-08-29 09:41,
遊戯王,幻想の見習い魔導師,SR,single,17SP-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576951,576951,YGO-OCG-TCG-17SP-JP007,2026-08-30 08:40,
遊戯王,深淵に潜む者,N,single,17SP-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576952,576952,YGO-OCG-TCG-17SP-JP008,2026-08-31 08:41,
遊戯王,深淵に潜む者,SR,single,17SP-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576953,576953,YGO-OCG-TCG-17SP-JP008,2026-09-01 08:40,
遊戯王,ライトロード・セイント ミネルバ,N,single,17SP-JP009,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576954,576954,YGO-OCG-TCG-17SP-JP009,2026-09-02 08:49,
遊戯王,ライトロード・セイント ミネルバ,SR,single,17SP-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576955,576955,YGO-OCG-TCG-17SP-JP009,2026-08-28 02:35,
遊戯王,オーバーロード・フュージョン,N,single,17SP-JP010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576956,576956,YGO-OCG-TCG-17SP-JP010,2026-08-28 14:09,
遊戯王,オーバーロード・フュージョン,SR,single,17SP-JP010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576957,576957,YGO-OCG-TCG-17SP-JP010,2026-08-29 09:41,
遊戯王,マハー・ヴァイロ,N,single,PC1-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577818,577818,YGO-OCG-TCG-PC1-001,2026-08-29 09:41,
遊戯王,マハー・ヴァイロ,NP,single,PC1-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577819,577819,YGO-OCG-TCG-PC1-001,2026-08-30 08:40,
遊戯王,黒いペンダント,N,single,PC1-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577820,577820,YGO-OCG-TCG-PC1-002,2026-08-31 08:41,
遊戯王,黒いペンダント,NP,single,PC1-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577821,577821,YGO-OCG-TCG-PC1-002,2026-09-01 08:40,
遊戯王,砂塵の大竜巻,N,single,PC1-003,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577822,577822,YGO-OCG-TCG-PC1-003,2026-09-02 08:49,
遊戯王,サイバーポッド,N,single,PC1-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577823,577823,YGO-OCG-TCG-PC1-004,2026-08-28 02:35,
遊戯王,サイクロン,N,single,PC1-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577824,577824,YGO-OCG-TCG-PC1-005,2026-08-28 14:09,
遊戯王,停戦協定,N,single,PC1-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577825,577825,YGO-OCG-TCG-PC1-006,2026-08-29 09:41,
遊戯王,停戦協定,NP,single,PC1-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577826,577826,YGO-OCG-TCG-PC1-006,2026-08-30 08:40,
遊戯王,光の追放者,N,single,PC2-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577827,577827,YGO-OCG-TCG-PC2-001,2026-08-31 08:41,
遊戯王,光の追放者,NP,single,PC2-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577828,577828,YGO-OCG-TCG-PC2-001,2026-09-01 08:40,
遊戯王,地割れ,N,single,PC2-006,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577829,577829,YGO-OCG-TCG-PC2-006,2026-09-02 08:49,
遊戯王,巨大ネズミ,N,single,PC2-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577830,577830,YGO-OCG-TCG-PC2-002,2026-08-28 02:35,
遊戯王,落とし穴,N,single,PC2-007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577831,577831,YGO-OCG-TCG-PC2-007,2026-08-28 14:09,
遊戯王,落とし穴,NP,single,PC2-007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577832,577832,YGO-OCG-TCG-PC2-007,2026-08-29 09:41,
遊戯王,ジャイアントウィルス,N,single,PC2-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577833,577833,YGO-OCG-TCG-PC2-003,2026-08-30 08:40,
遊戯王,ジャイアントウィルス,NP,single,PC2-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577834,577834,YGO-OCG-TCG-PC2-003,2026-08-31 08:41,
遊戯王,墓掘りグール,N,single,PC2-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577835,577835,YGO-OCG-TCG-PC2-008,2026-09-01 08:40,
遊戯王,キラー・トマト,N,single,PC2-004,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577836,577836,YGO-OCG-TCG-PC2-004,2026-09-02 08:49,
遊戯王,死者への手向け,N,single,PC2-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577837,577837,YGO-OCG-TCG-PC2-009,2026-08-28 02:35,
遊戯王,カオスポッド,N,single,PC2-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577838,577838,YGO-OCG-TCG-PC2-005,2026-08-28 14:09,
遊戯王,魂の解放,N,single,PC2-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577839,577839,YGO-OCG-TCG-PC2-010,2026-08-29 09:41,
遊戯王,隼の騎士,N,single,PC3-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577840,577840,YGO-OCG-TCG-PC3-002,2026-08-30 08:40,
遊戯王,隼の騎士,NP,single,PC3-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577841,577841,YGO-OCG-TCG-PC3-002,2026-08-31 08:41,
遊戯王,猛進する剣角獣,N,single,PC3-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577842,577842,YGO-OCG-TCG-PC3-003,2026-09-01 08:40,
遊戯王,猛進する剣角獣,NP,single,PC3-003,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577843,577843,YGO-OCG-TCG-PC3-003,2026-09-02 08:49,
遊戯王,ビッグバンガール,N,single,PC3-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577844,577844,YGO-OCG-TCG-PC3-004,2026-08-28 02:35,
遊戯王,強欲な瓶,N,single,PC3-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577845,577845,YGO-OCG-TCG-PC3-005,2026-08-28 14:09,
遊戯王,強欲な瓶,NP,single,PC3-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577846,577846,YGO-OCG-TCG-PC3-005,2026-08-29 09:41,
遊戯王,マジック・ドレイン,N,single,PC3-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577847,577847,YGO-OCG-TCG-PC3-001,2026-08-30 08:40,
遊戯王,マジック・ドレイン,NP,single,PC3-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577848,577848,YGO-OCG-TCG-PC3-001,2026-08-31 08:41,
遊戯王,ヂェミナイ・エルフ,N,single,PC4-001,,,9900,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577849,577849,YGO-OCG-TCG-PC4-001,2026-09-01 08:40,
遊戯王,ヂェミナイ・エルフ,NP,single,PC4-001,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577850,577850,YGO-OCG-TCG-PC4-001,2026-09-02 08:49,
遊戯王,王宮のお触れ,N,single,PC4-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577851,577851,YGO-OCG-TCG-PC4-002,2026-08-28 02:35,
遊戯王,クリッター,N,single,PC4-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577852,577852,YGO-OCG-TCG-PC4-003,2026-08-28 14:09,
遊戯王,大嵐,N,single,PC4-004,,,4980,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577853,577853,YGO-OCG-TCG-PC4-004,2026-08-29 09:41,
遊戯王,キャノン・ソルジャー,N,single,PC4-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577854,577854,YGO-OCG-TCG-PC4-005,2026-08-30 08:40,
遊戯王,黄金の邪神像,N,single,PC5-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577855,577855,YGO-OCG-TCG-PC5-JP001,2026-08-31 08:41,
遊戯王,黄金の邪神像,NP,single,PC5-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577856,577856,YGO-OCG-TCG-PC5-JP001,2026-09-01 08:40,
遊戯王,スピア・ドラゴン,N,single,PC5-JP002,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577857,577857,YGO-OCG-TCG-PC5-JP002,2026-09-02 08:49,
遊戯王,スピア・ドラゴン,NP,single,PC5-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577858,577858,YGO-OCG-TCG-PC5-JP002,2026-08-28 02:35,
遊戯王,強制転移,N,single,PC5-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577859,577859,YGO-OCG-TCG-PC5-JP003,2026-08-28 14:09,
遊戯王,魔人 ダーク・バルター,N,single,PC5-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577860,577860,YGO-OCG-TCG-PC5-JP007,2026-08-29 09:41,
遊戯王,魔人 ダーク・バルター,NP,single,PC5-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577861,577861,YGO-OCG-TCG-PC5-JP007,2026-08-30 08:40,
遊戯王,ドラゴン・ウォリアー,N,single,PC5-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577862,577862,YGO-OCG-TCG-PC5-JP008,2026-08-31 08:41,
遊戯王,ドラゴン・ウォリアー,NP,single,PC5-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577863,577863,YGO-OCG-TCG-PC5-JP008,2026-09-01 08:40,
遊戯王,雷電娘々,N,single,PC5-JP004,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577864,577864,YGO-OCG-TCG-PC5-JP004,2026-09-02 08:49,
遊戯王,王宮の弾圧,N,single,PC5-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577865,577865,YGO-OCG-TCG-PC5-JP005,2026-08-28 02:35,
遊戯王,王宮の弾圧,NP,single,PC5-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577866,577866,YGO-OCG-TCG-PC5-JP005,2026-08-28 14:09,
遊戯王,切り込み隊長,N,single,PC5-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577867,577867,YGO-OCG-TCG-PC5-JP006,2026-08-29 09:41,
遊戯王,切り込み隊長,NP,single,PC5-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577868,577868,YGO-OCG-TCG-PC5-JP006,2026-08-30 08:40,
遊戯王,熟練の白魔導師,N,single,PC6-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577869,577869,YGO-OCG-TCG-PC6-JP001,2026-08-31 08:41,
遊戯王,熟練の白魔導師,NP,single,PC6-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577870,577870,YGO-OCG-TCG-PC6-JP001,2026-09-01 08:40,
遊戯王,スキルドレイン,N,single,PC6-JP002,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577871,577871,YGO-OCG-TCG-PC6-JP002,2026-09-02 08:49,
遊戯王,ビッグバン・シュート,N,single,PC6-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577872,577872,YGO-OCG-TCG-PC6-JP003,2026-08-28 02:35,
遊戯王,ビッグバン・シュート,NP,single,PC6-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577873,577873,YGO-OCG-TCG-PC6-JP003,2026-08-28 14:09,
遊戯王,ムドラ,N,single,PC6-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577874,577874,YGO-OCG-TCG-PC6-JP004,2026-08-29 09:41,
遊戯王,ムドラ,NP,single,PC6-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577875,577875,YGO-OCG-TCG-PC6-JP004,2026-08-30 08:40,
遊戯王,呪術抹消,N,single,PC6-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577876,577876,YGO-OCG-TCG-PC6-JP005,2026-08-31 08:41,
遊戯王,呪術抹消,NP,single,PC6-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577877,577877,YGO-OCG-TCG-PC6-JP005,2026-09-01 08:40,
遊戯王,異次元隔離マシーン,N,single,PC6-JP006,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577878,577878,YGO-OCG-TCG-PC6-JP006,2026-09-02 08:49,
遊戯王,異次元隔離マシーン,NP,single,PC6-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577879,577879,YGO-OCG-TCG-PC6-JP006,2026-08-28 02:35,
遊戯王,ニュードリュア,N,single,PC7-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577880,577880,YGO-OCG-TCG-PC7-JP001,2026-08-28 14:09,
遊戯王,ニュードリュア,NP,single,PC7-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577881,577881,YGO-OCG-TCG-PC7-JP001,2026-08-29 09:41,
遊戯王,アマゾネスの剣士,N,single,PC7-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577882,577882,YGO-OCG-TCG-PC7-JP002,2026-08-30 08:40,
遊戯王,アマゾネスの剣士,NP,single,PC7-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577883,577883,YGO-OCG-TCG-PC7-JP002,2026-08-31 08:41,
遊戯王,同族感染ウィルス,N,single,PC7-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577884,577884,YGO-OCG-TCG-PC7-JP003,2026-09-01 08:40,
遊戯王,デス・コアラ,N,single,PC7-JP004,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577885,577885,YGO-OCG-TCG-PC7-JP004,2026-09-02 08:49,
遊戯王,デス・コアラ,NP,single,PC7-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577886,577886,YGO-OCG-TCG-PC7-JP004,2026-08-28 02:35,
遊戯王,魔鏡導士リフレクト・バウンダー,N,single,PC7-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577887,577887,YGO-OCG-TCG-PC7-JP005,2026-08-28 14:09,
遊戯王,魔鏡導士リフレクト・バウンダー,NP,single,PC7-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577888,577888,YGO-OCG-TCG-PC7-JP005,2026-08-29 09:41,
遊戯王,闇よりの恐怖,N,single,PC7-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577889,577889,YGO-OCG-TCG-PC7-JP006,2026-08-30 08:40,
遊戯王,闇よりの恐怖,NP,single,PC7-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577890,577890,YGO-OCG-TCG-PC7-JP006,2026-08-31 08:41,
遊戯王,異次元の偵察機,N,single,PC8-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577891,577891,YGO-OCG-TCG-PC8-JP001,2026-09-01 08:40,
遊戯王,異次元の偵察機,NP,single,PC8-JP001,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577892,577892,YGO-OCG-TCG-PC8-JP001,2026-09-02 08:49,
遊戯王,怒れる類人猿,N,single,PC8-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577893,577893,YGO-OCG-TCG-PC8-JP002,2026-08-28 02:35,
遊戯王,怒れる類人猿,NP,single,PC8-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577894,577894,YGO-OCG-TCG-PC8-JP002,2026-08-28 14:09,
遊戯王,フェンリル,N,single,PC8-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577895,577895,YGO-OCG-TCG-PC8-JP003,2026-08-29 09:41,
遊戯王,フェンリル,NP,single,PC8-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577896,577896,YGO-OCG-TCG-PC8-JP003,2026-08-30 08:40,
遊戯王,ステルスバード,N,single,PC8-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577897,577897,YGO-OCG-TCG-PC8-JP004,2026-08-31 08:41,
遊戯王,ステルスバード,NP,single,PC8-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577898,577898,YGO-OCG-TCG-PC8-JP004,2026-09-01 08:40,
遊戯王,水陸両用バグロス Mk-3,N,single,PC8-JP005,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577899,577899,YGO-OCG-TCG-PC8-JP005,2026-09-02 08:49,
遊戯王,水陸両用バグロス Mk-3,NP,single,PC8-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577900,577900,YGO-OCG-TCG-PC8-JP005,2026-08-28 02:35,
遊戯王,暗黒大要塞鯱,N,single,PC8-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577901,577901,YGO-OCG-TCG-PC8-JP006,2026-08-28 14:09,
遊戯王,暗黒大要塞鯱,NP,single,PC8-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577902,577902,YGO-OCG-TCG-PC8-JP006,2026-08-29 09:41,
遊戯王,迷える仔羊,N,single,PC09-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577903,577903,YGO-OCG-TCG-PC09-JP002,2026-08-30 08:40,
遊戯王,迷える仔羊,NP,single,PC09-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577904,577904,YGO-OCG-TCG-PC09-JP002,2026-08-31 08:41,
遊戯王,不意打ち又佐,N,single,PC09-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577905,577905,YGO-OCG-TCG-PC09-JP001,2026-09-01 08:40,
遊戯王,不意打ち又佐,NP,single,PC09-JP001,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577906,577906,YGO-OCG-TCG-PC09-JP001,2026-09-02 08:49,
遊戯王,強制脱出装置,N,single,PC09-JP003,,,4980,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577907,577907,YGO-OCG-TCG-PC09-JP003,2026-08-28 02:35,
遊戯王,追い剥ぎゾンビ,N,single,PC09-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577908,577908,YGO-OCG-TCG-PC09-JP004,2026-08-28 14:09,
遊戯王,追い剥ぎゾンビ,NP,single,PC09-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577909,577909,YGO-OCG-TCG-PC09-JP004,2026-08-29 09:41,
遊戯王,ニードルバンカー,N,single,PC09-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577910,577910,YGO-OCG-TCG-PC09-JP005,2026-08-30 08:40,
遊戯王,ニードルバンカー,NP,single,PC09-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577911,577911,YGO-OCG-TCG-PC09-JP005,2026-08-31 08:41,
遊戯王,魔力倹約術,N,single,PC09-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/577912,577912,YGO-OCG-TCG-PC09-JP006,2026-09-01 08:40,
遊戯王,魔力倹約術,NP,single,PC09-JP006,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/577913,577913,YGO-OCG-TCG-PC09-JP006,2026-09-02 08:49,
遊戯王,ズバババナイト,R,single,DUAD-JP001,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/578200,578200,YGO-OCG-TCG-DUAD-JP001,2026-09-02 08:49,
遊戯王,ガガガガンバラナイト,N,single,DUAD-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/578201,578201,YGO-OCG-TCG-DUAD-JP002,2026-08-28 02:35,
遊戯王,ゴゴゴゴブリンドバーグ,N,single,DUAD-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/578202,578202,YGO-OCG-TCG-DUAD-JP003,2026-08-28 14:09,
遊戯王,ドドドドウォリアー,SE,single,DUAD-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/578203,578203,YGO-OCG-TCG-DUAD-JP004,2026-08-29 09:41,
遊戯王,ドドドドウォリアー,SR,single,DUAD-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/578204,578204,YGO-OCG-TCG-DUAD-JP004,2026-08-30 08:40,
